Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
MBX,65.71,,,0.06430186747776667,0.1750715528628921,1.199865993916024,1,0.6376333764233574,54858547.45293617,0.0,20日新高
UGP,5.81,,,0.024691334144937738,0.16901412234375557,0.19547320641289057,5,1.1445649132268618,14755200.313117504,-0.04909986647779441,连续5天上涨 / 20日新高
RLAY,20.75,,,0.05705557244606929,0.1683558407986807,0.47267564054560185,1,0.9071346554458399,79057684.0062809,0.0,20日新高
NIQ,11.22,,,0.025594213654960507,0.16632020795255342,0.34855777386730535,1,0.6709372745667282,12797397.621319294,-0.43161092213157326,20日新高
ATRC,34.56,,,0.02673801336776016,0.16246222352586592,0.26593415161619505,6,0.8502257702613742,31633235.047950745,-0.1850978189663942,连续5天上涨 / 20日新高
PHAT,12.16,,,0.008291826228525867,0.15424774784398076,0.2382892286464351,5,2.2093610812865707,10522669.725856781,-0.32743363392008573,连续5天上涨 / 20日新高
SAH,95.31,,,0.08294506584676187,0.14762184294196046,0.1291452173034333,5,1.5599479946418722,21169691.212768555,0.0,连续5天上涨 / 20日新高
RIGL,43.76,,,0.01933375286413308,0.14285707169538542,0.4244791438686657,5,0.7398519597136269,15102137.24494934,-0.14128730165407855,连续5天上涨 / 20日新高
JANX,16.75,,,0.005402170072760892,0.1425648140751401,0.2298091145918124,3,0.6049590323316034,21945039.666686058,-0.5178468857017269,20日新高
FIG,22.26,,,0.027226587471650632,0.14212419139524468,0.08638362506272879,1,1.791749572022026,401420713.4482479,-0.8175409817304767,20日新高
BZH,31.41,,,0.012899052421087243,0.1405228323613752,0.16161238106228604,2,0.9670980933723009,13160820.286388397,0.0,20日新高
ALMS,30.3,,,0.01882984096342266,0.13738738480730905,0.5142428231123373,4,1.0244528293831021,47811648.81919861,0.0,20日新高
DMRA,30.78,,,0.11805303011040391,0.13621264353168017,0.4685115472856862,1,0.8766889980955148,23794570.052433014,-0.09841824144911127,20日新高
INSP,51.52,,,0.04503045142106754,0.1333040364129896,0.22056388474824162,1,0.8005534483586415,51242974.28604126,-0.6421973852885949,20日新高
WT,19.86,"WisdomTree, Inc., through its subsidiaries, operates as an exchange-traded funds (ETFs) sponsor and asset manager. It offers ETFs in equities, currency, fixed income, and alternatives asset classes. The company also lice...",3037413632.0,0.062032074870876475,0.1277683090298929,0.16140351855621526,6,0.9739763334480137,61465525.069179535,0.0,连续5天上涨 / 20日新高
SRPT,20.52,,,0.015339009764191003,0.12747250536101173,0.2913782262054212,3,0.7623189581933226,67957026.61214828,-0.16073620378502207,20日新高
GKOS,155.07,,,0.013794459451734964,0.1272079600806939,0.22740234145243288,5,0.7038516524225443,131031461.52366638,0.0,连续5天上涨 / 20日新高
EYPT,14.84,,,0.05924339115962307,0.12424245204697892,0.2608325892459249,1,0.9918190060114417,21393617.12574482,-0.21273210332790338,20日新高
TYRA,33.01,,,0.013509322408096436,0.12240729319275645,0.27255195227128537,5,0.5667569706279384,31736194.99267578,-0.16662464496639096,连续5天上涨 / 20日新高
NET,275.8,,,0.00877832461617789,0.11972713461360707,0.16800060174412734,4,0.8547524807393364,834442352.1555328,0.0,20日新高
HPE,49.11,,,0.09939562622352982,0.11740613783477438,0.020378736948529985,4,0.9835125514651896,1173712739.8381996,-0.12281957615491002,20日新高
DFTX,48.45,,,0.06906445474827971,0.11635942533433541,1.1111110741738357,5,0.6284686443249465,187150688.49324226,0.0,连续5天上涨 / 20日新高
LASR,74.71,,,0.2731765285604979,0.11574074232323506,0.17690610622585878,1,3.088973295246694,82693324.5472908,-0.12054147418049344,放量大涨 / 20日新高
DYN,24.27,,,0.018464143326324844,0.11381365020820655,0.35435269835015415,1,0.7375450139300218,49665820.55226326,-0.0008234029234179818,20日新高
ARQT,28.78,,,0.009824585496333693,0.11377710977928057,0.26283455596691274,4,0.8567657137877386,50896944.706516266,-0.07756410311273176,20日新高
OCUL,10.54,,,0.026290116071538083,0.11298834896019794,0.24439192792969688,1,0.7257605460391838,32052962.842707634,-0.3457480097747174,20日新高
GRAL,75.79,,,0.08055320181130132,0.1127587760439479,0.24449916283369988,2,1.1460161145926588,40099340.68376541,-0.3469756805977512,20日新高
ATHM,20.5,,,0.028084225222857917,0.11231685624242194,0.23025079575548246,4,0.6445708591577057,16340488.815612793,-0.2903031887778684,20日新高
QLYS,159.39,,,0.03810086205105989,0.11119629585029878,0.4528301952397613,1,0.571053204034668,111329542.72426605,0.0,20日新高
PTRN,29.4,,,0.06483154540415348,0.11027190811074083,0.44047034974662447,1,0.7847476921403852,65657933.598537445,0.0,20日新高
PBF,53.31,,,0.007750469481773825,0.10970025723001853,0.3208622538924846,2,0.960268788982621,123505715.8489418,0.0,20日新高
DNTH,100.03,,,0.01998571520925685,0.1088571089068382,0.1828071318465292,3,1.2552528226238582,138911058.9938736,0.0,20日新高
ANET,184.69,,,0.020104939675741784,0.10845041323827731,0.21378810460292752,2,1.032320075147008,1400267649.3447876,0.0,20日新高
AVAH,9.82,,,0.023983267839079447,0.10835215297367173,0.42940318171854885,1,0.9602033330922541,20229238.690550327,-0.04381701488623324,20日新高
AVPT,12.67,,,0.015224402325864972,0.1075175298100346,0.19754254892808998,1,0.5229785579691364,31513571.685023308,-0.3438632611751026,20日新高
WHD,53.97,"Cactus, Inc., together with its subsidiaries, designs, manufactures, sells, and rents engineered pressure control and spoolable pipe technologies in the United States, Australia, Canada, the Middle East, and internationa...",3746512896.0,0.0044668096130939805,0.10662293857148541,-0.06948273757408407,5,0.6077807542230866,43646185.29968262,-0.13978323594424846,连续5天上涨
INSM,118.26,,,0.014845991376093215,0.10523366482458374,0.19406301537795967,3,0.5313579925281423,469793580.2503967,-0.4406130264051171,20日新高
TXG,43.1,,,0.15025345796645584,0.10371317070902486,0.4089571186378327,1,0.8576263638387887,119225708.38191032,0.0,20日新高
TGTX,59.06,,,0.03197626849016699,0.10351272175155035,0.36177087451739065,1,0.48004125369929557,168054144.5063591,0.0,20日新高
MPLT,39.8,,,0.0329613417596597,0.10310413573216604,0.35975396701792195,3,1.3650267379679144,15588763.50429535,0.0,20日新高
PTCT,89.55,,,0.011064732531447241,0.10079907475653238,0.21539091586387005,1,0.42597142587603903,230505836.78005219,0.0,20日新高
MNPR,104.5,,,0.052684633159991945,0.09965275536514318,0.7235691598058638,2,1.9601685292535709,13757442.500514984,0.0,20日新高
NTAP,171.73,,,0.03827087100750637,0.09815827065761695,0.04078785289417608,1,1.0757998665864656,485682045.1376343,-0.05163466980875697,20日新高
CRVS,16.2,,,0.007462738793704071,0.0975610102796527,0.4503133976982383,3,0.7110846995724679,20034217.217473984,-0.36520374324636407,20日新高
HUBS,205.95,,,0.04109791387631856,0.09711269768268327,0.04178256059905783,1,0.49448709522811873,322732522.71217346,-0.6328222713782454,20日新高
AMPL,9.38,,,0.06469916772705653,0.09707601230295615,0.3477011584813503,1,1.0849546740776204,19491965.734894276,-0.2806748357453225,20日新高
SRRK,57.94,,,0.034088878975986336,0.09651776039730597,0.27117148528136203,1,0.43055274819249006,96103953.59687805,0.0,20日新高
FSLY,20.33,,,0.029888559241582513,0.09536640671847141,0.09125071602362334,4,0.9092636689177822,93186090.53962708,-0.3931343306356402,20日新高
EHC,111.02,,,0.0069840965357497176,0.09497975452597895,0.06755995757231359,1,0.6928378344865214,123331002.32559204,-0.1221273293096432,20日新高
WBI,34.54,"WaterBridge Infrastructure LLC, water infrastructure company, provides water management solutions through integrated pipeline and water handling networks in the United States. It offers produced water handling and gather...",1623934720.0,0.01379516363114397,0.09407669462822477,0.17723247225275807,4,0.27771671764412237,75210540.09576797,0.0,20日新高
INBX,103.85,,,0.06951596401722915,0.09384870237615384,0.16554433504602262,1,1.5694444444444444,33817745.89401245,-0.26783699129031224,20日新高
SEPN,37.84,,,0.0395604001743024,0.09332561355893954,0.2202515276779904,3,1.76091349708371,19286380.625391006,0.0,20日新高
TENB,41.37,,,0.04654693168246582,0.09155665610294172,0.5500186625734542,1,1.0092638406932464,111732903.9950943,0.0,20日新高
LNC,39.5,,,0.020144595937662713,0.09025670712337597,0.11644993803003989,1,0.8934087733617386,67036380.7062912,-0.12975247834716064,20日新高
BLZE,17.83,,,0.08587087946776384,0.08985325541029443,1.4159891120891657,3,0.7023714639345122,64940102.833004,0.0,20日新高
RWT,5.08,,,0.0694736681486432,0.08779439843981329,0.015510521871801464,4,1.160457700112,20284496.88473463,-0.18425735904314255,20日新高
PSX,189.82,,,0.01070235765802563,0.08779373824767189,0.0604469682917248,6,0.6578251157834337,507558349.21821594,0.0,连续5天上涨 / 20日新高
OMCL,45.59,,,0.010416693967849167,0.08728833343128595,0.12042274984650736,2,0.6872079054914673,33386504.265594482,-0.11286241109060702,20日新高
NTNX,55.53,,,0.02966805980098508,0.08457027249678561,0.09440277773705463,6,0.7853908058325438,204088838.25805664,-0.31545861810715214,连续5天上涨 / 20日新高
LB,78.39,,,0.005515653030086165,0.0842323109382297,0.15313320857100376,5,0.7053272274071068,29537255.802192688,-0.08069595846481292,连续5天上涨
VRTS,157.34,,,0.01910743545504534,0.08390735993733345,0.08368340582808176,1,0.830617759188659,19683220.328292847,-0.22110007071820603,20日新高
DRVN,15.29,,,0.031713918806149044,0.08362865583893697,0.15745646613925568,1,0.6204673447815765,15873742.313809395,-0.20406034926821748,20日新高
BRZE,24.84,,,0.04369751885991202,0.08329698307858213,0.1194231435219213,1,0.7435046422129683,51592937.38183975,-0.3136225174030417,20日新高
AMG,364.96,,,0.024391620707274297,0.08325661894296377,0.06676019134767963,1,0.5167954981139076,112352064.61914062,0.0,20日新高
FTI,70.53,,,0.0019889102267705017,0.08324371245795392,0.0312911157880833,5,0.8338785582249582,336412013.82354736,-0.08328308227637538,连续5天上涨
PNTG,40.46,,,0.032142813699239436,0.08297640319797428,0.2346658077292494,1,0.9435221035612475,12684483.978977203,0.0,20日新高
QGEN,41.99,,,0.10500004417017883,0.08276969751399554,0.1223516734749146,1,4.664137912664952,99360828.68263245,-0.23879305074820412,放量大涨 / 20日新高
VIRT,66.82,,,0.03967641488951146,0.08245585923105758,0.22470670844841467,7,0.7435202980396795,81690539.4817543,0.0,连续5天上涨 / 20日新高
RBRK,88.75,,,0.05154026534925227,0.08218507118891938,0.2371062537321449,1,0.5691431056193211,289426319.32510376,-0.09898477157360408,20日新高
MTN,147.49,,,0.02687461170457328,0.08170149535007032,0.14121216672109504,7,0.5000365081069473,127309890.57468414,-0.07374325723790132,连续5天上涨 / 20日新高
LAUR,40.38,,,0.021244312927115372,0.08141405739433694,0.1465076566885224,1,0.9630420860326684,54769212.25923538,0.0,20日新高
PAG,191.49,,,0.04914530468294842,0.08137566926307915,0.06265265669324416,1,0.7927290193285522,54261833.560180664,0.0,20日新高
SION,44.94,,,0.021363605152476817,0.07925070330046435,0.33392699491181177,1,1.2792598735581429,18719124.066066742,-0.0219804596182962,20日新高
SSL,10.35,,,0.0019361527503765075,0.07924924054112226,-0.23784974671449366,5,0.49304407805205425,20853830.40799141,-0.2757172561862197,连续5天上涨
WEX,153.83,"WEX Inc. operates a commerce platform in the United States and internationally. The Mobility segment offers fleet payment solutions, transaction processing, and information management services; and provides account activ...",5333000704.0,0.034499024802254086,0.07882744780025797,0.0371493678178656,1,0.48457729717022713,93497350.16235352,-0.16817169781243102,20日新高
APAM,36.62,,,0.02404923519903268,0.07800993865041694,0.039750075600755164,1,0.7262341599252718,30115533.516368866,-0.16823626331446617,20日新高
MRX,70.29,,,0.04629354861899215,0.07773688439022641,0.1620102325199495,1,0.8228896760903472,69886976.46261215,0.0,20日新高
GMAB,29.78,,,0.008124568844952496,0.07742407178918143,0.18645419259159968,3,1.6905603954655721,43400781.55231476,-0.15732879009439482,20日新高
IMVT,41.09,,,0.01935000626950356,0.07734663896560301,0.29990507305247704,3,0.563394322391836,62952024.34024811,0.0,20日新高
CART,48.28,,,0.011523135184065003,0.0769573233845442,0.14299234992476717,1,0.9279453717422325,205398788.60853195,-0.06741359180234308,20日新高
ADMA,9.27,,,0.012008800456764224,0.07665514836282017,0.1416256882281235,1,0.5116077867795308,32562644.34133053,-0.5451422551768654,20日新高
NBIX,180.55,,,0.012960039763252551,0.07617570753912584,0.09265309277193845,3,0.9723372229047258,197307943.13812256,0.0,20日新高
AAPL,316.22,,,0.009030238488741738,0.07418980900752659,0.08834973156503989,2,0.6740406202228872,19489571558.196106,0.0,20日新高
GTLB,33.86,,,0.06679271753374416,0.07389787101060619,0.11749179745644045,1,2.13812243026074,135879875.3941536,-0.3365987460229315,20日新高
ACIW,56.4,,,0.009305662988979169,0.07367224131951211,0.32270174327373313,2,0.8658778239463668,55227763.66643906,0.0,20日新高
ATEC,9.51,,,0.03257331047690437,0.07336349857696933,0.1513317149349782,1,0.45444244223330693,30193812.732305527,-0.5806878262381872,20日新高
TBLA,5.58,,,0.027624327828630113,0.07307694776523843,0.18976542763904702,1,0.6724578757343292,20090133.55597496,0.0,20日新高
ADUS,109.72,,,0.03197894597101314,0.0730562466572433,0.18360307262969844,9,1.3035596622107775,25881910.94608307,-0.10615070288632888,连续5天上涨 / 20日新高
OPEN,5.3,,,0.10647186491511795,0.07287452011022078,0.22119815769465712,1,1.7608642088140787,294188305.12972593,-0.49619772242276783,20日新高
JOYY,71.76,,,0.021058670783152822,0.07264574737672569,0.11078743368414812,10,0.6055576451472159,21977492.85621643,0.0,连续5天上涨 / 20日新高
S,18.86,,,0.058955708921669014,0.07220013909873813,0.2375328670341441,1,0.8902587236094529,103419997.46435642,-0.046511630149491556,20日新高
PRDO,35.63,,,0.0156784266919181,0.0715789794921875,0.037867729907447245,1,0.7616568287624546,22961400.497436523,-0.06113306055819223,20日新高
CRAI,156.39,,,0.016113284832242503,0.07153136457487252,0.053556971284612453,1,0.6301080715974333,25955975.217590332,-0.2947111048658392,20日新高
LNG,261.29,,,0.0013413278923926075,0.07121191581817587,0.09143698916676946,6,0.7776472200841408,568044510.7156372,-0.11793008469032285,连续5天上涨 / 20日新高
CALX,39.73,,,0.051893011933225264,0.07117819840354556,0.026880355452103766,1,0.7854477994868758,47174906.70978546,-0.41932182687094677,20日新高
CLMT,39.0,,,0.005413742704723612,0.07054624412009924,0.1453744750029773,4,0.8285761195719866,30734944.357242584,0.0,20日新高
ERAS,19.18,,,0.016428163866206713,0.07031251247307013,0.43027595252934914,2,0.7098951144746161,92101470.9245205,-0.1464174058173371,20日新高
ELVN,52.18,,,0.027165375764582222,0.07013950166877359,0.4450290618443655,1,0.28039910602138235,117225229.19660568,0.0,20日新高
VCEL,48.31,,,0.027435153189462547,0.0699889200579733,0.30461795748966325,3,0.5455349069463001,31473266.284999847,0.0,20日新高
MPC,283.3,,,0.009334456268900837,0.06958127766652922,0.09742395696731743,2,0.7323433332869974,644704920.3596497,0.0,20日新高
ACRS,5.71,,,0.036297604529450966,0.06928836610234379,0.3279069267136805,1,0.9888213341664449,10059253.238070011,0.0,20日新高
ABG,211.73,,,0.03409033322363397,0.06923538611894076,0.053173511731029466,1,0.543587804489731,50542538.64021301,-0.2039327940903961,20日新高
RGA,230.49,,,0.012608779709792017,0.06881526555388229,0.133743246597414,1,0.9892860426929393,81156495.14221191,0.0,20日新高
TAC,14.52,,,0.0027624942535851016,0.06764706253592934,0.16532908614044106,4,0.5740094006737594,25321143.330869675,-0.17802103638301103,20日新高
RAPP,42.05,,,0.001428853445950562,0.06752982707867594,0.1732700630031736,3,0.6349464990438992,19169669.956264496,0.0,20日新高
PLUS,87.86,,,0.0283239477972268,0.06690955966395085,0.0730225533476696,4,0.713723079216037,21938604.669151306,-0.0499632804916702,20日新高
RJF,168.72,,,0.02038097969635233,0.06656551372895514,0.11859303660474496,1,0.44524186477384337,250122655.59257507,-0.030640305643856225,20日新高
NWSA,27.49,,,0.02881738314187876,0.0663304514711851,0.01066172794281095,1,0.4736868323886268,184130986.43119812,-0.11038102383470605,20日新高
SE,109.11,,,0.03608397246086259,0.06625621672997273,0.2856132565018179,2,0.958977326411194,376832347.8320694,-0.44473282132136605,20日新高
ALRM,51.69,,,0.013728121694449813,0.06577316756101004,0.13904798171164567,7,0.7577044904043228,29754206.726093292,-0.12626776943830387,连续5天上涨 / 20日新高
BHVN,16.79,,,0.00901451510702711,0.06535537256896262,0.5139766171787958,2,0.42712959291763075,60121935.032777786,-0.07288788792584111,20日新高
NTSK,12.42,,,0.04194630845635494,0.06518012339858781,0.38000000847710513,1,0.4419372892560147,69220099.00244713,-0.5184180056071166,20日新高
KR,59.86,,,0.009103184732053515,0.06436697766441912,-0.049690442684735325,6,1.0925565096726966,572427997.0950127,-0.20402986025527137,连续5天上涨
NWS,31.13,,,0.034219228114394484,0.06427347558176422,0.0022536927246561422,1,0.7390171111101344,66108031.967134476,-0.1088606667419425,20日新高
PSNL,14.65,,,0.03827072820639543,0.062364007183193904,0.5025640634390025,2,1.4367179983280844,45605675.2252388,0.0,20日新高
NMR,9.54,,,0.009523825862901125,0.062360851688555874,0.09529275775785595,7,1.1137102700388828,12467905.844602585,0.0,连续5天上涨 / 20日新高
APPN,25.24,,,0.03996700844907486,0.0622895424233747,0.049480273256052865,1,0.5101664147071502,18514257.39384651,-0.44697633416614757,20日新高
LPLA,311.47,,,0.03540321001656643,0.06205889756480598,0.08044263403497576,1,0.6321442331348147,308042382.8968811,-0.21651338538793963,20日新高
STT,180.16,,,0.015443611325905549,0.061825930372904514,0.10907654059178284,1,0.6941324986342631,458998508.2191467,0.0,20日新高
TOI,5.85,,,0.03539819573261971,0.06170592770006644,0.1794354555727169,1,1.0453263976190414,10123943.512563705,0.0,20日新高
LYFT,15.74,,,0.037574139219350045,0.061362093870105605,0.13482335263074186,1,0.7041376055692352,192374660.97550392,-0.35938136073994886,20日新高
URGN,40.23,,,0.05784908844480707,0.060358487043149944,0.42760820108463027,3,0.8507998730141203,24873961.181077957,0.0,20日新高
JXN,110.79,,,0.022330885924256805,0.05988713488314246,0.03966672453941933,1,0.5800715336467738,74336042.66616821,-0.0778016122362093,20日新高
OKTA,148.84,,,0.014103645194334158,0.059661036761121666,0.24074689458009613,1,0.7257939782511956,436611886.5010834,0.0,20日新高
DOCU,48.76,,,0.032613237209212054,0.059539283713920144,0.08187261264021584,1,0.6627680728734943,201958022.39326477,-0.4264204552848476,20日新高
PHVS,35.96,,,0.0009742476869980532,0.059204662043111256,0.13797464083448685,3,4.040608537985344,15729361.251087189,0.0,20日新高
DELL,450.22,,,0.04224830416100045,0.05871840381117721,0.17926555257016163,4,0.9357305288636847,3391198462.9570007,-0.03377970324281043,20日新高
WTM,2185.23,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Op...",5412093440.0,0.008296218926635124,0.05871491788565075,0.09002073556137202,2,1.1268368136117557,39908883.12927246,-0.057850891703138285,20日新高
EXEL,57.1,,,0.01764387547675228,0.058191242455969405,0.07756174118644066,1,0.747815048578115,151218722.47959137,0.0,20日新高
FG,28.83,,,0.01335673639986723,0.057205700027711526,0.03023762456813639,1,0.37921254319760944,18883836.143798828,-0.1599674573470946,20日新高
HNGE,89.92,,,0.016045177050229453,0.05701185484330229,0.4323032799834725,1,0.37038319426432087,183978300.99905014,0.0,20日新高
CPNG,19.16,,,0.008421044600637417,0.05681195445802523,0.20427404344247302,2,0.7057490683711324,465854124.2312002,-0.42857141231861695,20日新高
GLBE,37.84,,,0.05169540394707717,0.05609819198477095,0.16862257271044845,1,0.7002070474804541,60448190.795116425,-0.09016590493488275,20日新高
DK,56.09,,,0.0007136648719325844,0.05551375229247957,0.2049409467644443,2,0.5681318859496226,59073311.964035034,0.0,20日新高
VRSN,269.98,,,0.008969371905601431,0.05502156086623167,-0.048997861651932983,6,0.8723678843364757,231212180.1132202,-0.12909673875378025,连续5天上涨
PGNY,31.07,,,0.010078005969951676,0.05500845127051446,0.20286487752983073,1,0.8142060854357838,39757904.87610817,0.0,20日新高
JKHY,150.22,,,0.01933912056690601,0.05476761095380067,0.17958384782571835,3,0.9856723847275378,231899670.96240997,-0.2172065086367294,20日新高
EBAY,117.33,,,0.018047738230409394,0.05436738963087939,0.07979015163579106,3,0.6602588198675973,365410950.5797577,-0.010967754134002083,20日新高
SF,75.74,,,0.03314691564726324,0.05414056328824479,0.06078426113643132,1,1.0213549467007312,106125943.81336212,-0.14326646352808703,20日新高
FR,64.89,,,0.0038675742939446867,0.05323809035550919,0.03951152651995771,6,0.7874539420288751,82237810.28974533,0.0,连续5天上涨 / 20日新高
COGT,40.51,,,0.013510059653197626,0.0527546466592006,0.26672917140074426,1,1.1269274332484844,123258706.79963112,-0.03799577928348552,20日新高
ZYME,27.07,,,0.01575985299459104,0.05248835215826664,0.1638004913349711,1,0.790415295625368,17518578.003911972,-0.05217086130883786,20日新高
TIGO,94.43,,,0.0037202218038814294,0.052029395997604144,0.08972229231440787,2,0.6611866954118422,158182618.6649704,0.0,20日新高
ZETA,21.92,Zeta Global Holdings Corp. operates an omnichannel data-driven cloud platform that provides enterprises with consumer intelligence and marketing automation software in the United States and internationally. The company o...,5463727104.0,0.012003704095727485,0.05182341246633548,0.03984820472618922,1,0.60583803365094,182686203.9511299,-0.13188118509726954,20日新高
GCT,34.83,,,0.0323058713207931,0.05163052398300949,0.06448656881517745,2,0.7457080085046066,23352867.76916504,-0.3276061323542375,20日新高
CP,90.33,,,0.010402687799804688,0.0513268593586087,0.003620574751831418,5,0.9852247353894698,231973207.81543732,-0.008036758425886581,连续5天上涨 / 20日新高
ZBIO,29.43,,,0.023118405341133297,0.051071439470563584,0.5977198796568637,3,0.6092889403327205,26299160.0121212,-0.31827654497454927,20日新高
ROIV,36.81,,,0.0199501584277908,0.05081366417420896,0.2671257259907478,1,0.6808354334209697,208725823.4771347,0.0,20日新高
PRI,306.2,,,0.021586097432860107,0.049960590749478895,0.126605109019017,1,0.5227098177620918,64114413.52493286,0.0,20日新高
AVTR,10.51,,,0.07684426049300663,0.049950048807926084,0.06054494356288109,1,0.924348339596779,81902564.0743351,-0.32628205308469005,20日新高
UGI,36.07,,,0.013486921612205327,0.04976714360003509,0.05468068292155137,3,0.7307582970036346,54363045.76499939,-0.09347025777258611,20日新高
EAT,180.63,,,0.03240739569825313,0.04974717960268804,0.19757344487164374,1,1.1040046024162686,166178722.2921753,0.0,20日新高
P,80.96,,,0.0415540407570425,0.04952034904134095,0.15657141549246645,1,0.6840032139492787,238225468.65268707,-0.17973655939495425,20日新高
SPT,8.38,,,0.04228857639316819,0.048811058134508034,0.20402299834929383,1,0.5982047321032297,10576737.38061428,-0.5756961967371688,20日新高
GPRE,16.63,,,0.0,0.04854978062784365,0.12364857746267854,0,0.5736753931069001,21609365.105834007,-0.08876716927306294,20日新高
ACAD,26.41,,,0.015769224900465728,0.04801583523172548,0.2092490688138895,1,0.9396829630864558,42818462.98578262,-0.058802553454534,20日新高
DNLI,27.21,,,0.019482897714876435,0.04734409406885054,0.30880220712979556,3,0.7652737068642675,48134355.207071304,0.0,20日新高
HUBG,46.9,,,0.02491265835141543,0.04734262627006092,0.045474830311451386,1,0.7394019212891231,34530443.65306854,-0.10396751631410395,20日新高
NEOG,9.75,,,0.05291574071346794,0.047260962465285994,0.04951561249040304,1,0.6687646185399089,18628060.04670143,-0.13945277443472703,20日新高
MGNI,21.22,,,0.0448055081900951,0.04635101552673904,0.34218840924413807,1,1.127270019691609,68381944.54986095,-0.19984921014047785,20日新高
BLLN,127.97,,,0.0611111346586255,0.046104792816382245,0.24982910424395222,2,1.1088326385531146,83642649.67857361,-0.01697642940096178,20日新高
RYTM,115.48,,,0.009175942051538488,0.04591974935840115,0.31436378960516276,1,0.5160706445282749,114165207.69729614,-0.01819417904843257,20日新高
EXTR,32.87,,,0.05623387035533489,0.04581605512971798,0.14410022469934858,2,0.8367519245095605,71920197.42465019,0.0,20日新高
DV,11.73,,,0.04732140553544939,0.04545447977449757,0.12356321970327766,1,0.4459976731197574,40456655.61682224,-0.2790412285059869,20日新高
TX,43.42,,,0.012357164533436382,0.045005991966825754,-0.09560508879520635,5,0.9787512150731112,22058138.213176727,-0.15261520791104455,连续5天上涨
