Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AVAH,13.16,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in...",2871771136.0,0.038674014851426186,0.4541435989012408,0.35112937953399204,1,0.8622637093676585,29920847.389774323,0.0,5日涨幅>20% / 20日新高
ARX,19.55,"Accelerant Holdings, together with its subsidiaries, operates a data-driven risk exchange that connects selected specialty insurance underwriters with risk capital partners. It operates through Exchange Services, MGA Ope...",4246035968.0,-0.0005112591592473237,0.4364437715080367,0.44600581177009,0,0.6451798668502421,127878096.89359665,-0.3494176461425793,5日涨幅>20%
XHLD,7.64,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, p...",91507664.0,0.15933227459567978,0.42803738367735567,2.6555024785836796,1,0.08660364400501946,28774860.480321646,0.0,5日涨幅>20% / 20日新高
FDMT,16.76,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in...",925892992.0,0.13858695141619015,0.4119629646561225,0.47340661352807345,4,2.131183512220662,10133192.984023094,0.0,5日涨幅>20% / 放量大涨 / 20日新高
PURR,9.39,Hyperliquid Strategies Inc. operates as a digital asset treasury company focused on the blockchain and cryptocurrency sector. The company provides investors exposure to the HYPE token through treasury management strategi...,1883293184.0,0.30416674889900275,0.3911111619737413,0.37080298891280505,3,7.906927018711296,47401170.54869652,-0.14402916000420418,5日涨幅>20% / 放量大涨 / 20日新高
OMER,18.39,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",1331221120.0,0.06980795918029958,0.3413566257096823,0.8689023480159117,1,1.3474484965917404,34248512.02586651,0.0,5日涨幅>20% / 20日新高
VCX,40.65,"Fundrise Growth Tech Fund, LLC is a venture capital fund specializing in directly investing. The fund seeks to invest in middle, late and growth stage of investments. The Fund focuses on Technology sector with focus adve...",,-0.014545417554450712,0.2746943337689114,-0.3237397918296052,0,1.2418689075630251,24827024.053058624,-0.8930263117740029,5日涨幅>20%
CADL,13.5,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Ph...",1033000640.0,0.12033193247416119,0.26404490770075917,0.33795835439482236,1,1.9963660987293963,12672034.317455292,0.0,5日涨幅>20% / 20日新高
KURA,12.53,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral sma...",1114676480.0,0.016220584793403825,0.2605634066322582,0.18880453304748435,10,2.515432426603836,15872590.873613358,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MRVI,7.22,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",2673982464.0,0.25783973485859213,0.24913486645548888,0.016901392559285133,2,7.2196621645133545,12906955.09413004,-0.0027624283920971715,5日涨幅>20% / 放量大涨 / 20日新高
IMXI,14.17,"International Money Express, Inc., together with its subsidiaries, operates as an omnichannel money remittance services company in the United States, Latin America, Mexico, Central and South America, the Caribbean, Afric...",428098784.0,-0.02410470870767678,0.2484581145414071,0.08416223467130846,0,1.2099028466436788,10617482.06559658,-0.1110413770818175,5日涨幅>20%
NMAX,10.91,"Newsmax Inc., through its subsidiaries, operates as a television broadcaster and multi-platform content publisher in the United States. It operates through two segments, Broadcasting and Digital. The Broadcasting segment...",1409142656.0,-0.04549435204548535,0.23137700566273756,0.36204738272961356,0,1.205385154507805,11101278.216643333,-0.3015364963287507,5日涨幅>20%
BNTX,113.12,"BioNTech SE, together with its subsidiaries, engages in the development and commercialization of immunotherapies in Germany. The company offers BNT162, an mRNA vaccine for the treatment of SARS-CoV-2 virus. It also devel...",28416239616.0,0.21962267112217826,0.2197542091034952,0.22517058922590372,2,9.240871314751724,85797848.24390411,-0.05211994119471697,5日涨幅>20% / 放量大涨 / 20日新高
AMR,194.42,"Alpha Metallurgical Resources, Inc., a mining company, produces, processes, and sells met and thermal coal in Virginia and West Virginia. The company provides metallurgical coal products. It operates nineteen active mine...",2465059840.0,0.14742679041318674,0.21878129991066841,0.36876941255055873,4,1.6891922882871864,48907866.38038635,-0.22122970990513946,5日涨幅>20% / 20日新高
CLYM,17.34,"Climb Bio, Inc., a clinical-stage biotechnology company, focuses on developing therapies to address unmet needs for patients living with immune-mediated diseases. The company's lead product candidate is the budoprutug, a...",995944704.0,-0.0028751718697764828,0.2050034564894223,0.32366409524046635,0,1.0971433932973378,16365475.743193626,-0.005733966651803812,5日涨幅>20%
CDNL,43.33,"Cardinal Infrastructure Group Inc., a civil contracting company, provides site development and infrastructure services to the residential, commercial, industrial, municipal, and state infrastructure markets in the southe...",862097344.0,-0.040097420980666265,0.20461496693292847,-0.38258760839789996,0,1.185898642965641,38036039.38510895,-0.5405577038199556,5日涨幅>20%
FIGR,36.85,"Figure Technology Solutions, Inc., a financial technology company, provides blockchain-based products and solutions in the United States. The company offers a suite of blockchain-based solutions for its marketplaces, inc...",8268324352.0,0.03744363736534595,0.20110815213728728,0.2266976481706342,1,1.3622143849788457,121193878.70838165,-0.5014206920813268,5日涨幅>20% / 20日新高
CRMD,8.52,"CorMedix Inc., a biopharmaceutical company, focuses on developing and commercializing therapeutic products for life-threatening diseases and conditions in the United States. Its lead product candidate is DefenCath, an an...",664085632.0,0.04283970357421252,0.20000008059219687,0.0730479088618865,3,1.043621161677554,10668615.582756996,-0.42548884008122756,5日涨幅>20% / 20日新高
ANRO,34.89,"Alto Neuroscience, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's product pipeline includes ALTO-100, which is in Phase 2b clinical trial for the treatment of patients wit...",1369156992.0,0.02226774971428891,0.19568194053307986,0.2888806717023866,3,0.7378073308787163,13435171.250190735,0.0,20日新高
ASST,14.73,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",1267326720.0,0.15078119708923698,0.18886191558296872,0.16258874929264766,1,2.7264309091178345,32996531.37574196,-0.9173400684932973,放量大涨 / 20日新高
XNCR,27.52,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",2046205568.0,0.08303819846604421,0.1872303751272526,0.34572124357260847,2,2.1016227235661864,23376970.401420593,0.0,20日新高
HAE,108.41,"Haemonetics Corporation, a medical technology company, provides a suite of hospital technologies solutions. The company operates through Plasma, Blood Center, and Hospital segments. It provides automated plasma collectio...",4932335616.0,0.035929307992419446,0.18688425671786013,0.38933750298703074,2,1.7241457522400931,74471598.90644073,0.0,20日新高
IOVA,7.99,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other so...",3619241472.0,0.13655754376371299,0.18545994695080315,0.5454544783770492,1,1.3711641256882694,99511675.79726934,0.0,20日新高
FRNM,13.63,"Freenome, Inc. operates as a biotechnology company focused on developing blood-based tests for early cancer detection using artificial intelligence and multiomics technology. The company develops and provides blood-based...",1446127616.0,0.01338292250768558,0.18008657050712262,0.047655639865608945,3,0.9378902604623612,10480289.893016815,-0.04014082411834319,20日新高
ARGX,1032.86,,,0.040151457224434806,0.17906391021867862,0.1807622800860189,3,1.2196431789511624,272861181.6091919,0.0,20日新高
HTHT,48.59,"H World Group Limited develops and operates leased and owned, manachised, and franchised hotels in the People's Republic of China. The company operates hotels under its own brands, such as HanTing Hotel, Ni Hao Hotel, Hi...",14942581760.0,0.05814464481943826,0.17793939763849442,0.2000493489341788,1,1.523678944115886,67016799.22410965,-0.11054203991088085,20日新高
SLS,13.85,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidat...",2796948224.0,0.05725190672978098,0.17672046243074324,0.14652321762769094,7,1.5268466104909482,66904127.09671974,-0.10355983479274311,连续5天上涨 / 20日新高
TBBB,49.52,"BBB Foods Inc., through its subsidiaries, operates a chain of grocery retail stores in Mexico. The company provides spot products comprising food and non-food products, such as clothing, electronics, household goods, and...",5970268672.0,0.030378673382311705,0.17068561113300018,0.22483304684576533,1,0.9814854584776395,29410203.51430893,0.0,20日新高
CELH,32.26,"Celsius Holdings, Inc. develops, processes, manufactures, markets, sells, and distributes functional energy drinks in the United States, North America, Europe, the Asia Pacific, and internationally. The company offers CE...",8162910208.0,0.07892972351545913,0.16799411083684057,0.13312255355063973,1,0.9224337133655001,362440508.2654667,-0.5026210604693618,20日新高
CPRT,33.85,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahra...",32607987712.0,0.07426208277505597,0.1676439717617657,0.24585934409530985,1,0.9825741120118829,357664908.948822,-0.3225936032177509,20日新高
PPC,31.28,"Pilgrim's Pride Corporation produces, processes, markets, and distributes fresh, frozen, and value-added chicken and pork products to retailers, distributors, and foodservice operators in the United States, Europe, and M...",7448034816.0,0.09792913085087895,0.16455696112644635,0.10024623112476272,1,2.7367295577320743,43837448.71335983,-0.33812945836704955,20日新高
IMMX,13.19,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Aus...",938995456.0,0.11685005179799912,0.16007033536876114,0.37826541285230153,4,1.249377643658728,14920181.43055439,0.0,20日新高
ABCL,12.01,,,0.0800360029210565,0.15982624430788572,1.0959860713619678,1,1.1120644774196564,84112237.24440098,0.0,20日新高
BBNX,20.01,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. I...",900243648.0,0.052050459899650514,0.15464514235281412,0.13564127558534333,2,0.8815210344945239,22818548.207669258,-0.37449201712881364,20日新高
CGEM,22.52,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell...",1449267840.0,0.08061421750839859,0.14897959282973172,0.2469546580126969,7,1.1535483765677403,11281512.772226334,0.0,连续5天上涨 / 20日新高
OCUL,11.73,"Ocular Therapeutix, Inc., a biopharmaceutical company, engages in the development and commercialization of therapies for retinal diseases and other eye conditions using its bioresorbable hydrogel-based formulation techno...",2576093952.0,0.06539503164275717,0.14662757254357528,0.36633657427078914,3,1.1021641578885757,25573572.886795998,-0.2718808753676175,20日新高
SBET,7.08,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH)...",1536241792.0,0.12559617911671572,0.1456310874379716,0.12025312205725647,1,2.617565410766541,43624580.1381135,-0.6607570848585496,放量大涨 / 20日新高
MRK,152.2,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxi...",375503519744.0,0.1259894873861842,0.14504964674157916,0.19400639751090343,1,3.875594738731744,1099761974.3149567,0.0,放量大涨 / 20日新高
DHT,19.99,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3223098880.0,0.03521493133001474,0.13903137550599087,0.17609861324838905,6,1.2734559470644868,50916071.280469894,0.0,连续5天上涨 / 20日新高
TWST,142.39,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",8928910336.0,0.22644273265332937,0.13720949150063744,0.48539535242056187,1,2.249084468296638,164219433.49212646,0.0,放量大涨 / 20日新高
HL,20.54,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, China, and internationally. The company mines for silver, gold, lead, and zinc concentra...",13776433152.0,0.14428969596120278,0.13480665649905843,0.30911417876695446,1,1.6996556511935703,632165662.4363518,-0.35401504756163216,20日新高
ESTC,87.34,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily off...",9148993536.0,0.02740847127525403,0.13193354319111172,0.4513126602689457,2,1.4556471407453333,158024293.8038063,-0.0754737460641628,20日新高
BMNR,20.24,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory e...",12209301504.0,0.10722095245349395,0.13135832653127366,0.14092446630524513,1,2.294826318232123,546957325.1251125,-0.6797541302513213,放量大涨 / 20日新高
NUVB,7.26,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the trea...",2549154816.0,0.04310347544405113,0.13084114370802236,0.10839694923235044,4,1.944994878119461,38286999.68463421,-0.2389936836570311,20日新高
CRVL,70.78,"CorVel Corporation provides workers' compensation, general and auto liability, and hospital bill auditing and payment integrity solutions. It applies technology, including artificial intelligence, machine learning, and n...",3575563008.0,0.0510840901170444,0.12796810803660352,0.19966099625926903,6,0.9087796554191666,11271044.423160553,-0.23596719294445712,连续5天上涨 / 20日新高
SGMT,10.58,"Sagimet Biosciences Inc., a clinical-stage biopharmaceutical company, develops novel therapeutics called fatty acid synthase (FASN) inhibitors for the treatment of diseases that result from dysfunctional metabolic and fi...",657638528.0,0.0,0.12673051510903433,0.5007091684352478,0,1.2454328061179454,10897775.768511295,0.0,20日新高
BULL,8.64,"Webull Corporation operates as a digital investment platform. The company offers various products and services, including trading, wealth management product distribution, market data and information, user community, and...",4594913280.0,0.08953348428166108,0.12646678714213277,0.06666665881749578,1,3.306534330213035,63932575.92086792,-0.4443729750903338,20日新高
CRGY,13.43,"Crescent Energy Company engages in the exploration and production of crude oil, natural gas, and natural gas liquids in the United States. The company's activities focused in Eagle Ford, Permian, and Uinta Basins. It own...",4437321728.0,0.03706567590581944,0.12466088170994993,0.22856982831016226,4,0.7724745929373517,65756990.20175457,-0.01656700263254396,20日新高
FRO,44.45,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",9895587840.0,0.02183909799860806,0.12332577977637804,0.17096948985758798,6,1.3382240735719821,72304434.7734642,0.0,连续5天上涨 / 20日新高
TNK,90.82,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",3146354944.0,0.019304166668450584,0.12275930745583041,0.21843900475790612,1,1.081284175642088,28775125.93952179,0.0,20日新高
FRSH,13.07,"Freshworks Inc., a software development company, provides software-as-a-service products in North America, Europe, the Middle East, Africa, the Asia Pacific, and internationally. The company's software-as-a-service solut...",3410234368.0,0.02670857539780891,0.12237004560274678,0.2226379988646905,2,0.59026026880355,117672457.59368896,-0.06442380493926825,20日新高
TEAM,174.23,Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. The company's product portfolio includes Jira...,44104376320.0,0.06889567931005569,0.12232665268239251,1.040163847944919,2,1.0924308918482648,706253505.8584976,-0.0445821718337448,20日新高
AEM,207.72,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Au...",105182109696.0,0.11115865255115787,0.1217194591015327,0.4125807338310019,1,1.6792519811738202,493621141.115036,-0.17430653339330004,20日新高
TEM,61.25,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory dia...",11051628544.0,0.24088329097700445,0.12158943994572669,0.3043015586482909,1,4.655283550451884,222430745.36424637,-0.4067796610169492,放量大涨 / 20日新高
RIGL,46.96,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral s...",868857664.0,0.07657038593245957,0.12156676098483876,0.242328043182374,2,1.068715501471407,12473540.56022644,-0.07849293704596605,20日新高
ZG,37.44,"Zillow Group, Inc. operates a real estate application and website that connects consumers with technology, agents and loan officers, and digital solutions in the United States. The company operates through four categorie...",8419318272.0,0.06122448758925825,0.11794555838383047,0.19425831486875889,2,0.8887351562606759,49990427.37997055,-0.5684647567444646,20日新高
PLNT,53.95,"Planet Fitness, Inc., together with its subsidiaries, franchises and operates fitness centers under the Planet Fitness brand. The company operates through three segments: Franchise, Corporate-Owned Clubs, and Equipment....",4092065792.0,0.011056974247362295,0.11790307996897331,-0.0018501105556451014,6,0.6283379328685841,120277585.99071503,-0.5181745094688437,连续5天上涨
EL,98.01,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company offers skin care products, including moisturizers, serums, cleansers, toners, e...",35459518464.0,0.16304741949096258,0.11781480149521517,0.18613101045669356,1,5.325556254671525,201827691.2992859,-0.17483768770766173,放量大涨 / 20日新高
KYMR,127.31,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natu...",10585905152.0,0.0488548396717714,0.11646057109059593,0.12296017001227422,1,1.4705244122965642,61824636.069488525,0.0,20日新高
PSKY,10.6,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media. The company operates CBS Television Network, a domestic br...",11863235584.0,0.01629914394245846,0.11578951383891867,0.207289374014894,14,0.8434965296518289,111394513.50817919,-0.4552987893956093,连续5天上涨 / 20日新高
SM,36.14,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil...",8596045824.0,0.018314952956906216,0.11474402932775196,0.08888222009643298,4,0.9523799215976136,119916538.43211174,0.0,20日新高
ECO,64.24,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2508228608.0,0.035627907914940415,0.11469722237336266,0.22731846977598558,1,0.9987037613562392,30168091.545333862,0.0,20日新高
CDE,20.93,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores f...",21514680320.0,0.1307401429697408,0.11329793375290942,0.3213383903759812,1,1.3550469016662408,651292112.2108507,-0.22823187784436727,20日新高
CWK,15.37,"Cushman & Wakefield Limited is a leading global commercial real estate services firm for property owners and occupiers with approximately 52,000 employees in nearly 400 offices and 60 countries. In 2024, the firm reporte...",3607549696.0,0.08545198101595419,0.11296157990889344,0.17417873998423405,2,1.4263443162853893,27375402.27795124,-0.1063953951283213,20日新高
PSNL,15.81,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of mi...",1687731456.0,0.13659242221760892,0.11259678938596052,0.1763393536628226,2,2.9619049335565837,36075609.62294102,0.0,放量大涨 / 20日新高
NMRK,16.42,"Newmark Group, Inc. operates as a commercial real estate advisor and service provider in the United States, the United Kingdom, Asia, rest of Europe, and other Americas. The company offers capital markets services consis...",4018564096.0,0.08168641279245392,0.11232431388294617,0.0473091562447423,2,1.5248512986285123,20996885.021896362,-0.15150283132706466,20日新高
WK,75.71,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-lin...",4248794880.0,0.08002854111933555,0.11223739421038004,0.37754731342166825,2,1.531513863030242,49069413.84519577,-0.18861857179954622,20日新高
VET,12.56,"Vermilion Energy Inc., engages in petroleum and natural gas, focuses on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. Its properties are loca...",1919168128.0,0.026982901858721542,0.11150444315168584,0.13871266760523904,4,1.1638115981486523,18593218.482284546,-0.12134359201877387,20日新高
LPG,49.63,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",2123304448.0,0.01805130396133814,0.10954620111838098,0.1422419825282777,6,0.7448968825329318,27797011.769809723,0.0,连续5天上涨 / 20日新高
AU,108.54,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes...",54896193536.0,0.10811642978285163,0.10845591243025665,0.3371935858568673,1,1.386447697447191,220364346.88419342,-0.12904213432553113,20日新高
CRSP,59.81,"CRISPR Therapeutics AG, a gene editing company, focuses on developing gene-based medicines for serious human diseases using its Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/CRISPR-associated protein...",5783187968.0,0.12912969595920076,0.10779773131856474,0.2660880450508949,1,2.763309425267431,69637407.20552444,-0.22102106897378182,放量大涨 / 20日新高
TALO,17.17,"Talos Energy Inc., through its subsidiaries, engages in the exploration and production of oil and gas in the United States and Mexico. The company operates through two segments: Upstream, and Carbon Capture and Sequestra...",2866797056.0,0.04951096795374599,0.10774194040606089,0.1624915060357186,1,0.7961329850344477,29725106.584801674,0.0,20日新高
BRZE,30.65,"Braze, Inc. operates a customer engagement platform that provides interactions between consumers and brands worldwide. It offers Braze software development kits that automatically manage data ingestion and deliver mobile...",3452160768.0,0.05254116535723119,0.10729766187174294,0.2623557970238606,2,1.0934786288422564,56558090.762615204,-0.1530809399945673,20日新高
AUGO,85.0,"Aura Minerals Inc., a gold and copper production company, focuses on the development and operation of gold and base metal projects in the Americas. It operates through The Minosa Mine, The Apoena Mine, the Aranzazu Mine,...",7126131200.0,0.11490034603468113,0.10649335068320576,0.5645892372558656,1,2.3126159519584752,50804796.39507294,-0.20578818133440546,放量大涨 / 20日新高
CSGP,33.73,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America. It...",13667314688.0,0.07488847814909616,0.10590162433561723,0.21812924852600668,2,0.7905961997642209,219921320.64253807,-0.6302346076423749,20日新高
ARIS,19.61,"Aris Mining Corporation, together with its subsidiaries, engages in the acquisition, exploration, development, and operation of gold properties in Canada, Colombia, and Guyana. It also explores for silver and copper depo...",4048105984.0,0.11483800115069842,0.10478876678036975,0.31522473581750043,1,1.147393369398141,25014648.487997055,-0.13536153675110918,20日新高
MTDR,58.0,"Matador Resources Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil and natural gas resources in the United States. It operates through two segments, Expl...",7177744384.0,0.013277398659111261,0.10455154930400123,0.08074608421648977,4,0.8297998063859122,119895340.72652817,-0.10093428764706158,20日新高
NVAX,8.79,"Novavax, Inc., a biotechnology company, engages in the discovery, development, and commercialization of vaccines to prevent serious infectious diseases in the United States, Europe, and internationally. The company comme...",1449872896.0,0.10844894730528365,0.10427134669954996,0.11125159689210684,1,3.662577124066629,23656025.58184147,-0.2144771857487473,放量大涨 / 20日新高
ACRS,6.44,,,0.021411614997205897,0.10273970701296808,0.14590750682547426,3,1.0796224284498732,10906771.115772724,0.0,20日新高
