Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BFLY,7.27,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole...",1902129408.0,-0.18314603454701428,0.31227437382415313,0.6227678459764896,0,4.017870820305303,50414117.513530254,-0.18314603454701428,5日涨幅>20%
EQPT,25.96,,,-0.013677834898393137,0.30321280045408683,0.2999499237394807,0,1.375010974209925,38870762.80221939,-0.25036100826532404,5日涨幅>20%
WDC,732.62,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offe...",252521037824.0,-0.018238325593690652,0.30144068471963426,0.5064157840725303,0,1.6160787735728255,4740219712.762299,-0.018238325593690652,5日涨幅>20%
NTLA,15.75,"Intellia Therapeutics, Inc. operates as a clinical-stage genome editing company focused on developing potentially curative therapeutics using CRISPR/Cas9-based technologies. The company offers clustered, regularly inters...",2200625664.0,0.005105291851726257,0.30057807155392613,0.27324172560314897,3,0.6219599750811778,91994870.27433872,-0.43709791788148233,5日涨幅>20% / 20日新高
BWIN,23.52,,,0.16205537172613838,0.2972973825978469,0.15463915015964336,2,2.622489075667722,34709390.12923241,-0.4719353395979785,5日涨幅>20% / 放量大涨 / 20日新高
ALOY,19.7,,,0.10798650180795821,0.29434956749742636,1.0393375853123885,3,0.8495162401525665,40262265.71887016,-0.23879438169363865,5日涨幅>20% / 20日新高
GENB,15.89,,,0.0966183985037119,0.28352182523710323,0.13662380998768553,3,1.317439906402893,12727136.104092598,-0.0203451901357381,5日涨幅>20% / 20日新高
UMC,27.5,"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, China, Hong Kong, Japan, Korea, the United States, Europe, and internationally. It manufactures and sells integrated circuits. The...",69005385728.0,0.14202658169143323,0.27138238867251796,0.4986375710253479,3,1.2786431887515017,393007695.1401043,0.0,5日涨幅>20% / 20日新高
CLPT,17.06,,,-0.039955035088988455,0.26934523798964594,0.45811963624415664,0,0.9053946482799556,14018552.407650948,-0.4236486741188581,5日涨幅>20%
JBIO,19.45,,,0.15636154077485065,0.26792702538912283,-0.1709291763863401,1,1.3141057085153884,24374182.021374702,-0.27560519602961764,5日涨幅>20%
CGEM,17.3,,,0.15103124048030914,0.26277368451938043,0.2374821032571457,3,1.135219190040612,18876103.929920197,0.0,5日涨幅>20% / 20日新高
REPL,11.18,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer. The company's proprietary oncolytic immunotherapy product cand...",923161856.0,0.09715414774877162,0.2590090271501839,1.141762596654302,3,0.48133421002078747,54738464.81209993,-0.11480600127685137,5日涨幅>20% / 20日新高
RXT,6.835,"Rackspace Technology, Inc. operates as a hybrid cloud and artificial intelligence solutions company in the United States, the United Kingdom, and internationally. It operates through two segments, Public Cloud and Privat...",1703435776.0,-0.05332406692971081,0.2564338173259657,0.5785219765770535,0,0.6351267258861711,139664731.08422756,-0.09229749698493905,5日涨幅>20%
FRMI,8.97,,,-0.05578944557591492,0.25630258189962185,0.4801980778426438,0,0.9661571249316303,139974289.17316198,-0.7242545157198836,5日涨幅>20%
HIMS,33.54,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of I...",7763091456.0,-0.05441218603762776,0.25055933248201967,0.39691797566839626,0,1.0614572538742089,541519683.4202957,-0.4932003511504327,5日涨幅>20%
TRVI,17.71,"Trevi Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops and commercializes investigational therapy for the treatment of chronic cough in patients with idiopathic pulmonary fibrosis (IPF) and non-IP...",2514460672.0,0.02905287778028498,0.24630535094510053,0.25070616351096553,7,1.8956818873492283,19182314.59798813,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SYRE,100.32,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humani...",8711914496.0,0.13561245023275093,0.2417378209924408,0.34983853749680094,3,2.4950701052479816,86698725.50441742,0.0,5日涨幅>20% / 放量大涨 / 20日新高
MBX,43.91,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidat...",2090007808.0,0.020450873648145018,0.23655313779007314,0.38125192144819775,5,0.8138833976881532,28342018.892974854,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ABSI,8.4,,,0.13360321072933812,0.2352940268995054,0.6502945710639108,3,1.6159329001199607,33799049.58079338,0.0,5日涨幅>20% / 20日新高
MU,1211.38,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Me...",1366114435072.0,0.06824576523152759,0.23407465588174325,0.5895289905388696,3,0.8808804491733758,52468247114.531555,0.0,5日涨幅>20% / 20日新高
AGX,790.0,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United Stat...",11075205120.0,0.06922924288316912,0.23114326302387878,0.2254901682310808,7,0.7799355128362108,245677918.99291992,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
VIVO,5.87,"VivoPower PLC, together with its subsidiaries, provides energy solutions for customized and ruggedized fleet applications, battery and microgrids, and solar and critical power technology and services. It operates through...",98558728.0,0.07706423687940944,0.23060794738596768,0.13759691068654933,1,0.8371808800789826,11992049.939665794,-0.1455604099938962,5日涨幅>20%
WOLF,52.97,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide and gallium nitride (GaN) technologies in Europe, Hong Kong, China, rest of Asia Pacific, the United States, and internationally. The company offers si...",2752962304.0,-0.07733841906479522,0.2278628180373461,-0.2378417090546313,0,0.806075970571902,504889398.76392365,-0.27931971128295063,5日涨幅>20%
NUAI,6.68,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Dat...",676623360.0,0.06879997253417969,0.22568808479267388,0.5866982821403532,3,1.6127231888422677,44445474.997177124,-0.1712159453390827,5日涨幅>20% / 20日新高
BEAM,35.53,,,0.04071468700933534,0.22390623282491062,0.28406211352839583,3,1.215146444558048,62184302.984638214,0.0,5日涨幅>20% / 20日新高
TE,10.4,"T1 Energy Inc. provides energy solutions for solar modules and cells in the United States, Norway and internationally. It manufactures and sells photovoltaic solar modules. The company was formerly known as FREYR Battery...",2904422400.0,0.11229937906114795,0.22352936688591463,0.19266047018985888,3,0.9727589106524922,449976132.26249456,-0.13621265353146628,5日涨幅>20%
ENTG,184.0,,,0.029255443321286156,0.2224288784030053,0.40041099668728997,3,1.1895317419348839,466979064.868927,0.0,5日涨幅>20% / 20日新高
ALGM,61.58,,,0.043728844594147276,0.22170426192625525,0.37762865279658686,3,1.3994620635581403,125883206.0118866,0.0,5日涨幅>20% / 20日新高
ORKA,85.38,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",5149447168.0,0.18025990566296435,0.22163396764979493,0.4547622976866581,3,3.595942741196716,74161456.12920761,0.0,5日涨幅>20% / 放量大涨 / 20日新高
NBIS,283.61,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack i...",72008065024.0,-0.010743371110310096,0.2205628533593995,0.28954665028183624,0,0.7725310518910574,4447149635.886917,-0.010743371110310096,5日涨幅>20%
TLN,438.12,"Talen Energy Corporation, an independent power producer and infrastructure company, produces and sells electricity, capacity, and ancillary services into wholesale power markets in the United States. The company's plants...",20939945984.0,0.004194426955521635,0.21517719180560646,0.21537944342163273,7,0.9402874220167312,337672712.36206055,-0.01731563180538953,连续5天上涨 / 5日涨幅>20% / 20日新高
EOSE,7.34,,,-0.04052286783202341,0.21122115872846892,-0.10159117698350828,0,0.6182277168816239,190525528.34270477,-0.6175091220262781,5日涨幅>20%
PGEN,5.38,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious di...",1918029056.0,0.11618255660487198,0.20898884158140207,0.25700931091352075,2,1.6301972407331276,22076817.36029744,0.0,5日涨幅>20% / 20日新高
CRDO,302.52,,,0.1129014603149654,0.20617197064880854,0.5643000670585081,3,0.9513432767592525,2286685094.6932983,0.0,5日涨幅>20% / 20日新高
TSEM,316.85,"Tower Semiconductor Ltd., an independent semiconductor foundry, provides technology, development, and process platforms for integrated circuits in the United States, Japan, rest of Asia, and Europe. The company provides...",37701672960.0,0.10500808012349228,0.2051193896298973,0.13562236125391025,2,1.5709025976565045,504117504.8813629,0.0,5日涨幅>20% / 20日新高
VICR,365.53,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically powered devices in the Un...",16661371904.0,0.10308719608131334,0.2033117556021815,0.3624435764930596,3,1.259340554076892,227801925.52947998,0.0,5日涨幅>20% / 20日新高
BTGO,5.99,"Bitgo Holdings, Inc. operates as a digital asset infrastructure company in the United States and internationally. The company offers self-custody wallet, qualified custody, liquidity and prime, and infrastructure-as-a-se...",694596800.0,0.0033500806749393597,0.20281119441292383,-0.22809283576770167,3,0.6766918669198893,14450612.365660667,-0.6760411116675787,5日涨幅>20%
REAL,12.35,"The RealReal, Inc. operates an online marketplace for resale luxury goods worldwide. It provides a range of product categories, including women's fashion, men's fashion, jewelry, and watches. The company sells products t...",1488023424.0,-0.008032082676900254,0.20136193601828523,0.3322545600444431,0,1.5247842002608323,30332494.527053833,-0.2692307301635456,5日涨幅>20%
SIMO,336.9,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea,...",11423549440.0,0.047379189395222454,0.201112359178927,0.2785092839400485,4,0.9826086543033762,298928853.3894348,0.0,5日涨幅>20% / 20日新高
GEV,1127.59,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and...",303005990912.0,0.016093991931279028,0.19933468805501353,0.08080529276767878,7,1.103791552451632,2937840953.5266113,-0.018584931951189376,连续5天上涨 / 20日新高
OUST,47.68,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. T...",3035926272.0,0.023835100228160933,0.1979899803811458,0.3587916813291714,2,1.2432125546899142,208006033.05437088,0.0,20日新高
ALAB,439.66,,,0.05416355993282873,0.19749424205647337,0.476161728001528,3,0.8075805334901692,2379311533.4783936,0.0,20日新高
RARE,29.03,"Ultragenyx Pharmaceutical Inc., a biopharmaceutical company, focuses on the identification, acquisition, development, and commercialization of novel products for the treatment of rare and ultra-rare genetic diseases in N...",2859142144.0,0.0579446108470163,0.1921971347785787,0.2243779758581621,3,1.148120503272493,43308996.29327774,-0.2994690721844031,20日新高
AGIO,35.1,,,0.027517524323999565,0.1914460137448235,0.21917323230061347,6,1.2965742926191663,31599967.489862442,-0.22840190857288822,连续5天上涨 / 20日新高
KEEL,6.66,,,0.05882351157440713,0.19141317810677738,0.4353448360024397,7,1.9035909597130174,321765670.08365154,0.0,连续5天上涨 / 20日新高
MLTX,22.16,"MoonLake Immunotherapeutics, a clinical-stage biotechnology company, focuses on developing therapies for inflammatory skin and joint diseases. It develops Sonelokimab, a novel tri-specific IL-17A and IL-17F inhibiting Na...",1631317120.0,0.153565898153734,0.18566073912257686,0.19978346893546495,3,4.364080559743322,14313432.575712204,-0.6425229997193284,放量大涨 / 20日新高
MKSI,420.56,"MKS Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, China, South Korea, Japan, Taiwan, Singapore, and...",28406358016.0,0.03491892268599739,0.18237789837197838,0.3439696271218178,3,1.4224170163267003,367693354.09606934,0.0,20日新高
VRT,357.96,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Amer...",137495576576.0,0.07479358827538518,0.18213906341018982,0.10709481209332705,3,1.210957724050489,1866420148.7416077,-0.04836277578465875,20日新高
OMER,10.33,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",747637376.0,0.004863831909887706,0.1819222190190597,-0.1362876345520031,5,0.7884853268616802,21462699.799900055,-0.39871945633237516,连续5天上涨
IDYA,34.23,,,0.09606148075483367,0.18115942315142175,0.15876772110199022,1,1.3325154910183388,35219322.807855606,-0.09587958292643906,20日新高
URGN,34.99,"UroGen Pharma Ltd., a biotechnology company, engages in the development and commercialization of solutions for urothelial and specialty cancers. It offers RTGel, a novel proprietary polymeric biocompatible, reverse therm...",1704772352.0,0.042299731800757634,0.17732175258645655,0.1710174920088281,7,0.9386062918100803,18685358.654327393,0.0,连续5天上涨 / 20日新高
STX,1094.04,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity sto...",245315502080.0,0.02224760941879178,0.17507310629186446,0.3499000683582285,7,1.4156814079422382,3505129533.82782,0.0,连续5天上涨 / 20日新高
GLW,209.83,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and intern...",180587642880.0,0.07649293967869952,0.17092636944441053,0.09516695749972182,2,1.121173557560165,2364303152.3714447,0.0,20日新高
NUVB,5.76,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the trea...",2005643520.0,0.035971274849026624,0.1707317356833522,0.20250527656654937,3,0.9304403225553622,22035676.31532669,-0.396226388688263,20日新高
RLAY,17.28,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic...",3766009088.0,0.08816124446570117,0.1667792165459463,0.2650073850417509,7,0.9862315424539179,64095251.52419567,0.0,连续5天上涨 / 20日新高
Q,175.64,"Qnity Electronics, Inc. provides materials and solutions to the semiconductor and electronics industries in the United States, rest of Americas, Europe, the Middle East, Africa, Asia Pacific, China, South Korea, Taiwan,...",36768337920.0,0.03941297094626428,0.16588122473032008,0.15035636259410512,3,1.5767039219459427,298707489.69810486,0.0,20日新高
NPO,387.65,"Enpro Inc., an industrial technology company, design, develops, manufactures, and markets proprietary, value-added products and solutions to safeguard critical environments in the United States, Europe, Asia Pacific, and...",8189751296.0,0.021072040375644807,0.15854748005161912,0.2812609913201163,5,0.7829093567251462,68443425.81665039,0.0,连续5天上涨 / 20日新高
AVTX,17.08,,,0.1619047717905988,0.1571815487024537,0.02891563440999323,1,1.5728394055308208,23283597.321510315,-0.2531701225648676,20日新高
BRBR,10.17,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1182545664.0,0.07505285785242433,0.15436998772996846,0.1237568908236828,3,1.043868445543034,47773756.99304342,-0.8299331069223297,20日新高
KYMR,99.45,,,0.09974562216771488,0.15364532029295885,0.23371785380524202,4,4.499090638277857,51579185.68458557,0.0,20日新高
SRPT,17.65,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for...",1863420288.0,0.0068453466733851,0.1528412236955483,0.04068399594958305,6,0.7829335149457535,48706301.53786659,-0.27811864753462134,连续5天上涨
SNDK,2273.73,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers so...",336716136448.0,0.04072776311648929,0.14829049467359523,0.47430360700425744,2,0.9042503647537157,19185045877.41394,0.0,20日新高
ICHR,99.61,,,0.010140959271984995,0.1475806118457772,0.5249540887282704,3,1.014382785956965,91811699.6334076,0.0,20日新高
DYN,20.87,,,0.054040487040528884,0.14733371228648107,0.20149682388584544,3,1.413608341914698,33152050.81902504,-0.14079868041946908,20日新高
RYTM,101.39,"Rhythm Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, focuses on the rare neuroendocrine diseases in the United States and internationally. The company's lead product candidate is IMCIVREE (setmelan...",6954702848.0,0.047525554609052056,0.14720527880223844,0.12418224465088024,7,1.6674105149198186,66590614.010887146,-0.13798676226782547,连续5天上涨 / 20日新高
ASX,43.62,"ASE Technology Holding Co., Ltd., together with its subsidiaries, provides semiconductor manufacturing services in the United States, Taiwan, rest of Asia, Europe, and internationally. It operates through Packaging, Test...",95699918848.0,0.07544372423539358,0.14428122125154696,0.3363970510893626,3,1.1280378990406623,434555616.1484146,0.0,20日新高
RCUS,27.23,"Arcus Biosciences, Inc., a clinical-stage biopharmaceutical company, develops and commercializes cancer therapies in the United States. The company's development product portfolio includes Casdatifan, a HIF-2a inhibitor...",3424803072.0,0.12011518471585259,0.14411766450121144,0.14076240405824958,3,2.5402636525030493,27636752.60284424,0.0,放量大涨 / 20日新高
TSHA,6.53,"Taysha Gene Therapies, Inc., a clinical-stage biotechnology company, focuses on developing and commercializing adeno-associated virus-based gene therapies for the treatment of severe monogenic diseases of the central ner...",1876467584.0,0.017133976979312404,0.14360773488321832,0.17870040699859246,3,1.1850125566629286,14661522.85078764,-0.0644698865380331,20日新高
COHU,70.07,,,0.009654152078015121,0.14250770589972483,0.5349397010447341,3,0.5271175238593203,95901974.64336395,0.0,20日新高
TTMI,221.47,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components, RF microwave/microelectronic assemblies, and printed circuit boards (PCBs) and substrates in the United States, Taiwan, and...",22999672832.0,0.023239691011639918,0.14130377602535638,0.26880548466694965,3,0.891458219172796,484328914.6468353,0.0,20日新高
KNF,87.49,"Knife River Corporation, together with its subsidiaries, provides aggregates-based construction materials and contracting services in the United States. The company operates through West, Mountain, Central, and Energy Se...",4965394944.0,0.014494434496329367,0.1374154959235505,0.18791576444200842,7,0.531090210844628,46740396.20372772,-0.07486519883580134,连续5天上涨 / 20日新高
PSIG,11.71,"PS International Group Ltd., through its subsidiaries, operates as a freight forwarding service provider worldwide. It provides air freight services, including domestic, deferred, express, and charter services; port-to-p...",180059664.0,0.001710903206295633,0.13689318653415583,0.5188067419207645,12,2.0472272109894494,15265974.340023994,0.0,连续5天上涨 / 20日新高
TER,457.0,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates throu...",71539769344.0,0.043569569755263604,0.13343250536744544,0.29300587608433504,2,0.9661857521169714,1752436857.793274,0.0,20日新高
IMVT,38.1,,,0.07809842415439538,0.13325400608468052,0.11631987347678963,4,1.5168747341822821,59745186.178035736,0.0,20日新高
BCAX,24.55,,,0.056823061594307056,0.13185793603426443,0.1780229873948418,4,1.4406216487051915,12179885.158815384,0.0,20日新高
VST,167.26,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Ass...",56397135872.0,0.0228654600614957,0.13156481839251133,0.12351908133742162,7,1.0183516896958702,749976110.6257629,-0.2292742245932905,连续5天上涨 / 20日新高
INTC,140.94,,,0.05186951760067471,0.13141207984816416,0.1893671092101794,3,0.9328216461302214,15325541714.746588,0.0,20日新高
TTWO,239.57,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, L...",44480163840.0,0.0012120049582136083,0.13138138051579107,0.006258423562267135,2,1.387154761715078,703209649.4580078,-0.08662168012706406,20日新高
HUBB,539.39,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility S...",28502327296.0,0.029979591234965186,0.13105747254128364,0.17361054025150113,7,0.7255074433377862,340593571.13787997,-0.030185475244855153,连续5天上涨 / 20日新高
UCTT,123.14,"Ultra Clean Holdings, Inc. develops and supplies critical subsystems, components and parts, and cleaning and analytical services for the semiconductor industry in the United States and internationally. The company offers...",5520163328.0,0.015336416796444485,0.13076214567715638,0.5281707196759031,3,0.8296284333477336,118370108.91410828,0.0,20日新高
AMKR,93.55,,,0.03415878839883324,0.13010394335925612,0.4211724077262038,2,1.1243104045725143,488128199.92458344,0.0,20日新高
DIOD,122.76,,,0.02762433515024809,0.1288276058503952,0.2747663369257771,2,1.2142579343239772,73983987.5415802,0.0,20日新高
CYTK,79.17,,,0.004950487378668544,0.12858156018341438,0.014219839163053694,7,1.4797453868889299,142398834.53121185,0.0,连续5天上涨 / 20日新高
AMAT,640.18,,,0.03738394754879226,0.12856763803575366,0.4979876792843507,3,1.1215394889557186,4797430361.859283,0.0,20日新高
GNRC,295.54,"Generac Holdings Inc. designs, manufactures, and distributes energy technology products and solutions worldwide. The company offers residential automatic standby generators, automatic transfer switch, air-cooled engine h...",17398050816.0,0.05871400683073391,0.12646754477020616,0.19270356573136604,3,1.3873403374650672,241791845.2294159,0.0,20日新高
VKTX,32.37,"Viking Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the development of novel therapies for metabolic and endocrine disorders. Its lead drug candidate is VK2809, an orally available tissue an...",3758339328.0,0.06550361507870273,0.12591300632642666,0.055084700453013946,7,1.645673258087114,59103852.27729797,-0.2309337416361471,连续5天上涨
FORM,156.66,,,0.04754263099473732,0.1253501623924851,0.2239062786102295,2,0.7831341719417668,200106231.4359665,0.0,20日新高
DHT,19.77,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3183793152.0,0.04658555302005296,0.12521347758403945,0.1131756871046159,2,2.352556740542967,52311732.23630905,0.0,20日新高
ESE,353.01,"ESCO Technologies Inc. provides engineered components and systems for aviation, navy, defense, and industrial customers. The Aerospace & Defense segment designs and manufactures specialty filtration products, including h...",9145491456.0,0.027685617949417818,0.12516740215971156,0.20370315064583067,5,1.0119578008547185,74822600.81344604,0.0,连续5天上涨 / 20日新高
ESI,49.09,"Element Solutions Inc operates as a specialty chemicals technology company in the United States, China, and internationally. The company operates in two segments: MacDermid Alpha Electronics Solutions and Element Special...",11958677504.0,0.06787032519110836,0.12334094497818682,0.21860094659344442,3,1.709104223482389,118317691.71712875,0.0,20日新高
MTRN,277.68,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electron...",5776156160.0,0.009818828938760182,0.12302838649502723,0.3223940648037209,7,0.46796928940318705,85770790.43205261,0.0,连续5天上涨 / 20日新高
CAT,1022.28,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction...",470853976064.0,0.03698446136391431,0.12268142051035147,0.18053007088874362,7,1.3226506519737928,2706721799.9902344,0.0,连续5天上涨 / 20日新高
