Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
QH,11.31,"Quhuo Limited, through its subsidiaries, provides workforce operational solutions in the People's Republic of China. It operates in two segments, On-Demand Delivery Solutions and Others. The company offers on-demand deli...",36832296.0,0.07509505014042217,0.5263158775322563,2.8732877137357185,4,0.29174885072257,10738446.037836075,-0.9269379832257809,5日涨幅>20% / 20日新高
WDC,746.23,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offe...",257212153856.0,0.04788448085620112,0.40986984724316633,0.6240036629048924,6,2.079463240500235,4239754750.3352356,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FRMI,9.5,"Fermi Inc. engages in the development of private power campus for AI-centric customers in the United States. The company also develops, owns, and leases grid-independent energy generation and high-performance computing c...",6061791744.0,0.09699770986011158,0.3669065123333419,0.5625000196067913,7,2.2953973765442797,124403023.42091322,-0.707961870381437,连续5天上涨 / 5日涨幅>20% / 20日新高
FCEL,24.04,"FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The compan...",1625300608.0,0.19960078928443203,0.35895987505734706,0.18892194519758942,4,1.3040016333197224,236021327.17772484,-0.0887034996088778,5日涨幅>20%
EQPT,26.32,"EquipmentShare.com Inc. provides integrated, full-service construction solutions across equipment rental, sales, and technology. It offers rental of aerial work platforms, electric and hydraulic power tools, vehicles, tr...",6642512896.0,0.12671228626428133,0.35112937953399204,0.28767118430203586,6,1.7355313756336306,37858473.33591461,-0.23996538021889513,连续5天上涨 / 5日涨幅>20% / 20日新高
BE,328.91,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server pla...",93556432896.0,0.15411072294719785,0.3215605802361654,0.1650667936187551,6,1.4963617949956127,2957962399.5017242,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SHAZ,92.7,"SharonAI Holdings Inc. operates as a computing company specializing in accelerated compute platforms, AI infrastructure, and cloud GPU environments. It operates through a hybrid model that combines deployment in data cen...",1564830848.0,0.08994701495576574,0.29632211129911057,0.8447760586714863,4,1.8138355980088794,66167328.63582611,0.0,5日涨幅>20% / 20日新高
NBIS,286.69,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack i...",72790073344.0,0.02057598057721477,0.2900017789561502,0.49457820610357905,6,1.678394838475592,4047438230.4502106,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BTQ,5.675,"BTQ Technologies Corp. engages in the development of computer-based technology related to post-quantum cryptography for applications in blockchain and related technologies in Canada, Taiwan, Australia, and the United Sta...",802223296.0,-0.03650249246593229,0.28977274266648845,1.0124114627935539,0,3.2022744370805105,21730173.23762536,-0.5986562904565462,5日涨幅>20%
CIFR,29.18,"Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center fac...",11936055296.0,0.10740037505639699,0.28943885935996194,0.4979466627762499,6,1.5878039760451377,582916073.727026,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RXT,7.22,"Rackspace Technology, Inc. operates as a hybrid cloud and artificial intelligence solutions company in the United States, the United Kingdom, and internationally. It operates through two segments, Public Cloud and Privat...",1799386368.0,-0.04116871327744476,0.28928569877634214,0.8049999475479126,0,1.1022847317604207,135927022.97422886,-0.04116871327744476,5日涨幅>20%
MRNA,63.96,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal in...",25378449408.0,0.034951454273105975,0.28847703204868314,0.32917706783430867,6,3.5866238605401644,303278731.5528488,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ARM,439.46,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and...",469377908736.0,0.04913098341378963,0.28410711319129245,0.7117593294477795,2,2.559654593930679,4710935105.150604,0.0,5日涨幅>20% / 20日新高
CLPT,17.77,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. Th...",532914560.0,0.05710892458778982,0.2839595564918347,0.5866072107486591,2,2.41885501910628,12396818.406162262,-0.39966215443402164,5日涨幅>20% / 20日新高
TRVI,17.21,"Trevi Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops and commercializes investigational therapy for the treatment of chronic cough in patients with idiopathic pulmonary fibrosis (IPF) and non-IP...",2443470592.0,0.05131326830638061,0.2786031973029581,0.23991346848528972,6,2.387330230947739,17511617.940711975,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PRCH,12.38,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",1354412544.0,0.010612254240074837,0.27366252822390225,0.27104726954420433,6,1.5529006941549375,15722446.387076378,-0.3497899412208072,连续5天上涨 / 5日涨幅>20% / 20日新高
NTLA,15.67,"Intellia Therapeutics, Inc. operates as a clinical-stage genome editing company focused on developing potentially curative therapeutics using CRISPR/Cas9-based technologies. The company offers clustered, regularly inters...",2189447936.0,0.030921070587272004,0.26882587791702717,0.27814027599925395,2,1.1610210286489593,88068716.19672298,-0.43995710033376556,5日涨幅>20% / 20日新高
SEZL,163.28,Sezzle Inc. operates as a technology-enabled payments company in the United States and Canada. The company offers Sezzle Platform that provides a payments solution for consumers that extends credit at the point-of-sale a...,5490619904.0,0.11279222744945283,0.26740663245056284,0.5560849928944764,2,1.9878526549217692,75535596.44088745,-0.1036451718448207,5日涨幅>20% / 20日新高
TLN,436.29,"Talen Energy Corporation, an independent power producer and infrastructure company, produces and sells electricity, capacity, and ancillary services into wholesale power markets in the United States. The company's plants...",20852482048.0,0.06461533672697195,0.26534229695764155,0.2665912424311825,6,2.345383354580222,309368159.1798401,-0.021420213241099773,连续5天上涨 / 5日涨幅>20% / 20日新高
REAL,12.45,"The RealReal, Inc. operates an online marketplace for resale luxury goods worldwide. It provides a range of product categories, including women's fashion, men's fashion, jewelry, and watches. The company sells products t...",1500072192.0,0.09306404161469528,0.26524386343539064,0.3188559706227887,6,2.124798670476774,28329191.55093193,-0.2633136041249293,连续5天上涨 / 5日涨幅>20% / 20日新高
ALOY,17.78,"REalloys Inc. operates as a rare earth metals and permanent magnet company in North America. The company produces rare earth metals, such as neodymium, praseodymium, dysprosium, terbium, samarium, gadolinium, yttrium, an...",1088376064.0,0.07043949628543578,0.26458038093929326,0.9888144878283309,2,2.405421981703389,34631975.45770645,-0.3129829496440045,5日涨幅>20% / 20日新高
WOLF,57.41,,,0.17909224618297181,0.26064994934678554,-0.020641404068919345,2,1.1004142411717788,499834067.02898026,-0.21891156670187606,5日涨幅>20%
CDNL,81.4,"Cardinal Infrastructure Group Inc., a civil contracting company, provides site development and infrastructure services to the residential, commercial, industrial, municipal, and state infrastructure markets in the southe...",1244848896.0,0.08692752289073069,0.24674529613186547,0.5617805678058427,2,1.178419452887538,30839289.82881546,0.0,5日涨幅>20% / 20日新高
RGNX,7.8,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",403241440.0,-0.012658215623466695,0.24203820543708243,0.3065327411819667,0,1.5319663902028708,11197923.481125832,-0.5118898364096394,5日涨幅>20%
EOSE,7.65,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth t...",2597282304.0,0.0065789725476688155,0.23387102108220192,0.07594936029714394,4,1.3465628605918218,184268650.9069729,-0.6013548784539882,5日涨幅>20%
ENTG,178.77,"Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in...",27226671104.0,0.13620190945313726,0.233577191079273,0.39992175837653177,2,1.8846954438127441,441770857.1863556,0.0,5日涨幅>20% / 20日新高
STX,1070.23,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity sto...",239976595456.0,0.003902215041488022,0.23285597963324633,0.4249403784363308,6,2.296569666101063,3139534557.98584,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CRWV,117.95,"CoreWeave, Inc. operates as a cloud infrastructure technology company in the United States. The company offers CoreWeave Cloud platform that comprises proprietary software and cloud services that deliver the automation a...",64350023680.0,0.023782639402336603,0.2319824480889976,0.16459319085569457,1,2.301367630308141,3080773269.1135025,-0.35750084011444005,5日涨幅>20%
ALGM,59.0,"Allegro MicroSystems, Inc., together with its subsidiaries, designs, develops, manufactures, and markets sensor integrated circuits (ICs) and application-specific power ICs for sensing, motion control, and power manageme...",10987121664.0,0.09299741571571896,0.23019185000571896,0.33092708240468593,2,1.9892735504983903,117459447.53730774,0.0,5日涨幅>20% / 20日新高
HIMS,35.47,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of I...",8209804800.0,0.11226095639928935,0.22861102146213108,0.5394965195855888,4,1.7154051520902551,504161788.18691254,-0.46403745758325265,5日涨幅>20% / 20日新高
SMR,11.74,,,0.13539647948456568,0.2267502764360123,0.12993256816040444,2,1.3215313127488533,418189607.3378372,-0.7802732602645913,5日涨幅>20%
GEV,1109.73,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and...",298206625792.0,0.05803443354432547,0.22442572895888424,0.0837240429908177,6,1.4798650257089823,2828075874.239502,-0.03412964170426258,连续5天上涨 / 5日涨幅>20% / 20日新高
BRUN,36.7,"Boost Run, Inc. develops and provides cloud infrastructure for artificial intelligence (AI) and computing workloads. The company's platform delivers GPU computes, CPU nodes, managed Kubernetes orchestration, shared netwo...",2254432256.0,0.041430165009463726,0.21362437303955129,0.4985708904015971,1,1.227462967428358,69809353.64033699,-0.06377550896283546,5日涨幅>20%
LEU,191.39,,,0.12377430646020815,0.20613819147761792,0.13041168359484123,2,2.472718394733365,151457877.7203369,-0.561032111491632,5日涨幅>20% / 放量大涨
HNRG,19.45,"Hallador Energy Company, through its subsidiaries, operates as an independent power producer and fuel company in the United States. It operates in two segments, Electric Operations and Coal Operations. The company owns a...",916686144.0,0.10073574866779733,0.205827760378821,0.1044860924937332,6,2.0612882904710808,12793877.028579712,-0.1831162873077521,连续5天上涨 / 5日涨幅>20% / 放量大涨
ACMR,109.87,"ACM Research, Inc., together with its subsidiaries, develops, manufactures, and sells capital equipment in Mainland China and internationally. It also develops, manufactures, and sells a range of packaging tools to wafer...",7593059840.0,0.14221852539726143,0.19814619850636928,0.5344972777659087,2,1.4819638839336495,155162917.8913498,0.0,20日新高
TXG,34.755,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",4412362752.0,0.08169934368925258,0.1963856103574877,0.4493328495232345,2,1.078097554707554,97470629.58576202,0.0,20日新高
QMCO,15.6,"Quantum Corporation provides products for storing and managing digital video and unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Myriad All-Flash File and Obje...",228353264.0,0.043478299698823886,0.19448697398491932,0.9117647883801328,6,0.7784232290542971,21947244.27643299,-0.02194353805522309,连续5天上涨
ESAB,106.2,"ESAB Corporation engages in the formulation, development, manufacture, and supply of consumable products and equipment for use in cutting, joining, automated welding, and gas control equipment. It offers its products thr...",6465637376.0,0.07067238969952538,0.19125064644462086,0.17361033766542544,1,1.3277012711864407,71293470.92651367,-0.2115024262429397,20日新高
ULCC,7.22,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websit...",1659078912.0,0.0873493878566951,0.18945627446588942,0.539445565480569,2,0.9077019541606679,27660913.684396744,0.0,20日新高
AGIO,34.16,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-ty...",2031550080.0,0.03264806398358622,0.1894150649066373,0.19859648587410916,5,1.8101788840678998,28738205.50696373,-0.24906575979349477,连续5天上涨 / 20日新高
AMKR,90.46,"Amkor Technology, Inc. provides outsourced semiconductor packaging and test services in the United States, Japan, Europe, and the Asia Pacific. It offers turnkey packaging and test services, including semiconductor wafer...",22422546432.0,0.04662731418566879,0.18791854592058832,0.32226281784206856,1,0.8388518510884886,474494288.73500824,0.0,20日新高
COHU,69.4,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in the United States, Taiwan, China, Malaysia, the Philippines, Singapore, and internationally. It supplies test and inspection met...",3273969152.0,0.06035148604759111,0.18490698117609394,0.5429080087186782,2,0.9554664890646326,92634760.6931305,0.0,20日新高
RBLX,51.53,,,0.0730945082897374,0.18487001127918834,0.12535483181925655,1,2.0716217576910143,476776956.9472122,-0.6359847437976406,20日新高
AGX,738.85,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United Stat...",10358120448.0,0.02686507050530773,0.1847000086611481,0.17184770116722836,6,1.465047699214366,235837101.3812256,-0.002780361492302208,连续5天上涨 / 20日新高
COMP,10.01,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based s...",7479002112.0,0.06489368458580191,0.1846154384413372,0.2002398136378627,1,1.277927093775913,108451852.49009132,-0.26288657694262685,20日新高
TWST,87.56,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",5452475904.0,0.05659460186521059,0.18244421269494104,0.6317554567197143,1,2.066248747689306,134287517.73960114,0.0,20日新高
AIP,44.11,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property (IP) solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Mi...",2036646272.0,0.046748961775900044,0.1822567404655322,0.26208868805305596,2,0.9386804220398594,39967103.8451767,0.0,20日新高
REPL,10.19,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer. The company's proprietary oncolytic immunotherapy product cand...",841414912.0,0.01899995803832999,0.18213453778049438,0.9748061786269011,2,0.37505629971367355,54987146.06995344,-0.19319085605294362,20日新高
DSGN,12.44,"Design Therapeutics, Inc. a clinical-stage biopharmaceutical company, research, designs, develops, and commercializes small molecule therapeutic drugs for the treatment of genetic diseases in the United States. The compa...",776964736.0,0.04274930948545386,0.18138650482882546,0.12072064440200925,2,1.0129439367480528,10119231.06268406,-0.2121596193516766,20日新高
MKSI,406.37,"MKS Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, China, South Korea, Japan, Taiwan, Singapore, and...",27447906304.0,0.09456980129297343,0.17679250115284884,0.3055015760511983,2,2.057832852691273,342062336.84555054,0.0,20日新高
ICHR,98.61,"Ichor Holdings, Ltd. engages in the design, engineering, and manufacture of fluid delivery subsystems and components for semiconductor capital equipment in Singapore, the United States, Europe, and internationally. The c...",3438240000.0,0.10240362185154206,0.1733698183733865,0.49954375618887625,2,1.5173818220038364,85652753.50818634,0.0,20日新高
HOOD,108.15,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fracti...",97389625344.0,0.028041869422183563,0.17261192225413158,0.4275342987900823,2,1.1614113518996474,2988794068.385582,-0.29063363004534104,20日新高
SIMO,321.66,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea,...",10906795008.0,0.0473430866634843,0.17248672434163437,0.2466476139763938,3,1.467153363193616,286609770.9919739,0.0,20日新高
ALGT,100.76,"Allegiant Travel Company, a leisure travel company, provides travel and leisure services and products to residents of under-served cities in the United States. The company offers scheduled air transportation on limited-f...",2708176896.0,0.05078738948357686,0.17108322947549692,0.30704380493926364,1,1.2500236496074164,50613898.69659424,-0.1222231785643193,20日新高
PSIG,11.69,"PS International Group Ltd., through its subsidiaries, operates as a freight forwarding service provider worldwide. It provides air freight services, including domestic, deferred, express, and charter services; port-to-p...",179752128.0,0.03911107381184897,0.16899995803833012,0.5162126488384409,11,1.6996342460823763,14555083.298535347,0.0,连续5天上涨 / 20日新高
SRPT,17.53,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for...",1850751232.0,0.033608586848020705,0.16866671244303388,0.02394858804402178,5,1.6888729739917074,45754675.441617966,-0.2830265791559019,连续5天上涨
NUVB,5.56,,,0.04315197417743355,0.1680671587038205,0.2328158892705936,2,0.8289330222424048,21808532.63406992,-0.4171907793488524,20日新高
UMC,24.08,,,0.1066176319127472,0.16441003715456048,0.3712984428279291,2,1.4602662754200628,372502991.0808754,0.0,20日新高
ROAD,122.78,"Construction Partners, Inc., a civil infrastructure company, constructs and maintains roadways in Alabama, Florida, Georgia, North Carolina, Oklahoma, South Carolina, Tennessee, and Texas. The company provides various pr...",6941335552.0,0.020954570084006363,0.1615894259620292,0.09118381125425223,1,1.2236861328846391,69000598.7524414,-0.12599656525169123,20日新高
SNDK,2184.75,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers so...",323539107840.0,0.1153512076472798,0.16116841720770259,0.568873088465734,1,1.0865936003972776,18491202331.5448,0.0,20日新高
BEAM,34.14,"Beam Therapeutics Inc., a biotechnology company, engages in the development of precision genetic medicines for patients suffering from serious diseases in the United States. Its programs in hematology and genetic disease...",3512296448.0,0.05110837040663996,0.16082963504852033,0.2593138554416916,2,1.413396439803554,59090561.25696182,-0.035865587778489916,20日新高
UCTT,121.28,"Ultra Clean Holdings, Inc. develops and supplies critical subsystems, components and parts, and cleaning and analytical services for the semiconductor industry in the United States and internationally. The company offers...",5436782592.0,0.08664096511122543,0.1569206969465975,0.5118423950858406,2,1.113266562105064,113681951.25022888,0.0,20日新高
TTMI,216.44,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components, RF microwave/microelectronic assemblies, and printed circuit boards (PCBs) and substrates in the United States, Taiwan, and...",22477305856.0,0.06778493191922674,0.15613479343662617,0.27798772827931306,2,0.9677311922043581,478605688.00697327,0.0,20日新高
MBX,43.03,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidat...",2048121856.0,0.034623674475254385,0.15516775246434555,0.36907408086187155,4,0.9763761665824221,27835042.706222534,-0.0025498519218328797,20日新高
TSHA,6.42,"Taysha Gene Therapies, Inc., a clinical-stage biotechnology company, focuses on developing and commercializing adeno-associated virus-based gene therapies for the treatment of severe monogenic diseases of the central ner...",1844857856.0,0.0371567070997354,0.1505376638123661,0.16939896975375746,2,2.6357287163373333,13478349.640586376,-0.08022921794402438,20日新高
FRO,40.93,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",9111955456.0,0.053539302773466746,0.15036532318139306,0.09689435139310865,1,1.4842249012069944,123026581.19188309,0.0,20日新高
KLAR,18.84,,,0.05487119309885835,0.1487805238300539,0.1709136093176291,4,1.0484716106677063,95895833.05802345,-0.5857519713672914,20日新高
TER,437.92,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates throu...",68552945664.0,0.0718621892612723,0.14819092930187638,0.2722466642427086,1,3.301119798309438,1417524665.8390808,0.0,20日新高
INTC,133.99,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segmen...",673433780224.0,0.1064410171879362,0.14560539109094672,0.1263450447575971,2,1.654437356437927,14740421257.445148,0.0,20日新高
NUAI,6.25,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Dat...",633068288.0,0.09075043266938687,0.1446886366911344,0.5356264708580456,2,2.141692202042483,39956923.83287668,-0.22456579719418623,20日新高
CXT,46.93,"Crane NXT, Co. operates as an industrial technology company that provides technology solutions to secure, detect, and authenticate customers' important assets. The company operates through Crane Payment Innovations; and...",2700463360.0,0.03484017385262561,0.1443550896351573,0.20906918496744265,6,0.7645881905857461,38381681.24370575,-0.31131593413667746,连续5天上涨 / 20日新高
RARE,27.44,"Ultragenyx Pharmaceutical Inc., a biopharmaceutical company, focuses on the identification, acquisition, development, and commercialization of novel products for the treatment of rare and ultra-rare genetic diseases in N...",2702544384.0,0.019695306192893725,0.14428694986950008,0.17415488013126335,2,1.9285239883874497,40229987.76309967,-0.33783780300678057,20日新高
WULF,28.98,"TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computi...",14360536064.0,0.040200965805744504,0.143195231011517,0.33980585606316005,1,1.0799086380931637,692387921.5241909,0.0,20日新高
TH,20.16,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government se...",2007642880.0,0.04024771519209147,0.14091679458783624,0.10405255173683092,7,1.0769288700038,25365920.724344254,0.0,连续5天上涨 / 20日新高
JBLU,5.68,"JetBlue Airways Corporation provides air transportation services. The company operates a fleet of Airbus A220, Airbus A320, Airbus A320 Restyled, Airbus A321, Airbus A321 with Mint, Airbus A321neo, Airbus A321neo with Mi...",2113067136.0,0.10721241747138754,0.14056221015745485,0.20084562482754986,1,1.4692927637471063,135178260.7063365,-0.12074306582079986,20日新高
W,88.52,,,0.08493688707223868,0.13954681121658497,0.3677378704181786,1,1.0390939500157086,294134212.7908325,-0.2564469183206848,20日新高
KEEL,6.29,"Keel Infrastructure Corp. operates digital and energy infrastructure with focus on high-performance computing (HPC) and artificial intelligence (AI) workloads in North America, Canada, and the United States. It primarily...",3798082304.0,0.05360137067125503,0.1394927506498418,0.4869976202105908,6,1.547275083950902,300111175.87632895,-0.027820685343993068,连续5天上涨 / 20日新高
MU,1133.99,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Me...",1278839095296.0,0.08704076335870714,0.1386927970461993,0.5491878377616668,2,1.146119392872989,50590108119.80377,0.0,20日新高
HROW,42.87,"Harrow, Inc., an eyecare pharmaceutical company, engages in the discovery, development, and commercialization of ophthalmic pharmaceutical products in the United States. It operates through Branded and ImprimisRx segment...",1597983872.0,0.02217454305264388,0.13864534381008897,0.38917686597532386,2,1.2936656961571598,27974615.74028015,-0.21770073852679317,20日新高
ABSI,7.41,"Absci Corporation, a clinical-stage biopharmaceutical company, develops various antibody therapeutics in the United States. Its preclinical development programs include ABS-101, which is in Phase 1 clinical trial for the...",1155256448.0,0.032033429606182384,0.13824878446814703,0.4969697238255404,2,1.7326188808531529,31523853.512334824,0.0,20日新高
URGN,33.57,"UroGen Pharma Ltd., a biotechnology company, engages in the development and commercialization of solutions for urothelial and specialty cancers. It offers RTGel, a novel proprietary polymeric biocompatible, reverse therm...",1635587456.0,0.02316361748621798,0.13796609134997362,0.11085375438739109,6,1.3029993209968078,18456133.590154648,0.0,连续5天上涨 / 20日新高
VIRT,63.07,,,0.03955829237369879,0.13762628530151821,0.1785992427873142,5,1.2076529415706245,63484391.84152603,0.0,连续5天上涨 / 20日新高
