Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ABSI,10.345,,,0.06157007578408025,0.2866915816059947,0.07424715930332071,1,0.9636081579209541,31763557.216687202,-0.10972458098857618,5日涨幅>20% / 20日新高
TWST,184.03,,,0.16107254750345024,0.2862933484182779,0.2153612534981495,1,1.9995977462458676,254518213.9404297,0.0,5日涨幅>20% / 20日新高
RMBS,104.55,,,0.010437825633644593,0.28424024504028456,0.16347654508822718,5,0.9181831810491352,225891609.8984146,-0.3873784084831212,连续5天上涨 / 5日涨幅>20% / 20日新高
GEMI,5.65,,,0.0035523944085211756,0.27539510480891916,0.2444934235332794,1,0.5937147046920429,15106348.031709194,-0.7797270885226169,5日涨幅>20%
DFDV,5.79,,,0.0034662012118935603,0.2753303987892117,0.26419215246795513,1,0.8888132788425477,14251872.500133514,-0.676716917298598,5日涨幅>20%
PS,52.28,,,0.04580910229928037,0.27481104411179924,0.2257912522599732,2,0.4369011260578649,28080081.496219635,0.0,5日涨幅>20% / 20日新高
BKKT,9.08,,,0.03064693430526555,0.2663877025227812,0.052143662027551274,1,1.078045132490922,10625718.57049942,-0.7984014267509536,5日涨幅>20%
BAND,61.83,,,0.045662112534535115,0.26364196700228404,0.32525996032158755,3,1.2216909193069363,43998923.04267883,-0.21175420822760727,5日涨幅>20% / 20日新高
INOD,71.87,,,-0.001666830403503683,0.2613198196554656,0.2870702462426702,0,1.3443908682322827,83086151.76877975,-0.4084773436495306,5日涨幅>20%
VCYT,48.54,,,0.1077134014964547,0.2607792445591517,0.10217983438809197,3,2.091390314921179,58318249.69718933,-0.19755332172843054,5日涨幅>20% / 放量大涨 / 20日新高
TWLO,299.66,,,0.030822122734198487,0.25443736410300954,0.3379470555381221,3,1.878374207519771,481035315.78704834,0.0,5日涨幅>20% / 20日新高
RSKD,7.91,,,0.10784313660015776,0.2535657558069282,0.3249581449580219,4,3.58263392912982,13137499.2897439,0.0,5日涨幅>20% / 放量大涨 / 20日新高
VKTX,36.75,,,-0.11764709114918825,0.2517029712541259,0.06893539436456719,0,5.987694202497691,178530390.42064667,-0.12769999837922907,5日涨幅>20%
DBGI,5.13,,,-0.10157616809653791,0.25121956921134503,-0.3481575363356585,0,0.4548551547512624,12883495.792381763,-0.992786839108001,5日涨幅>20%
P,121.88,,,0.1115366671896727,0.24864252116900998,0.18548779445263386,1,1.6828447188556552,710739418.5511017,0.0,5日涨幅>20% / 20日新高
SG,8.26,,,0.07133595175273832,0.24773419511687056,0.19710146590106437,5,1.250005281414912,32824279.057586193,-0.19098920685401344,连续5天上涨 / 5日涨幅>20% / 20日新高
COHU,63.7,,,-0.012096813793206262,0.24755188111413373,0.2586445365485832,0,0.5386791787911435,51971134.75059509,-0.13814101465677742,5日涨幅>20%
XXI,6.63,,,-0.025000010518466453,0.2462405828025458,0.018433161496169914,0,0.7727650089274545,15646676.842458248,-0.7305973201946131,5日涨幅>20%
MRAM,17.88,,,0.04622580462991288,0.24425882415871425,0.014180375036905613,1,0.9879189509182832,14480512.118926048,-0.5937287015978303,5日涨幅>20% / 20日新高
CEVA,34.46,,,0.024985133232447776,0.23912260863845836,0.27252581911221085,5,1.0912236450653214,17498113.016004562,-0.31162608591420404,连续5天上涨 / 5日涨幅>20% / 20日新高
QMCO,29.49,,,0.13554103006670437,0.23751573082388266,0.31710587650807476,1,4.5277034307761825,27978196.048059464,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BLSH,39.69,,,-0.01047125348420419,0.23721933794553363,0.23953772827275577,0,0.6582207584271373,57969325.11423111,-0.42302663034635724,5日涨幅>20%
MRNA,194.82,,,0.0697930188966498,0.23249192318073186,0.30175065185798133,1,0.9889504099561942,2554365919.3556213,0.0,5日涨幅>20% / 20日新高
FORM,129.04,,,-0.016913007112669853,0.23106271381247212,0.19792045881756004,0,0.7919519637089396,128258837.69252777,-0.19314700684236452,5日涨幅>20%
SDGR,29.45,,,0.0075265557354946555,0.23067281184153443,0.47323667334350006,1,1.0108324869803038,51225330.43725014,-0.02612430602374638,5日涨幅>20%
ALAB,360.51,,,0.00013876244724131404,0.2280624498018271,0.24185334111253032,1,0.8624560372175993,1182122589.8249817,-0.2536333527277258,5日涨幅>20%
MXL,85.31,,,0.011740961424959506,0.2273053508385363,0.2855635439112121,1,1.6943287561339195,174691403.5032463,-0.3336718083887944,5日涨幅>20%
MSTR,161.61,,,-0.003637462077628051,0.2220037853334711,0.31187594291362486,0,0.6458376271183843,3680966873.230934,-0.5506964343923406,5日涨幅>20%
OUST,41.37,,,0.05053320999985367,0.21712259161473701,0.14187136225757646,6,1.103967998857102,69660969.73564148,-0.3382917685703971,连续5天上涨 / 5日涨幅>20% / 20日新高
BLLN,124.9,,,0.09159240975917071,0.20548210394856703,0.2480640053426728,2,1.6375151773701309,61321179.48402405,-0.1671667632910797,5日涨幅>20% / 20日新高
SBET,9.95,,,0.014271089058109032,0.2046004277910387,0.1959134824794433,1,0.6292818454320624,83326638.89823914,-0.48284823660957477,5日涨幅>20%
ILMN,273.9,,,0.07251933847432657,0.19643560328240262,0.21738738259111856,2,0.9445150992386927,848832241.1142731,0.0,20日新高
YSS,9.81,,,0.020811734660207692,0.19198067621654324,0.05257518678510231,1,0.5683400550805062,33465286.771433353,-0.7742232394162785,20日新高
NTRA,408.79,,,0.04606054301905438,0.18373201158243457,0.2140715123372281,5,1.4307528033789965,476605004.90966797,0.0,连续5天上涨 / 20日新高
SITM,643.24,,,0.056379462652839774,0.17187094484285748,0.08271337597678352,1,1.0522621999719273,252911928.17077637,-0.28646225743149156,20日新高
INTC,127.39,,,0.03907015477278675,0.1708639321365375,0.44367636529548826,1,1.1472972819821452,10711050092.214851,-0.09614022149170198,20日新高
CRDO,195.97,,,0.01083203258062837,0.16475483637862176,-0.13475210178041208,8,0.6285598566257649,1619659007.943344,-0.35220809091115435,连续5天上涨
AIP,24.19,,,0.0,0.1590799981465727,0.04132591522767082,0,0.7346065240802083,16199726.736421585,-0.5021609290369746,20日新高
TXG,84.11,,,0.1122718534171605,0.15726472560790317,0.2995982543870197,1,1.5017039779070451,186760544.97249603,0.0,20日新高
AEHR,97.42,,,0.00041077137662304253,0.15632045304386133,0.019144281840811184,6,0.6076964161630812,245494720.31539917,-0.33095255984759864,连续5天上涨 / 20日新高
AMD,629.26,,,0.02383629417553723,0.15441482830958853,0.3084233034928232,1,1.2017225166746,11063217070.652466,0.0,20日新高
CLS,373.56,,,0.03239001033417788,0.15356827053825173,0.21736301698188032,7,1.3796042703035045,686282838.6705017,-0.2092294615049236,连续5天上涨 / 20日新高
OLLI,84.44,,,0.022152303807456697,0.1530793195493041,0.13175179936522952,3,1.0114672889033078,150281252.63729095,-0.3682004766359558,20日新高
CDNS,322.0,,,0.04176778224810751,0.15041088610772002,-0.029828243683463485,6,0.9281567380248729,802082891.5985107,-0.226686547054045,连续5天上涨
XERS,8.95,,,0.03348729410655693,0.15038554857386166,0.024027464948103372,1,0.7267866213940058,15341796.829907894,-0.09595958039099106,20日新高
ERO,37.11,,,0.017269766338286807,0.14962831517058373,-0.08143566315015804,5,0.7841355292550608,52106864.971904755,-0.08143566315015804,连续5天上涨
LSCC,122.22,,,0.004602971738756789,0.14954854751239188,0.05271320264440993,5,0.6657220639039689,178152759.60155487,-0.2128550405251688,连续5天上涨 / 20日新高
CDNA,61.37,,,0.12999442791518256,0.14603174241340056,0.20807086325924584,1,2.1686119894341,59304282.25450516,0.0,放量大涨 / 20日新高
CAI,32.27,,,0.01958928425611739,0.14392064888529976,0.15208854673586325,3,1.0498707470696527,156049698.81834984,-0.020637338070735756,20日新高
SONO,17.84,,,0.043274839450884395,0.14358972540660453,0.1667756832633649,3,0.9108885930151027,29546666.391797066,-0.06889351280462075,20日新高
TH,21.45,,,0.011792452405805287,0.14339021861610868,0.233467597227621,1,1.2007286101196817,44529209.184122086,0.0,20日新高
META,777.59,,,0.045007461857742515,0.14054267121879804,0.35071979172254886,2,1.562834264287957,14543233381.907349,0.0,20日新高
FLY,23.09,,,0.05433792487606803,0.13856012676532026,0.03728660894752145,1,0.982507500377114,57547727.66909599,-0.6073797039039965,20日新高
NVAX,10.6,,,0.0047393544863414405,0.13368983411779412,0.122881446255247,6,0.757446793666519,56440594.86539364,-0.05272557828758784,连续5天上涨 / 20日新高
VSXY,83.81,,,0.005639563731171471,0.13318007836737555,-0.04063648153566013,6,0.4070864703614262,174135460.40332794,-0.1616485292066071,连续5天上涨
CRWV,90.13,,,0.037169110136058725,0.12831748062637072,0.024088115733777116,5,1.2038836131776531,2403309326.4234924,-0.3700727138664617,连续5天上涨
VIA,29.98,,,0.014895010598246383,0.12622083384951877,0.074937260606883,2,1.3038987558172666,23222426.353025436,-0.4440942078140674,20日新高
A,172.84,,,0.04548747084751814,0.12460142880006297,0.11675383838343012,7,1.2027850818881043,390019327.27279663,0.0,连续5天上涨 / 20日新高
SNPS,424.91,,,0.028688341097069525,0.12270457973318982,0.03943343716879544,6,0.804873528921917,866352277.1702576,-0.20512195898920682,连续5天上涨
ZS,214.64,,,0.0008859988067619895,0.1203674566144397,0.27443297543762557,3,0.6476543719774487,675399621.6664886,-0.36170337406790787,20日新高
PRLB,92.97,,,0.043083182829761535,0.11689096115617037,0.19806704959804589,2,2.367591822329779,16347736.222610474,0.0,20日新高
WRBY,26.27,,,0.12505353441498102,0.11549899400517472,0.010384632990910525,3,3.241590449304236,62886959.6808815,-0.13414633073022786,放量大涨 / 20日新高
AAON,84.27,,,0.023190821012145424,0.11527262262969762,0.10747074517950939,2,1.1759920980768113,86641497.58266449,-0.4304419492480688,20日新高
IONQ,44.98,,,0.05735774739530797,0.11502229479666415,0.12365727988729147,4,1.9691508658674162,866669894.6116638,-0.45206478805171146,20日新高
ONON,30.46,,,0.009946924356045272,0.1145261313393433,0.04208003973653929,4,1.0259546057927942,301840325.84773064,-0.39838043764816045,20日新高
TTMI,126.98,,,0.009219549077435607,0.11385967856959289,0.1307212814447558,6,0.9643636015050208,225001112.8268051,-0.42664919557031433,连续5天上涨
DDOG,256.92,,,0.021591346836715264,0.11321990078315758,0.15215932148856082,3,0.9480057899708463,834521370.8097076,-0.10838098604981794,20日新高
KEYS,357.54,,,0.011829362029208257,0.11023475052183795,0.11689370860459958,6,0.7364091123002109,374564213.42788696,-0.042320640563431655,连续5天上涨 / 20日新高
ETN,440.0,,,0.002826124092387916,0.10608349296630415,0.07526878512746915,6,0.6516777592237284,857676854.8796082,-0.04339506006149563,连续5天上涨 / 20日新高
NET,358.82,,,0.018420290634620695,0.10525185298056594,0.29267247165459076,3,0.9918105227796815,989636241.1979675,0.0,20日新高
NVT,162.88,,,0.00018421110330080204,0.10314941832646274,0.07525752229210636,7,0.5784566978442951,400874108.82255554,-0.11524511377108926,连续5天上涨 / 20日新高
RGEN,190.65,,,0.033165312727862606,0.10259666796978073,0.04931471921779318,3,1.7203123742049755,161916651.4984131,0.0,20日新高
MTD,1519.15,,,0.017965114657378267,0.10187938476184466,0.08336603630883399,3,1.2907534754860732,277701101.5899658,0.0,20日新高
PUBM,18.55,,,0.06273270227101801,0.10089013751360754,0.1208459270210347,1,2.392782529088192,10808512.30668068,0.0,20日新高
ITT,213.97,,,0.009578176634484459,0.10010283403960485,0.040756281689739327,5,1.055048603436981,152775465.9817505,-0.03104306366096221,连续5天上涨 / 20日新高
BB,8.73,,,0.04176604093265701,0.0994961560859764,0.12066746918952487,1,3.8451660879990692,95853244.55694437,-0.31850122901888656,20日新高
GME,25.02,,,0.03388428384184139,0.09881422726246969,0.39232061289896314,4,1.3547971868499935,186704927.15964317,-0.09642470295404837,20日新高
NCI,14.64,,,0.0027397233430073165,0.09868672066646278,0.08044281455680014,2,0.36707212389122146,11360598.841366768,-0.8474999964237213,20日新高
WBD,30.84,,,0.0026007777344208005,0.09868188414246504,0.06712804704722952,1,1.3504582050371434,1008767738.6273384,0.0,20日新高
OKTA,206.64,,,0.006232950796126735,0.09844782454371259,0.582114680529839,3,1.0949535814532094,824025387.131424,0.0,20日新高
PURR,14.09,,,0.010760443093246197,0.09820734500190653,0.2188581004441763,1,0.764144208443613,344267620.6806898,0.0,20日新高
MLAB,137.5,,,0.03375690307943957,0.09745389891652123,0.08104145973707788,3,1.535704754279614,16601466.743621826,0.0,20日新高
AMPH,26.27,,,0.052484031303749346,0.09686846016365136,0.1951774797485215,3,1.1845578872175002,11327562.41927147,-0.10646255787002867,20日新高
SAIL,22.12,,,0.033162120358777525,0.09559188975355148,0.21405058577693636,4,1.39711851039683,101811537.53415108,-0.06390175095902184,20日新高
CERT,8.89,,,0.028935184035404182,0.09348096164622244,0.09213758825148277,3,1.015973767728512,18632027.012245655,-0.3463235225025759,20日新高
PLTR,192.59,,,0.004171245006324709,0.09277116622287407,0.0850140638754402,7,0.8152124010083796,4945032023.777695,-0.07042184020501785,连续5天上涨 / 20日新高
NEOG,13.66,,,0.006632288475453496,0.08844618643884261,0.17353947117777535,1,1.424713823386552,33223828.577213287,0.0,20日新高
LGND,299.04,,,0.002111205640162872,0.08662788982711223,0.06147950890661136,3,0.9846935176694647,60663128.83224487,-0.07306028293251798,20日新高
AEO,16.08,,,0.010050241623450695,0.08575283376813192,-0.03885233928962717,5,0.4843297974927676,125464567.68068314,-0.41875862540642006,连续5天上涨
RNG,79.82,,,0.007446627702799358,0.08539568535646991,0.21658282201312296,3,1.1110236065444665,109631304.02679443,0.0,20日新高
RKLB,73.61,,,0.046935047167477206,0.08537306018255864,0.11226957193886111,1,1.3198671054479678,1244838048.9768982,-0.5100179544446468,20日新高
QUBT,9.16,,,0.004385960784535126,0.08530809275183748,0.0970059196332409,7,1.4457952198288582,56696898.89389753,-0.6279447792375734,连续5天上涨 / 20日新高
SEI,70.1,,,0.03959659138160143,0.08513932089647525,0.3280000751577048,1,0.928530744885376,167282231.7385292,-0.15253467676143928,20日新高
NPO,311.19,,,0.01875863008779932,0.08368156593134768,0.027087537500711356,4,1.027838638999871,45831611.40106201,-0.19634667856835208,20日新高
PLPC,429.82,,,0.00594459968212524,0.0831884528331488,0.04107935516738026,3,1.092019312695257,28652120.13092041,-0.10597579477450336,20日新高
AMG,370.71,,,0.012398552204875513,0.08135459872527995,0.014865288802911047,5,1.2951906523570564,98208367.39639282,-0.03312291803752865,连续5天上涨
NVMI,366.8,,,0.0029255920337383223,0.08120851228583281,-0.003964649796173836,7,0.3558244791833852,222028170.13549805,-0.3943697300304243,连续5天上涨
SATL,5.94,,,0.07803989300847713,0.07803989300847713,0.15789472216567724,1,1.3362627409471586,23873538.100585938,-0.44692735718726806,20日新高
IOVA,10.8,,,0.05986267276456725,0.077844281171348,0.33663369959305967,1,0.889931929985555,123883445.88131428,0.0,20日新高
FRHC,176.37,,,0.02107334846108655,0.07634562712216697,0.0312828365750899,1,0.874265814231509,16310206.890258789,0.0,20日新高
CAVA,53.51,,,0.007721277950919925,0.07536173887645048,-0.22773852483032608,5,0.5927032409922144,185405276.07997894,-0.4505596195001027,连续5天上涨
NTSK,18.57,,,0.0,0.07403115740424093,0.37555553294994204,0,0.8651296422768057,118215466.9464016,-0.23454247651999605,20日新高
DHR,223.77,,,0.009974755092162946,0.07395855066696422,0.036116141166230076,3,1.7102599311358446,762621832.6033783,-0.07162895065962815,20日新高
NAMS,22.74,,,0.0026454790623917646,0.07365436465839736,-0.1682516589537879,6,1.0853165159447882,39780198.71933937,-0.45138722913004015,连续5天上涨
VIAV,37.23,,,0.02195990201369513,0.07167523729030001,-0.039969037799145846,7,0.9583177852643419,170595451.92855835,-0.32712817079032697,连续5天上涨
TJX,131.63,,,0.00030403941055778816,0.0715565679499337,-0.05628040640365928,5,0.8871645919476981,1190903050.1226425,-0.21592946286035053,连续5天上涨
EMR,156.14,,,0.010026541745753903,0.07069874119961939,0.00761482075797848,5,0.9050817469938731,345918539.9659729,-0.04690651371158183,连续5天上涨
ADPT,29.57,,,0.06023665621876373,0.06866641175610555,0.12647617885044649,2,1.8248129061282878,51897479.76175308,0.0,20日新高
BLFS,38.58,,,0.022257554722557638,0.06840213732909928,0.036539510095316086,3,1.1840719671914275,34237829.80560303,0.0,20日新高
AME,247.74,,,0.005234362186633756,0.06697102755611484,0.0261861930115459,5,1.440440809597154,327349393.81843567,-0.04030231747650037,连续5天上涨 / 20日新高
BATRK,54.06,,,0.0138785011759599,0.06669299620683011,0.02057768788877934,3,1.337646810605528,21674109.37505722,0.0,20日新高
SHOO,44.23,,,0.01912437758469898,0.0655264112427616,-0.022975267380073383,6,0.757009770506703,46808678.34886551,-0.09405693270600535,连续5天上涨
GRMN,295.04,,,0.025940685447461087,0.06539564636591422,0.026807052648460505,3,0.9549699334348699,229592864.58618164,-0.054213428763702165,20日新高
ATRC,60.77,,,0.013509029113724091,0.06352819578035995,0.24835661620368654,3,0.892669628778317,80624765.68815231,0.0,20日新高
DT,58.68,,,0.0029055202276431213,0.06323612548121771,0.1719592702781978,3,1.2415167640840965,365175957.01581955,0.0,20日新高
HALO,115.22,,,0.024724286009737195,0.06252304155895172,0.0539700104495906,2,1.5728008013766221,221243834.01802063,0.0,20日新高
SBH,17.0,,,0.014925373134328401,0.061836337099621996,0.032806861820347644,3,0.8740843033351174,19787952.748656273,0.0,20日新高
PH,974.98,,,0.003881712925940084,0.061202699829931984,-0.03873459674514379,5,0.8825432842498862,602128614.0557861,-0.09025895781073578,连续5天上涨
IMAX,55.16,,,0.03489682245733072,0.05934319513535624,0.02337659157445926,1,1.2396456256921373,47263872.014312744,0.0,20日新高
VEON,72.54,,,0.030983517428438745,0.058823509759689196,0.1636188761304651,3,1.6625841059191964,10782482.202644348,0.0,20日新高
HUBB,463.7,,,0.010614009060627483,0.05609584911734866,0.002039952414959245,6,1.2805823985187357,213642819.21814576,-0.16369126968593428,连续5天上涨
BRKR,64.0,,,0.07256581136126461,0.05574696329563,0.1266871800740177,1,1.0094870040121842,129252389.66178894,-0.004473610256643945,20日新高
DXPE,193.65,,,0.013449822277592283,0.05508336591573482,0.027648012033422376,7,2.0219717776304575,19578887.532730103,-0.03579965431442189,连续5天上涨 / 20日新高
SPNT,25.8,,,0.014948826106455426,0.05435226649067415,0.07679466706575577,4,1.8769138803200938,21809172.44222641,-0.019384273631096738,20日新高
NGVT,71.79,,,0.0005575040491616612,0.05217642361777752,0.03968135760567182,4,0.7482091759328608,17927855.17337799,-0.07807887012462655,20日新高
TBBB,53.02,,,0.024937191705831863,0.05177545364514713,0.04144570058290453,1,2.8159974110730563,28074151.95011139,0.0,20日新高
INDV,36.0,,,0.0025062699239855046,0.04803498105311421,0.0008339943919604131,3,1.086026157113772,71415850.12342453,-0.13937369294415092,20日新高
WSM,228.66,,,0.00364307520688234,0.04793770330046487,-0.025901004041817388,5,0.6316197553982094,310989158.75579834,-0.09182617852601482,连续5天上涨
KN,36.76,,,0.000816737807534551,0.047591854137457146,0.0927467000146509,7,0.9117634466913076,24590328.417434692,-0.1411215192335168,连续5天上涨
CTS,59.58,,,0.005739367706862897,0.047284276151631,0.050979066402448314,6,1.0526315789473684,12309982.33341217,-0.12727722590814117,连续5天上涨 / 20日新高
TMO,678.39,,,0.019675375162553133,0.04620394230844349,0.0808087379215725,3,1.0008754917186118,1324787825.376892,0.0,20日新高
BEKE,16.69,,,0.006027750485229966,0.045084549467121704,-0.07329259733752769,5,1.5071980191145278,87832913.02781582,-0.15888827957573215,连续5天上涨
GCT,53.91,,,0.026857139950706932,0.04395818134379592,0.03236305222526448,1,1.2269569404319713,30069890.837135315,0.0,20日新高
TEVA,40.22,,,0.031017763425588596,0.0438619905255313,0.05564311893665863,1,1.5286737553944032,191168990.92327118,0.0,20日新高
LECO,266.4,,,0.0037678975998396425,0.04347822448899952,-0.04908085061419143,7,1.0561983831252315,122584259.83985901,-0.10309796842233965,连续5天上涨
PEB,18.6,,,0.020856261385076458,0.04260090932631466,0.013623977918412189,1,0.8015388950603052,38676185.97610474,-0.05822782878634292,20日新高
IOSP,96.87,,,0.002795075328425378,0.042397529629479624,0.026600276812154933,2,1.1025467423571689,17989816.519203186,0.0,20日新高
ANET,205.7,,,0.010959825596699169,0.041308109443386254,0.07730174043213034,1,0.7139487877382823,976944365.6102753,-0.02280286485395633,20日新高
HPE,63.52,,,0.019091907456291635,0.04062908756617434,0.1530085997582693,2,0.7766742188591677,1545605505.207653,0.0,20日新高
TT,438.54,,,0.003317422542679971,0.03998296376869814,-0.034427736619674354,5,0.866187171872141,468212671.9522095,-0.12688836694207306,连续5天上涨
EFXT,23.25,,,0.00605795698619449,0.039803191652705516,0.17900612624539858,2,0.6799263833484366,11585681.136980057,-0.17897255180886484,20日新高
PSMT,173.18,,,0.0031278573218367356,0.03700594416635483,-0.022741458638918854,5,0.8527813479447113,37877852.05459595,-0.12149933765238363,连续5天上涨
CRVL,73.73,,,0.005866306784082287,0.035097569593988354,0.05118340459830373,4,0.743072118812855,14222311.378555298,-0.062436369161024685,20日新高
PFE,28.41,,,0.008161800558748933,0.03459580461081058,-0.005600274732977861,5,1.020381103718634,955305172.7008629,-0.021020006916932066,连续5天上涨
IRDM,48.89,,,0.012215324263094018,0.03405246725718092,0.04138686037083161,3,0.5696904254601197,48745244.43666458,-0.11971789146107359,20日新高
RVTY,150.68,,,0.06030534113448893,0.033966905190176755,0.20698491746148706,1,1.24714593655018,273672684.13124084,0.0,20日新高
CVLT,150.0,,,0.0038145442826560405,0.03298666114361781,0.14364132213983227,3,1.2469142781766447,73504972.61512756,-0.22291871238364214,20日新高
PD,14.95,,,0.008091698326124774,0.032458583003257546,0.2204081476951132,3,1.1111302986346159,24106857.479748726,-0.10102221505007103,20日新高
MTRN,256.14,,,0.005535347012711522,0.031533233324591015,0.10167748235887086,6,0.8942883329108247,62852326.213912964,-0.13819717070772553,连续5天上涨
TGTX,57.52,,,0.02714286531720833,0.02990155826801666,0.03789250014798995,1,0.6228231695472193,101823038.51387024,-0.026075192680638626,20日新高
AZTA,34.2,,,0.003226770603085738,0.029810349465793085,0.029810349465793085,3,1.1177824599008634,26475140.95345497,-0.16605700651828637,20日新高
CRSR,13.55,,,0.0022189150854625694,0.029635284790633598,0.14442567703626374,1,0.9377228222117876,14544598.19468975,-0.055749140729494995,20日新高
APG,37.83,,,0.0002644668511682102,0.029107822589172994,-0.06315005372979232,5,0.6266361300473353,143260042.39379883,-0.23421051290379225,连续5天上涨
WAT,430.3,,,0.023135221959014185,0.027852027366096266,0.03826847133030986,1,1.6381179273377011,261274081.39419556,0.0,20日新高
BOOT,126.0,,,0.012129505680310793,0.026476578411405383,-0.2109712688730645,5,0.9163998040914743,92010638.12351227,-0.39417250414282956,连续5天上涨
FET,83.64,,,0.01161101936295661,0.02474879410796138,0.09261915160338874,2,1.0447684036393714,15649288.884239197,-0.030934981398101802,20日新高
VTRS,17.42,,,0.017523319062756615,0.0235017395870758,0.04186607605781134,3,1.7151111097245577,134387551.69177055,-0.01732092012559827,20日新高
TEM,82.24,,,0.07376944504544558,0.02339468938699585,0.20093448937371794,1,1.6099408467686578,463287746.10046387,-0.2034867034986002,20日新高
IQV,275.02,,,0.026730396676128976,0.02306369139397968,0.06013404817852708,1,1.1799016644752012,424949982.7833557,0.0,20日新高
PFBC,108.58,,,0.026275980142806743,0.022603141071585675,0.05019830227338096,1,1.2662337662337662,14490375.181503296,-0.007676808188149198,20日新高
CNXN,89.02,,,0.0050806926701219,0.02180892833544945,0.12144116557314888,2,1.1547257526337495,11196229.484939575,0.0,20日新高
RDVT,79.06,,,0.03753281791197671,0.019865853743752604,0.13943928982472897,2,0.6565426144387234,17169249.554481506,0.0,20日新高
GMAB,34.83,,,0.002302210965602569,0.01250000831692688,0.013678731442208658,2,1.298592662014267,65658564.302043915,-0.014431191831668855,20日新高
LTC,43.36,,,0.019275967963717555,0.010979064984157016,0.0703608196941139,1,1.136519672564035,23877473.0610466,0.0,20日新高
TDC,29.46,,,0.008558713037854604,0.009941686918759629,0.07636091272030066,1,0.5886058702359639,48680453.765296936,-0.2222809331103729,20日新高
ACA,146.52,,,0.0001365479348869325,0.009508094864377759,0.008743575025548678,5,1.2090446170676614,92415845.21827698,0.0,连续5天上涨 / 20日新高
SLAB,221.38,,,0.0005875926906779849,0.007600919930425221,0.01378398970980288,4,1.4524896716677538,65700089.802856445,0.0,20日新高
USPH,83.76,,,0.013430134178569864,0.004437015820723866,0.08329025435623927,2,1.041895217481543,13500696.398086548,-0.07769516853545577,20日新高
TECH,72.57,,,0.0006895070886989707,0.0033180956407288242,0.0033180956407288242,3,1.0917127152615675,197860338.70872498,0.0,20日新高
UTZ,14.24,,,0.0007027567957507141,0.0030350233811871075,0.0037389501456059904,3,0.3886940375489994,25757065.949382782,0.0,20日新高
AES,14.85,,,0.002700875132997549,0.002700875132997549,0.0081466967388093,1,0.8172347379479398,111491438.04925442,-0.1195944719637555,20日新高
SATA,100.01,,,0.000520238030270237,0.0026039304396829888,0.010560905738109305,8,0.7328085204908543,51560584.700164795,0.0,连续5天上涨 / 20日新高
MKTX,163.77,,,0.0003664868128594456,0.0025711549020643876,0.00781541090745197,4,0.8057811887289228,145568994.8740387,-0.14534731313285743,20日新高
BZH,33.36,,,0.0002999141435713337,0.0002999141435713337,0.005122084684443751,1,0.9417113167722033,21509726.124095917,-0.020839421509607936,20日新高
