Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
TGB,7.97,"Trekor Metals Limited, a mining company, acquires and develops mineral properties. It explores for copper, molybdenum, gold, niobium, and silver deposits. The company's principal assets consist of 100% owned the Gibralta...",2914209024,0.13532760852511472,0.22052060246803018,0.06266663869222011,1,1.2149941547240457,34054624.77221012,-0.10247751267135663,5日涨幅>20% / 20日新高
CNMD,41.75,"CONMED Corporation, a medical technology company, develops, manufactures, and sells devices and equipment for surgical procedures. The company offers orthopedic surgery products, including BioBrace, TruShot with Y-Knot A...",1257058816,-0.015562363824256908,0.21933405237699422,0.20074775525859367,0,1.2667877050485745,28096892.476654053,-0.2490872006094843,5日涨幅>20%
LASR,71.48,"nLIGHT, Inc. engages in the design, development, manufacture, and sale of semiconductor and fiber lasers for aerospace and defense, industrial, and microfabrication applications. It operates through two segments, Laser P...",4032094720,0.039104555976231525,0.21132020657675543,0.026126896341439387,1,0.5857111558421997,96772456.56604767,-0.15856379135028698,5日涨幅>20%
TXG,45.79,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",5813324288,0.09624133142705027,0.21041498015308813,0.5877254047593508,1,1.1283337672213078,122892735.73414803,0.0,5日涨幅>20% / 20日新高
TSEM,255.49,"Tower Semiconductor Ltd., an independent semiconductor foundry, provides technology, development, and process platforms for integrated circuits in the United States, Japan, rest of Asia, and Europe. The company provides...",28878352384,0.11237379676259618,0.2055396325333838,-0.0282595753655418,2,2.7045003906942156,441545834.6649933,-0.19365630244079945,5日涨幅>20% / 放量大涨
PARR,73.55,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",3688111616,0.037084108160117424,0.19671337695056357,0.3176281521652815,3,0.9881393414138436,54684760.358924866,0.0,20日新高
VOD,15.56,"Vodafone Group Public Limited Company provides telecommunication services in Germany, the United Kingdom, rest of Europe, Turkey, and South Africa. It offers mobile and fixed services; connectivity business solutions, su...",35830878208,0.005817721463115211,0.1923371794786537,0.0019317892570089867,3,1.106784831996051,61781416.982655525,-0.02875169103958264,20日新高
BZH,32.57,"Beazer Homes USA, Inc. operates as a homebuilder in the United States. The company designs, constructs, and sells single-family, condominiums, villas, and duets homes under the Beazer Homes, Gatherings, and Choice Plans...",890262656,0.03429659992238565,0.18781909570389543,0.18998899145581705,1,0.8166227534648587,13468151.612510681,0.0,20日新高
NTSK,14.27,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform...",5763990528,0.11484376915032013,0.18423238438915113,0.578539880307543,2,1.4764417422302862,68694839.11710739,-0.44668476342813324,20日新高
CVI,33.58,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",3375817728,0.0035864539708765353,0.17207686834787195,0.09488104817482523,2,0.9896526795536696,31787754.088726044,-0.15820064780748888,20日新高
DK,60.95,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",3735475968,0.05068096063562422,0.1649465045575862,0.2907666071007333,2,1.0318660052223523,60934864.98365402,0.0,20日新高
RPD,12.97,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",866793088,0.0880872637595922,0.15803575784880364,0.8165266820113846,2,1.31871755107545,25539177.876329422,-0.43263342428977547,20日新高
ALIT,21.94,"Alight, Inc. a technology-enabled services company worldwide. The company provides Alight Worklife, an intuitive, cloud-based employee engagement platform. Its platform services include integrated benefits administration...",1027642496,0.05278312732320822,0.15231089701079226,0.4358639343897024,3,0.5836911689771958,21407380.968835354,-0.8041738094125854,20日新高
VSTM,5.57,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally...",489456192,0.037244001930080595,0.14845366622401102,0.35853665883451935,1,0.9431774480395435,13796194.91659522,-0.48282266156765274,20日新高
AGL,122.61,"agilon health, inc. provides healthcare services for seniors through primary care physicians in the communities of the United States. It offers a platform that manages the total healthcare needs of the patients by subscr...",2045598976,0.05835133556553762,0.14087651640160082,0.08590910135181695,2,1.113652877423294,36688416.21559143,0.0,20日新高
HPE,49.56,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It ope...",65627529216,0.04911091474159979,0.1400966179335521,0.031866373104653345,1,0.708452096132742,1127988629.0094948,-0.11478186784580768,20日新高
XPRO,16.35,"Expro Group Holdings N.V. provides energy services in North and Latin America, Europe and Sub-Saharan Africa, the Middle East and North Africa, and the Asia-Pacific. It provides well construction products and services, s...",1854025856,0.04942236595213734,0.13937281859466832,-0.006682789132515521,6,0.8540882099172715,19786548.507757187,-0.110929802930119,连续5天上涨
MPC,303.4,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",88573575168,0.021961698014137054,0.13918825965231751,0.15107371330448616,5,0.9274785680226098,633564768.0331421,0.0,连续5天上涨 / 20日新高
REZI,36.86,"Resideo Technologies, Inc. develops, manufactures, sells, and distributes comfort, energy management, and safety and security solutions in the United States, Europe, and internationally. The company operates through Prod...",5581572096,0.041242910213021844,0.1366019199348807,0.16424512912196065,3,1.5711828786272053,49689297.41353989,-0.1716853795426615,20日新高
VLO,301.43,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",89504440320,0.019067527529425643,0.13225900117808265,0.16530705929697143,2,1.0923286470572966,845710006.264801,0.0,20日新高
EVH,6.19,"Evolent Health, Inc., through its subsidiary, provides specialty care management services in oncology, cardiology, and musculoskeletal markets in the United States. The company offers integrated value-based care platform...",696257792,0.045608104298461294,0.12956205030579793,0.2895832940108263,5,0.9059823931216453,12824253.499469757,-0.4589160590674549,连续5天上涨 / 20日新高
KOD,43.26,"Kodiak Sciences Inc., a clinical stage biopharmaceutical company, engages in the research, development, and commercialization of therapeutics to treat retinal diseases. Its lead product candidate is tarcocimab tedromer (...",2707143168,0.05255474276409444,0.12950389512470717,0.27011146733119595,1,1.0109928957860377,33014186.62126541,-0.06847546079268985,20日新高
PSX,201.45,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",80768352256,0.01593627398811548,0.12642586151496804,0.1225968257126544,2,0.9329727891601326,536361875.0185394,0.0,20日新高
FSLY,20.9,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastr...",3270850048,0.04343479291365249,0.12426032528142872,0.12668466189339367,2,0.7517496273642472,93826169.04563904,-0.3761194143722306,20日新高
DINO,83.11,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",14982691840,0.01725830740241796,0.12401944639117479,0.1662924237844814,3,0.9401041948118749,176914950.01415253,0.0,20日新高
ATHM,20.86,"Autohome Inc. operates as an online destination for automobile consumers in the People's Republic of China. The company delivers interactive content and tools to automobile consumers through its websites, autohome.com.cn...",2402465280,0.02405497059059547,0.11730051018255483,0.22976788494480438,2,0.6167715262562029,16316325.313940048,-0.2778401992556965,20日新高
JXN,121.92,"Jackson Financial Inc., through its subsidiaries, provides suite of annuities to retail investors in the United States. It operates through three segments: Retail Annuities, Institutional Products, and Closed Life and An...",8503078912,0.009271482523950159,0.11566617433055004,0.12172228751831371,4,1.0255129628048607,76707415.00164032,0.0,20日新高
DJT,9.03,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing o...",2500892928,0.05985906664392182,0.1107010585315551,0.15769224514857938,1,1.0464251156002886,40055147.73433924,-0.5453172479629977,20日新高
AVTR,11.29,"Avantor, Inc. engages in the provision of mission-critical products and services to customers in the biopharma, healthcare, education and government, advanced technologies, and applied materials industries in the America...",7708308480,0.06912874178302597,0.10686276205591616,0.20234286997458595,2,1.641955125737253,80584418.61627102,-0.2762820714245803,20日新高
CBZ,40.92,"CBIZ, Inc. provides financial, insurance, and advisory services in the United States and Canada. It operates through Financial Services, Benefits and Insurance Services, and National Practices segments. The Financial Ser...",2195305984,0.011119271921642193,0.10594589645798136,0.16052184109026357,3,1.3240393497136522,28761738.871212006,-0.4741035926889592,20日新高
ANDE,74.92,"The Andersons, Inc. operates as an agriculture and renewable fuels company in the United States, Canada, Mexico, and internationally. It operates through Agribusiness and Renewables segments. The Agribusiness segment sel...",2551329792,0.0017381635489588376,0.10176467895507812,0.04578579776370284,3,0.7592800707378989,24613847.23083496,-0.0538943859412484,20日新高
EC,16.16,Ecopetrol S.A. operates as an integrated energy company. It operates through four segments: Exploration and Production; Transport and Logistics; Refining and Petrochemicals; and Energy transmission and Toll Roads Concess...,33222289408,0.017632224871117375,0.10006809455541532,-0.025331729687973592,6,0.8395924985487072,49940458.689813614,-0.025331729687973592,连续5天上涨
MRVI,6.51,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",2401371904,0.023584920160142353,0.09966218665274829,0.307228956616149,4,2.042743324378586,18290393.92116785,0.0,20日新高
WKC,36.4,"World Kinect Corporation, together with its subsidiaries, operates as an energy management company in the United States, rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in three s...",1869338496,0.012517406213892412,0.09903389794002893,0.15545037906161663,5,0.8135735422403914,38013548.51884842,0.0,连续5天上涨 / 20日新高
S,19.92,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and...",6802323456,0.07385449571859337,0.09691631297742798,0.34141411209327077,2,2.053569549601393,109616258.33697796,0.0,20日新高
DELL,457.54,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationa...",295636008960,0.07124633990542706,0.0964820022129047,0.15666000979167016,1,0.9225979908966108,3255602624.05777,-0.01807018427453977,20日新高
FIVE,193.11,"Five Below, Inc. operates as a specialty value retailer in the United States. It offers assortment of classic and novelty candy bars, movie-size box candy, seasonal-related candy, gum, and snack food products, as well as...",10678085632,0.008249370026234715,0.09565957793107271,-0.027104663881919122,5,0.8568644265315726,211886782.6022339,-0.22041905705724985,连续5天上涨
FTI,74.57,"TechnipFMC plc engages in the oil and natural gas projects, technologies, systems, and services businesses in Europe, Central Asia, North America, Latin America, the Asia Pacific, Africa, the Middle East, and internation...",29731198976,0.020947409092537672,0.09484655743037607,0.053397354575648315,8,0.5166810174881394,337070091.9856262,-0.030772983722822445,连续5天上涨 / 20日新高
GS,1140.0,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and...",336308469760,0.08995990357249783,0.0930219384341835,0.07268877911079752,1,1.7905361599248257,2240627859.926758,0.0,20日新高
ATAI,5.67,"AtaiBeckley Inc., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-00...",2087505152,0.14084513393416098,0.09248555178832762,0.4464285627398479,1,1.1374308155965362,51528968.5866344,-0.12093019473438693,20日新高
CNR,86.47,"Core Natural Resources, Inc., together with its subsidiaries, produces, sells, and exports metallurgical and thermal coals in the United States and internationally. It operates through the High CV Thermal; Metallurgical;...",4358746112,0.031246306431247595,0.09234458338071994,-0.06184221613842533,5,0.6676643778831233,58199105.36468506,-0.2355194291775663,连续5天上涨
VCTR,97.7,"Victory Capital Holdings, Inc., together with its subsidiaries, operates as an asset management company in the United States and internationally. It offers specialized investment strategies to institutions, intermediarie...",6109288448,0.06218736010599857,0.09186402864245813,0.151579457395711,1,1.6180267768528083,42613440.93929291,0.0,20日新高
SBET,5.95,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH)...",1251062400,0.09778592721599955,0.09174312247680949,0.07985472996479204,1,1.0200087533801718,58369942.87796497,-0.8408239796884215,20日新高
KMX,55.73,"CarMax, Inc., through its subsidiaries, operates as a retailer of used vehicles and related products in the United States. The company operates in two segments: CarMax Sales Operations and CarMax Auto Finance. The CarMax...",7908705792,0.015673421306589885,0.09167483594746573,0.08720252374306803,4,0.46478209128365133,206625513.87666702,-0.12277663130701033,20日新高
WTTR,20.32,"Select Water Solutions, Inc. provides water management solutions to the energy industry in the United States. It operates in three segments: Water Infrastructure, Water Services, and Chemical Technologies. Its Water Infr...",2856485120,0.03938621421038202,0.08954424184731158,0.07456371543044038,7,0.6562075536472145,38044264.96687889,0.0,连续5天上涨 / 20日新高
QNST,17.72,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified...",1017931904,0.006246377012518067,0.08912100889947516,0.43598047765326253,2,0.8971840321580534,10203228.17943573,0.0,20日新高
MOS,22.94,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and opera...",7291402240,0.028238506642591865,0.0861742245503756,0.011018069374866268,4,0.814972657150688,225986110.25104523,-0.3649665903250279,20日新高
DAVE,417.0,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transac...",5301840896,0.07043845008053995,0.08605065444373894,0.45407630160748824,1,0.6974751058350807,215312319.71450806,0.0,20日新高
OII,43.28,"Oceaneering International, Inc. provides engineered services and products and robotic solutions to the offshore energy, defense, aerospace, and manufacturing industries in the United States, Africa, the United Kingdom, N...",4316974080,0.0013881896552332407,0.08525570762584556,0.09875601548424284,3,0.6044538503004772,48678517.20752716,0.0,20日新高
RVLV,24.43,"Revolve Group, Inc. operates as a fashion retailer for millennial and generation z consumers in the United States and internationally. The company operates in two segments, REVOLVE and FWRD. It operates a platform that c...",1748102016,0.00867056142753464,0.08385090119257521,0.18419783320378835,4,0.4990921647561595,19017744.163866043,-0.22321145588129876,20日新高
BEKE,16.1,"KE Holdings Inc., through its subsidiaries, engages in operating an integrated online and offline platform for housing transactions and services in the People's Republic of China. The company operates through five segmen...",17819592704,0.0018668753712030028,0.08344554195432252,-0.046773181570562206,5,0.7821289624530952,59389628.54335308,-0.1945998063078751,连续5天上涨
KEX,145.04,"Kirby Corporation operates domestic tank barges in the United States. Its Marine Transportation segment provides marine transportation service and towing vessels transporting bulk liquid product, as well as operates tank...",7755578368,0.015970852248720746,0.08311544559514283,0.01129546184541974,1,0.9593689700551424,85606496.52252197,-0.049479017189562824,20日新高
CRWD,210.73,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a s...",214577774592,0.12144107083550204,0.08277669825575296,0.23450497653748847,2,1.1087587663709337,1980264462.2518158,0.0,20日新高
TOI,6.28,"The Oncology Institute, Inc., an oncology company, provides various oncology services in the United States. It operates through three segments: Specialty pharmacy, Patient Services, and Clinical Trials & Other. The compa...",627892864,0.004800033569335893,0.08275862125664335,0.18267425187975772,4,1.6532573636478838,11518372.175648212,0.0,20日新高
TLN,396.95,"Talen Energy Corporation, an independent power producer and infrastructure company, produces and sells electricity, capacity, and ancillary services into wholesale power markets in the United States. The company's plants...",18972227584,0.0015138289246270364,0.08261061539953296,0.10098741554107682,5,0.7020864865404884,398139112.7227783,-0.10965813864265084,连续5天上涨
CSW,292.85,"CSW Industrials, Inc. provides various industrial products in the Americas, Europe, the Middle East and Africa, and the Asia Pacific regions. The Contractor Solutions segment offers condensate pads, pans, and pumps; cond...",4779160576,0.03458633727605864,0.07851805480081753,0.07637739633142981,4,1.0298972891059102,41032811.453704834,-0.12456761420472351,20日新高
EXPD,178.22,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight...",23309596672,0.015498582454148924,0.07529863227893885,0.06961953212972483,4,1.424308583968714,205214460.75180054,0.0,20日新高
FIG,23.86,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborat...",12607065088,0.008879534681123236,0.07525912735922646,0.2869471106858841,2,1.4802758453506744,448038805.01439095,-0.8044262245053151,20日新高
HCC,83.33,"Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia. It offers hard-coking coal through the opera...",4399987712,0.014734523185619519,0.07190640752371769,-0.1506472193186129,5,0.7084362680683312,64161188.192596436,-0.2443779220761252,连续5天上涨
ETSY,83.06,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segment...",7882080768,0.031416848598628144,0.0704987946755693,0.19545183571590852,1,0.961683013130987,225175978.70483398,0.0,20日新高
U,31.75,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe...",13859986432,0.034876130514369885,0.07046527860215912,0.16556535487432966,1,0.811493827831856,198111425.295496,-0.35819690283911554,20日新高
WBI,35.88,"WaterBridge Infrastructure LLC, water infrastructure company, provides water management solutions through integrated pipeline and water handling networks in the United States. It offers produced water handling and gather...",1686936320,0.031924089609947526,0.06976744450548256,0.1060420032994076,2,0.13137875328209989,76657348.97115707,0.0,20日新高
PD,10.99,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or d...",847577024,0.013837602990666387,0.06906615336474964,0.22656246923309364,2,1.1213353125737997,19230261.232881546,-0.35993012683257375,20日新高
EQNR,36.19,"Equinor ASA operates as an energy company in Norway and internationally. It operates through Exploration & Production Norway; Exploration & Production International; Exploration & Production USA; Marketing, Midstream & P...",86041329664,0.003605026302474279,0.06723676760708908,0.00027634940433585164,2,0.9569301382699994,130641468.85139465,-0.13772993625085128,20日新高
BBY,83.98,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobil...",17700222976,0.028536457899712264,0.0668191317919733,0.08363129494773913,1,0.9884794248223212,304025860.1597214,0.0,20日新高
RH,174.55,"RH, together with its subsidiaries, operates as a retailer and lifestyle brand in the home furnishings market in the United States, Canada, the United Kingdom, Germany, Belgium, and Spain. The company operates in three s...",3303571712,0.07866762545643402,0.06627981860589838,0.1405515597835174,1,0.6409951891141126,155682346.76811218,-0.30458166114837526,20日新高
LNC,41.26,"Lincoln National Corporation, through its subsidiaries, operates multiple insurance and retirement businesses in the United States. It operates through four segments: Life Insurance, Annuities, Group Protection, and Reti...",7889456128,0.01003671634582437,0.06495195534158604,0.11891335670458703,4,1.09917393809028,70634457.69861221,-0.08050164405310822,20日新高
APAM,38.36,"Artisan Partners Asset Management Inc. is publicly owned investment manager. It provides its services to pension and profit sharing plans, trusts, endowments, foundations, charitable organizations, government entities, p...",2723301376,0.0458015346564411,0.0646683849568579,0.06911927169478771,2,1.8106866779830741,29163857.973632812,-0.1287150296822871,20日新高
TIGO,98.16,"Millicom International Cellular S.A. engages in the provision cable and mobile services in Latin America. The company offers mobile services, including mobile data and voice, and short message services; and mobile financ...",16445868032,0.025276852437194686,0.06464215738762902,0.05533205648220685,1,0.6816222308315429,152838967.92610168,0.0,20日新高
WFG,71.19,"West Fraser Timber Co. Ltd., a diversified wood products company, engages in manufacturing, selling, marketing, and distributing lumber, engineered wood products, northern bleached softwood kraft pulp, newsprint, paper,...",5574449664,0.06158671388563497,0.0639665004490293,0.03591997218308185,1,1.5349967031517868,12998236.29940033,-0.06317527116265464,20日新高
MATX,210.95,"Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freigh...",6384038912,0.028272011817287224,0.06255980579918541,0.04461718529220193,2,0.7338528779909623,66981236.96685791,0.0,20日新高
MBLY,10.09,"Mobileye Global Inc. develops and deploys advanced driver assistance systems (ADAS) and autonomous driving technologies and solutions in the United States, Europe, China, and internationally. It operates through two segm...",8497657856,0.034871810521834856,0.06210527921977804,0.08029978455537745,4,0.993704301998545,63913378.86702299,-0.3798402047509978,20日新高
ERAS,19.5,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS...",6064198656,0.0893854980764015,0.062091467960283975,0.38790033703053517,1,1.914394346524835,91654541.53462887,-0.13217620846073397,20日新高
GSL,41.24,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized a...",1486101248,0.010536640301541444,0.05852162853111631,0.029198951648449878,3,1.0954459608737483,10875741.127033234,-0.009710513870009985,20日新高
PTON,6.16,"Peloton Interactive, Inc. provides fitness and wellness products and services in North America and internationally. The company offers connected fitness products, such as the Peloton Bike, Peloton Bike+, Peloton Tread, P...",2667230208,0.013157882353605599,0.05841918655024303,0.10990984427272199,2,0.7685295255248082,53384741.618561745,-0.3155555725097656,20日新高
STNE,11.3,"StoneCo Ltd. provides financial technology and software solutions to merchants and integrated partners to conduct electronic commerce across in-store, online, and mobile channels in Brazil. The company provides financial...",2748478976,0.013452966577263581,0.058052422082667476,0.0035523944085211756,1,1.2677287447831829,45185976.33869648,-0.2970989998785085,20日新高
AMPL,9.69,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, whi...",1285080448,0.035256403398544967,0.05786023382095662,0.40638603311409205,2,0.8625534088707167,20133437.22220421,-0.2569018704961469,20日新高
DNTH,101.28,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal ant...",5536595968,0.026763984245578687,0.05764407393405779,0.23406846784336155,2,0.8252092083352403,130153051.58218384,0.0,20日新高
MUFG,22.5,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates...",253729636352,0.025524131828214447,0.05683414901077688,0.11607143701879896,4,1.5714620309724137,67488880.98740578,0.0,20日新高
VIV,14.03,"Telefônica Brasil S.A., together with its subsidiaries, operates as a mobile telecommunications company in Brazil. Its fixed line voice services portfolio includes local, domestic long-distance, and international long-di...",22417176576,0.03542431996159956,0.056475904750052264,0.052340478708903904,1,1.279527497529474,14392943.673510551,-0.14381685511224096,20日新高
NTAP,174.55,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the...",34197823488,0.06478381535086553,0.05609934211376655,0.08334976449924913,1,0.9513125131157348,511228182.7986908,-0.033133736077742726,20日新高
ECO,56.73,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2215003392,0.046678943610399815,0.05603124075085053,0.0756541095333072,1,1.0980443285528032,25379812.247657776,0.0,20日新高
VSTS,14.9,"Vestis Corporation provides uniform rentals and workplace supplies in the United States and Canada. Its products include uniform options, such as shirts, pants, outerwear, gowns, scrubs, high visibility garments, particu...",1968365696,0.0108548066415588,0.05598865918321816,0.12964367646304953,6,0.4838262976231034,20130970.35334587,0.0,连续5天上涨 / 20日新高
