Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
META,669.21,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the...",1698738339840,0.05974859484207107,0.14806998446320785,0.17312385662992535,2,2.0610329917746104,11153838995.480652,-0.15012235025029308,20日新高
NIQ,11.25,,3320283904,0.002673772928450724,0.13866395442209023,0.34730532766991673,2,0.49061372971130673,13107689.849817753,-0.4300911788023416,20日新高
RWT,5.1,"Redwood Trust, Inc., together with its subsidiaries, operates as a specialty finance company in the United States. It operates through four segments: Sequoia Mortgage Banking, CoreVest Mortgage Banking, Redwood Investmen...",638600256,0.003937004178520276,0.1383928310088054,0.03546957500484549,5,0.715373839605885,21345710.044243336,-0.18104577685709822,连续5天上涨 / 20日新高
CNMD,38.48,"CONMED Corporation, a medical technology company, develops, manufactures, and sells devices and equipment for surgical procedures. The company offers orthopedic surgery products, including BioBrace, TruShot with Y-Knot A...",1158601728,0.048787162238384196,0.13745189061483032,0.06005510608799414,2,2.0885504470482408,22054133.352851868,-0.3079012173220014,20日新高
BZH,31.89,"Beazer Homes USA, Inc. operates as a homebuilder in the United States. The company designs, constructs, and sells single-family, condominiums, villas, and duets homes under the Beazer Homes, Gatherings, and Choice Plans...",871675648,0.01528174290251938,0.1360883411597822,0.20795453978964118,3,0.7180928316629862,13380621.41204834,0.0,20日新高
INGM,29.06,"Ingram Micro Holding Corporation, through its subsidiaries, distributes information technology (IT) products, cloud, and other services in North America, Europe, the Middle East, Africa, the Asia-Pacific, and Latin Ameri...",6696720384,0.0006886552956113512,0.13294346581387972,0.021441078616684983,5,0.3245593828360268,46801682.81235695,-0.08154235061553594,连续5天上涨
EXTR,33.71,"Extreme Networks, Inc., together with its subsidiaries, develops, markets, and sells network infrastructure equipment and related software in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The compa...",4408529408,0.025555222996161087,0.13120805193006402,0.17949612226945666,3,1.043238329853312,71248561.77920341,0.0,20日新高
KB,123.19,"KB Financial Group Inc. provides financial products and services in South Korea, the United States, New Zealand, China, Cambodia, the United Kingdom, Indonesia, and internationally. The company offers deposit products, s...",43693985792,0.06778191478422135,0.12656611029181275,0.22260817615753692,1,1.4803121131618844,38112517.87624359,0.0,20日新高
PHAT,12.61,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III cli...",1005722496,0.03700656372630684,0.12589284566288073,0.28411405789793864,6,2.2313999136152036,11449552.12146759,-0.3025442638335788,连续5天上涨 / 20日新高
VOD,14.72,"Vodafone Group Public Limited Company provides telecommunication services in Germany, the United Kingdom, rest of Europe, Turkey, and South Africa. It offers mobile and fixed services; connectivity business solutions, su...",33896562688,0.1253822899761976,0.1193916877599126,-0.021926904951749426,1,4.889944005544803,48387323.41883659,-0.08118412714022238,放量大涨
JXN,116.76,"Jackson Financial Inc., through its subsidiaries, provides suite of annuities to retail investors in the United States. It operates through three segments: Retail Annuities, Institutional Products, and Closed Life and An...",8143204864,0.053885740331882426,0.11764143555012985,0.10421793545578284,2,1.8223035933092069,75355960.64414978,-0.028108269378689044,20日新高
TOI,5.89,"The Oncology Institute, Inc., an oncology company, provides various oncology services in the United States. It operates through three segments: Specialty pharmacy, Patient Services, and Clinical Trials & Other. The compa...",588899456,0.006837600428224233,0.11553023341629509,0.2585470261815195,2,2.0488059814370994,10272882.649724483,0.0,20日新高
PLUS,89.63,"ePlus inc., together with its subsidiaries, provides information technology (IT) solutions that enable organizations to optimize IT environment and supply chain processes in the United States and internationally. The com...",2343966464,0.020145647971437253,0.1090076415721386,0.07913849937803397,5,0.5768443112671655,22300303.170814514,-0.030824175180516278,连续5天上涨 / 20日新高
KEX,143.75,"Kirby Corporation operates domestic tank barges in the United States. Its Marine Transportation segment provides marine transportation service and towing vessels transporting bulk liquid product, as well as operates tank...",7686600192,0.007852450948927059,0.10713188581668254,0.030022947224881413,5,0.5414905566341598,92852869.11521912,-0.057933000524592715,连续5天上涨 / 20日新高
REZI,33.94,"Resideo Technologies, Inc. develops, manufactures, sells, and distributes comfort, energy management, and safety and security solutions in the United States, Europe, and internationally. The company operates through Prod...",5139406848,0.0934277585581822,0.10697973893087687,0.1305795506052878,1,2.069455274105373,43095796.07240677,-0.23730340164698915,20日新高
HPQ,24.22,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Pri...",22149738496,0.003729803386575581,0.10442311793485204,-0.019036096012019166,5,0.6680357988520914,384265239.22471046,-0.1644551844619948,连续5天上涨
INSP,51.76,"Inspire Medical Systems, Inc., a medical technology company, focuses on the development and commercialization of minimally invasive solutions for patients with obstructive sleep apnea (OSA) in the United States and inter...",1491368704,0.004658343587676805,0.10244936060556098,0.2242194847668344,2,0.9062910684912632,52329415.634708405,-0.6405306177727002,20日新高
SHG,73.28,"Shinhan Financial Group Co., Ltd. provides financial products and services in South Korea, Vietnam, and Japan. The company operates in six segments: Banking, Credit card, Securities, Insurance, Credit, and Others. It off...",34504937472,0.03825441878997249,0.09569380664936888,0.1401898647399804,1,0.44037274163856444,20263634.093818665,0.0,20日新高
CRAI,160.64,"CRA International, Inc., together with its subsidiaries, provides economic, financial, and management consulting services worldwide. It advises clients on economic and financial matters pertaining to litigation and regul...",1038222400,0.027175650723106903,0.09435252222212642,0.07754224186081071,2,0.7017027950484512,26132420.501556396,-0.2755444700456231,20日新高
OII,42.1,"Oceaneering International, Inc. provides engineered services and products and robotic solutions to the offshore energy, defense, aerospace, and manufacturing industries in the United States, Africa, the United Kingdom, N...",4199274752,0.03490654273089189,0.09350645387327505,0.0712468013083345,1,0.49623377510314437,48124117.9598999,0.0,20日新高
BBW,34.42,"Build-A-Bear Workshop, Inc. operates as a mall-based, experiential specialty retailer for children in the United States, Canada, the United Kingdom, Ireland, North America, and Europe. It operates through three segments:...",431538752,0.1049758777033758,0.09269835456969244,0.02558333132528201,3,1.4493397605499378,13064352.486143112,-0.5369403996919982,20日新高
MNPR,106.6,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational onc...",714120000,0.020095679178192327,0.09009098554159922,0.794008780865858,3,0.8473890784982935,15009968.741569519,0.0,20日新高
PBI,18.33,"Pitney Bowes Inc. provides digital shipping solutions, mailing innovation, and financial services worldwide. It operates through SendTech Solutions and Presort Services segments. The SendTech Solutions segment offers phy...",2482641408,0.035593171390461364,0.08977409371454903,0.08397398516306076,4,0.7658626595572791,53957941.849155426,0.0,20日新高
GPRE,16.89,"Green Plains Inc. produces low-carbon fuels in the United States and internationally. It operates in two segments, Ethanol Production, and Agribusiness and Energy Services. The company produces, stores, and transports et...",1182809600,0.015634410222655104,0.08897479951011511,0.13052207925263604,1,0.5424801382181751,21301782.855029106,-0.07452058138912676,20日新高
CLYM,14.0,"Climb Bio, Inc., a clinical-stage biotechnology company, focuses on developing therapies to address unmet needs for patients living with immune-mediated diseases. The company's lead product candidate is the budoprutug, a...",801682304,0.013024624395845175,0.08527134992233831,0.29629627340288023,5,0.816802836944098,19438854.33028221,0.0,连续5天上涨 / 20日新高
FIVN,25.42,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables th...",1946256512,0.019655024673884025,0.08447096830733636,0.19063230080111326,2,0.6390970377544856,55579837.52570152,-0.12825788033912078,20日新高
CLMT,39.47,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",3439697920,0.012051313351362225,0.08374528295167516,0.13910532417218868,5,0.7527398557336409,30539299.398288727,0.0,连续5天上涨 / 20日新高
PAG,194.27,"Penske Automotive Group, Inc., a diversified transportation services company, operates automotive and commercial truck dealerships in the United States, the United Kingdom, Germany, Italy, Japan, Canada, Australia, New Z...",12773108736,0.014517722594123095,0.08276672753910397,0.09030201065255006,2,0.9527622470713525,54191720.05302429,0.0,20日新高
CDW,144.39,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete...",18446319616,0.029812370555773127,0.08262731255840605,0.11670530534983992,2,0.554224758685243,270454965.05714417,-0.1921148162124412,20日新高
SBH,15.29,"Sally Beauty Holdings, Inc. operates as a specialty retailer and distributor of professional beauty supplies. The company operates through two segments, Sally Beauty Supply and Beauty Systems Group. The Sally Beauty Supp...",1458795776,0.04013606532266922,0.0813295325748229,0.16896024855027658,2,0.5352249025764007,22052236.49757862,-0.10058823753805723,20日新高
SSL,10.47,"Sasol Limited operates as a chemical and energy company. It offers bitumen, industrial heating fuels, naphtha, lubricants and lubricant base oils, liquefied petroleum gas, automotive and industrial lubricants, greases, c...",6711664640,0.011594191414130428,0.08049543038418316,-0.2267355763274368,6,0.5666678811557078,19435262.73631096,-0.2673197834164912,连续5天上涨
HUBS,207.48,"HubSpot, Inc., together with its subsidiaries, provides a cloud-based customer relationship management (CRM) platform for businesses in the Americas, Europe, and the Asia Pacific. The company's CRM platform includes Mark...",10621047808,0.007428981801254286,0.07995003643937437,0.07619691349645841,2,0.640107690393155,304391167.50556946,-0.6300945147144885,20日新高
WDFC,264.91,"WD-40 Company engages in the provision of maintenance products and homecare and cleaning products in North America, Central and South America, Asia, Australia, Europe, India, the Middle East, and Africa. The company offe...",3555382528,0.10646564901891442,0.07761461859389862,0.19071381135107712,1,6.599875403522682,41711743.99101257,0.0,放量大涨 / 20日新高
FTI,71.85,"TechnipFMC plc engages in the oil and natural gas projects, technologies, systems, and services businesses in Europe, Central Asia, North America, Latin America, the Asia Pacific, Africa, the Middle East, and internation...",28646729728,0.018715436235221983,0.07640447152241348,0.0271622817551338,6,0.3277198624656874,341406786.9541931,-0.0661263252569696,连续5天上涨 / 20日新高
CBZ,37.79,"CBIZ, Inc. provides financial, insurance, and advisory services in the United States and Canada. It operates through Financial Services, Benefits and Insurance Services, and National Practices segments. The Financial Ser...",2027385600,0.026065681149741282,0.0760251157416334,0.10497076235384672,1,0.48210731615616886,27867182.304611206,-0.5143297506587106,20日新高
SE,111.14,"Sea Limited, through its subsidiaries, operates as a technology company in Southeast Asia, Latin America, the rest of Asia, and internationally. The company operates through E-commerce, Digital Financial Services, and Di...",68071530496,0.01860506615288471,0.07589541245185094,0.3481319274419059,3,1.962349570838544,385007138.585968,-0.43440203872952454,20日新高
SEB,4665.5,"Seaboard Corporation, together with its subsidiaries, operates in agricultural, energy, and ocean transportation business worldwide. It operates through Pork, Commodity Trading and Milling (CT&M), Marine, Liquid Fuels, P...",4468592640,0.01908423732483211,0.07570642127882476,-0.0981665822087564,5,0.4874065554916619,42309494.072265625,-0.2166781713037732,连续5天上涨
WEX,157.5,"WEX Inc. operates a commerce platform in the United States and internationally. The Mobility segment offers fleet payment solutions, transaction processing, and information management services; and provides account activ...",5460232704,0.023857492850945405,0.0752321449610005,0.14670544594878332,2,0.57145138514088,92963315.52200317,-0.14832636003977695,20日新高
DOCU,49.18,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automati...",9390655488,0.00861365869770947,0.07450294545132996,0.08974072991817206,2,0.7138412950328954,196291697.5287056,-0.4214798368506837,20日新高
LPLA,317.03,"LPL Financial Holdings Inc., together with its subsidiaries, provides an integrated platform of brokerage and investment advisory services to independent financial advisors and financial advisors at institutions in the U...",25356967936,0.017850828448335854,0.07402265277347286,0.09630682207928576,2,0.6302644940258705,302157093.8171387,-0.20252743902064563,20日新高
ATEC,9.58,"Alphatec Holdings, Inc., a medical technology company, designs, develops, and advances technologies for the surgical treatment of spinal disorders in the United States and internationally. The company manufactures and se...",1473301632,0.007360640708675259,0.07399101365101379,0.17835175754666643,2,0.414090772325827,29838654.769449234,-0.5776014199823528,20日新高
LNC,39.73,"Lincoln National Corporation, through its subsidiaries, operates multiple insurance and retirement businesses in the United States. It operates through four segments: Life Insurance, Annuities, Group Protection, and Reti...",7596900352,0.005822773221172861,0.0737837714117926,0.09721073037179662,2,1.0016454933069996,68355281.22764587,-0.12468529794707861,20日新高
KOD,41.31,"Kodiak Sciences Inc., a clinical stage biopharmaceutical company, engages in the research, development, and commercialization of therapeutics to treat retinal diseases. Its lead product candidate is tarcocimab tedromer (...",2585115392,0.03068860993123268,0.07187338847850588,0.31518629652889274,1,1.1430333346718449,31887942.427272797,-0.11046506040307158,20日新高
ZLAB,20.49,"Zai Lab Limited, a biopharmaceutical company, focuses on discovering, developing, and commercializing products that address medical conditions in the areas of oncology, immunology, neuroscience, and infectious diseases....",2313782784,0.025525537565890932,0.07165266065645715,0.1871378620743842,4,1.2487726370889443,17424586.42066002,-0.4941989479119122,20日新高
DRVN,15.5,"Driven Brands Holdings Inc., together with its subsidiaries, provides automotive services to retail and commercial customers in the United States and Canada. The company operates through Take 5, Franchise Brands, and Aut...",2556817408,0.013734469501039959,0.07118173558836327,0.14475628092089998,2,0.701591157324479,15823053.010582924,-0.19312854041057348,20日新高
WTTR,19.25,"Select Water Solutions, Inc. provides water management solutions to the energy industry in the United States. It operates in three segments: Water Infrastructure, Water Services, and Chemical Technologies. Its Water Infr...",2706069760,0.0041731832753086895,0.0700389241196484,0.046195673863694386,5,0.45794175180925417,38064441.59785271,-0.03942120156867046,连续5天上涨
CGON,75.24,"CG Oncology, Inc., a late-stage clinical biopharmaceutical company, develops and commercializes cretostimogene grenadenorepvec for patients with bladder cancer in the United States. The company's product candidate is cre...",6636354048,0.026186554513595306,0.06935754990172649,0.36999272345777734,3,0.8296803198790507,84745360.7261467,0.0,20日新高
MTN,150.14,"Vail Resorts, Inc., together with its subsidiaries, operates mountain resorts and regional ski areas in the United States and internationally. It operates in three segments: Mountain, Lodging, and Real Estate. The Mounta...",5350018048,0.017967277766541168,0.06724486214375358,0.12213495396082852,8,1.2298416739029583,116107622.27565765,-0.02993700332034177,连续5天上涨 / 20日新高
CNXN,77.25,"PC Connection, Inc., together with its subsidiaries, provides various information technology (IT) solutions worldwide. It operates in three segments: Connection Enterprise Solutions, Connection Business Solutions, and Co...",1948712192,0.011522812907812208,0.06654700641330513,0.04236944223165806,5,0.6575321977565434,12997210.350227356,0.0,连续5天上涨 / 20日新高
NMR,9.66,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investm...",28235898880,0.012578604406595195,0.06622509933843856,0.13380273807493004,8,0.7847916893683484,12319038.037233353,0.0,连续5天上涨 / 20日新高
MPC,283.74,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",82834096128,0.0015531325815933972,0.0652899708367225,0.0777119095637393,3,0.7740700956146334,629088904.7209167,0.0,20日新高
INTR,5.82,"Inter & Co, Inc., through its subsidiaries, engages in the banking and spending, investments, insurance brokerage, and inter shop businesses in Brazil and the United States. The company offers banking products and servic...",2569462528,0.019264471590109133,0.06398544696424269,0.046762631575110625,2,0.811956987992238,28345363.253691196,-0.42275506834616317,20日新高
WKC,35.32,"World Kinect Corporation, together with its subsidiaries, operates as an energy management company in the United States, rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in three s...",1813874560,0.02674413163188971,0.06353509992531414,0.13079296345356384,3,0.7167802278684785,37341661.857824326,0.0,20日新高
AMG,366.41,"Affiliated Managers Group, Inc., through its affiliates, operates as an investment management company providing investment management services to mutual funds, institutional clients,retails and high net worth individuals...",9677651968,0.003973071681775631,0.06329076370370745,0.09265225640699426,2,0.44305246020832345,110180526.41326904,0.0,20日新高
SCHW,103.12,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advi...",179339657216,0.011873212059578586,0.06309281182043325,0.15514738013145601,2,0.47964022507686804,1105139883.099823,-0.03143822070316571,20日新高
FG,29.67,"F&G Annuities & Life, Inc., together with its subsidiaries, provides annuity and life insurance products in the United States. It offers fixed indexed annuities registered index-linked annuities, pension risk transfer an...",3930829824,0.029136321706930923,0.0619183789967197,0.04507670407001885,2,0.4449131875994802,18913060.538892746,-0.13549209503058246,20日新高
BBY,82.8,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobil...",17451517952,0.03512945697003245,0.06167464187382388,0.10922605435255317,2,0.9222507031359414,297587884.4678116,0.0,20日新高
ITUB,8.62,"Itaú Unibanco Holding S.A. provides various financial products and services to personal and corporate customers in Brazil and internationally. It operates through three segments: Retail Business, Wholesale Business and A...",95008538624,0.04106282168512654,0.06157635554764229,0.14220809733794493,2,0.9085204649681676,189290573.22423697,-0.08125877577539387,20日新高
TX,44.3,"Ternium S.A., together with its subsidiaries, manufactures and distributes steel products in Mexico, Southern Region, Brazil, and internationally. The company operates through two segments, Steel and Mining. The Steel se...",8696429568,0.020267183446005532,0.061077826037378324,-0.06203684805365228,6,0.992422443607082,21982401.607990265,-0.1354411048804226,连续5天上涨
CCC,5.92,CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects...,3474688000,0.10037173798631849,0.060931927820184084,0.2595745354337706,1,1.749810004545935,47702248.22303295,-0.40977066461593403,20日新高
CROX,132.78,"Crocs, Inc. together with its subsidiaries, designs, develops, manufactures, markets, distributes, and sells casual lifestyle footwear and accessories for men, women, and kids under the Crocs and HEYDUDE Brands in the Un...",6597791232,0.04444270941512185,0.05986590096646305,0.08889614663653456,2,1.3044516384835585,142488117.54852295,0.0,20日新高
BJRI,62.26,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts...",1308513664,0.033704114141215324,0.05974465228141623,0.2860978830360703,2,0.8813034857907848,32859160.746860504,0.0,20日新高
LAUR,40.46,"Laureate Education, Inc., together with its subsidiaries, offers higher education programs and services to students through a portfolio of higher education institutions in Mexico, Peru, and the United States. The company...",5663521280,0.0019811296245999532,0.059162258544397384,0.10879685457369015,2,0.40188551687770846,54997805.64292908,0.0,20日新高
KFY,73.14,"Korn Ferry, together with its subsidiaries, engages in the provision of organizational consulting services worldwide. The company offers consulting services for talent strategies, organizational structures, and workforce...",3719681024,0.017529245748135525,0.058006570571397686,0.0057558203153400544,2,0.3068305856846564,56109845.89202881,-0.013967228876899829,20日新高
RVLV,23.93,"Revolve Group, Inc. operates as a fashion retailer for millennial and generation z consumers in the United States and internationally. The company operates in two segments, REVOLVE and FWRD. It operates a platform that c...",1712324224,0.03458716703138287,0.057913325258160286,0.175921368874564,2,0.6637226145619458,19503089.85059738,-0.23910970668799503,20日新高
CART,48.39,"Maplebear Inc., doing business as Instacart, operates as a technology and enablement partner for the grocery industry in the United States and internationally. The company offers Instacart Marketplace which helps retaile...",11373091840,0.002278388838707457,0.05701181039637526,0.17422956720911698,2,1.221388924096275,206821255.79896927,-0.06528879733877524,20日新高
VRTS,160.21,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portf...",1070542784,0.018240818881253507,0.056515479812141,0.13688623896940144,2,0.7056359875904861,19807820.8379364,-0.20689229818155563,20日新高
STT,180.22,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration services for traditional and alternative assets, as well as mul...",49878958080,0.00033302374208576957,0.05583220248982235,0.11938843768191054,2,0.625053203440824,465560064.9433136,0.0,20日新高
BRZE,25.13,"Braze, Inc. operates a customer engagement platform that provides interactions between consumers and brands worldwide. It offers Braze software development kits that automatically manage data ingestion and deliver mobile...",2830433792,0.011674678196348598,0.05543887964854166,0.16020310885501132,2,0.5379361348751215,51550464.64002609,-0.3056092811725024,20日新高
STGW,7.81,"Stagwell Inc. provides digital transformation, marketing, media and commerce, marketing cloud, and communications services in the United States, the United Kingdom, and internationally. The company offers creative, resea...",1935742592,0.0077419281005859375,0.055405384071383734,0.19601832953214537,2,0.5690390988243892,11279865.228557587,0.0,20日新高
FFIV,430.39,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers t...",24282281984,0.00016268665882868127,0.05451560543301692,0.10138963264494572,3,0.5614171406690014,251103719.29641724,0.0,20日新高
MFG,10.48,"Mizuho Financial Group, Inc., together with its subsidiaries, engages in banking, trust banking, securities, and other businesses related to financial services in Japan, the Americas, Europe, Asia/Oceania, and internatio...",127669379072,0.014520776344445485,0.05432595419005071,0.12085552028490687,3,1.5371263360417895,42547783.57536316,0.0,20日新高
RSI,33.4,"Rush Street Interactive, Inc. operates as an online casino and sports betting company in the United States, Canada, and Latin America. The company provides real-money online casinos, online and retail sports betting, and...",7734580736,0.023597929284657093,0.05429296730221678,0.1589174836763516,1,0.2757098623475284,104994117.48003006,0.0,20日新高
SBS,6.06,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. It supplies treated water and sewage services on a wholesale basis. Comp...",21251393536,0.0376711959663496,0.05391303352687671,0.13059697608741772,2,0.6566060864580595,39442467.070076466,-0.14430949843220087,20日新高
CALM,88.34,"Cal-Maine Foods, Inc., together with its subsidiaries, engages in the production, grading, packaging, marketing, and distribution of shell eggs, egg products, and prepared foods. The company offers specialty shell eggs,...",4185247488,0.03503219586671835,0.05354797788285337,0.11723784847406793,2,1.0290483524717384,67564768.30787659,-0.22147214373823276,20日新高
