Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
LZ,7.33,,,0.04119317662278732,0.199672629056052,0.277003521949297,7,1.255660947186791,15141849.247789383,-0.34436496210893386,连续5天上涨 / 20日新高
PAY,28.51,"Paymentus Holdings, Inc. provides cloud-based bill payment technology and solutions in the United States and internationally. The company offers electronic bill presentment and payment services, enterprise customer commu...",3586254080.0,0.012788654182239734,0.18742190575187556,0.3641148683851847,7,0.8529020968349086,33659099.006996155,-0.26765990225046554,连续5天上涨 / 20日新高
MIAX,43.72,"Miami International Holdings, Inc., through its subsidiaries, operates various markets across options, futures, and cash equities. Its markets include options through MIAX Options, MIAX Pearl, MIAX Emerald, and MIAX Sapp...",4231599360.0,0.04443384097542524,0.18707572758899138,0.1150217353107883,5,0.7178200930893026,118222490.37511826,-0.2308233444170288,连续5天上涨
SLDB,11.15,,,0.007226732241325973,0.17740224964413454,0.6641790949174993,7,0.48553143766483636,25158487.145864964,0.0,连续5天上涨 / 20日新高
VERX,13.4,,,0.04280149577689274,0.17543860236179953,0.018237064886088117,1,1.0848314638583922,20770412.765893936,-0.6318681577800642,20日新高
FIVN,24.985,,,0.0367220006171578,0.17300476550625232,0.062287420241282865,5,1.3046560419082864,56668443.81066322,-0.14317555757569966,连续5天上涨 / 20日新高
RARE,35.87,,,0.06439163560291972,0.16916553373806265,0.6371519480462953,3,1.4416610287201073,89266970.16349792,-0.13441119400120427,20日新高
MGTX,14.66,,,0.05543552808186303,0.16905900255248585,0.6288888719346788,1,1.6750948395255012,13493590.463409424,0.0,20日新高
VITL,13.15,,,0.024143260300499403,0.1637167607583112,0.30976092315674175,7,0.7000537942351156,28072760.92543125,-0.7490936909594441,连续5天上涨 / 20日新高
BRZE,24.4,,,0.010351967037224075,0.16356702038571003,0.06503709214500386,5,0.571869613592686,51680016.55857086,-0.3257805873326959,连续5天上涨 / 20日新高
FIG,22.19,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborat...",11724676096.0,0.05265657563420012,0.16299793620478598,0.020229909611844565,1,1.4017980493227529,365620771.31604195,-0.8181147497208392,20日新高
SRPT,19.79,,,0.03180399377715082,0.16274972874634308,0.25650799463665686,1,0.6218150370388349,66245417.52542496,-0.19059303484667334,20日新高
PLTR,134.37,,,0.01380716707223617,0.1613655891218151,-0.008559017727126084,7,1.205534099426927,5388573869.149208,-0.3514335366954815,连续5天上涨
CRMD,8.87,,,0.009101242781938579,0.1609947697079328,0.06100481457250928,5,0.5265516184135605,13386365.508129597,-0.40188806937347266,连续5天上涨
IMNM,24.39,,,0.020502082800798682,0.15922045286836584,0.31270180246499657,7,0.856900303192438,36041194.51028824,-0.09566184610277462,连续5天上涨 / 20日新高
GSHD,55.6,,,0.04905657498341687,0.1588161526591294,0.44980445075220654,12,0.8879611164348674,24333960.69087982,-0.4624383804498665,连续5天上涨 / 20日新高
PRGS,39.21,,,0.01213209565416995,0.1586879109831829,0.2503188240222771,2,0.9010672459859664,33490264.721422195,-0.2564005419141765,20日新高
PTGX,140.85,,,0.07110270801152563,0.15802030160415503,0.4463956672433762,1,1.5910470225242697,100248335.44094086,0.0,20日新高
AGIO,44.01,,,0.17705266220778637,0.15693999112310753,0.5556732731449905,1,2.2885339182926225,40922028.614788055,-0.03253469558859501,放量大涨 / 20日新高
XERS,8.94,,,0.06810032289339096,0.15503873963187176,0.4466019140305788,7,1.5481050587379515,16528233.401491642,-0.0969697045593918,连续5天上涨 / 20日新高
ANNX,6.43,,,0.07885902469520434,0.15439849733805877,0.21550092149457534,2,1.306302694148885,23252524.6946311,-0.07614945501486758,20日新高
KVYO,17.22,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviy...",5153597952.0,0.012941136079676063,0.15338238187341746,0.10526311923487652,7,0.6566651476007501,88937743.88454914,-0.5206013309810782,连续5天上涨 / 20日新高
ACHC,31.92,,,0.0266966844526364,0.15276271074944892,0.303921596126711,1,0.8059402200569542,91601870.16742706,0.0,20日新高
TARS,70.55,,,0.052199848481710776,0.15164879178521184,0.19011478583897867,3,1.4427739352020386,59036949.636478424,-0.14495211216605908,20日新高
MBX,62.0,,,0.07452338267250802,0.15134636502906473,1.0475560962369488,1,0.6714960923457908,49927161.44953728,0.0,20日新高
BCRX,10.99,,,0.08062927125591868,0.15078529336369506,0.3067776421541746,3,1.6973215875226568,56846861.050691605,0.0,20日新高
PLMR,145.29,,,0.022233084463240127,0.1500830458344642,0.33895484679584076,7,1.4572357617832117,37162731.83998108,0.0,连续5天上涨 / 20日新高
NAVN,27.25,,,0.03612170306076523,0.1493041354795177,0.28537731223278007,4,1.2659774668404635,133589309.88061905,0.0,20日新高
DXC,10.16,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates thr...",1646735360.0,0.011952179881974168,0.14672688951574986,0.12763591446356615,4,0.8085245827864241,59596985.0408268,-0.36658358681408587,20日新高
APPF,179.42,,,0.019084406775782936,0.14594104730039215,0.07475737118141823,7,1.490774538598674,61707734.54772949,-0.4414941691239056,连续5天上涨 / 20日新高
IMMX,12.02,,,0.15023929924922563,0.14585326215716599,0.5157630161363982,3,1.9677470432816206,20126134.454910755,0.0,20日新高
NKTR,74.9,,,0.02392344447704331,0.14543511584335556,0.3066992659569414,3,1.2268049682462903,81370045.12443542,-0.25361233019655105,20日新高
MANH,158.17,,,0.028346665883605127,0.14532940751925683,0.071322126949529,7,1.2730617356828897,87558550.62782288,-0.30608933721669085,连续5天上涨 / 20日新高
CBZ,37.0,,,0.0463800724360941,0.14444781640746873,0.090480391017147,4,0.9999729360676106,26226439.42955017,-0.5244826993840006,20日新高
QTWO,53.95,"Q2 Holdings, Inc. provides digital solutions to financial institutions, financial technology companies, FinTechs, and alternative finance companies (Alt-FIs) in the United States. The company offers Digital Banking Platf...",3377292800.0,0.010110483375212143,0.14397796729212553,0.18026694035235424,5,0.7347175798091363,38335761.02478027,-0.43192587059608734,连续5天上涨 / 20日新高
ATRC,32.8,,,0.012658223375673794,0.14285708589302404,0.2103320581311996,4,0.6762578356002366,30574800.393447876,-0.2265975157964537,20日新高
LPLA,307.58,,,0.00928625618462875,0.1424008235348524,0.06617212722833643,6,0.542778339209984,322889686.40701294,-0.2262984558488471,连续5天上涨 / 20日新高
INTA,28.18,,,0.02101448969890085,0.14181523325451484,0.15728952212340297,5,0.6941472258151652,22942343.750019073,-0.4088524986868223,连续5天上涨 / 20日新高
MRX,67.21,,,0.013114301998915279,0.14031219291573027,0.21956084812396637,2,1.0034200141657392,68163678.95471573,0.0,20日新高
VRNS,45.84,,,0.003722399615907479,0.1400149514126523,0.4022637527777333,3,1.090514331459886,90433408.64627838,-0.27594378205263004,20日新高
KB,115.48,"KB Financial Group Inc. provides financial products and services in South Korea, the United States, New Zealand, China, Cambodia, the United Kingdom, Indonesia, and internationally. The company offers deposit products, s...",40959340544.0,0.013782807868932156,0.13998025545893333,0.07015104659367455,3,0.6463350640742377,37766105.63873291,-0.023094456887595594,20日新高
GRPN,26.85,,,0.010538226942473417,0.1377118621808091,0.6312273314035814,2,0.9672986944660374,34377480.63064575,-0.2815092012603507,20日新高
AMP,507.84,,,0.0006699435229371442,0.13664134520776905,0.11696650738450076,5,0.6870717621589676,360305825.17303467,-0.06287619485263063,连续5天上涨 / 20日新高
TTAN,79.7,,,0.024553233194956725,0.13532764121064367,0.029715702545487277,1,1.087065637065637,146081641.23786926,-0.3337234984261903,20日新高
SHG,71.34,"Shinhan Financial Group Co., Ltd. provides financial products and services in South Korea, Vietnam, and Japan. The company operates in six segments: Banking, Credit card, Securities, Insurance, Credit, and Others. It off...",33591461888.0,0.012058426725502613,0.13454190722120107,0.06208126072085007,3,0.5339338602010282,21309185.87114334,-0.005298450590416448,20日新高
MLYS,30.46,,,0.04601642193065736,0.13318452512942547,0.2857745208018143,3,0.6159113922156435,50543738.9355278,-0.35643359589969625,20日新高
MAZE,32.84,,,0.01514688412918419,0.1324137983650997,0.35311081718924253,3,0.746489879047342,22665071.058807373,-0.36645122537630714,20日新高
BILL,40.68,,,0.011185701418340965,0.13220150179947954,0.13094242214709007,1,0.7607076986878435,95017068.93310547,-0.277570603568283,20日新高
PAYC,143.78,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analy...",6704044032.0,0.027734131894840752,0.13052365493228835,0.04476096410891417,4,0.8672567236295164,146300012.96195984,-0.39224049272634476,20日新高
AVPT,12.51,,,0.0386052428096757,0.1300813526427549,0.16480451540823382,7,1.4042073796873165,29093476.20426655,-0.352149115749791,连续5天上涨 / 20日新高
LINC,55.68,,,0.02901496353936217,0.12918269629850587,0.16024168280368078,2,1.2414745846107262,25671473.237991333,0.0,20日新高
CELC,115.72,,,0.06575795974619658,0.12875541367401566,0.31082921183548295,3,1.0659980780861003,126505696.02306366,-0.20182090887783066,20日新高
RJF,167.6,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in t...",32662398976.0,0.007151027073002858,0.12823607525686653,0.1105806855532947,5,0.511335786966876,248922013.4828949,-0.0370750132881974,连续5天上涨 / 20日新高
CERT,7.17,,,0.005610092736466177,0.12735847889549512,0.3351955733882592,10,0.7705468133795631,30699295.56796789,-0.4727941268249364,连续5天上涨 / 20日新高
GFL,41.51,"GFL Environmental Inc. provides non-hazardous solid waste management services in Canada and the United States. It offers solid waste management services, including collection, transportation, transfer, recycling, and dis...",14983917568.0,0.025191321333257743,0.12707022149894076,0.168966496299765,4,1.4808280576168786,137615366.85073853,-0.18623580786287453,20日新高
BRBR,13.94,,,0.03643121026519447,0.1260096487497353,0.5895095613185368,1,1.0301388164074732,75807653.64615679,-0.762723411397731,20日新高
SCHW,101.93,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advi...",177270079488.0,0.013019255842131816,0.12567638729855402,0.14734358967664907,5,0.7826790844941648,1101134573.7337112,-0.042615401185293056,连续5天上涨 / 20日新高
PCTY,118.84,,,0.04456359184689496,0.12399501148883019,0.047417568278071975,1,0.715635919648827,91921501.83940887,-0.3757092038408607,20日新高
WVE,6.38,,,0.009493661574342616,0.12323949071439366,0.113438061641147,5,0.7881703267998313,20526926.21155262,-0.700610029360281,连续5天上涨 / 20日新高
HROW,46.15,,,0.027153376639585503,0.12150667836198115,0.39047916346524403,2,0.9314223697650664,34594791.75552368,-0.15784667575929012,20日新高
GMAB,29.18,,,0.041770798526717945,0.12144503427436537,0.16023859832094156,1,0.9580190933023544,41522795.5090332,-0.17430672950806492,20日新高
AJG,254.67,,,0.019618023832594478,0.12130153066242699,0.17826408294670415,1,0.8777325257673052,459927740.4608917,-0.18616747537664624,20日新高
DYN,23.83,,,0.04334499844589512,0.12088427409012259,0.39847409878901274,1,1.324028796287478,46343124.75479126,-0.018937874618491057,20日新高
WEX,153.14,"WEX Inc. operates a commerce platform in the United States and internationally. The Mobility segment offers fleet payment solutions, transaction processing, and information management services; and provides account activ...",5309079552.0,0.023184347318466747,0.12001758337511736,0.033263561517131945,5,0.9700461003342463,90648987.22511292,-0.1719028526749955,连续5天上涨 / 20日新高
APEI,59.34,,,0.03361784201890705,0.11898928000267017,0.12706549729957128,5,1.8762297385927105,14287747.228603363,-0.024975360540912317,连续5天上涨 / 20日新高
THC,208.82,"Tenet Healthcare Corporation operates as a diversified healthcare services company in the United States. The company operates through two segments: Hospital Operations and Services, and Ambulatory Care. Its general hospi...",17987129344.0,0.012755249292748294,0.11567029634595327,0.2885351750589693,4,0.5913834374098618,241070430.26252747,-0.14697710489787796,20日新高
AVO,13.45,,,0.012039115716430793,0.11525699347302476,0.31604691368323845,4,0.8836043589259638,23053905.148591995,-0.12320732232873588,20日新高
INSP,50.08,"Inspire Medical Systems, Inc., a medical technology company, focuses on the development and commercialization of minimally invasive solutions for patients with obstructive sleep apnea (OSA) in the United States and inter...",1442962688.0,0.012740162960470425,0.11462277967724921,0.21582916971939703,4,0.9601438170458564,48530238.33684921,-0.6521980698623402,20日新高
WTW,293.9,,,0.021692241378487243,0.1143549358134639,0.11926001692862886,4,0.7763794893955128,188494971.23138428,-0.15191924589486583,20日新高
IPAR,122.25,,,0.009746430231685421,0.11166680588328504,0.35004387933788705,10,1.2481903200340074,34543414.552497864,-0.07358948552483568,连续5天上涨 / 20日新高
DRS,45.47,,,0.002204150125030724,0.11037851950064814,-0.01473456733895162,5,0.5989741140890189,56131390.64424515,-0.08492649471995672,连续5天上涨
ICE,136.45,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union,...",77164183552.0,0.011414967343636118,0.11016184917995342,-0.032107591381346334,5,0.8048929233618859,708293421.9607925,-0.266679771061789,连续5天上涨
SEIC,95.94,,,0.010001101158031211,0.1092612418897434,0.07919020279258171,5,0.9433857663390536,60053433.07510376,0.0,连续5天上涨 / 20日新高
TNET,55.85,"TriNet Group, Inc. provides comprehensive human capital management services for small and medium-sized businesses in the United States. The company offers multi-state payroll processing and tax administration; employee b...",2566008320.0,0.021023723859996624,0.10916476701523292,0.2045282371865753,1,0.8671123881091833,17378495.873031616,-0.21113674068350674,20日新高
ZYME,26.72,,,0.054875617601070514,0.10871364690513685,0.11148079433292146,1,1.1198783771035463,16506931.877317429,-0.06442577685556605,20日新高
AVAH,9.6,,,0.007345293857286439,0.10854509822405145,0.4371258425402287,4,1.1126078984820247,18713504.39159155,-0.06523856343038958,20日新高
IDYA,40.51,,,0.02895604319473777,0.10834471045507832,0.4319546486581678,3,0.8700802758028315,56400526.70568466,0.0,20日新高
RMD,219.75,"ResMed Inc. develops, manufactures, distributes, and markets medical devices and cloud-based software applications to diagnose, treat, and manage respiratory disorders in the United States and internationally. The compan...",31876141056.0,0.006181346800565812,0.10744347180949565,0.12094474355169416,4,0.8894854335029432,316436871.7475891,-0.2461122385649518,20日新高
ABUS,5.18,,,0.04225353058593884,0.10683761075638709,0.21882348902085247,3,1.9310228265410765,11958267.760105133,0.0,20日新高
STGW,7.7,,,0.015831119626240175,0.10632180561240068,0.19565213367226297,2,1.1776905314808255,10582560.284378529,0.0,20日新高
FDS,258.3,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical application...",9186579456.0,0.024187117044170536,0.10564161112751225,0.010484284199100413,4,0.6666986050968153,252805457.54684448,-0.41617993577269796,20日新高
TYL,321.45,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies. The compan...",13224632320.0,0.00764867047024298,0.10558903596571367,0.03005737386697116,5,0.6164917451057047,293925399.57107544,-0.4745488311173137,连续5天上涨 / 20日新高
MCO,500.49,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates throu...",87423803392.0,0.003428348087860522,0.10549329200420332,0.10887334322886733,7,0.7474279028213024,501381917.7554321,-0.06827424413153971,连续5天上涨 / 20日新高
HQY,96.98,,,0.004245662870508982,0.10443008829627742,0.0937183417118721,5,0.6456810574741679,90717841.45114899,-0.08023519431511716,连续5天上涨 / 20日新高
KD,12.39,"Kyndryl Holdings, Inc. operates as a technology services company and IT infrastructure services provider in the United States, Japan, and internationally. It offers cloud services; core enterprise services; application,...",2732208384.0,0.008957704620808471,0.1042780791843756,0.06626510028804744,5,0.7505110535664605,53418673.21293831,-0.7143845081085178,连续5天上涨 / 20日新高
FICO,1300.27,"Fair Isaac Corporation provides analytics software in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Scores and Software. The Scores segment offers business-to-busi...",30154440704.0,0.01069561034206945,0.10424451216452746,0.14326542847933887,5,0.8661628828945452,360552135.3625488,-0.3082014387741623,连续5天上涨 / 20日新高
NET,268.83,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, includ...",95418392576.0,0.08596236420186432,0.10284703245153137,0.07484701098009294,2,1.8002958493304617,799391501.6622925,-0.014046860699782227,20日新高
IBM,306.13,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software...",287727091712.0,0.02206869695377467,0.10118706792378607,0.07474374673024031,7,1.0192701815564686,2263546920.2809143,-0.07016373153319522,连续5天上涨 / 20日新高
FIS,42.6,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and...",22019049472.0,0.03222675070523828,0.10105970499344785,0.0521728127317489,1,1.4996468815618638,243473538.00024033,-0.4632823433967488,20日新高
LMAT,105.7,,,0.019089815891207618,0.10104163487752271,0.11875522007467398,4,0.9775107890670787,35597531.501579285,-0.09735782074972488,20日新高
EFX,174.58,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S. Information Solutions (USIS), and International. The Workforce Solutions segment...",21060388864.0,0.015354189555441655,0.10096483425204905,0.01423341008971768,1,0.7891669950551057,316722693.58314514,-0.3360749877762047,20日新高
ADMA,9.21,,,0.005458536197354702,0.10035844254157733,0.155583473098875,4,0.6086934380055862,32532140.685145855,-0.5480863386944057,20日新高
EHC,110.72,"Encompass Health Corporation operates inpatient rehabilitation hospitals in the United States and Puerto Rico. The company offers specialized rehabilitative treatment, using technology and therapy, on an inpatient basis...",10983322624.0,0.03486310338731857,0.09939057473364632,0.06651770602771734,5,0.9073044801381397,118348535.16605377,-0.12449949460047494,连续5天上涨 / 20日新高
AON,359.82,,,0.008153326138945483,0.09845223701472738,0.09524246997590669,1,0.43427813247155883,626849854.2137146,-0.03864081773627481,20日新高
ALRM,50.84,,,0.019450596380160556,0.09805617689715485,0.12056427924795399,5,0.7171949029874948,28899756.082668304,-0.14063555977490705,连续5天上涨 / 20日新高
TRI,90.76,,,0.033007073818950516,0.09799175072906596,0.05485821908971311,1,1.0059582235539253,165866755.77632904,-0.5597986028083708,20日新高
IMCR,33.4,,,0.04571073786503188,0.09796191459931158,0.18062921332557713,1,2.0418822685588403,17517171.102733612,-0.1694640955079153,20日新高
BR,148.6,,,0.026455769275564256,0.09716482150687078,-0.01145129524937516,5,0.6803775631208547,235781886.0948944,-0.43176255164879973,连续5天上涨
MORN,170.96,,,0.02752735723430555,0.09695219774528274,-0.0796726325937962,7,0.8158371087420923,79595056.23855591,-0.4322742947737779,连续5天上涨
UHS,161.26,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Servic...",9762092032.0,0.02030997401516621,0.09685750116008096,0.11236802889539077,1,0.647892077617356,144520399.70588684,-0.33748817305303513,20日新高
LAUR,39.86,,,0.006819915552488842,0.09625962434674884,0.1785925774698247,4,0.4552056518980825,55048213.37200165,0.0,20日新高
HNGE,89.3,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chroni...",6910045696.0,0.008811640739623705,0.0959744645636269,0.4036467235305605,2,0.8015318435007082,180137699.517231,0.0,20日新高
PD,10.28,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or d...",792819968.0,0.03316582211376207,0.09594878545307095,0.11135132248337198,1,0.8095354195306774,18751138.78317833,-0.40128132281347806,20日新高
ALNY,321.59,,,0.027312763734932632,0.09563235341669118,0.06117805408917443,6,0.7706471200896103,371463946.62719727,-0.345323896545895,连续5天上涨 / 20日新高
GPCR,56.63,,,0.034337919052332966,0.0955697924676222,0.5069185287084885,3,0.6304786690791077,44479359.520282745,-0.39620428067679125,20日新高
TDOC,9.52,"Teladoc Health, Inc. provides virtual healthcare services worldwide. It operates through Teladoc Health Integrated Care and BetterHelp segments. The Integrated Care segment offers virtual medical services, including gene...",1718484736.0,0.0247578575732057,0.095512188430251,0.35035463832680347,4,1.1270553902754752,35205525.58228493,0.0,20日新高
MAN,39.34,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The c...",1829598976.0,0.02341315187388071,0.09521164136916194,0.2179566898394769,1,0.6764464070531887,45727161.55740738,-0.11706441702165182,20日新高
CVSA,135.55,"Covista Inc., together with its subsidiaries, provides healthcare education in the United States, Barbados, St. Kitts, and St. Maarten. It operates in three segments: Chamberlain, Walden, and Medical and Veterinary. The...",4612887040.0,0.046233448641854746,0.09446915399099876,0.07027241546507468,1,1.308539575729927,43599014.29481506,-0.12236966183183517,20日新高
META,615.58,,,0.025471088344246162,0.09417000320472546,0.03903967108958373,2,0.9342986342783651,11290771693.98468,-0.2182308669447417,20日新高
PTCT,89.2,,,0.04400742508656297,0.09353925808463748,0.2568690350003977,3,0.49735316928717477,226239754.95040894,0.0,20日新高
OMC,80.84,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public...",23039901696.0,0.011764640726662057,0.09346673886366919,0.08490574731191503,4,0.5458603666268605,390619504.1527939,-0.03823484534991384,20日新高
KURA,11.99,,,0.08605070765830702,0.09298080941301734,0.3718535566488015,1,2.0705061375940197,18296122.653050423,-0.012355895219318791,20日新高
NAMS,36.99,,,0.05988538857335346,0.09211700162307657,0.1735406453446231,2,0.8205669873660424,37149962.73284912,-0.10759949342293751,20日新高
ADP,245.6,,,0.025512549460131817,0.09170113691102211,0.06688233688487033,1,0.5721616951060188,676563373.5246277,-0.18818686764196024,20日新高
AGYS,112.83,,,0.01648650298247456,0.09119922791118773,0.27462727191475134,10,0.6996876483670257,38276871.42402649,-0.20046764643550696,连续5天上涨 / 20日新高
KYMR,119.24,,,0.03903795437560986,0.09074275701278633,0.6085255939797252,2,0.6311470120531908,132341118.72238159,0.0,20日新高
CF,114.94,,,0.015371073675555236,0.09051234134171215,0.012776496651072833,3,1.1085680404209268,314863693.7250519,-0.16126989973485395,20日新高
RIGL,42.56,,,0.057128741869014066,0.0901639440372981,0.4219846621896337,3,1.8833744249294664,13872252.495937347,-0.1648351228825099,20日新高
VRDN,20.47,,,0.07793573249470254,0.08940917062110731,0.29721163876726053,1,1.4340581490666044,42511410.64766407,-0.39402012868336245,20日新高
MMYT,58.7,,,0.023539709236915618,0.08925591812522748,0.33136766976159837,1,0.7108661405675658,65680996.213092804,-0.4312566487390801,20日新高
EXLS,27.84,,,0.02617032855821244,0.08877592823058023,-0.06167846036401625,5,0.7915613556984995,82833836.62256241,-0.38718908286214304,连续5天上涨
STRA,83.94,,,0.020547142144756947,0.08871600651952072,0.02892866581737663,4,1.2056715228575883,22452698.21208954,-0.012815153401850132,20日新高
VIRT,63.23,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and...",13605710848.0,0.004128923558726516,0.08736023874559384,0.21176694466144896,5,0.8089104442274113,80463987.81131744,-0.002838673799226088,连续5天上涨
