Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
MRNA,63.96,,,0.034951454273105975,0.28847703204868314,0.32917706783430867,6,3.9991728873125396,303278731.5528488,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ARM,439.46,,,0.04913098341378963,0.28410711319129245,0.7117593294477795,2,2.5629774422575715,4710935105.150604,0.0,5日涨幅>20% / 20日新高
CLPT,17.77,,,0.05710892458778982,0.2839595564918347,0.5866072107486591,2,2.420361419855409,12396818.406162262,-0.39966215443402164,5日涨幅>20% / 20日新高
TRVI,17.21,"Trevi Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops and commercializes investigational therapy for the treatment of chronic cough in patients with idiopathic pulmonary fibrosis (IPF) and non-IP...",2443470592.0,0.05131326830638061,0.2786031973029581,0.23991346848528972,6,2.440140308067714,17511617.940711975,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PRCH,12.38,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",1354412544.0,0.010612254240074837,0.27366252822390225,0.27104726954420433,6,1.6039677340374143,15722446.387076378,-0.3497899412208072,连续5天上涨 / 5日涨幅>20% / 20日新高
NTLA,15.67,"Intellia Therapeutics, Inc. operates as a clinical-stage genome editing company focused on developing potentially curative therapeutics using CRISPR/Cas9-based technologies. The company offers clustered, regularly inters...",2189447936.0,0.030921070587272004,0.26882587791702717,0.27814027599925395,2,1.3706026395391882,88068716.19672298,-0.43995710033376556,5日涨幅>20% / 20日新高
SEZL,163.28,Sezzle Inc. operates as a technology-enabled payments company in the United States and Canada. The company offers Sezzle Platform that provides a payments solution for consumers that extends credit at the point-of-sale a...,5490619904.0,0.11279222744945283,0.26740663245056284,0.5560849928944764,2,2.04509055069607,75535596.44088745,-0.1036451718448207,5日涨幅>20% / 放量大涨 / 20日新高
TLN,436.29,"Talen Energy Corporation, an independent power producer and infrastructure company, produces and sells electricity, capacity, and ancillary services into wholesale power markets in the United States. The company's plants...",20852482048.0,0.06461533672697195,0.26534229695764155,0.2665912424311825,6,2.4251805985552117,309368159.1798401,-0.021420213241099773,连续5天上涨 / 5日涨幅>20% / 20日新高
REAL,12.45,"The RealReal, Inc. operates an online marketplace for resale luxury goods worldwide. It provides a range of product categories, including women's fashion, men's fashion, jewelry, and watches. The company sells products t...",1500072192.0,0.09306404161469528,0.26524386343539064,0.3188559706227887,6,2.1852833752823604,28329191.55093193,-0.2633136041249293,连续5天上涨 / 5日涨幅>20% / 20日新高
ALOY,17.78,,,0.07043949628543578,0.26458038093929326,0.9888144878283309,2,2.5431921512323523,34631975.45770645,-0.3129829496440045,5日涨幅>20% / 20日新高
WOLF,57.41,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide and gallium nitride (GaN) technologies in Europe, Hong Kong, China, rest of Asia Pacific, the United States, and internationally. The company offers si...",2983718144.0,0.17909224618297181,0.26064994934678554,-0.020641404068919345,2,1.1090595315785656,499834067.02898026,-0.21891156670187606,5日涨幅>20%
CDNL,81.4,,,0.08692752289073069,0.24674529613186547,0.5617805678058427,2,1.178827948037868,30839289.82881546,0.0,5日涨幅>20% / 20日新高
RGNX,7.8,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",403241440.0,-0.012658215623466695,0.24203820543708243,0.3065327411819667,0,1.9327743759967921,11197923.481125832,-0.5118898364096394,5日涨幅>20%
EOSE,7.65,,,0.0065789725476688155,0.23387102108220192,0.07594936029714394,4,1.4086697609102035,184268650.9069729,-0.6013548784539882,5日涨幅>20%
ENTG,178.77,,,0.13620190945313726,0.233577191079273,0.39992175837653177,2,1.8856202192130829,441770857.1863556,0.0,5日涨幅>20% / 20日新高
STX,1070.23,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity sto...",242141790208.0,0.003902215041488022,0.23285597963324633,0.4249403784363308,6,2.435227768736468,3139534557.98584,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CRWV,117.95,,,0.023782639402336603,0.2319824480889976,0.16459319085569457,1,2.3078911092762744,3080773269.1135025,-0.35750084011444005,5日涨幅>20%
ALGM,59.0,,,0.09299741571571896,0.23019185000571896,0.33092708240468593,2,1.9920790989392936,117459447.53730774,0.0,5日涨幅>20% / 20日新高
HIMS,35.47,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of I...",8209804800.0,0.11226095639928935,0.22861102146213108,0.5394965195855888,4,1.7294428931760635,504161788.18691254,-0.46403745758325265,5日涨幅>20% / 20日新高
SMR,11.74,"NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also pro...",4063281920.0,0.13539647948456568,0.2267502764360123,0.12993256816040444,2,1.863127189324664,418189607.3378372,-0.7802732602645913,5日涨幅>20%
GEV,1109.73,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and...",298206625792.0,0.05803443354432547,0.22442572895888424,0.0837240429908177,6,1.4838633658530753,2828075874.239502,-0.03412964170426258,连续5天上涨 / 5日涨幅>20% / 20日新高
AGX,719.52,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United Stat...",10358120448.0,0.04219354895746319,0.22180334471398666,0.12498827403198387,5,0.8886279115286749,235353538.16345215,-0.02886984166578177,连续5天上涨 / 5日涨幅>20% / 20日新高
EGO,34.11,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as sil...",8610712576.0,-0.015584441320270481,0.22083034926119605,0.1275318763962563,0,2.3950769663426046,80750996.9178772,-0.31114112022966145,5日涨幅>20%
BRUN,36.7,,,0.041430165009463726,0.21362437303955129,0.4985708904015971,1,1.3382788896611395,69809353.64033699,-0.06377550896283546,5日涨幅>20%
LEU,191.39,"Centrus Energy Corp. supplies nuclear fuel components for the nuclear power industry in the United States, Belgium, Japan, the Netherlands, and internationally. The company operates in two segments, Low-Enriched Uranium...",3765176064.0,0.12377430646020815,0.20613819147761792,0.13041168359484123,2,2.4785583391257893,151457877.7203369,-0.561032111491632,5日涨幅>20% / 放量大涨
HNRG,19.45,,,0.10073574866779733,0.205827760378821,0.1044860924937332,6,2.1923782492817834,12793877.028579712,-0.1831162873077521,连续5天上涨 / 5日涨幅>20% / 放量大涨
ELVR,86.65,,,-0.045389393737541917,0.20130326944900712,0.08434485740069375,0,2.3982075918824592,10444164.631195068,-0.1532297471377283,5日涨幅>20%
ARIS,17.08,"Aris Mining Corporation, together with its subsidiaries, engages in the acquisition, exploration, development, and operation of gold properties in Canada, Colombia, and Guyana. It also explores for silver and copper depo...",3430368256.0,-0.01442585118872508,0.20112514788825853,0.0005858365003292842,0,1.4945969878063272,21552952.270417213,-0.24691359374416566,5日涨幅>20%
ACMR,109.87,,,0.14221852539726143,0.19814619850636928,0.5344972777659087,2,1.6573773266120866,155162917.8913498,0.0,20日新高
TXG,34.755,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",4412362752.0,0.08169934368925258,0.1963856103574877,0.4493328495232345,2,1.0783133070167312,97470629.58576202,0.0,20日新高
QMCO,15.6,"Quantum Corporation provides products for storing and managing digital video and unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Myriad All-Flash File and Obje...",228353264.0,0.043478299698823886,0.19448697398491932,0.9117647883801328,6,0.7864077669902912,21947244.27643299,-0.02194353805522309,连续5天上涨
ULCC,7.22,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websit...",1659078912.0,0.0873493878566951,0.18945627446588942,0.539445565480569,2,0.9135613594142716,27660913.684396744,0.0,20日新高
AGIO,34.16,,,0.03264806398358622,0.1894150649066373,0.19859648587410916,5,2.2749993656593337,28738205.50696373,-0.24906575979349477,连续5天上涨 / 20日新高
AMKR,90.46,,,0.04662731418566879,0.18791854592058832,0.32226281784206856,1,0.8430772255314022,474494288.73500824,0.0,20日新高
COHU,69.4,,,0.06035148604759111,0.18490698117609394,0.5429080087186782,2,0.9819879282384247,92634760.6931305,0.0,20日新高
RBLX,51.53,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Robl...",36894384128.0,0.0730945082897374,0.18487001127918834,0.12535483181925655,1,2.072911936864623,476776956.9472122,-0.6359847437976406,20日新高
COMP,10.01,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based s...",7479002112.0,0.06489368458580191,0.1846154384413372,0.2002398136378627,1,1.7870966843649054,108451852.49009132,-0.26288657694262685,20日新高
TWST,87.56,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food...",5452475904.0,0.05659460186521059,0.18244421269494104,0.6317554567197143,1,2.071275871226962,134287517.73960114,0.0,20日新高
AIP,44.11,,,0.046748961775900044,0.1822567404655322,0.26208868805305596,2,0.9899179366940211,39967103.8451767,0.0,20日新高
REPL,10.19,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer. The company's proprietary oncolytic immunotherapy product cand...",841414912.0,0.01899995803832999,0.18213453778049438,0.9748061786269011,2,0.3909883964047254,54987146.06995344,-0.19319085605294362,20日新高
DSGN,12.44,,,0.04274930948545386,0.18138650482882546,0.12072064440200925,2,1.110658767315542,10119231.06268406,-0.2121596193516766,20日新高
MKSI,406.37,,,0.09456980129297343,0.17679250115284884,0.3055015760511983,2,2.058180269804711,342062336.84555054,0.0,20日新高
ICHR,98.61,,,0.10240362185154206,0.1733698183733865,0.49954375618887625,2,1.5190372336232494,85652753.50818634,0.0,20日新高
HOOD,108.15,,,0.028041869422183563,0.17261192225413158,0.4275342987900823,2,1.1778626255730393,2988794068.385582,-0.29063363004534104,20日新高
SIMO,321.66,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea,...",10906795008.0,0.0473430866634843,0.17248672434163437,0.2466476139763938,3,1.4896238777945117,286609770.9919739,0.0,20日新高
ALGT,100.76,,,0.05078738948357686,0.17108322947549692,0.30704380493926364,1,1.2973744635839044,50613898.69659424,-0.1222231785643193,20日新高
PSIG,11.69,"PS International Group Ltd., through its subsidiaries, operates as a freight forwarding service provider worldwide. It provides air freight services, including domestic, deferred, express, and charter services; port-to-p...",179752128.0,0.03911107381184897,0.16899995803833012,0.5162126488384409,11,1.7000687015408775,14555083.298535347,0.0,连续5天上涨 / 20日新高
SRPT,17.53,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for...",1850751232.0,0.033608586848020705,0.16866671244303388,0.02394858804402178,5,2.014036221348698,45754675.441617966,-0.2830265791559019,连续5天上涨
NUVB,5.56,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the trea...",1936003072.0,0.04315197417743355,0.1680671587038205,0.2328158892705936,2,1.0581640117307827,21808532.63406992,-0.4171907793488524,20日新高
UMC,24.08,"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, China, Hong Kong, Japan, Korea, the United States, Europe, and internationally. It manufactures and sells integrated circuits. The...",60423622656.0,0.1066176319127472,0.16441003715456048,0.3712984428279291,2,1.5071356772663511,372502991.0808754,0.0,20日新高
ROAD,122.78,"Construction Partners, Inc., a civil infrastructure company, constructs and maintains roadways in Alabama, Florida, Georgia, North Carolina, Oklahoma, South Carolina, Tennessee, and Texas. The company provides various pr...",6941335552.0,0.020954570084006363,0.1615894259620292,0.09118381125425223,1,1.2443058234497477,69000598.7524414,-0.12599656525169123,20日新高
SNDK,2184.75,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers so...",323539107840.0,0.1153512076472798,0.16116841720770259,0.568873088465734,1,1.1304123842917577,18491202331.5448,0.0,20日新高
BEAM,34.14,,,0.05110837040663996,0.16082963504852033,0.2593138554416916,2,1.8123744454944974,59090561.25696182,-0.035865587778489916,20日新高
UCTT,121.28,"Ultra Clean Holdings, Inc. develops and supplies critical subsystems, components and parts, and cleaning and analytical services for the semiconductor industry in the United States and internationally. The company offers...",5436782592.0,0.08664096511122543,0.1569206969465975,0.5118423950858406,2,1.1141162280430925,113681951.25022888,0.0,20日新高
TTMI,216.44,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components, RF microwave/microelectronic assemblies, and printed circuit boards (PCBs) and substrates in the United States, Taiwan, and...",22477305856.0,0.06778493191922674,0.15613479343662617,0.27798772827931306,2,1.0173189375045775,478605688.00697327,0.0,20日新高
MBX,43.03,,,0.034623674475254385,0.15516775246434555,0.36907408086187155,4,1.025852822605501,27835042.706222534,-0.0025498519218328797,20日新高
TSHA,6.42,"Taysha Gene Therapies, Inc., a clinical-stage biotechnology company, focuses on developing and commercializing adeno-associated virus-based gene therapies for the treatment of severe monogenic diseases of the central ner...",1844857856.0,0.0371567070997354,0.1505376638123661,0.16939896975375746,2,2.6862228220755395,13478349.640586376,-0.08022921794402438,20日新高
FRO,40.93,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",9111955456.0,0.053539302773466746,0.15036532318139306,0.09689435139310865,1,1.4869671599423568,123026581.19188309,0.0,20日新高
KLAR,18.84,"Klarna Group plc operates as a digital bank and flexible payments provider in the United Kingdom, the United States, Germany, Sweden, and internationally. The company provides payment solutions, such as pay in full solut...",7123657728.0,0.05487119309885835,0.1487805238300539,0.1709136093176291,4,1.049396396805349,95895833.05802345,-0.5857519713672914,20日新高
TER,437.92,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates throu...",68552945664.0,0.0718621892612723,0.14819092930187638,0.2722466642427086,1,4.847429673508004,1417524665.8390808,0.0,20日新高
INTC,133.99,,,0.1064410171879362,0.14560539109094672,0.1263450447575971,2,1.8309457021719342,14740421257.445148,0.0,20日新高
NUAI,6.25,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Dat...",633068288.0,0.09075043266938687,0.1446886366911344,0.5356264708580456,2,2.220394137875422,39956923.83287668,-0.22456579719418623,20日新高
CXT,46.93,"Crane NXT, Co. operates as an industrial technology company that provides technology solutions to secure, detect, and authenticate customers' important assets. The company operates through Crane Payment Innovations; and...",2700463360.0,0.03484017385262561,0.1443550896351573,0.20906918496744265,6,1.1811468422295943,38381681.24370575,-0.31131585703219355,连续5天上涨 / 20日新高
RARE,27.44,"Ultragenyx Pharmaceutical Inc., a biopharmaceutical company, focuses on the identification, acquisition, development, and commercialization of novel products for the treatment of rare and ultra-rare genetic diseases in N...",2702544384.0,0.019695306192893725,0.14428694986950008,0.17415488013126335,2,2.0956711777561425,40229987.76309967,-0.33783780300678057,20日新高
WULF,28.98,"TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computi...",14360536064.0,0.040200965805744504,0.143195231011517,0.33980585606316005,1,1.1488331202429913,692387921.5241909,0.0,20日新高
TH,20.16,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government se...",2007642880.0,0.04024771519209147,0.14091679458783624,0.10405255173683092,7,1.077002798217432,25365920.724344254,0.0,连续5天上涨 / 20日新高
JBLU,5.68,,,0.10721241747138754,0.14056221015745485,0.20084562482754986,1,1.5182609840586705,135178260.7063365,-0.12074306582079986,20日新高
W,88.52,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair,...",11684329472.0,0.08493688707223868,0.13954681121658497,0.3677378704181786,1,1.3310088646038034,294134212.7908325,-0.2564469183206848,20日新高
KEEL,6.29,,,0.05360137067125503,0.1394927506498418,0.4869976202105908,6,1.6086235626727605,300111175.87632895,-0.027820685343993068,连续5天上涨 / 20日新高
MU,1133.99,,,0.08704076335870714,0.1386927970461993,0.5491878377616668,2,1.2048397120984322,50590108119.80377,0.0,20日新高
HROW,42.87,,,0.02217454305264388,0.13864534381008897,0.38917686597532386,2,1.3474780377681217,27974615.74028015,-0.21770073852679317,20日新高
ABSI,7.41,,,0.032033429606182384,0.13824878446814703,0.4969697238255404,2,1.7344455102464194,31523853.512334824,0.0,20日新高
URGN,33.57,"UroGen Pharma Ltd., a biotechnology company, engages in the development and commercialization of solutions for urothelial and specialty cancers. It offers RTGel, a novel proprietary polymeric biocompatible, reverse therm...",1635587456.0,0.02316361748621798,0.13796609134997362,0.11085375438739109,6,1.3222611586760218,18456133.590154648,0.0,连续5天上涨 / 20日新高
VIRT,63.07,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and...",13571282944.0,0.03955829237369879,0.13762628530151821,0.1785992427873142,5,2.4862637362637363,63484391.84152603,0.0,连续5天上涨 / 20日新高
CYTK,78.78,,,0.00857762339917989,0.13728890713296105,0.00012697901049540938,6,1.89863763717958,137796892.5983429,0.0,连续5天上涨 / 20日新高
KNF,86.24,"Knife River Corporation, together with its subsidiaries, provides aggregates-based construction materials and contracting services in the United States. The company operates through West, Mountain, Central, and Energy Se...",4894452224.0,0.033309355497154414,0.13593255984884323,0.17301417031420296,6,1.6042415198779563,46097558.54640961,-0.08808292120054417,连续5天上涨 / 20日新高
NAT,5.85,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1238741376.0,0.050269250330682747,0.1359222905441897,0.08970585949418197,3,1.911343496928889,19262249.635441303,-0.012564185981149056,20日新高
ALAB,417.07,,,0.11313658449096464,0.13497702108675202,0.4507791546733091,2,3.705529879511555,2055873975.6048584,0.0,放量大涨 / 20日新高
VSEC,219.22,"VSE Corporation engages in providing aviation aftermarket parts distribution and maintenance, repair, and overhaul services for air transportation assets for commercial and government markets. It offers its services to g...",6150688768.0,0.05308163111376851,0.1349140456850475,0.2858231811687808,6,1.912683347713546,79695825.60455322,-0.03714705293371601,连续5天上涨 / 20日新高
DHT,18.89,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3042076416.0,0.0430700581451684,0.13453452387021092,0.06843897632762208,1,1.5931679478730738,51103248.53552818,-0.0038778538887416225,20日新高
MIR,18.61,"Mirion Technologies, Inc. provides radiation detection, measurement, analysis, and monitoring products and services in North America, Europe, and the Asia Pacific. It operates in two segments, Medical, and Nuclear & Safe...",4553042944.0,0.054390992213586786,0.13406464249823857,0.03159643380802768,6,2.104601996165003,71242120.83920479,-0.3744537609965861,连续5天上涨 / 20日新高
NPO,379.65,"Enpro Inc., an industrial technology company, design, develops, manufactures, and markets proprietary, value-added products and solutions to safeguard critical environments in the United States, Europe, Asia Pacific, and...",8020738048.0,0.044084481036667844,0.13324970248527723,0.24417930969509816,4,2.6647291941875824,61697681.65588379,0.0,20日新高
Q,168.98,"Qnity Electronics, Inc. provides materials and solutions to the semiconductor and electronics industries in the United States, rest of Americas, Europe, the Middle East, Africa, Asia Pacific, China, South Korea, Taiwan,...",35374137344.0,0.07822865244603094,0.1331813389260399,0.10471169770470223,2,3.305192383882169,262591254.73846436,0.0,20日新高
RELY,20.43,"Remitly Global, Inc., a cross-border payment company engages in the provision of digital financial services in the United States, Canada, and internationally. It offers cross-border remittances and complementary financia...",4442838528.0,0.0034380988568649684,0.13248332973150378,-0.021082918848305154,5,1.649344485193966,83281039.35800552,-0.15856673280850875,连续5天上涨
VCYT,53.63,"Veracyte, Inc. operates as a diagnostics company in the United States and internationally. The company offers Afirma Genomic Sequencing Classifier for cancerous thyroid nodules; Decipher Prostate Genomic Classifiers for...",4279279872.0,0.04562293060672351,0.13095746813496856,0.18676704354706253,4,3.2630657301142945,60895015.29750824,0.0,20日新高
TTWO,239.28,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, L...",44426317824.0,0.04933561399914099,0.12825347375237195,0.011241668992478804,1,2.524107377824872,638568538.6460876,-0.08772735909108842,20日新高
PZZA,36.47,"Papa John's International, Inc. operates and franchises pizza delivery and carryout restaurants under the Papa Johns trademark in the United States, Canada, and internationally. It operates through four segments: Domesti...",1199936512.0,0.0013729559108119904,0.12770566013076357,0.12770566013076357,2,1.3669664200341491,36466710.663461685,-0.31512711142274574,20日新高
TVTX,55.15,"Travere Therapeutics, Inc., a biopharmaceutical company, identifies, develops, and delivers therapies to people living with rare kidney and metabolic diseases in the United States. The company's products include FILSPARI...",5128558592.0,0.018655377680399043,0.12758130643905452,0.2681075970890414,2,3.3189064452416464,94589723.15219879,0.0,20日新高
AMLX,15.67,,,0.0275409886094391,0.12652769577199363,0.15135932928595164,2,0.9713107210073743,18665959.089331627,-0.1465141854374976,20日新高
DASH,173.46,,,0.047084407094830194,0.1220648866226246,0.07920121523494195,1,1.6089940532602922,763612506.6570282,-0.3843259291321457,20日新高
