Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
WIX,61.22,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development...",2562027264.0,0.04560208400400012,0.2581175793809418,0.3493498492828797,5,1.5215709954996675,62981972.43471146,-0.6677160258607646,连续5天上涨 / 5日涨幅>20% / 20日新高
LAD,427.48,"Lithia Motors, Inc. operates as an automotive retailer in the United States, the United Kingdom, and Canada. The company operates in two segments, Vehicle Operations and Financing Operations. It offers a range of product...",9749031936.0,0.19304516731053023,0.2574790281989774,0.47158258582826185,4,6.329514585584195,84132199.07226562,0.0,5日涨幅>20% / 放量大涨 / 20日新高
IT,165.65,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and inter...",11090579456.0,0.06294916445790855,0.2539741577807231,0.27796636426905197,5,1.1493364696815216,171593694.85198975,-0.5181791745838096,连续5天上涨 / 5日涨幅>20% / 20日新高
DXC,11.77,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates thr...",1907684736.0,0.08279674164488737,0.25079709337089917,0.32994349722378424,4,1.5178645522319147,39304049.12162781,-0.23720024465485023,5日涨幅>20% / 20日新高
SAP,185.99,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project managemen...",214670458880.0,0.03806444937164066,0.25035297810530466,0.20686525700182967,4,1.7962029535391766,504181008.8290405,-0.3595640426447263,5日涨幅>20% / 20日新高
GWRE,167.26,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers worldwide. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, and BillingCenter applications. The company also pro...",13925459968.0,0.0493099178878007,0.24848841518849163,0.35928476520624164,4,1.1048070021071155,181333998.95896912,-0.36131055678847124,5日涨幅>20% / 20日新高
IQV,247.56,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates...",40748376064.0,0.0190170209548004,0.24702796811764793,0.2812338059962096,5,1.5623580755533832,304334807.3322296,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
GLOB,38.15,"Globant S.A., together with its subsidiaries, provides technology services in the United States, rest of North America, Latin America, Europe, and internationally. The company offers Digital Studio, which integrates arti...",1647300096.0,0.08658504308402248,0.24388658072963465,0.31824467248998944,4,1.0667838857346459,61050258.984708786,-0.574456208850523,5日涨幅>20% / 20日新高
BSY,36.96,,,0.031249970064631594,0.24277065800000952,0.23653395246547637,5,1.6272826506301665,87409685.01442909,-0.3593705079496481,连续5天上涨 / 5日涨幅>20% / 20日新高
IMAX,48.66,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and international...",2668617216.0,0.02897016082389081,0.23816795908547816,0.22077268194459587,3,1.2672127863847658,59368913.43666077,0.0,5日涨幅>20% / 20日新高
ASAN,8.51,"Asana, Inc., together with its subsidiaries, operates a work management software platform for individuals, team leads, and executives in the United States and internationally. The company provides work management product...",2019961856.0,0.039072120255659204,0.23691861734414732,0.21571431841169075,4,1.0411333859482244,41195286.52402401,-0.44560260472990143,5日涨幅>20% / 20日新高
ACN,173.17,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and applicatio...",105970008064.0,0.05168221983219956,0.23613393315584963,0.40832713276723287,4,1.1241415585357013,1204453224.2421722,-0.38747336457980264,5日涨幅>20% / 20日新高
EPAM,106.89,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-...",5584409600.0,0.06464141200333229,0.23472334257197747,0.34706996150112257,4,1.1221731281810658,134932900.2880478,-0.5172086615339977,5日涨幅>20% / 20日新高
ITRI,102.33,"Itron, Inc., a technology, solutions, and service company, provides end-to-end solutions that help manage energy, water, and smart city operations worldwide. It operates in four segments: Device Solutions, Networked Solu...",4480698368.0,-0.043823537274569446,0.22978011004629262,0.182595669416999,0,2.8220109709270433,84590521.4086914,-0.2607281954580134,5日涨幅>20%
GRMN,294.83,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide. It offers runni...",56859791360.0,0.16234966949215446,0.22585336703704328,0.24118041132182388,2,3.803693905842328,201701160.0918579,0.0,5日涨幅>20% / 放量大涨 / 20日新高
HUBS,251.12,"HubSpot, Inc., together with its subsidiaries, provides a cloud-based customer relationship management (CRM) platform for businesses in the Americas, Europe, and the Asia Pacific. The company's CRM platform includes Mark...",12855010304.0,0.054904397806657235,0.2255734631405284,0.3759246215295995,4,1.0386089808257448,311553356.4038086,-0.5334336543302836,5日涨幅>20% / 20日新高
G,36.71,"Genpact Limited provides business process outsourcing and information technology services in India, the rest of Asia, North and Latin America, and Europe. It operates through three segments: Financial services; Consumer...",6222583808.0,0.060676060014081656,0.22325887385841114,0.3349090576171876,5,1.492544732089103,62492511.543188095,-0.23495122661092582,连续5天上涨 / 5日涨幅>20% / 20日新高
MNDY,90.25,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (...",3815239424.0,0.03628434716944118,0.2210796310143801,0.2467191706166183,4,1.0535806704852733,108606228.56006622,-0.6750441204409747,5日涨幅>20% / 20日新高
TEAM,104.28,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. Its product portfolio includes Jira, a projec...",26462912512.0,0.04300855449076235,0.22107724726089995,0.34053217061322805,4,1.4725403629771487,329414417.48153687,-0.4711699503615402,5日涨幅>20% / 20日新高
PD,10.76,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or d...",824747648.0,0.04364692443745466,0.21995471668735478,0.11502597453165686,4,0.9450383571415617,16593690.624480247,-0.3733255573051619,5日涨幅>20%
ATRC,40.89,,,0.02867922992826255,0.21986870021589677,0.46140100281003305,4,1.4515995238725037,32008239.31493759,-0.035840614553938166,5日涨幅>20% / 20日新高
TRI,106.34,"Thomson Reuters Corporation operates as a content and technology company in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through five segments: Legal Professionals, Corporates, Tax, Au...",46421540864.0,0.02952846737660142,0.21767999665924598,0.3020692876460229,4,1.71931315995307,190234255.3093338,-0.4579410480872409,5日涨幅>20% / 20日新高
INTA,31.67,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, pro...",2440540672.0,0.034967309852459216,0.21480630790270072,0.2562475694733417,5,1.0697250577983284,19617522.220010757,-0.3356408371560331,连续5天上涨 / 5日涨幅>20% / 20日新高
DOCU,58.17,,,0.03930671610256131,0.21465856985412546,0.30954526264732785,4,1.4466599901152355,152516047.3368454,-0.3157276001978383,5日涨幅>20% / 20日新高
NOW,115.76,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk man...",119679868928.0,0.046465370294951125,0.21265454898856984,0.16599520104315535,4,1.5984778698459667,2393885420.571594,-0.40786511828808336,5日涨幅>20% / 20日新高
PAYC,168.92,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analy...",7876249088.0,0.04452137579702442,0.2126345618684733,0.3440483589972494,4,1.0863209542339904,109934721.19537354,-0.27618318500449446,5日涨幅>20% / 20日新高
ROP,408.07,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally. Its Application Software segment offers comprehensive manag...",40358125568.0,0.04387085159981119,0.21193317002789636,0.20894054359495962,5,1.4063351307720766,319989296.973114,-0.2547000537977103,连续5天上涨 / 5日涨幅>20% / 20日新高
WEX,188.41,,,0.030238400216800354,0.21023903215676243,0.3353888195651662,5,0.8240775556049421,136051780.5328369,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ADBE,263.43,,,0.05718757692774035,0.20640223456425977,0.28489897173983314,4,1.768656073870954,1253985436.6404724,-0.28310564741308586,5日涨幅>20% / 20日新高
VERX,13.32,"Vertex, Inc., together with its subsidiaries, provides enterprise tax technology solutions for retail trade, wholesale trade, and manufacturing industries in the United States and internationally. The company offers tran...",2155401472.0,0.0060422904145789325,0.20542981582866315,0.16027876532732455,4,1.4636634840088134,23268248.332295418,-0.607658338866236,5日涨幅>20%
ADSK,245.25,,,0.033153572142997856,0.20515970515970516,0.26144430773466465,5,1.0796878180593987,474657992.9725647,-0.2495180587313246,连续5天上涨 / 5日涨幅>20% / 20日新高
TTAN,84.22,"ServiceTitan, Inc. provides an end-to-end cloud-based software platform in the United States, Armenia, and Canada. Its platform connects and manages a range of business workflows, such as advertising, job scheduling and...",8034383872.0,0.07437175502548299,0.20486408272140832,0.19106211725573563,4,2.34063907260162,102691225.91236115,-0.29593714021955586,5日涨幅>20% / 20日新高
PCOR,50.16,"Procore Technologies, Inc., together with its subsidiaries, provides a cloud-based construction management platform and related products and services in the United States and internationally. Its platform enables owners,...",7568652800.0,0.027027020694107673,0.20432168090667613,0.2348597037514666,4,1.4595994076900625,123810164.34829712,-0.36984923606851927,5日涨幅>20% / 20日新高
CLF,11.38,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvan...",6492745728.0,-0.05008342660448939,0.20423284064868819,0.21192755041092792,0,1.087974059331743,274772030.0607395,-0.29666255254639284,5日涨幅>20%
EDU,58.58,New Oriental Education & Technology Group Inc. engages in the provision of private educational services under the New Oriental brand in the People's Republic of China. The company operates through four segments: Educatio...,9765996544.0,0.15337666420765528,0.2033689700865986,0.27597477729803943,3,2.1687203791469196,32520942.733917236,-0.06682697998822074,5日涨幅>20% / 放量大涨 / 20日新高
KD,14.01,"Kyndryl Holdings, Inc. operates as a technology services company and IT infrastructure services provider in the United States, Japan, and internationally. It offers cloud services; core enterprise services; application,...",3089446144.0,0.04943818940471445,0.20257516631998773,0.23872676472956678,5,1.5514129069045732,47997129.578676224,-0.631315783450478,连续5天上涨 / 5日涨幅>20% / 20日新高
AGEN,6.63,,,0.004545486400278964,0.19891498424928455,1.1666667445812364,3,0.17119586075137336,63469682.22075939,0.0,20日新高
PCTY,144.79,"Paylocity Holding Corporation provides cloud-based human capital management, payroll software, and spend management solutions for the workforce in the United States. The company offers payroll solutions comprising payrol...",7752643584.0,0.04405827035653287,0.1987911471228756,0.38515253972058594,4,1.5014345258258832,82265324.92462158,-0.2249759789653819,20日新高
ATEC,9.65,,,0.035407718295239476,0.19727036180342883,0.11560694151451423,5,1.053659467917249,20314842.01547146,-0.5745150137265185,连续5天上涨
KVYO,19.37,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviy...",5797050368.0,0.02541034754336713,0.1956790078396735,0.2827814801252382,4,1.2785537372043503,70820652.08296776,-0.46074605159696913,20日新高
SONO,17.52,"Sonos, Inc., together with its subsidiaries, designs, develops, manufactures, and sells audio products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers wireless, por...",2087134336.0,0.042857217464320696,0.19508872033558933,0.29490028111894695,4,1.8594703740320064,29419101.31137371,-0.08559495838774489,20日新高
HRB,47.18,"H&R Block, Inc., through its subsidiaries, provides assisted and do-it-yourself (DIY) tax return preparation services in the United States, Canada, and Australia. The company also provides Refund Transfers, that enable c...",5980546560.0,0.04984427563234295,0.19292038471053874,0.23897053667418522,5,1.1014319900345295,74075878.29938889,-0.11058398921535928,连续5天上涨 / 20日新高
BRZE,26.83,,,0.06849857712251217,0.19244444105360237,0.23697553080174516,4,0.9803810773881889,56592881.70844078,-0.2586349560150315,20日新高
CVSA,133.6,"Covista Inc., together with its subsidiaries, provides healthcare education in the United States, Barbados, St. Kitts, and St. Maarten. It operates in three segments: Chamberlain, Walden, and Medical and Veterinary. The...",4546526720.0,0.05779891429429562,0.19200574518993507,0.07171508245449854,5,0.9786999048849392,43427185.28213501,-0.1349950874503003,连续5天上涨
UVE,45.02,,,0.01809134362226117,0.1910053271541965,0.08849129094297181,4,0.8318467985181887,10147924.627475739,0.0,20日新高
PEGA,30.95,"Pegasystems Inc. develops, markets, licenses, hosts, and supports enterprise software in the United States, rest of the Americas, the United Kingdom, rest of Europe, the Middle East, Africa, and the Asia-Pacific. It prov...",5088333312.0,0.04808669296564294,0.19084267162376722,0.033734207834246854,5,0.967058646203702,109308110.14471054,-0.5345370582957933,连续5天上涨
MORN,198.66,"Morningstar, Inc. provides independent investment insights for investors in the United States, Asia, Australia, Canada, Continental Europe, the United Kingdom, and internationally. It operates through five segments: Morn...",7554646016.0,0.02338763990891879,0.19079303171912843,0.27715563350956374,6,2.601797339732952,66558898.26400757,-0.2938530734632684,连续5天上涨 / 20日新高
LZ,8.42,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's pla...",1445274112.0,0.042079227202757474,0.1892655603146478,0.3735725806037582,4,0.9042829919382666,18706715.695502758,-0.2468694233938521,20日新高
GRND,17.21,"Grindr Inc. operates a social networking and dating application for the lesbian, gay, bisexual, transgender, and queer (LGBTQ) communities worldwide. It manages and operates Grindr platform, a social networking platform...",3058663936.0,0.036746908975005876,0.18689648858432117,0.19763390546492543,5,0.8855087794739482,27170974.69789028,-0.07671675708154369,连续5天上涨 / 20日新高
NICE,105.02,"NICE Ltd., together with its subsidiaries, provides AI-powered cloud platforms for customer engagement, and financial crime and compliance in the United States, Europe, the Middle East, Africa, and the Asia Pacific. It o...",6137682432.0,0.03559799675173325,0.18639856106786712,0.15597136386283683,4,1.468357618938175,52359473.9402771,-0.3481068115193908,20日新高
OMER,11.67,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",844620352.0,0.03457449933999479,0.18597559911874284,0.22712931602800568,1,1.1398997776973232,15012488.277244568,-0.32072177712487293,20日新高
STRA,87.62,"Strategic Education, Inc. provides education services through campus-based and online post-secondary education, and programs to develop job-ready skills. The company operates through three segments: U.S. Higher Education...",1991636992.0,0.07654507192103455,0.1850148749456222,0.1435656435093342,5,2.540508160984814,21628639.11464691,0.0,连续5天上涨 / 20日新高
FIVN,27.165,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables th...",2079860736.0,0.0016592947972495775,0.18366013126214953,0.2741557835069808,4,0.9439305030499704,54567267.80203819,-0.014689836190781902,20日新高
RYAN,46.48,"Ryan Specialty Holdings, Inc. operates as a service provider of specialty products and solutions for insurance brokers, agents, and carriers in the United States, Canada, the United Kingdom, rest of Europe, India, Singap...",12269651968.0,0.010215197518995689,0.18299817915930627,0.2309322459829246,5,1.4932732550290266,86059925.81848145,-0.23153421857081402,连续5天上涨 / 20日新高
VIA,20.67,,,0.003885377518853428,0.18114286150251124,0.13947082534574107,4,0.953031064048549,15679364.419555664,-0.6167253855121859,20日新高
WK,61.45,,,0.05024786405307857,0.18059561313472483,0.2667491834495135,4,1.055413222351616,41936909.65671539,-0.34144247807581285,20日新高
CAKE,101.14,,,0.13627678870126214,0.180438830875433,0.27156145619184247,4,3.656606365614799,121703065.30025482,0.0,放量大涨 / 20日新高
WAY,24.52,"Waystar Holding Corp. develops a cloud-based software solution for healthcare payments. Its platform offers financial clearance, patient financial care, claim and payer payment management, denials prevention and recovery...",4703252480.0,0.0350358761078462,0.17941314949392417,0.19434971445050198,5,1.3808115402761674,59164411.204624176,-0.40034236185459404,连续5天上涨 / 20日新高
ERIE,248.55,,,0.02524444400805348,0.17874420151906212,0.042637271787100195,5,0.9420826623725175,65281392.24723816,-0.31207836804058364,连续5天上涨
PATH,12.59,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers...",6523133952.0,0.03281382985839376,0.1766355492535805,0.15823369688474864,4,0.7019912457066507,1010563662.899189,-0.3473302459797364,20日新高
GDDY,105.1,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment...",13916274688.0,0.021181503536341628,0.1756151753945716,0.23821868372985722,4,1.2046880992530453,149709430.6570053,-0.3586771092100216,20日新高
CERT,8.09,,,0.022756044076874593,0.1741655020835846,0.23511449114633542,6,1.0931960832209349,26584896.450486183,-0.40514706428900704,连续5天上涨 / 20日新高
LCID,7.96,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs...",3106444032.0,0.007594929374080017,0.1740412672305769,0.18983557101106663,3,0.5807974857740045,160540761.2192154,-0.6815999984741211,20日新高
TYL,333.5,,,0.00044995918325496653,0.17297408345836107,0.14032691562608357,5,2.0392462814645307,216994411.22131348,-0.4548515844836455,连续5天上涨 / 20日新高
AGYS,113.69,,,0.027009987132719182,0.1715787445259056,0.08794260709479662,4,1.5374690508940854,30870262.30583191,-0.19437353759120457,20日新高
GEHC,71.9,"GE HealthCare Technologies Inc. engages in the development, manufacture, and marketing of products, services, and complementary digital solutions used in the diagnosis, treatment, and monitoring of patients in the United...",32706719744.0,0.12150991797478672,0.17148059754221046,0.12389653557907265,3,2.8100812248451814,342560872.28227615,-0.18325539916722888,放量大涨 / 20日新高
PTC,132.46,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific. The company provides Windchill, a suite that manages all aspects of the product development lifecycle(PLM) that provides real-time info...",15299898368.0,0.03882051991770963,0.17107246042879742,0.1659185459224275,4,1.8300403509518308,185870757.91042328,-0.38826025280275334,20日新高
INTU,333.13,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Ka...",91123376128.0,0.06434715255064916,0.17105495642177404,0.28201410966642504,4,1.3415138615896656,1227710597.8886414,-0.5827636979476308,20日新高
NP,35.11,"Neptune Insurance Holdings Inc., through its subsidiary, Neptune Flood Incorporated, operates as an insurance agency that engages in selling residential and commercial flood insurance policies on behalf of insurance carr...",4818253824.0,0.10131748853870715,0.1703333536783853,0.11460319397941476,4,2.1370157176571265,23807056.09605789,0.0,放量大涨 / 20日新高
TNET,70.23,,,0.027054784700552892,0.16991512218978233,0.4274390704854474,6,1.146823013761011,20548580.73196411,-0.008023798324181541,连续5天上涨 / 20日新高
SSNC,78.31,"SS&C Technologies Holdings, Inc., together with its subsidiaries, provides software products and software-enabled services to financial services and healthcare industries in the Americas, Europe, the Middle East, Africa,...",18859712512.0,0.005263106863722555,0.16845719906038448,0.2620467126746009,4,1.0136722012406831,130815246.627388,-0.12136683392308367,20日新高
RELX,38.23,"RELX PLC, together with its subsidiaries, provides information-based analytics and decision tools for professional and business customers in North America, Europe, and internationally. It operates through four segments:...",66777714688.0,0.012447066779531557,0.16768471540367447,0.20713607357559694,6,0.9109760028530475,96870834.25297737,-0.24595923765609262,连续5天上涨 / 20日新高
EXPE,304.27,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service onlin...",36519116800.0,0.028668921274472847,0.16542823909427273,0.18911201816265777,4,1.7697455539371707,371816766.4680481,0.0,20日新高
OTEX,25.88,"Open Text Corporation designs, develops, markets, and sells information management software and solutions in North, Central, and South America, Europe, the Middle East, Africa, Australia, Japan, Singapore, India, and Chi...",6280101888.0,0.04396927006793816,0.1652408927319451,0.16839727343001298,4,1.3967888941381692,31589556.83318138,-0.32769557271942695,20日新高
LOPE,159.31,"Grand Canyon Education, Inc. operates as an education services company in the United States. The company provides technology services, including learning management system, internal administration, infrastructure, and su...",4223992320.0,0.05889000192801319,0.16522817536714518,0.11319961483579499,5,1.447574812182599,51927627.499313354,-0.2776694837714081,连续5天上涨 / 20日新高
BL,32.43,,,0.015023459492154556,0.16361676816037773,0.155325994219925,4,1.3155048720419744,27463328.83044243,-0.4487506493998288,20日新高
IOT,38.75,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which...",22580015104.0,0.03333333333333344,0.1626161977553604,0.19488127151869183,4,1.3034690769132549,197281479.271698,-0.14307830707755398,20日新高
FOUR,56.05,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; an...",5556233728.0,0.02206416996910887,0.16238070962544127,0.15234374877457557,4,0.9798980502571747,54490961.52364731,-0.4614202036953776,20日新高
DBX,33.33,,,0.03961323778425352,0.16172886757143723,0.21332372275857203,4,1.0711883534272173,105155173.10434341,0.0,20日新高
JBS,14.23,"JBS N.V., together with its subsidiaries, engages in the processing of animal proteins, encompassing activities related to beef, pork, lamb, and poultry worldwide. The company is involved in the production and marketing...",46803116032.0,0.02153619745069779,0.16163261569276144,0.2008438045696852,4,1.9486431632116281,60528461.58896446,-0.16556876094541062,20日新高
