Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
MRNA,61.8,0.11552342120770565,0.34377031923432666,0.3517059839682597,5,2.183911519794757,277285913.96068573,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
MBX,41.59,0.03741581427515084,0.34204583606833827,0.3685423161526762,3,0.8377905285375621,27354684.032440186,-0.03592951458020821,5日涨幅>20% / 20日新高
NBIS,280.91,0.059637861918495405,0.3269875781680458,0.42067470657910566,5,1.4353304538333715,3871254638.5879517,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
STX,1066.0699,0.033674619058446265,0.3064742938609548,0.45369875472796717,5,1.253275962887027,3028155623.1280518,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PRCH,12.25,0.07456143946602278,0.301806609844838,0.2538382217030104,5,2.207715133531157,14840310.73998928,-0.35661767799548894,连续5天上涨 / 5日涨幅>20% / 20日新高
PURR,9.81,-0.022908321026913425,0.2959049137595611,0.25930686362714295,0,0.8660314652328972,197726631.17823124,-0.10574291879450348,5日涨幅>20%
SSRM,31.77,-0.00188499736368819,0.2935668220115182,0.07294832161053666,0,2.390962782597732,73196781.71212196,-0.11108005132229848,5日涨幅>20%
NUAI,5.73,0.05330881595637371,0.27901785595494566,0.42892760399449203,1,1.05130221045138,38549969.22490597,-0.2890819205011925,5日涨幅>20%
AMPG,9.7,0.10478361096516942,0.27631578039264393,1.4310776406216976,2,0.6087719498531377,55392284.02630448,0.0,5日涨幅>20% / 20日新高
EQPT,23.36,0.045658032712480257,0.2661246419715513,0.043322967715291094,5,1.4923287227530626,37520566.37508392,-0.32544037280265237,连续5天上涨 / 5日涨幅>20% / 20日新高
USAS,5.76,-0.020408143405366563,0.2603938758251396,0.019469049850918685,0,1.1064498193579941,24182258.54763508,-0.4257227933967702,5日涨幅>20%
AIP,42.14,0.01395567846949497,0.25753510893403053,0.22535621219966617,1,0.6231033503430964,40571898.02974701,-0.0341508512947456,5日涨幅>20%
FRMI,8.66,0.09898473624914805,0.25689405155668643,0.47529812883246714,6,2.2973375329803494,113059572.66013384,-0.7337841939015501,连续5天上涨 / 5日涨幅>20% / 20日新高
CIFR,26.35,0.005341522391735243,0.2535680212955198,0.40159582185119547,5,0.8984294816457368,570197317.5389194,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
EOSE,7.6,0.11600586908824329,0.25205925695261167,0.10465113055454633,3,2.057620696941017,174757065.67670822,-0.603960412031026,5日涨幅>20% / 放量大涨
REAL,11.39,0.007073379375592159,0.24890356208864306,0.2697881833057667,5,1.0441752103331816,27986355.74007988,-0.32603546743077993,连续5天上涨 / 5日涨幅>20% / 20日新高
ASM,6.83,-0.017266171057891078,0.24635034670324973,0.054012330802834185,0,1.773342214419124,26507719.790320396,-0.392348748862421,5日涨幅>20%
NTLA,15.2,0.044673512715428076,0.2459016431886898,0.2730318545603485,1,2.0318562421556803,81919961.799407,-0.456754822804037,5日涨幅>20% / 20日新高
CPNG,18.83,0.04437044961695924,0.24537037475048828,0.23394493062113186,3,1.5117798285090642,464313118.8474846,-0.4384133429992054,5日涨幅>20% / 20日新高
AMKR,86.43,-0.0013865134875878926,0.24163194292980594,0.3202204595280349,0,1.3383361070899846,451580752.17536926,-0.0013865134875878926,5日涨幅>20%
SVM,11.88,-0.0601265987530859,0.24137936188921993,-0.03469817335456149,0,1.493242161414909,45280973.412418365,-0.24299691737661444,5日涨幅>20%
ICHR,89.45,0.04290545003155555,0.23943465730517977,0.3851036607624905,1,0.9320859362572068,85647952.7173996,-0.0002235863662457538,5日涨幅>20%
AUGO,65.98,-0.005876139423069748,0.2378987673804016,-0.07668619924079734,0,1.2962378067869549,69007539.57080841,-0.3891563329960135,5日涨幅>20%
FCEL,20.04,0.014683590659612333,0.2362740312998164,0.15437789233588672,3,0.9352948808408765,232255400.53313255,-0.24033352717722445,5日涨幅>20%
BHVN,13.62,0.12655084480240397,0.23035232710323528,0.6233610641504519,1,2.2681402959174055,33384771.447520256,-0.2479293524830708,5日涨幅>20% / 放量大涨 / 20日新高
FTAI,277.31,0.03273502496856695,0.2283398489815116,0.24081610247701168,5,1.2202575889593286,244534039.32861328,-0.10253882648792689,连续5天上涨 / 5日涨幅>20% / 20日新高
UCTT,111.61,0.021041104227679908,0.2278327693820401,0.4498570504452808,1,0.8579854188858171,111253802.1648407,-0.017085005629827843,5日涨幅>20%
CDNL,74.89,0.060164213430369706,0.22690036478354525,0.5255652710708016,1,1.103577022727049,29660078.199272156,0.0,5日涨幅>20% / 20日新高
GPGI,14.12,0.00713262657135183,0.22569438580561796,0.22039760224674798,1,0.7394386973764133,26422514.88665104,-0.4567223735129291,5日涨幅>20%
SA,30.68,-0.017296573352188482,0.2242618100160465,0.11119158373626448,0,0.9230136998909347,32805174.375066757,-0.2203303304991796,5日涨幅>20%
TWST,82.87,-0.024484923794964253,0.22281255498720043,0.6741414696279198,0,0.9575984788208164,128885670.88916779,-0.024484923794964253,5日涨幅>20%
ATEX,79.16,0.019708958686379896,0.22198217279695642,0.34671666053165384,1,0.934761956922219,35436194.753723145,-0.046379934646944565,5日涨幅>20%
AGX,719.52,0.04219354895746319,0.22180334471398666,0.12498827403198387,5,0.8867684478371501,235353538.16345215,-0.02886984166578177,连续5天上涨 / 5日涨幅>20% / 20日新高
TRVI,16.37,0.06298709381368806,0.22164188845170107,0.23640491859698076,5,2.346566264796046,16126896.014518738,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
EGO,34.11,-0.015584441320270481,0.22083034926119605,0.1275318763962563,0,2.3889594994160634,80750996.9178772,-0.31114112022966145,5日涨幅>20%
ENTG,157.34,0.03779431240994158,0.22082549950984331,0.2666236901603536,1,0.7867626566847148,440038163.1652069,-0.03407209204097106,5日涨幅>20%
SIMO,307.12,0.08645819681139444,0.22027973639058818,0.2142970003978797,2,1.0161160286801971,295752040.27145386,0.0,5日涨幅>20% / 20日新高
ATRO,80.06,0.060397318656870924,0.218304290467896,0.008566393659663385,1,1.4781544397138842,52642388.537699506,-0.09198140840166213,5日涨幅>20%
HOOD,105.2,0.08778821160316452,0.21815651001318281,0.4185543656059998,1,2.265741695970834,2692339764.141426,-0.30998299674957586,5日涨幅>20% / 20日新高
TLN,409.81,0.008117851255056152,0.21753469211010112,0.3027624630984407,5,1.2795895671407944,301302634.0660095,-0.08081374276701425,连续5天上涨 / 5日涨幅>20% / 20日新高
BE,284.99,0.014632530903284646,0.21671005179832292,0.090495118343489,5,1.0420883355502046,2912876217.0627594,-0.07434719463886608,连续5天上涨 / 5日涨幅>20%
SEZL,146.73,0.017545068188905555,0.2128450293941051,0.3743910902165881,1,1.6536116213057273,72497430.78788757,-0.19449938088654095,5日涨幅>20% / 20日新高
ELVN,44.86,0.05428910492856209,0.21243244892842061,0.11675386246425079,2,0.787969957946161,64615805.0387764,-0.06755352231903144,5日涨幅>20%
UEC,11.42,-0.021422450588311603,0.2123142233335149,-0.04114187887455223,0,0.8636548331995637,147639768.97380352,-0.43296919451926097,5日涨幅>20%
ALGM,53.98,0.012947994273873942,0.21194428452330927,0.2960383568940874,1,1.784965393063571,110732334.73276138,-0.018545462868430396,5日涨幅>20%
GEV,1048.86,0.06770500475246011,0.21025022064704157,0.037157463712813144,5,1.4027058616440768,2732116154.645691,-0.08710876728259809,连续5天上涨 / 5日涨幅>20%
FORM,139.95,-0.0020679444777689238,0.208444865715802,0.19411263304082538,0,0.6993374940615259,195843649.95494843,-0.09756257869596396,5日涨幅>20%
AEHR,112.62,0.07431079633177728,0.20681529270116616,0.3879714517344415,1,0.9947347939351727,202588571.39930725,-0.033968082194846816,5日涨幅>20%
CXT,45.35,0.05760255001118697,0.2064378369255997,0.20133138248759908,5,1.2388764886841537,36877080.37017822,-0.3345020001500253,连续5天上涨 / 5日涨幅>20% / 20日新高
GHM,115.89,0.02150729402416318,0.206433503383747,0.2467993888604434,5,0.905140688175592,30630138.63674164,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SKE,30.0,-0.0275526862547556,0.205303364228959,0.038781193621186594,0,2.6946682309998695,19698276.254320145,-0.2130115204461075,5日涨幅>20%
CRWV,115.21,-0.015551565528565847,0.2049994597740754,0.15429317606022663,0,0.9145665963573617,3076061004.3912888,-0.3724262014633908,5日涨幅>20%
ACMR,96.19,0.05494628338958307,0.20297653255082748,0.44755465551531204,1,1.0829791097985857,151327655.57682037,0.0,5日涨幅>20% / 20日新高
VSEC,208.17,0.04544999635235847,0.20204415621307104,0.3120508846846808,5,1.0406038393635328,80562406.88156128,-0.0856806171351181,连续5天上涨 / 5日涨幅>20% / 20日新高
COHU,65.45,0.04871009627083245,0.2015787677890808,0.5302781446746889,1,0.8243941547533743,92258702.40245819,0.0,5日涨幅>20% / 20日新高
WULF,27.86,-0.005355216612087155,0.20137990378376336,0.3055295412907013,0,0.8708153928051732,677229955.7346058,-0.011004595850294563,5日涨幅>20%
ELVR,86.65,-0.045389393737541917,0.20130326944900712,0.08434485740069375,0,2.396837433754147,10444164.631195068,-0.1532297471377283,5日涨幅>20%
ARIS,17.08,-0.01442585118872508,0.20112514788825853,0.0005858365003292842,0,1.483127038827322,21552952.270417213,-0.24691359374416566,5日涨幅>20%
ULCC,6.64,0.019969221664080994,0.199638672002878,0.5623529097613167,1,0.905216688124448,27084240.713379383,0.0,20日新高
BBAR,21.04,0.022351846138318754,0.19607299295715852,0.5120006524440266,1,1.399854485484927,14891282.113018036,0.0,20日新高
ALOY,16.61,0.13845102375858276,0.19410501743763686,0.8621076758165944,1,0.9871150494445721,33082392.03259468,-0.3581916093903169,20日新高
AMAT,592.92,0.04345072116933846,0.19297392660111523,0.4589394725807594,1,1.2632338807236279,4270086309.1508484,0.0,20日新高
SEI,81.28,0.06736700132139317,0.19109028903488046,0.12399529407842413,1,1.1757685231344968,161462169.8570633,0.0,20日新高
QMCO,14.95,0.037473974154830225,0.18745032788519422,0.9390401731902236,5,0.6680480546676953,21277421.487612724,-0.06269592551462688,连续5天上涨
WWD,434.83,0.03152720443598778,0.18395185988387075,0.2620582577451098,3,0.898744929732621,289287568.35128784,0.0,20日新高
REPL,10.0,0.13895219864841102,0.1806375070526296,1.1276596608125264,1,0.6548834265121765,53896236.52663469,-0.2082343698028809,20日新高
MTRN,263.91,0.028969090601673964,0.17790671755154364,0.3612498220284297,5,1.8890539448198027,74509971.24801636,0.0,连续5天上涨 / 20日新高
BW,17.16,0.03187015714924879,0.1721311096306577,-0.12404289363187027,5,0.8395223940249295,53750788.55706215,-0.21464532961908112,连续5天上涨
URGN,32.81,0.02691707636355134,0.17178576333182205,0.1610049931903066,5,0.8325346312242605,18342717.258911133,0.0,连续5天上涨 / 20日新高
RARE,26.91,0.08289736154203409,0.17152810848222133,0.19866364957257554,1,1.9728282855934858,38247802.868766785,-0.35062739528982445,20日新高
HROW,41.94,0.09218742083758436,0.1682450374403488,0.36701428323107343,1,1.6093577849127714,26252660.03299713,-0.23467154725167416,20日新高
SYRE,87.49,0.048914926537925174,0.16529030008070422,0.31326920229312427,1,1.4619955097409651,77812271.90246582,0.0,20日新高
CYTK,78.11,0.03855872305784436,0.16460415932250694,0.021713587029090764,5,1.8202374024091623,133921519.68032837,-0.008378774417187151,连续5天上涨
NUVB,5.33,0.04101563336735148,0.16375546124313334,0.25707552156316216,1,1.2227689958137256,21327090.752794743,-0.4412997961196251,20日新高
BULL,7.12,0.05952382557381353,0.1633986958659308,0.017142840794154512,1,1.1463198297584294,98539565.73171854,-0.5986471264136717,20日新高
TVTX,54.14,0.014237510421991395,0.15832258120330445,0.281116931849519,1,0.680020685914658,93675179.78473663,0.0,20日新高
RLAY,15.56,0.03388705796799951,0.1534470484521704,0.28914671193314456,5,0.5362398868091808,68361269.77941513,-0.07380945677119011,连续5天上涨
KNF,83.46,0.016812831659755778,0.15101360675275566,0.1783142302261027,5,1.5996942490096877,44946548.9622879,-0.11747912283180018,连续5天上涨 / 20日新高
KYMR,89.9,0.02813356605429096,0.14917547830976785,0.15049913268604875,2,1.8431362324886154,45344677.80353546,-0.05398292454293474,20日新高
HIMS,31.89,0.01334604656682381,0.1479481138018366,0.421122933631324,3,1.2340732692542715,497908071.3733387,-0.5181323777184329,20日新高
PZZA,36.42,0.11410216270822282,0.14780960272205634,0.09205396807458555,1,2.200843935188111,33796496.00434303,-0.31606607348786475,放量大涨 / 20日新高
VST,158.83,0.0013870576877657026,0.14645596598966204,0.17905125020459645,5,0.8534339808422532,746426179.4425964,-0.26914270540163054,连续5天上涨
TSHA,6.19,0.05811968515053256,0.1462962866483568,0.19382837522311802,1,0.9582813346230278,13372901.452474594,-0.11318050998485396,20日新高
ESI,45.25,0.015484708380699486,0.14614996263084645,0.14831512427333737,1,0.9384264300039259,108122661.03572845,0.0,20日新高
ARWR,81.04,0.05865444395519748,0.14576554600973401,0.10740640308245042,1,2.119033247250715,108376931.82723999,0.0,20日新高
AGIO,33.08,0.038944776147119775,0.14542945956846753,0.19293192849389063,4,0.8824589404314472,28100285.408086777,-0.2728071969556889,20日新高
DNLI,23.49,0.07113540557380671,0.13973794640840986,0.29707338373536163,1,1.390243562306574,37423653.61421585,0.0,20日新高
RIOT,27.43,0.00036470564748403156,0.13911961761144975,0.21130491281450192,5,0.7317628249400047,404558113.2088661,-0.02902653786988385,连续5天上涨
CMI,717.78,0.025444032371645386,0.13839371798297062,0.091854579675128,5,1.8587481313886307,654639754.8620605,0.0,连续5天上涨 / 20日新高
TH,19.38,0.01892737614819473,0.13732383330490228,0.053260845790963574,6,0.75885566744126,25403143.048229218,0.0,连续5天上涨 / 20日新高
KEEL,5.97,0.001677810735012386,0.13714281717936205,0.4180521938473283,5,1.2521067456814596,286029157.86844254,-0.07727975521080954,连续5天上涨
NWPX,138.89,0.05012857370464974,0.13555720842126484,0.2956157028316584,3,1.26099393619826,18263186.60800934,0.0,20日新高
HWM,283.23,0.020942964737139302,0.1352359002376491,0.11895550114561493,5,1.068330754409959,645667569.1012573,0.0,连续5天上涨 / 20日新高
BDC,120.0,0.013342356489488783,0.13438815310760877,0.1774450885477088,2,1.169770136968801,59539811.7124176,-0.20415482282893838,20日新高
BCAX,22.92,0.04419131114529384,0.13409208879694523,0.1442835392200097,2,1.2381061085573761,10048263.671255112,-0.04539775685952385,20日新高
TPC,77.89,0.022312598684447682,0.13344001755027168,0.0405919833263888,1,0.5852464554435174,35987829.657325745,-0.1989440924194542,20日新高
AMLX,15.25,0.01328902370302032,0.13298662383209447,0.19701728995098233,1,0.8178594868679141,18557141.87634945,-0.16939000582593178,20日新高
IDYA,31.26,0.022571165879810007,0.13260868829079375,0.10381357929869384,5,0.8155695742056838,32820399.017124176,-0.1743264731925328,连续5天上涨
RELY,20.43,0.0034380988568649684,0.13248332973150378,-0.021082918848305154,5,1.574553820495648,83281039.35800552,-0.15856673280850875,连续5天上涨
DB,35.05,0.004873800565927011,0.13100998696121935,0.17301376156246806,5,1.3726255761837958,105773192.11882591,-0.09922556009519357,连续5天上涨 / 20日新高
COF,200.87,0.0012461370057055277,0.13083369698552372,0.10349940374791333,5,1.0767402340535555,953353263.0368805,-0.2149177493127512,连续5天上涨 / 20日新高
PSIG,11.25,0.00446430282021093,0.13065328800552778,0.4783179766916237,10,2.208460099962599,13518556.512703896,0.0,连续5天上涨 / 20日新高
NPO,363.62,0.015159531641784074,0.13030768206243803,0.21816727632453747,3,1.2402505873140173,61496607.71697998,0.0,20日新高
ARQT,26.22,0.021425759073856243,0.12871286397065163,0.34461534940279437,3,0.8925070016076714,38578915.72664261,-0.1596154271733351,20日新高
AIR,132.14,0.016774334896588083,0.1259372759239168,0.30974328663943207,1,1.1220018122255524,41401067.60292053,0.0,20日新高
PDYN,6.96,0.16582919309006217,0.12439417993677249,0.17171716685198302,1,4.528654348434619,15954580.893192291,-0.4511041111484826,放量大涨
OSW,26.76,0.015174492005633589,0.12389755687139381,0.14603862859092098,5,1.441203908979657,13785275.395803452,0.0,连续5天上涨 / 20日新高
CLDX,32.93,0.0188737814390898,0.12197614573001192,0.09220566241522965,5,1.277883568740082,23171641.485729218,-0.04688853741412102,连续5天上涨 / 20日新高
GE,357.03,0.015068341135026975,0.12023472232316235,0.2515072921586361,5,0.7627092145264689,1552177792.4006653,0.0,连续5天上涨 / 20日新高
DSGN,11.93,0.11287313507524188,0.11913700524789261,0.13727364780524898,1,0.9858640514034495,10645539.272313118,-0.24445849689693466,20日新高
RYTM,95.83,0.06810076378979879,0.11807260360145522,0.09884190846318663,5,2.7848761136970746,55255868.890800476,-0.18525761270789076,连续5天上涨 / 20日新高
HNRG,17.67,0.021387332690788297,0.11764703398548937,-0.01887840912087535,5,1.1347172693070278,12652618.332805634,-0.25787482265302186,连续5天上涨
CAT,955.92,0.01106335613818521,0.11652029164505695,0.11134099375435413,5,0.8009513172496726,2515921628.883362,0.0,连续5天上涨 / 20日新高
MIR,17.65,0.019641834955387738,0.1156763564480201,-0.039194403255845,5,1.5629277294107886,69810616.04304314,-0.4067227018981421,连续5天上涨
BCS,26.33,0.013471916383243965,0.11379021165438452,0.16349981883137255,5,1.4192271827652878,123448781.20211601,-0.031769009432824125,连续5天上涨 / 20日新高
IBKR,95.09,0.021374843140547384,0.11320531931901723,0.14063891921672123,5,0.9107875744215491,484981190.8745575,0.0,连续5天上涨 / 20日新高
BBVA,24.47,0.003280029754326508,0.11126243436234873,0.131299133739182,5,0.8921215480863869,40454871.209630966,-0.033557648108845095,连续5天上涨 / 20日新高
NU,12.89,0.013364785591600814,0.10929436060855591,0.04882021019789007,5,1.3833323161328235,792805070.9045982,-0.3128997768625803,连续5天上涨
FLR,51.92,0.02507397047989257,0.10845426985073892,0.22078531998969586,2,0.9413341319158494,127101609.00587082,-0.08543248634332345,20日新高
ORKA,70.88,0.04681728270281815,0.1069810808170113,0.232695604407269,1,0.6527130784293518,71445755.25102615,-0.07212988847041579,20日新高
HYLN,7.66,0.03095558874661708,0.10693638193057309,0.8728605285174258,3,0.633455707930767,47625590.951907635,0.0,20日新高
HSBC,95.23,0.00825840586441573,0.10526925846467838,0.07641010560592765,5,1.0240476512061374,169872376.70791626,0.0,连续5天上涨 / 20日新高
TGTX,51.5,0.01899483710095695,0.10467612998544418,0.3061120872788796,8,1.7855754379168716,86539619.3667221,0.0,连续5天上涨 / 20日新高
VMI,565.31,0.015812811339502852,0.1035822304706564,0.15099257779434994,2,0.823842704671284,126140472.90710449,0.0,20日新高
OCUL,9.64,0.07829986530149702,0.10297489654161018,0.20650821269969577,1,2.9819520866500002,21185303.924684525,-0.4016139057667991,20日新高
AMN,32.38,0.01568387454551634,0.10211034693815679,0.20282321606044218,5,1.331587958607714,31113823.234443665,0.0,连续5天上涨 / 20日新高
BAP,386.94,0.06220490759317854,0.10032417224563162,0.2253079323957241,2,0.8135062367685351,230231371.12075806,0.0,20日新高
CRS,575.47,0.02471543863657044,0.1002198339232252,0.4161231823653049,1,0.879463039673925,334948608.0293274,0.0,20日新高
GS,1099.14,0.007765841511963023,0.09772397484080453,0.18869023746200253,5,0.7703752572071021,2420224264.7817993,0.0,连续5天上涨 / 20日新高
MLTX,19.19,0.01106433071054469,0.09719844397863997,0.1722663133935598,1,1.1351575166818466,14066946.556949615,-0.6904339407249352,20日新高
ENVA,197.3,0.01805985523676834,0.09659851633887095,0.22767715020407242,2,2.7465768588528867,46920657.75306702,0.0,20日新高
ESE,333.72,0.012930279475849016,0.09527716218676896,0.13163787089749923,3,0.5741157824491158,72409736.36108398,-0.01659055482997429,20日新高
NRG,132.13,0.00022709143005927857,0.09515129060708039,0.06806245138350087,5,0.5081772830610396,325770083.13552856,-0.27982043565710846,连续5天上涨
AVAH,7.54,0.0026595719384630012,0.09433963831104974,-0.011795563727129199,7,1.0146105020196192,11558223.99557352,-0.26582282124893997,连续5天上涨
KRYS,341.66,0.05656062349969626,0.0936269634682878,0.1648824339647652,1,2.03339002381,77038223.38104248,0.0,20日新高
VIRT,60.67,0.03356043237480888,0.09216919895957298,0.12558601432691008,4,0.834842006465742,65951385.69421768,0.0,20日新高
GRC,86.74,0.02071069001307979,0.09175583631899231,0.2287859805031618,1,1.3921375543331922,10186582.02758789,0.0,20日新高
VKTX,30.29,0.021585204223648402,0.09153156452350797,0.06654934233745169,5,0.9819701394359436,56062705.592832565,-0.28035160832222106,连续5天上涨
HXL,99.85,0.014838897179892285,0.09042261446862154,0.13080402064757735,1,0.8519932802403518,78619196.90364838,0.0,20日新高
CRBG,29.34,0.0044505673464516615,0.08870907240456294,0.10828131851283795,1,0.832815979285445,151642622.47540474,-0.15533592158630216,20日新高
AAMI,82.72,0.004737026369181052,0.08867767888019062,0.21607097492380123,5,1.080395806119736,32354919.474830627,0.0,连续5天上涨 / 20日新高
MS,224.96,0.018702191045454786,0.08855125678638065,0.18662308545783013,5,1.2393019644557257,1246745557.6593018,0.0,连续5天上涨 / 20日新高
BGC,12.07,0.01942563676285558,0.08836785651510048,0.06918077900943054,2,1.5290313574089942,34056872.48059273,0.0,20日新高
HUBB,508.87,0.01237441817612761,0.0882824677657712,0.10595722446233435,5,0.657193638041816,339897700.534465,-0.08505997687334521,连续5天上涨 / 20日新高
ING,31.24,0.003533588606394744,0.0881226320907067,0.06839945333978781,5,1.51269179895079,110703186.56301498,-0.002554276005286016,连续5天上涨
EMR,149.0,0.0012768123413982035,0.08671868818262385,0.1404516414907342,5,0.8176091316087257,383038869.1213989,-0.07120375762046793,连续5天上涨 / 20日新高
TDG,1316.75,0.011950545198007756,0.08610480047983948,0.11676056677781999,3,0.854636181222938,468148995.4437256,-0.13174656580470367,20日新高
BLTE,148.34,0.07344955291384458,0.08578540213422015,0.06184681158475258,1,1.3224451610334806,35653931.684036255,-0.22049398865461345,20日新高
EQH,45.5,0.0046367648537772865,0.08565975102979073,0.11082217805132988,5,0.8119691525612404,202962692.62483597,-0.16800998202309514,连续5天上涨 / 20日新高
MIRM,102.04,0.004825188075275433,0.08553192463326953,0.06680605632734427,3,1.3575768195581475,69479843.42475891,-0.08393929908747266,20日新高
RTX,192.58,0.031107765838662704,0.08550813288881787,0.10827084544958576,3,1.074970316986338,980754147.0893097,-0.08850779777994933,20日新高
RBC,625.73,0.007486899032260519,0.08494293973696276,0.1070556825696578,3,0.604751041100851,161605726.50390625,0.0,20日新高
MFG,10.14,0.0389344370419602,0.08449197108255602,0.16685855384995274,2,2.5570364536483994,34585817.78310776,0.0,20日新高
ACA,133.13,0.0035429007065328477,0.08367933688543694,0.13553400979678298,2,1.1977757773526874,33228594.89578247,0.0,20日新高
GPCR,45.0,0.04870659892845319,0.08355408915718421,0.2541805646708648,1,1.3777174716195337,29607199.980487823,-0.520204717339436,20日新高
SNDX,19.04,0.026415185909433037,0.08304897600440397,-0.01652890933552542,5,1.0541976196874214,31830685.747947693,-0.24294229803888912,连续5天上涨
DLO,12.74,0.0031496033428162207,0.08149406281054627,0.09410876895033904,3,0.6426352080076586,29247528.581171036,-0.1816647085586015,20日新高
CW,777.29,0.01658360853076113,0.081411754356155,0.10299552076275487,5,0.8799737756042243,207962903.74084473,0.0,连续5天上涨 / 20日新高
PH,945.97,0.007948728154069329,0.0803677444943931,0.10956410506242587,5,1.033052214725726,709471507.1768188,-0.07322619377924056,连续5天上涨 / 20日新高
APH,161.11,0.014482734633310512,0.07968100316567206,0.35159399945544556,5,0.6112226275681775,1549580109.3878937,-0.02900191541777042,连续5天上涨 / 20日新高
TDOC,7.59,0.002642005346497056,0.0796585954575395,0.14826021169116688,6,1.0692977121343759,29823411.151857376,-0.19767440571019046,连续5天上涨
JPM,333.46,0.007006029788044987,0.07866977956347054,0.12769691474212586,2,1.3683158142190281,2746345293.909149,0.0,20日新高
PRLB,79.57,0.010541044622463636,0.07847656561837812,0.13412194329454996,2,1.426328644001563,15328571.046333313,0.0,20日新高
AXGN,44.57,0.026958482207602108,0.07813254790310231,0.044038442927918364,1,1.6088824877487613,46380763.8466835,0.0,20日新高
C,143.78,0.005524814712805748,0.07797266093686073,0.1984662608679284,5,0.973508077199009,1488593055.2034378,0.0,连续5天上涨 / 20日新高
NWG,16.76,0.0,0.077120808284316,0.1062706700257825,0,1.4542072335239962,68817256.85355186,-0.08338618574311807,20日新高
LZB,40.24,0.14774672282591372,0.07708782176297002,0.1887942016520343,1,6.713556502998501,15608360.77747345,0.0,放量大涨 / 20日新高
MOG-A,411.37,0.025067896687833935,0.0765184357698947,0.3525234370288852,3,0.6725020592760673,116783779.43572998,0.0,20日新高
IFS,57.55,0.031177169341591204,0.07549992603721667,0.23444874636623902,2,0.7038505471830208,20543634.930419922,0.0,20日新高
NAT,5.57,0.00905800559920844,0.07528964406314254,0.052586063963609986,2,0.6079590444608038,19119154.995758533,-0.05982602679460369,20日新高
TNL,75.93,0.010513720015230321,0.07504687796886156,0.2211530226439089,5,0.6665733438925635,62204658.45966339,-0.027761124363831158,连续5天上涨 / 20日新高
FUN,24.87,0.017177916694815387,0.07476238095143883,0.2734254974317205,2,0.8178991352647857,42617491.02169037,-0.2449908355773922,20日新高
