Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
NCI,13.48,"Neo-Concept International Group Holdings Limited provides one-stop apparel solutions in the United States, Canada, the United Kingdom, and internationally. The company offers a suite of services in the apparel supply cha...",34588172.0,0.0377213071402529,0.10491801253956679,0.14625844216654693,5,1.2767479352712348,11353169.377365112,-0.859583338101705,连续5天上涨
PEGA,37.32,"Pegasystems Inc. develops, markets, licenses, hosts, and supports enterprise software in the United States, rest of the Americas, the United Kingdom, rest of Europe, the Middle East, Africa, and the Asia-Pacific. It prov...",6201354752.0,0.01744818386923863,0.10316280445973369,0.1762366204959107,1,1.5900337970604417,60529884.50768471,-0.4372923396473546,20日新高
FRO,45.42,,,0.02481946032706217,0.10242711960825646,0.1962074455815419,2,0.8236884875240095,94095398.93356323,0.0,20日新高
DXC,11.63,,,0.04211471984363846,0.10236965916403706,0.04586333040741697,1,0.8908865234889232,29019030.1486969,-0.24627350068555764,20日新高
DE,698.37,,,0.032969437735033136,0.1005925856528036,0.14112744300194047,4,1.6284756379113048,780472787.9721069,0.0,20日新高
DINO,106.06,,,0.020101917027528726,0.09883963165484277,0.28606204017243964,6,0.994152977841816,232203491.49505615,0.0,连续5天上涨 / 20日新高
RNG,72.58,,,0.025575883479508565,0.09869822151715701,0.18295171334963745,6,0.9998809052488598,101830491.41805649,0.0,连续5天上涨 / 20日新高
HAL,37.63,,,0.02730002650397023,0.0976957409492627,0.18807798033178447,1,1.0388625432468779,366335894.18881416,-0.11667119771563494,20日新高
DHT,20.07,,,0.019299093471801587,0.09552401905849428,0.19798535042499754,2,0.6078476787761089,62676442.45376587,0.0,20日新高
PLSE,52.68,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutane...",3902059776.0,0.011326553097707803,0.09521833630657661,0.3899735668666078,3,2.122376332182935,21439955.77615738,0.0,20日新高
FUBO,11.27,,,0.06926000935035148,0.09417478146275671,0.05722332261567997,4,1.089274653367851,15809784.20422554,-0.794042393889792,20日新高
ATRC,52.59,,,0.07502048489389179,0.09175840049111961,0.3368073194867127,2,1.9107432013196326,30185814.651699066,0.0,20日新高
NTR,80.29,,,0.03346631989208659,0.09074854299398538,0.19979084148849346,4,1.036188903744515,196188727.32524872,-0.027821501409199922,20日新高
PAGS,9.84,,,0.07658640951545737,0.0884955966936618,0.04680856935251798,3,1.4462775220230946,24317559.38847065,-0.16031397360267552,20日新高
LPG,52.13,,,0.0249705159756759,0.0883089646657107,0.21091758401793337,5,1.0954338406843684,25776219.752178192,0.0,连续5天上涨 / 20日新高
WHD,72.14,,,0.02051205118353283,0.08813511768975313,0.09688503403167692,5,0.9674510681283517,51626275.589027405,-0.019453442794380216,连续5天上涨
CTVA,89.97,,,0.02553285966097585,0.08785918118046787,0.1460756798531162,4,1.9592582023133243,358440189.20352936,-0.0038474940435939686,20日新高
STNG,81.42,,,0.02273580636499073,0.08777554881441652,0.10579355397709289,5,1.049428255256363,54464609.524383545,-0.048938416566549514,连续5天上涨 / 20日新高
ANDE,70.92,,,0.054415639555017714,0.08706315896938621,0.016774167296707,4,1.9091127674921857,23461874.20015335,-0.12303702534568361,20日新高
VSTM,8.02,,,0.053876519981074456,0.08525041984576931,0.36626926986725405,2,2.801504392250036,13034117.159676552,-0.25533889351115413,20日新高
APA,44.7,,,0.009029379972184559,0.08521491267917791,0.2896711182841214,5,0.7632438309911547,230034339.94812012,0.0,连续5天上涨 / 20日新高
BG,122.86,,,0.015036348984286407,0.08485651753069812,0.15958224955200184,4,1.293361287863238,153600853.78555298,-0.05916856788139924,20日新高
NAT,7.07,,,0.02315489548226113,0.08435585772144538,0.1533442152808493,5,1.515733490914463,21335980.054175854,0.0,连续5天上涨 / 20日新高
SDRL,50.49,,,0.027681672721032946,0.08370898289559836,0.21662654646907953,3,0.6810070887313615,28549897.510871887,-0.07864959158026685,20日新高
BTE,5.07,,,0.01400003433227548,0.08333340974954728,0.23960879768021637,3,1.1437129609252057,63102515.29104471,-0.04369486661587385,20日新高
SM,38.29,,,0.00657202928451972,0.0828619981504759,0.3194348832370084,3,0.7853240909343423,136955483.3520317,0.0,20日新高
PBF,75.48,,,0.0065342779987036526,0.08246091672428202,0.23851859214726856,4,0.9867969776085673,196467528.30633163,0.0,20日新高
SENEA,207.3,"Seneca Foods Corporation provides packaged fruits and vegetables in the United States and internationally. The company offers canned, frozen, and jarred fruits and vegetables; and packaged snack chips and other food prod...",1383068928.0,0.015977307747963687,0.08086975498500326,0.2141267212273663,2,0.9601017326339215,17799144.176254272,0.0,20日新高
HRMY,42.86,"Harmony Biosciences Holdings, Inc., a commercial-stage pharmaceutical company, focuses on developing and commercializing therapies for patients with rare neurological diseases in the United States. The company offers WAK...",2437775360.0,0.03903031782670463,0.08068584909861665,0.12081586634674024,3,1.7826545104686855,25560762.792873383,0.0,20日新高
INSW,101.19,,,0.014334405318305876,0.08028188768508016,0.1155330554812839,2,1.1292029100851115,51180420.6993103,0.0,20日新高
MTDR,59.58,,,0.006248990918817032,0.07837107386524322,0.27660899647191406,3,0.6348566166734291,111898362.54207611,-0.07644257839234192,20日新高
SXC,10.57,,,0.035259515703447875,0.07637474779101061,0.11302216434343682,1,0.6424236928215709,12664347.373943329,0.0,20日新高
SWKS,71.67,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Mid...",10754026496.0,0.06319528668458507,0.07580299030567628,0.06986118009278042,3,1.4140063167438859,359602568.6083603,-0.14085351543886948,20日新高
SBLK,31.82,"Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commo...",3558967040.0,0.024798727107362195,0.07572683491871746,0.1731795276816488,5,1.128475932751778,44413298.144044876,0.0,连续5天上涨 / 20日新高
NOV,21.71,,,0.016385695885770435,0.07315865426226908,0.11333328638321305,7,0.7253575108698384,65434946.58081055,0.0,连续5天上涨 / 20日新高
SDGR,20.88,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pa...",1549224576.0,0.0019193381902995466,0.07241910103432758,0.27317071014894423,2,1.0359023857985186,22375713.78425598,-0.07282421241833004,20日新高
YPF,53.91,,,0.027640121773632176,0.07240897864535989,0.10766389717701408,3,0.9100061524693774,54064055.64031601,-0.04330077538208921,20日新高
CVI,42.92,,,0.0011662990041121368,0.07219584006440471,0.3800713425650708,4,1.263178467117621,34110298.50282669,0.0,20日新高
PAM,86.42,,,0.027830593326965802,0.07061443089745945,0.030895816310613,3,1.064516129032258,13270411.31866455,-0.06340087446573772,20日新高
NMM,91.39,,,0.027893326120691064,0.0701404889548436,0.16746436011951182,3,1.2642494162889713,12391734.64717865,0.0,20日新高
MPC,387.0,,,0.010443864229765065,0.06826403438402084,0.3033069784985247,6,0.9275591038494864,900005491.118927,0.0,连续5天上涨 / 20日新高
ASND,267.31,,,0.027127752386527426,0.06817181841595898,0.09463554831759358,1,0.8290063022711959,127543760.96046448,-0.03560861309615693,20日新高
CRGY,14.27,,,0.014214695613179451,0.06731492744264567,0.31254606311969746,3,1.1536411566868288,68500154.13367748,0.0,20日新高
MOS,25.78,,,0.04035512398266072,0.06705301529242047,0.10123882335246548,3,1.2150131783386153,188233831.55658722,-0.2623847201981738,20日新高
GDDY,101.87,,,0.013127793682360833,0.0662549902700067,0.11005782361308092,5,0.9791296013748354,173366019.70729828,-0.3157576611663421,连续5天上涨 / 20日新高
ADM,85.38,,,0.009816607589618442,0.06605070742180374,0.10752624961217516,2,0.9213401696377076,301944026.964798,-0.01601130886561042,20日新高
NE,48.08,,,0.03175972972950847,0.06418772700952569,0.20501253113662865,3,0.9504670017613164,48565349.131355286,-0.10610789811011423,20日新高
MGNI,24.88,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sel...",3532536832.0,0.0869375196234432,0.06415740178969354,0.20367678127398903,1,2.107357498147007,67090345.39711952,-0.04012349199329335,20日新高
MEOH,60.57,"Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company se...",4591568896.0,0.007485042763379024,0.06393815861823393,0.16615327871182206,3,0.7980904109801369,36439904.70943451,-0.07532167941146939,20日新高
INTR,5.88,"Inter & Co, Inc., through its subsidiaries, engages in the banking and spending, investments, insurance brokerage, and inter shop businesses in Brazil and the United States. The company offers banking products and servic...",2560778240.0,0.05187834596368868,0.06329111959377265,0.029772342409495778,3,0.5580781566062717,31006887.20053196,-0.4168040955201394,20日新高
RIGL,49.42,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral s...",897350912.0,0.040421014083059204,0.06325298312529903,0.22084977094382374,2,0.5364585602463005,15022053.338241577,-0.030219798728304492,20日新高
LYB,66.57,,,0.021482301138778137,0.06307890179359621,0.1393734287927435,6,0.7920465809016227,243389438.06978226,-0.1750329331123831,连续5天上涨
CMBT,18.75,,,0.02627255228296166,0.062322969135640394,0.1785040967834981,1,2.127576279844743,18157432.58788109,0.0,20日新高
DELL,492.2,,,0.1581176757812499,0.06118753920629039,0.06375621184725722,1,6.303458729478894,2652633448.8986206,-0.004671285743414133,放量大涨
LFST,12.89,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary s...",4901773312.0,0.02301586929152144,0.060905411360168804,0.2430087257062501,5,0.8707750697608311,53651988.69575977,0.0,连续5天上涨 / 20日新高
HLX,10.6,,,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
ZYME,31.05,,,0.04651159950178796,0.05954611546537225,0.3212765632791723,3,1.1271004959577007,19238731.007261276,0.0,20日新高
MFG,11.07,,,0.030726250534332866,0.05933013367228779,0.03457942917332568,2,1.331720138512245,29096818.918466568,0.0,20日新高
KHC,26.26,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally. Its products include condiments, sauces, dressings, and spreads; cheese,...",30143639552.0,0.015075352802346176,0.059298074185779814,0.020598550177799213,2,1.0859560285855756,385924302.6157379,-0.04923970199232297,20日新高
PARR,80.16,,,0.0016244518904844352,0.057938593289414975,0.14645317164370475,6,0.7012777313138443,78065767.03041077,-0.06823195629987755,连续5天上涨
CVX,211.78,,,0.0034588757023614747,0.05778927964357483,0.14601277265584178,4,0.9573151364514063,1579299088.6437225,0.0,20日新高
QRVO,100.63,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segmen...",8855323648.0,0.0438796230351044,0.05775997260523358,0.05648291079703904,3,1.3139324299007056,92575677.64362335,-0.07022088023458184,20日新高
VSNT,41.53,,,0.030265377435938712,0.05755024943185094,0.16037993062132783,1,0.9157447775395146,68125599.81363297,-0.10650168890651412,20日新高
ARCT,16.74,,,0.031423305192007644,0.057485777119262504,1.674121271415396,2,1.3617741000795138,17953785.477440357,-0.27720207765939664,20日新高
PSX,256.09,,,0.016149480185825293,0.057218349728831,0.2710402382265993,4,1.0132152406886241,661078440.8123016,0.0,20日新高
SGML,12.85,Sigma Lithium Corporation engages in the exploration and development of lithium deposits in Brazil. It serves lithium-ion battery supply chain for electric vehicle industries. The company was formerly known as Sigma Lith...,1437497344.0,0.04812399197171158,0.053278736259565695,0.21800949281069681,1,0.8136595602613631,19645555.256915092,-0.4566595945565479,20日新高
LNN,120.11,,,0.046072120968362995,0.052396420755670414,0.049538039630431685,1,1.475491005116356,13905753.62121582,-0.14212584171405496,20日新高
VLO,366.09,,,0.011326296898046984,0.0518920714361939,0.21065504349907704,4,1.1771585130759805,810306357.1299744,0.0,20日新高
PKX,61.43,,,0.005236453798529661,0.05134348766611696,0.12118998500995981,1,0.7443318357538398,13917817.391395569,-0.33024422713036616,20日新高
SMFG,26.72,,,0.026507822070976017,0.05114080382214059,0.05196849270270176,2,1.3189874131053443,31737415.25812149,0.0,20日新高
COP,137.2,,,0.007416069379031498,0.05045552643055684,0.20058325808162003,4,0.8640416820665923,887952324.8547363,0.0,20日新高
SHG,81.41,,,0.018388806302334082,0.05045166015624991,0.12475831377936375,9,0.8902600264433671,11955372.482566833,0.0,连续5天上涨 / 20日新高
JMIA,7.17,,,0.03913043147749917,0.04978040357040037,0.22146511347181153,2,0.9926851042769288,13601049.185864925,-0.5089041171948128,20日新高
TMUS,187.3,,,0.028216948212093085,0.04883360569066619,0.08601979961853168,2,1.5458744149945822,699823749.2961884,-0.2433267308520234,20日新高
HPQ,31.99,,,0.021392084381299137,0.04816511439404492,0.12166897817878164,2,0.9961393579401346,455196386.22525215,0.0,20日新高
LEA,129.6,,,0.041800679371816196,0.048080604859752185,0.04096907150665596,4,1.428850699319341,69116222.89802551,-0.1229338107968535,20日新高
ZVRA,12.3,,,0.019900477841425568,0.04770020703018818,0.16809121582610342,3,1.4964316458859792,10494979.610857964,-0.16610168198407704,20日新高
CNR,102.66,,,0.014026134218716901,0.0476276415108956,0.2280328597317518,1,0.6746898460504558,53245524.51877594,-0.09148384344641458,20日新高
WFC,89.27,,,0.02562035505609983,0.0474010691893767,0.006869046754436781,2,1.74262115515557,1023896446.5167999,-0.058620155049985856,20日新高
AN,205.84,,,0.00862404199845579,0.047158715308903254,-0.046065448594116654,5,1.0978702600299446,66538215.82977295,-0.10496564848295531,连续5天上涨
ETD,24.71,,,0.03173270552497165,0.04703384258732801,0.052494255424728076,4,2.6444328643390653,13385603.190002441,-0.11717956065305435,20日新高
VOR,24.76,,,0.09363961556477407,0.046049858431540525,0.11180959676406799,2,1.1227253548922733,17038779.835205078,-0.4917898274115745,20日新高
MQ,16.82,"Marqeta, Inc. operates a cloud-based open API platform for card issuing and transaction processing services in the United States. The company's platform also provides processor services, bank and network management, prog...",1786330752.0,0.040197873559889796,0.046019886481915684,0.009603832465638451,1,0.9907974476544714,15096967.52380848,-0.31626018560983016,20日新高
REGN,852.03,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammator...",86839443456.0,0.03424294350932655,0.04570509244565302,0.10987135355447353,3,1.0656314655632106,567672839.7335815,0.0,20日新高
KB,126.25,,,0.01291720650060646,0.04459704916786822,0.046155118335588385,1,1.3515498751285442,20366708.58821869,0.0,20日新高
CNQ,51.81,,,0.0,0.04371478667050699,0.15776539381655907,0,0.8977356178134246,295842468.8783264,0.0,20日新高
MUFG,23.42,,,0.025843195556704668,0.043671992821433525,0.044603032854462876,2,1.1865834133195885,55230610.090875626,0.0,20日新高
EXEL,58.53,"Exelixis, Inc., an oncology company, focuses on the discovery, development, and commercialization of new medicines for difficult-to-treat cancers in the United States. The company offers CABOMETYX tablets for the treatme...",14651331584.0,0.028827551542333962,0.043315514639394204,0.03227509685596952,3,1.1462353660105493,133629182.30388641,0.0,20日新高
JANX,19.7,"Janux Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies based on Tumor Activated T Cell Engager (TRACTr), Tumor Activated Immunomodulator (TRACIr), and Adaptive Immune Response Modu...",1210508032.0,0.04287990468305103,0.04287990468305103,0.23125004768371582,3,2.079323974376448,12778084.090547562,-0.43293034510270967,20日新高
BKR,64.63,,,0.015237156901207527,0.04241931053899939,0.05185276241970582,6,0.8194446307229015,400475496.4925194,-0.06581490146881475,连续5天上涨
CNX,37.58,,,0.0005324935312140955,0.04215198002985954,0.08801392110446415,6,1.535416674929698,45227257.99203873,-0.11804737637283447,连续5天上涨 / 20日新高
RELY,26.82,"Remitly Global, Inc., a cross-border payment company engages in the provision of digital financial services in the United States, Canada, and internationally. It offers cross-border remittances and complementary financia...",5698534400.0,0.043173887587648174,0.04155338620676585,0.11425010531227109,1,1.4971461919388556,90262086.15215302,0.0,20日新高
LNG,295.86,,,0.005881686465273317,0.041467190003193766,0.16385012185639503,4,1.6539469332722787,431140235.6780243,0.0,20日新高
ALG,171.31,,,0.04393657030414744,0.039565535154431064,0.021039449308497993,1,0.9397522698199744,26404009.27711487,-0.21270193278055194,20日新高
GLNG,53.13,"Golar LNG Limited designs, converts, owns, and operates marine infrastructure for the liquefaction of natural gas. The company operates in two segments, FLNG, and Corporate and Other. It engages in the regasification, st...",5308023296.0,0.015287582821864154,0.03789807566812531,0.06326764623478032,3,0.8980908213470186,65502374.46088791,-0.06456942200165205,20日新高
CEG,290.04,,,0.034711608829771645,0.037636018691799,0.09567693222527063,2,1.155697601010101,692926309.2327881,-0.2779765876467394,20日新高
VALE,15.73,,,0.040343892942740656,0.037598924839139736,0.08291746464651117,3,1.0873027543295986,374525831.42336845,-0.09209954148387489,20日新高
DAC,153.31,,,0.014693237636583367,0.03742048196627534,0.10597318539066114,1,0.9911968850516336,17157353.171691895,0.0,20日新高
OVV,66.91,,,0.0049564707416509535,0.037042888149310116,0.15441692061783363,3,0.7303448077757502,211388335.63842773,0.0,20日新高
RVTY,130.94,,,0.03436295307177906,0.03632769309629458,0.13841076563185184,1,1.3927548910450136,183714657.43717194,0.0,20日新高
SLDE,24.18,"Slide Insurance Holdings, Inc. provides property and casualty insurance services in the United States. The company writes coastal specialty personal lines insurance, including homeowners, condominium unit owners, commerc...",2888753664.0,0.038213797967482144,0.03554603469577389,0.16965537043116208,2,2.846404121628964,17399767.101316452,0.0,20日新高
SNDX,20.78,"Syndax Pharmaceuticals, Inc., a commercial-stage biopharmaceutical company, develops therapies for the treatment of cancer. Its lead product candidate includes Revuforj (revumenib), a menin inhibitor for the treatment of...",1832455296.0,0.03383086031195681,0.03434547181766612,0.04317272123783855,2,1.5723037447502135,25482454.150571823,-0.17375741543411372,20日新高
TGTX,56.9,"TG Therapeutics, Inc., a commercial stage biopharmaceutical company, focuses on the acquisition, development, and commercialization of novel treatments for B-cell mediated diseases in the United States and internationall...",8680546304.0,0.014441101285210811,0.033981515320068656,0.1407377768131417,3,1.1892676217418576,103532209.76308823,-0.036572973199911485,20日新高
TM,198.3,,,0.0012623074786555222,0.03367393055246448,0.06675993169539196,5,0.7372860618099639,66533906.95198059,-0.2013371121918951,连续5天上涨 / 20日新高
CHTR,158.97,,,0.08742047038694833,0.033010604010675015,0.037866443305434094,1,1.1455503538291874,384052637.37060547,-0.437751974565302,20日新高
MCK,924.78,,,0.019861717279685998,0.03246856788048569,0.055325258078203765,2,0.8613633392661417,870575149.5806885,-0.0692016526534327,20日新高
HLI,133.21,,,0.002332677438828812,0.03168934065509399,0.04464684441912947,7,0.9090966957562332,100364267.35973358,-0.3520876756069634,连续5天上涨 / 20日新高
CMG,38.52,,,0.026926211181690807,0.031601507775944615,0.11652175239894702,1,0.7209953005059518,564366336.564846,-0.0906515603696546,20日新高
TX,56.87,,,0.02155560988699401,0.031561723744929715,0.05883447963650501,2,1.0908952090093529,35668020.23452759,0.0,20日新高
DOLE,14.06,,,0.0151624572103215,0.03154807788447478,0.02106027249182274,1,1.0125219509181882,15150117.67080307,-0.13095187990649182,20日新高
HCC,108.53,,,0.021651090555229402,0.031457874170243594,0.28854672357854216,1,0.7609465311969964,60574564.76196289,-0.015011861892698541,20日新高
NVS,162.46,,,0.007503917605377941,0.031230250332678233,0.05192957877285509,2,2.8783471271527303,235464835.09277344,-0.007206925451695212,20日新高
LIVN,82.4,"LivaNova PLC, a medical technology company, designs, develops, manufactures, markets, and sells products, therapies, and services. The company operates in two segments, Cardiopulmonary and Neuromodulation. The Cardiopulm...",4473592832.0,0.027944083850240053,0.030386398250381585,0.05445012560749829,2,1.1233510727608536,54228954.92553711,-0.0342806390504482,20日新高
CAH,245.49,,,0.025652806488724256,0.02973998229109953,0.0261673279999326,3,0.760380078086735,420802736.57936096,0.0,20日新高
