Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AEHL,8.04,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States....",9030835.0,-0.015911886563884647,0.23882900545431185,0.40805602594394963,0,0.06918177840439496,26798383.75676155,-0.9806581983652891,5日涨幅>20%
BLTE,192.85,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tin...",7376246272.0,-0.003925388690873777,0.23852031204325175,0.1529954109596352,0,2.8032569774856526,34501250.299072266,-0.003925388690873777,5日涨幅>20%
FRVO,18.9,"Fervo Energy Company builds, owns, and operates geothermal power facilities in the United States. Fervo Energy Company was incorporated in 2017 and is headquartered in Houston, Texas.",5081717248.0,0.04074888641717789,0.2288686266513278,-0.2098662392036852,2,0.7918063503684025,126829914.3051529,-0.5552941266228171,5日涨幅>20%
SMTC,162.62,"Semtech Corporation provides semiconductor, Internet of Things systems, and cloud connectivity service solutions in the Asia- Pacific, North America, and Europe. The company operates in three segments: Signal Integrity,...",15299803136.0,0.09960102635966406,0.22307451042138737,0.23882067360687564,4,1.5347138021622715,427619783.1789017,-0.06930693588086045,5日涨幅>20% / 20日新高
MLYS,31.12,"Mineralys Therapeutics, Inc., a biopharmaceutical company, develops medicines to target diseases driven by dysregulated aldosterone in the United States. It is developing lorundrostat, a proprietary, orally administered,...",2688833536.0,0.10315497515781424,0.21231011868879923,0.13659612100448593,1,2.823936723262258,24592415.084018707,-0.3424889153751396,5日涨幅>20% / 放量大涨 / 20日新高
SION,7.3,"Sionna Therapeutics, Inc., a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF). It develops galicaftor (SION-2222), a transmembrane domain 1 (TMD1)-dire...",338188768.0,0.0167131427946019,0.21061358818209364,0.6222222646077473,2,0.18674347205233124,25313084.966652393,-0.8569749204586307,5日涨幅>20%
SMR,11.18,"NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also pro...",4436311040.0,0.1525773737126257,0.20604096581381226,0.21786491650467354,1,1.6558649057932087,306738787.94942856,-0.7907542533909967,5日涨幅>20% / 20日新高
LMB,49.54,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the c...",581867328.0,-0.0064179641176695945,0.20184375178148772,0.06928553761292999,0,1.0566849764992354,19727703.64742279,-0.5658575002142863,5日涨幅>20%
ROIV,41.48,"Roivant Sciences Ltd., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies. Its clinical product candidates include IMVT-1402, a fully hu...",30200326144.0,0.18751786944845783,0.19745959217978237,0.1593069021074871,3,3.2491670542109707,269919304.42459106,0.0,放量大涨 / 20日新高
CIFR,18.51,"Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center fac...",7014019072.0,0.04340476142605598,0.19419356315366687,0.13349665127745047,4,1.1955132479356056,550626976.6726017,-0.3656614107163447,20日新高
PSIX,43.15,"Power Solutions International, Inc. designs, engineers, manufactures, markets, and sells engines and power systems in the United States, the rest of North America, the Pacific Rim, Europe, and internationally. The compan...",970594176.0,0.06569522689910734,0.18837785441724808,0.0034884075785792668,4,1.3988115380971073,14455425.9059906,-0.6273103991982876,20日新高
WULF,17.86,"TeraWulf Inc., together with its subsidiaries, owns, develops, operates digital infrastructure in the United States. It also develops and operates bitcoin mining facilities for bitcoin mining and high-performance computi...",8547333120.0,0.08176864704750875,0.18043625084344717,0.1024691215576774,4,1.213973673493582,486182520.4510927,-0.3837128746561277,20日新高
RIOT,22.26,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical...",8281964544.0,0.021100963666057293,0.17188729904684785,0.14742271477262192,4,0.6871401577892479,431328377.54997253,-0.22411990887008837,20日新高
DELL,533.88,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationa...",340318781440.0,0.018582802232544715,0.17076378467483688,0.16598235168502518,4,0.8008390028127028,3959453225.3012085,0.0,20日新高
BTDR,12.67,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company...",3351075072.0,0.023424875538955003,0.16774190145951717,0.45715934686413884,4,0.6317047250626823,158700621.93402767,-0.5108108006600458,20日新高
PAYP,17.56,"PayPay Corporation, a digital finance platform, provides payment and financial services in Japan. It operates through two segments, Payment and Financial Service. The Payment segment provides payment settlement and relat...",11904176128.0,0.030516345215756413,0.16060801937351865,0.17931491343564399,4,2.4303016211874615,10960690.182628632,-0.2850162928426353,20日新高
CLSK,13.48,"CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was forme...",3410530560.0,0.06225374215726842,0.1600688188464432,0.16307155865105205,4,0.9869551387384745,228293730.17973423,-0.41896555608007646,20日新高
LIFE,42.02,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents,...",3806703616.0,0.05445425512504842,0.15661982768867366,0.2957138471274494,4,1.104197426703227,47592998.75267029,0.0,20日新高
DOCN,126.69,"DigitalOcean Holdings, Inc., through its subsidiaries, operates an agentic inference cloud platform in North America, Europe, Asia, and internationally. The company provides AI and Digital Native Enterprises build, run,...",15510197248.0,0.12643372513883766,0.1445478331113923,-0.02343323353311022,3,2.074286892765455,250536817.0230484,-0.3011748737755787,放量大涨
GRDN,42.45,"Guardian Pharmacy Services, Inc., a pharmacy service company, provides a suite of technology-enabled services to help residents of long-term health care facilities (LTCFs) in the United States. The company's individualiz...",2748422656.0,0.041206776706225634,0.14451336177677465,0.02363152913887734,6,1.6830522233246143,15008944.044208527,-0.031485307106181026,连续5天上涨 / 20日新高
SEDG,36.43,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storag...",2166321408.0,0.06520466352307364,0.13136644229849948,0.131015254289077,2,1.5737128393135142,85861258.85147095,-0.5359826861046,20日新高
HLF,12.43,"Herbalife Ltd., together with its subsidiaries, provides health and wellness products in North America, Mexico, South and Central America, Europe, the Middle East, Africa, China, and the Asia Pacific. It offers weight ma...",1323666688.0,0.004038787582605785,0.13102825878504154,0.0789930391711775,5,1.2277879680366617,20645860.376200676,-0.37725446516451167,连续5天上涨
TDS,37.93,"Telephone and Data Systems, Inc., a telecommunications company, provides communications services to residential, commercial, and wholesale customers in the United States. It operates through two segments: TDS Telecom and...",4361745408.0,0.0026433642421610504,0.12618764731266596,0.12551927140868613,4,2.284014571705491,36260794.6342659,-0.20144629368570455,20日新高
SWKS,75.38,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Mid...",11512073216.0,0.018373421670223156,0.1249066534898986,0.09579875345521516,2,1.2405747049295404,376550917.1185684,-0.09637977813478771,20日新高
HAFN,8.96,"Hafnia Limited., an investment holding company, owns and operates oil product tankers in Bermuda. It operates through Long Range II, Long Range I, Medium Range (MR), and Handy Size segments. The company transports clean...",4577996800.0,0.027522908689077363,0.12248359402978304,0.2648547285303653,5,2.615248720231471,11261628.756299019,0.0,连续5天上涨 / 20日新高
ASST,27.16,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",2533803520.0,0.0007369365590812471,0.12138730872864034,1.1832798041441137,4,1.0164508486530968,185509495.74792862,-0.8475869791664437,20日新高
UGP,7.45,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",7917556736.0,0.02335159265898734,0.11861861560852738,0.27636758232722536,7,0.7468202834836656,21211673.1306839,0.0,连续5天上涨 / 20日新高
DCH,7.0,"Dauch Corporation, together with its subsidiaries, designs, engineers, and manufactures driveline and metal forming technologies that supports electric, hybrid, and internal combustion vehicles. It operates through two s...",1596702976.0,0.0014306479555485918,0.11821082173512054,0.054216888667641516,4,1.1204946735006909,16488473.820011616,-0.2222222222222222,20日新高
VOR,25.1,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treat...",1259008896.0,0.001996053729822256,0.1165480824103593,0.07402650749297446,2,1.2049565388618526,16615576.52472496,-0.4848111709241151,20日新高
ATRC,53.73,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to...",2697439488.0,0.04289594458145296,0.1112720007839263,0.29034582924593955,1,2.62654624953726,34330151.270542145,0.0,20日新高
BKV,26.76,"BKV Corporation produces and sells natural gas in the Barnett Shale in the Fort Worth Basin of Texas and in the Marcellus Shale in the Appalachian Basin of Northeast Pennsylvania. It is also involved in the gathering, pr...",2637451776.0,0.026861119619525642,0.10761591050871733,0.04286829259590452,1,1.1165626741555845,23264186.429548264,-0.16791043669624917,20日新高
SSL,13.3,"Sasol Limited operates as a chemical and energy company in South Africa, Mozambique, the United States, Europe, and internationally. It offers bitumen, industrial heating fuels, naphtha, lubricants and lubricant base oil...",9346329600.0,0.08394455538259371,0.10648915842132478,0.1555169353829735,1,1.0629418015492893,15595930.297470093,-0.06927920040314595,20日新高
EFXT,22.54,"Enerflex Ltd. offers modular natural gas, power technology, and treated water solutions in North America, Latin America, and the Eastern Hemisphere. The company's portfolio includes compression, processing, cryogenic, tr...",2755862016.0,0.012578647069473758,0.10490202632421664,0.10054757062275277,4,1.865146867758743,15515115.99849701,-0.20404475553112844,20日新高
VST,151.72,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Ass...",50714480640.0,0.016208962622099587,0.10446244895964307,0.06194446983956636,6,1.7751776394869376,558498493.8317871,-0.300881744434386,连续5天上涨 / 20日新高
OSCR,33.01,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that pow...",9802564608.0,0.023565839427386104,0.10180238084991355,0.19298873258096805,4,0.9459017517840405,154737449.64559555,0.0,20日新高
CVI,46.12,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",4798325248.0,0.03640447037943284,0.10176775583896536,0.42257870255102303,7,1.2712600207739633,36649065.13278961,0.0,连续5天上涨 / 20日新高
MOS,26.53,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and opera...",8332044800.0,0.026305620701778887,0.09991707145764361,0.13037926982596315,2,1.3499533654097655,185182687.3359394,-0.24092578128751885,20日新高
GLXY,27.05,"Galaxy Digital Inc. engages in the digital asset and data centre infrastructure businesses in North America and internationally. It operates through Digital Assets, Data Centers, and Treasury and Corporate segments. The...",14820828160.0,0.027345207574658748,0.09959344786987545,0.385758125138874,1,0.7304935541741416,137816118.56067657,-0.3688754350944311,20日新高
ZIM,30.08,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation servi...",3540867584.0,0.05248425486368902,0.09781023147764323,0.19317735089617405,2,2.181347930276235,55735518.03424835,0.0,20日新高
GGB,5.06,"Gerdau S.A., together with its subsidiaries, operates as a steel producer company. It operates through Brazil Business, North America Business, and South America Business segments. The company offers rebars, bars, wires,...",9830253568.0,0.018108683377715096,0.09761383866210038,0.030874788257869712,2,0.8926677895659505,49700275.60320139,-0.005225860067205157,20日新高
UMC,21.82,"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, China, Hong Kong, Japan, Korea, the United States, Europe, and internationally. It manufactures and sells integrated circuits. The...",56904445952.0,0.0505536453499722,0.09758554406210584,0.16125591440461284,2,1.0952425487834463,203238984.40425873,-0.2072871604368527,20日新高
TH,20.25,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government se...",1912769792.0,0.037397516655589325,0.09341249997167811,0.2601120338864764,4,1.3355241744150024,22518070.52389145,-0.013157916751484144,20日新高
PHVS,37.84,"Pharvaris N.V., a late-stage biopharmaceutical company, focuses on the development and commercialization of therapies for rare diseases with unmet needs covering angioedema and other bradykinin-mediated diseases. The com...",2649518080.0,0.07347518163369893,0.09332561355893954,0.08610792155169267,1,9.701370094074171,23365159.58600998,0.0,20日新高
ANDE,70.92,"The Andersons, Inc. operates as an agriculture and renewable fuels company in the United States, Canada, Mexico, and internationally. It operates through Agribusiness and Renewables segments. The Agribusiness segment sel...",2428735232.0,0.023228980912753494,0.0932633754618124,0.08291342926092504,1,0.7997847423314456,26179131.347675323,-0.12303702534568361,20日新高
ITUB,8.31,"Itaú Unibanco Holding S.A. provides various financial products and services to personal and corporate customers in Brazil and internationally. It operates through three segments: Retail Business, Wholesale Business and A...",89056722944.0,0.01963200105220131,0.09241098262261738,0.05498071263195792,1,1.1670949298119508,160922934.84298944,-0.1136398984298701,20日新高
SYM,43.3,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. I...",25800646656.0,0.008383805818932721,0.09150494670193576,0.07953125350702961,4,1.3566692597884924,62879174.38253403,-0.5040091898806791,20日新高
KGS,64.14,"Kodiak Gas Services, Inc. operates and provides contract compression infrastructure for customers in the oil and gas industry in the United States. It operates in two segments, Contract Services and Other Services. The C...",6475713536.0,0.024764327101482797,0.09137313067989572,0.050805847869376475,6,1.091792986813612,97841083.52991104,-0.15268702458721628,连续5天上涨
LBRT,21.4,"Liberty Energy Inc.,an integrated energy services and technology company, provides hydraulic fracturing services and related technologies onshore oil, natural gas, and enhanced geothermal exploration and production compa...",3600002816.0,0.039339458957729834,0.09055935698795525,0.01727048052629354,6,0.9705897922606308,66061300.689172745,-0.36465112607490613,连续5天上涨
ORCL,162.52,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide. Its Oracle cloud software as a service offering includes various cloud software applicat...",465570562048.0,0.023554638631548608,0.08986057935921266,0.07593512736820585,4,1.657432134938215,3385074140.974045,-0.49936841208730565,20日新高
CEG,299.05,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offer...",104132714496.0,0.0003010313769833406,0.08836481329876511,0.10753133332180509,2,1.5625630995090731,683191026.3899231,-0.2555472697365322,20日新高
BTGO,7.74,"Bitgo Holdings, Inc. operates as a digital asset infrastructure company in the United States and internationally. The company offers self-custody wallet, qualified custody, liquidity and prime, and infrastructure-as-a-se...",882767680.0,0.06027391354615941,0.0870786370118597,0.5387672859387553,1,1.3609084934222577,11813485.736169815,-0.5813953560341177,20日新高
RBLX,44.82,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Robl...",31804016640.0,0.03486488740830218,0.08549282395315716,0.20971661586409596,4,1.2409391574440498,433718707.0564079,-0.6833851337396882,20日新高
ABM,50.6,"ABM Industries Incorporated, through its subsidiaries, engages in the provision of facility maintenance, engineering and infrastructure solutions in the United States and internationally. The company operates through fiv...",2915489792.0,0.07545163219182949,0.0851382653885564,0.05592655274583391,1,2.970193176189505,16213878.78862381,0.0,20日新高
SBS,5.27,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. It supplies treated water and sewage services on a wholesale basis. Comp...",18216536064.0,0.023300948220763118,0.0843621062034059,0.011516303712135967,5,0.7915654009303469,58554309.44940567,-0.2558599060195812,连续5天上涨 / 20日新高
CLMT,53.91,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",4895052288.0,0.014680947931788646,0.08405389792182993,0.18561685507204562,1,1.3337656453295756,58635730.63102722,0.0,20日新高
PBR-A,18.86,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Explorat...",130015305728.0,0.033424690978167915,0.08390810481779831,0.18464139430126703,1,0.8894370849263736,134961274.31430817,-0.012909252101520718,20日新高
QRVO,104.07,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segmen...",9284063232.0,0.011960359789320751,0.08315984295898526,0.07294187069334868,2,1.542745753272069,90684633.995018,-0.038436695307030755,20日新高
CHA,12.59,"Chagee Holdings Limited, through its subsidiaries, owns, operates, and franchises teahouses under the CHAGEE brand in the People's Republic of China, Malaysia, Singapore, Thailand, Indonesia, the Philippines, Vietnam, an...",2375003392.0,0.07975988999538375,0.08254514434225535,0.23310480955422874,2,2.6725114118481907,11027119.111003876,-0.24463549076367874,20日新高
FWDI,6.86,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated b...",483697088.0,0.08716326398136065,0.08201892246236908,0.6179246471292377,1,1.0202856436567636,11260329.638166428,-0.8241025606791178,20日新高
ECHO,93.42,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East. The Pay-TV segment offers a direct broadcast and...",26527612928.0,0.04031174826465267,0.08074960123087083,0.04789676466608794,4,1.5845361128720754,240653840.82824707,-0.34118479436952853,20日新高
SMCI,40.26,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The com...",25182767104.0,0.016923419205935986,0.0799356126559545,0.2797202636094118,4,0.773055169338221,2030190258.826189,-0.31390596264223036,20日新高
TRLV,12.43,"Trulieve Cannabis Corp. operates as a cannabis retailer in the United States. The company cultivates, processes, and manufactures cannabis products and distributes its products to its dispensaries, as well as through hom...",2266492672.0,0.026424496909220885,0.07993050026058257,0.36894277638962847,3,1.835103190544401,13684460.842180252,-0.04384613037109375,20日新高
VOD,17.31,"Vodafone Group Public Limited Company provides telecommunication services in Germany, the United Kingdom, rest of Europe, Turkey, and South Africa. It offers mobile and fixed services; connectivity business solutions, su...",39587999744.0,0.024260346548325318,0.07917696246423711,0.09904758513919898,5,1.08314439534003,48384348.57269287,0.0,连续5天上涨 / 20日新高
KEP,12.51,"Korea Electric Power Corporation, together with its subsidiaries, engages in the generation, transmission, and distribution of electricity in South Korea and internationally. The company operates through five segments: E...",15676763136.0,0.047738749458166696,0.07844826012814421,0.0203915167481854,1,1.398138011877198,12099975.113682747,-0.462166805426415,20日新高
AGRO,12.24,"Adecoagro S.A., engages in agricultural and agro-industrial activities in Argentina, Brazil, Chile, and Uruguay. The company operates through three segments: Sugar, Ethanol and Energy, Fertilizers and Farming. The compan...",1798077312.0,0.039931970694569774,0.07557114657546693,0.26708074166245765,2,0.9454590956251532,10107952.695560455,-0.19367592061610128,20日新高
ALM,19.12,"Almonty Industries Inc. engages in mining, processing, and shipping of tungsten concentrates. The company explores for tin and tungsten deposits. It holds 100% interests in the Canada, Korea, Portugal, Spain, and the Uni...",5200988160.0,0.08821862102056732,0.07415739655901432,0.39562051864429826,1,1.5737834613980668,109110432.9774332,-0.18360372429772398,20日新高
BTSG,62.56,"BrightSpring Health Services, Inc. operates as a home and community-based healthcare services platform in the United States. The company operates through two segments, Pharmacy Solutions and Provider Services. Its platfo...",12265604096.0,0.030133407621417252,0.07123287223834551,0.018063475940931273,1,1.4171261085092013,135177458.89411926,-0.14195586022439266,20日新高
ONT,17.91,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in two segments: Consulting and Treatment, and Measurement and Analysis. The Consulti...",625792512.0,0.0033613145467867867,0.07117228366792738,0.15250964551974677,4,0.6167657689168707,11193495.994291306,-0.41566068286068947,20日新高
LITE,978.535,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser...",88711503872.0,0.1103879895407287,0.06971769939445238,0.2028554798317117,2,1.5985430824534006,4098692215.4449463,-0.07079641350272103,20日新高
SPCX,153.47,"Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. It operates through three operating segments: Space, Connectivity, and AI. The...",1943851368448.0,0.03730993164124241,0.06806318194117189,0.10616977904231684,1,0.9746217779640313,12426700586.330795,-0.273995923819382,20日新高
AESI,13.99,"Atlas Energy Solutions Inc. produces proppants and provides logistics and distributed power solutions in the Permian Basin of West Texas and New Mexico. It operates through two segments: Sand and Logistics, and Power. Th...",1822550272.0,0.03937590872727492,0.06793888272761905,0.18760611954526407,4,1.1156234163360006,36640801.274170876,-0.2916455812092069,20日新高
VLO,382.85,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, M...",111989391360.0,0.032720125277489576,0.06667221603846096,0.21558974841966538,7,1.1619602509616873,819238799.4065857,0.0,连续5天上涨 / 20日新高
FIX,1648.47,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in...",56843767808.0,0.023678232976965807,0.0665428604125553,-0.015235043465826048,6,0.9500188709764382,613255300.6408691,-0.20187968289526625,连续5天上涨
BG,123.89,"Bunge Global SA operates as an agribusiness and food company worldwide. It operates through four segments: Soybean Processing and Refining, Softseed Processing and Refining, Other Oilseeds Processing and Refining, and Gr...",23726710784.0,0.04363575389710639,0.06608725897668433,0.10671247949855323,1,2.069197429382753,153890277.8585434,-0.05128109252902946,20日新高
DINO,108.31,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",19225546752.0,0.027511562429883618,0.06593836146045273,0.27882387616987936,1,1.0396910915825766,232448489.11792755,0.0,20日新高
MPC,397.77,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",116611170304.0,0.02280790757623019,0.0654933601461627,0.24518962541881684,9,0.7225102383363267,919303713.1132507,0.0,连续5天上涨 / 20日新高
FRO,46.62,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",10510026752.0,0.010841283859057693,0.06486980885734739,0.21248369328564687,2,1.0046847466368676,100243980.57785034,0.0,20日新高
ARW,217.41,"Arrow Electronics, Inc. sources and engineers technology for manufacturers, service providers, and users of enterprise computing solutions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operat...",10930921472.0,0.006667603987901449,0.06349367241290249,0.07325860592056355,6,1.444484838315762,111985133.0304718,-0.07418131428316344,连续5天上涨
HLX,10.6,"Hornbeck Offshore Services, Inc. provides marine transportation services to exploration and production, oilfield service, offshore construction, and military customers. It operates offshore supply vessels, multi-purpose...",1562253952.0,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
TX,58.1,"Ternium S.A., together with its subsidiaries, manufactures and distributes steel products in Mexico, Southern Region, Brazil, and internationally. The company operates through two segments, Steel and Mining. The Steel se...",11407439872.0,0.0017241116227775244,0.059832156102812784,0.06021896501832069,5,0.6305509181969949,33167101.599388123,0.0,连续5天上涨 / 20日新高
