Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
EZPW,35.05,,,0.08783357880629095,0.19665408472144108,0.15296051568684477,3,2.4679319287763124,31913431.671705246,-0.01517282700792788,20日新高
SG,7.01,,,0.0028612959110974057,0.19217688647075137,0.13614264865494818,4,0.6861649840847818,39261923.75193834,-0.3134181975817024,20日新高
KGC,32.98,,,0.006715544321579392,0.19134843953222247,0.38060946366839477,4,1.1125171578770534,229120669.12891388,-0.13026556976926784,20日新高
SSRM,38.61,,,0.022239876685392623,0.1778524114752802,0.4700047006141588,4,0.7825318858230963,97694377.70039558,0.0,20日新高
WPM,160.19,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United King...",72751890432.0,0.015274456082868149,0.17416123487324886,0.43203430701879064,4,1.2194998816405722,297477986.49993896,-0.029107774721669477,20日新高
CELH,35.03,,,0.0500598962347476,0.16961595615862168,0.21674184318639966,4,0.9894018123854708,365551203.62600327,-0.4599136840941359,20日新高
EQX,13.76,,,0.016999297889870313,0.1694398339811758,0.4482873189491039,4,1.0135640893555777,178426453.50100994,-0.263471136109236,20日新高
ILMN,223.22,,,0.01741115510705571,0.15574195881801822,0.17812846246138192,4,1.0754232832053843,417044869.6940613,0.0,20日新高
AEM,217.89,,,0.00846987805115762,0.15420066107948305,0.4928061754394768,4,1.0526854136996642,607068071.8241882,-0.13388047430340966,20日新高
SUZ,9.07,,,0.033029609416046046,0.1539439619282541,0.10340625306362061,5,2.416982115309384,27938412.142510414,-0.2084606778922411,连续5天上涨 / 20日新高
ARE,54.04,,,0.010282281170351126,0.15125697691815532,0.051566482921824974,4,1.106808038263523,110421140.2277565,-0.3444029354803717,20日新高
EGO,46.37,,,0.014216922437160884,0.14976436465666598,0.425015292785627,4,1.2077967143128594,103755452.4791336,-0.06354778810891626,20日新高
APPF,225.1,,,0.003119484073400569,0.14867456081487762,0.33400497081668523,5,0.9651225652269748,84276636.60186768,-0.21420089081160498,连续5天上涨 / 20日新高
WIX,84.42,,,0.028634074361636674,0.14514374350332027,0.4984025193522761,1,0.6090719362286687,131642675.97236633,-0.5417933366698819,20日新高
IAG,21.8,,,0.031220428877367423,0.14435696116197483,0.4819849884790828,4,1.120691499607591,108337069.14568424,-0.11273913277040803,20日新高
JANX,18.6,,,0.06958027799250832,0.143911446472889,0.19460505754876412,2,2.1158990876497508,11091525.496845245,-0.464594142694048,20日新高
INBX,104.94,,,0.012641177484399524,0.140528203510218,0.2727714533122678,2,1.5751128358712616,21500860.75363159,-0.2601522479497347,20日新高
FCX,77.8,,,0.014870849663315422,0.13775966915337934,0.24043369798400072,4,1.5774467823860219,913534932.2188568,0.0,20日新高
JKHY,170.51,,,0.025932597098277776,0.13771935719027306,0.1145901377230929,5,1.0851866256030778,149135349.63409424,-0.10748201073397612,连续5天上涨 / 20日新高
ZYME,28.77,,,0.003487979811775954,0.13670490181073025,0.25086958512015967,2,1.5786452728670253,12837837.615203857,0.0,20日新高
TGTX,56.01,,,0.03206187302547936,0.1365665525353803,0.004663647023017026,2,1.169661063198194,122617650.4977417,-0.05164244803314766,20日新高
RUM,9.36,,,0.03425408391258955,0.13592231998413018,0.5496688271179504,4,2.392795265559493,24856665.87488413,-0.0400000352125901,20日新高
GSHD,73.0,,,0.0066189103578713215,0.13354034581296115,0.17741935483870974,5,0.7095415065089511,31368308.395881653,-0.15723853976810764,连续5天上涨 / 20日新高
B,48.16,,,0.011764735110138203,0.13264344611780543,0.2883894722114415,4,1.1740306063033528,469082505.7966995,-0.07946714206810568,20日新高
FNV,270.13,,,0.016519962405980415,0.13233571280727685,0.2597584951245595,4,0.7891260939233329,190203568.54599,-0.03443364844305563,20日新高
FSM,12.19,,,0.009941995740939458,0.13184763809327493,0.42406530173150925,4,0.9145467854624274,60095027.9523325,-0.10761349073567528,20日新高
IT,202.78,,,0.03511998518207182,0.1316479491962972,0.37524586623407385,5,0.803413185754038,284429024.69085693,-0.23215569846936013,连续5天上涨 / 20日新高
ELF,105.95,,,0.039336809994102495,0.13121922705096778,0.2611593173921585,2,0.7863689348963476,234330940.5914688,-0.27763006565118264,20日新高
AGI,38.32,,,0.012150002035311136,0.12739034429352625,0.2893674488614597,4,0.9766059054160842,167802273.7011242,-0.30602626146216194,20日新高
HELP,13.02,,,0.0341541143736519,0.125324183334949,0.6909091922440267,5,1.0326205831894437,18936473.506610394,0.0,连续5天上涨 / 20日新高
TGT,169.89,,,0.02689795020897834,0.1250248696748204,0.21985183951599963,2,1.3745902428000205,677795681.1805725,0.0,20日新高
BRZE,31.44,,,0.012234419660306584,0.12486582024519155,0.33730328489890193,5,2.703141466133654,63674390.33349991,-0.1312516792732279,连续5天上涨 / 20日新高
OR,37.49,,,0.03879195123191259,0.12481246981319094,0.2691266254755136,4,2.448244279165319,34190328.933820724,-0.2117104063063302,20日新高
AUGO,87.37,,,0.0012606074680105994,0.12271913504508758,0.5808240058353116,4,0.9625930415550168,67055244.27755356,-0.1836436614331658,20日新高
APPN,39.17,,,0.022715377264105108,0.12202802463916362,0.5330723811579927,2,1.1865132679894812,26571400.970249176,-0.14176164126265478,20日新高
MTCH,41.73,,,0.02104234482082723,0.12117136414881613,0.07551547326777097,5,1.004909987218138,123541902.45836258,0.0,连续5天上涨 / 20日新高
CCC,7.5,,,0.005361925153952507,0.12107622359514258,0.25628145118565127,5,0.7343634427843971,72185104.70678568,-0.25224325028189487,连续5天上涨 / 20日新高
SRRK,58.2,,,0.0300885090785743,0.11815565064408284,0.1894543306753893,2,1.136886313322047,55483731.402721405,0.0,20日新高
GWRE,191.89,,,0.014271351093609663,0.11570436223560288,0.28543676955241915,5,1.41275363110935,184843156.62628174,-0.2672598296478709,连续5天上涨 / 20日新高
G,37.59,,,0.012116337381116837,0.11543024633774923,0.16811683642345931,5,0.7323524983969742,95047644.24819946,-0.21661170728286894,连续5天上涨 / 20日新高
PAAS,53.63,,,0.01055212693633445,0.114737068961416,0.2152730516669743,4,1.208471794662698,238613127.86533356,-0.21474772229199124,20日新高
RGLD,263.75,,,0.018300413326358234,0.11465643412500359,0.3120584737552554,4,1.3951098288636812,169365965.64170837,-0.12958818653160753,20日新高
MUX,21.01,,,0.011068312542652503,0.11458884900264898,0.20816566798663816,4,0.7485422132526068,21034553.317899704,-0.27676417278254795,20日新高
PRGO,14.27,,,0.0014035408956962758,0.11310458638504173,0.40729782787044444,2,0.7121926050983105,35867826.09694004,-0.36943861706484304,20日新高
OMER,19.32,,,0.0025946671444110336,0.11290316909919529,0.703703653867696,4,0.555900429760317,39422867.180953026,0.0,20日新高
NIQ,19.18,,,0.021299233434784348,0.11188407566236402,0.7326107347720521,2,0.6865048838256308,30374257.4894619,0.0,20日新高
SII,135.46,,,0.02357571756319654,0.11096536024626813,0.2987351916508838,4,1.729930759789732,25034159.388046265,-0.18060298896226257,20日新高
TYL,355.79,,,0.014427044735533023,0.11017847088160537,0.12634545727867597,5,0.8287800726804361,281458233.3378601,-0.37150675871931615,连续5天上涨 / 20日新高
ETSY,87.03,,,0.07404665050461534,0.10993488986856148,0.03804869490392093,1,1.4324767228881918,258772205.75016022,0.0,20日新高
CXM,7.43,,,0.004054017916833796,0.10895522982911143,0.22405265538979546,5,1.0055490641163993,17945322.1886158,-0.1508571624755859,连续5天上涨 / 20日新高
BLKB,48.07,,,0.011574057907457247,0.10785896222649605,0.3913169538730772,5,0.5728791633660129,29576499.700870514,-0.31494939505216846,连续5天上涨 / 20日新高
CHWY,24.5,,,0.01998332777221834,0.10709448391824061,0.12385325034091665,2,1.2158549787291584,149984614.64737892,-0.4212142938764063,20日新高
ZG,37.95,,,0.0318108217094657,0.10576926283197707,0.18630825365626325,2,0.5950408058605571,51332863.015728,-0.5625864473429772,20日新高
CTSH,62.2,,,0.005333794031870065,0.10518830661136214,0.32974943600041007,2,0.43290763877075705,534465566.99554443,-0.2695906679517648,20日新高
BR,185.45,,,0.017949305104432822,0.10492135959595483,0.21383687936887452,5,1.0290839271113188,228938421.79153442,-0.26684116436494787,连续5天上涨 / 20日新高
TRI,108.62,,,0.029280811172446963,0.10367251261793209,0.11834888912856001,1,0.6010668724087798,246258825.53569794,-0.3667957770376802,20日新高
FDS,305.31,,,0.01800538104947047,0.10315792305812677,0.14821363131528242,1,0.7572039926304251,240109200.4498291,-0.18850253444975495,20日新高
INTU,369.92,,,0.007956439857586872,0.10226462067951436,0.21720249077097065,2,0.8407651794578416,1245556748.4657288,-0.46719694937774137,20日新高
FIVE,262.72,,,0.04987210459392344,0.10127432892924704,0.2683209519881471,2,2.2753310583254676,205464183.75083923,0.0,20日新高
EFX,194.63,,,0.010435104436598897,0.10084842490548485,0.09768206848288519,5,0.9766378341244067,233031976.36390686,-0.25175380943341463,连续5天上涨 / 20日新高
ATRC,49.28,,,0.006124933439451086,0.1007370622162036,0.3187048484834256,2,0.5346531034902845,34186881.485271454,0.0,20日新高
BTG,5.72,,,0.036231849629747126,0.10000000000000009,0.4780361652039964,4,1.577559543795801,120530245.89942694,-0.07073226772236185,20日新高
BHP,97.13,,,0.0010305933770911047,0.0991285983316863,0.15727388180919832,6,1.456596473307294,241178665.03501892,0.0,连续5天上涨 / 20日新高
Z,37.05,,,0.03260864364870475,0.09875438599666775,0.1578124761581421,2,0.8081006043206629,134619445.49707413,-0.5897918582567965,20日新高
PGR,223.92,,,0.02116015785971692,0.09850864497549128,0.0378198177134772,1,0.710794017202125,539973274.4174194,-0.04503581435946569,20日新高
ACN,186.53,,,0.006746545813015592,0.09736441621216296,0.2107620520268656,2,1.0352379795058906,1109625938.972168,-0.34021716368126875,20日新高
VERX,13.68,,,0.01559020296836966,0.09703287989064946,0.08227847575988556,1,0.33590485802270603,34007635.00409603,-0.47262914327180583,20日新高
AJG,271.99,,,0.03100713677071476,0.09686651165635607,0.07353169237110535,5,1.1309721282615766,340502865.33691406,-0.11602476916892479,连续5天上涨 / 20日新高
TFPM,34.7,,,0.026931039442320337,0.09671306676106162,0.19490356986820112,4,0.9381607066533695,17647945.266132355,-0.15830604455342479,20日新高
SQM,82.33,,,0.004514430828637339,0.09627168447180456,0.1968309454182764,4,1.2954649400035971,69946865.2955246,-0.12997987719923576,20日新高
IDYA,40.04,,,0.009327016981605984,0.0957854382130765,0.08893120525031817,6,1.0562719466097314,27587759.487457275,-0.011602010009366781,连续5天上涨 / 20日新高
NEM,131.84,,,0.001975942416916565,0.0956535721074463,0.4105059871197343,4,0.8639023852549093,831345281.0696411,0.0,20日新高
EE,39.43,,,0.00203308346015052,0.09549602217374242,0.049256707750044315,1,1.0948175901110322,13714871.854057312,-0.0743467108367476,20日新高
SLDE,23.64,,,0.03957782003469301,0.0944443968588442,0.137500925801602,5,0.8299818247141619,20157853.19879532,0.0,连续5天上涨 / 20日新高
VALE,15.04,,,0.03084302978470621,0.09381817904385659,0.04662387679575297,4,2.0733083409340187,331028970.13587,-0.1319247769343821,20日新高
FCFS,236.43,,,0.04949393624334952,0.09336841782153704,0.14589310202300387,2,2.813998226712163,77950445.10169983,0.0,20日新高
SPOT,537.84,,,0.007719509065617247,0.09212749105997387,0.08716046557319013,2,0.627981834746393,1081806929.4256592,-0.2717425080635857,20日新高
EXLS,37.66,,,0.003463924123199069,0.08969902635816629,0.31862747029534844,5,0.7089460967097216,92969020.94554901,-0.16273898998044056,连续5天上涨 / 20日新高
MELI,1947.9,,,0.013090784562050706,0.08969163889661491,0.0704276626701934,4,0.9383368547835584,913770975.4980469,-0.22424399847816223,20日新高
SKE,35.03,,,0.004588467230086657,0.08958000363078478,0.2883412317487468,4,0.804536934248121,17111107.35813141,-0.08105981739688128,20日新高
CTVA,82.81,,,0.012470921037399885,0.08946185016776931,-0.054464537254320544,5,1.8394823375843152,399950123.78261566,-0.08507352111258504,连续5天上涨
TRMB,60.67,,,0.006970923965897269,0.08942358888563362,0.08786081533014434,5,0.881638849904263,166550284.86894608,-0.27358715747767015,连续5天上涨 / 20日新高
VCX,44.62,"Fundrise Growth Tech Fund, LLC is a venture capital fund specializing in directly investing. The fund seeks to invest in middle, late and growth stage of investments. The Fund focuses on Technology sector with focus adve...",,0.05960575362509468,0.08829265687523824,0.16349415142727386,2,1.5763311794144153,29206579.165878296,-0.8825789501792506,20日新高
ADBE,276.27,,,0.0035234335768754566,0.08750589007653131,0.16201888123521302,2,0.686230380992801,1302463920.0441742,-0.2481630777824535,20日新高
DOX,62.1,,,0.011400601479580663,0.08471613055233362,0.1694915302942288,5,0.6825517700985013,70583549.15218353,-0.26399349603611577,连续5天上涨 / 20日新高
BSY,37.68,,,0.01618118782342104,0.08462862650151548,0.1177692473605485,4,0.7416898671102237,100877170.71269989,-0.33292763440470985,20日新高
RELX,36.39,,,0.013366737518126781,0.08432651670299673,0.02878619574009167,5,0.5806239566345512,92529420.49259186,-0.21883556021043593,连续5天上涨
ERIE,268.64,,,0.014310018718446171,0.08431892895433912,0.17690362355805744,2,0.8880678598197473,68209105.26618958,-0.24493242533273962,20日新高
YUM,157.35,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in fo...",42940989440.0,0.028498597645624457,0.08412571837683247,0.06461436302145085,4,0.8585655731460178,393983042.71713257,-0.060540922186919977,20日新高
NMM,89.72,,,0.010587997908662494,0.08396767982977704,0.15542268382789648,4,1.4419015333674958,10359619.835777283,0.0,20日新高
BRO,74.62,,,0.023313283328642465,0.083648011692939,0.07306669352462158,5,0.5708924152176313,164930446.93790436,-0.22288018262003018,连续5天上涨
SPT,10.34,,,0.03193609582884571,0.08272250744240428,0.24278852546356378,1,1.1232406164949549,12510475.4642725,-0.3468098419189928,20日新高
TECK,70.2,,,0.01445086768931425,0.0826650356736578,0.1748953464140952,4,0.9216154299671524,189543796.15968704,-0.0037345119424583295,20日新高
FOUR,48.0,,,0.0014604567990512685,0.08229992449737589,-0.039423677658165235,5,1.2974467409107593,85931410.86669922,-0.47558176947275244,连续5天上涨
TTAN,95.635,,,0.008063659402349987,0.08196631741837646,0.27649498763431124,2,0.45573239879379196,111825418.39717865,-0.20050994866773564,20日新高
DE,648.64,,,0.0018071014846323674,0.08121088332804804,0.037790781701523724,3,1.0156322314049586,742672891.6500854,-0.015497096095150487,20日新高
AVAH,13.7,,,0.0410334322275252,0.07959024919458102,0.4167528129447233,2,1.6562398346095797,36674048.55406761,0.0,20日新高
VIA,27.43,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",2335446528.0,0.016302354123339358,0.0790716059342702,0.39948978425065285,4,0.7327125580822845,18589416.111774445,-0.4913777090681146,20日新高
ANRO,36.25,,,0.05746794897475005,0.07886909661379748,0.30068169746768847,2,1.9543493436015222,13514257.980670929,0.0,20日新高
IQV,260.24,,,0.0016164379120817696,0.07875967629154013,0.22052335026957293,4,0.7139818174824009,373944542.3282623,0.0,20日新高
GIS,40.92,,,0.02376774879231469,0.07740912749194506,0.11772732823651166,2,1.1339855912947712,307562951.8428993,-0.1495604911539301,20日新高
KNSL,395.51,,,0.03118243345926519,0.07721430934946172,0.09392898110703984,5,1.0553926499032882,95488700.38711548,-0.1726854423896389,连续5天上涨 / 20日新高
DASH,229.06,,,0.024922779222894764,0.07681457429542515,0.24239303370920418,5,0.8609664115886843,944917121.5035248,-0.18698088486464992,连续5天上涨 / 20日新高
BTU,27.9,,,0.010503404627596469,0.07680431427393186,0.21203924393975604,4,0.6996592808758588,61090744.11500931,-0.2892561200423308,20日新高
DLB,66.05,,,0.011950458844925738,0.07660969347243407,0.295789640769726,4,1.0828717287334086,54948863.43688965,-0.08886566258447581,20日新高
WEX,203.25,"WEX Inc. operates a commerce platform in the United States and internationally. The Mobility segment offers fleet payment solutions, transaction processing, and information management services; and provides account activ...",6927087616.0,0.016605849276464912,0.07613705328837539,0.1419822726097013,5,0.6467106214395189,130011561.80107117,0.0,连续5天上涨 / 20日新高
NPK,155.14,,,0.03461155416493722,0.07609073565949531,0.2411199951171874,1,0.8903590359035903,13670695.521621704,0.0,20日新高
WTW,350.75,,,0.025614813344746024,0.07572226776137847,0.1589676943660261,5,0.6868501933309098,201636719.39224243,0.0,连续5天上涨 / 20日新高
PEGA,34.28,,,0.02145403386600786,0.07528229867345337,0.20168733489211443,1,0.9637345286464958,68212974.18897629,-0.4831292050448517,20日新高
KSPI,106.46,,,0.008621468559016687,0.07481065930752973,0.23103601933356255,4,0.9868906360469177,55935093.02272797,0.0,20日新高
MNST,48.92,,,0.02364505611572021,0.07469239184952059,-0.4767354873595153,5,1.3594760905262986,533085064.34432983,-0.5105063340615128,连续5天上涨
BIO,381.76,,,0.00455230111276772,0.0746840017982544,0.20653584067241493,4,1.0348146871229098,100565818.94470215,0.0,20日新高
RGEN,181.62,,,0.0027051853429365114,0.0744202693486895,0.3857774950437458,4,1.3182265793097987,179405189.65164185,0.0,20日新高
KDP,32.51,,,0.014669082165290614,0.07364589115981102,0.0793491837884237,5,0.6322414106944064,400645786.21765137,-0.029552288909456603,连续5天上涨 / 20日新高
KMX,62.8,,,0.010783810678045347,0.07295405000544863,0.07534242459277785,4,1.074519877497306,120750979.06732559,0.0,20日新高
BGC,11.95,,,0.00843877000643678,0.0727266049742803,0.015405284247416828,3,0.9770726991559768,32069185.772504807,-0.05362613752132561,20日新高
CAG,16.67,,,0.014607411239216939,0.07271558025835256,0.10632280318673404,4,1.0344601555337698,177667731.78983212,-0.1365878356017146,20日新高
NWS,35.05,,,0.014471780348512153,0.07252138646734996,0.13357047705614433,5,1.2149838242806061,36542266.508665085,0.0,连续5天上涨 / 20日新高
PAYC,229.62,,,0.0024009594245584243,0.07203880900091164,0.5176469959398309,5,0.4802210941021972,201806531.05041504,0.0,连续5天上涨 / 20日新高
NWSA,30.76,,,0.012508264602125951,0.0717769829679753,0.1271527737978253,5,0.7937908173876872,110793233.53178978,-0.004558743604929472,连续5天上涨 / 20日新高
MCO,511.35,,,0.015954062350881815,0.07163063837614292,0.05447083753189674,5,0.8669045966755891,365711832.29644775,-0.046045172683417124,连续5天上涨 / 20日新高
VMRK,68.14,"Vivmark Residential is an equity REIT. The firm develops, redevelops, acquires and manages apartment communities in leading metropolitan areas in Boston, Massachusetts, the New York/New Jersey Metro area, the Mid-Atlanti...",,0.02021258355466271,0.07037385411521413,0.01338491306472589,5,1.3548565808529494,303654343.8331032,-0.028652916500493064,连续5天上涨
FRSH,13.19,,,0.01617874002719666,0.0697485532845612,0.21903881260669333,1,0.510579705700733,98951955.88796139,-0.03085966839741161,20日新高
TOST,36.71,,,0.0019104720521363472,0.06963867747379004,0.1903371888080938,5,0.7424314690770857,339400248.679924,-0.1860310348893408,连续5天上涨 / 20日新高
EXPO,70.78,,,0.008118497397193059,0.069345764746781,0.12778841096641624,2,0.8682827945079518,31996936.623210907,-0.10453882129078285,20日新高
DIS,110.61,,,0.026257207859593068,0.06869565807102962,0.144438684573996,5,1.1299070792625368,1082147493.0283356,-0.05577538591234332,连续5天上涨 / 20日新高
SGML,12.21,,,0.020050105744712443,0.06824144463215709,0.2271357057491994,2,1.4904057732979346,19521700.582523346,-0.483720920292101,20日新高
SJM,125.87,,,0.012467849546031973,0.0682339030008261,0.049563030720746415,5,0.9306848058826251,142545611.6413498,0.0,连续5天上涨 / 20日新高
RLI,66.62,,,0.018966129477762106,0.06728620155144882,0.040124895743524736,5,0.7174687405869271,49713061.12024307,0.0,连续5天上涨 / 20日新高
SPSC,81.35,,,0.0032063404608759782,0.06716509106281965,0.2391469395785668,2,0.6144819284545819,48217040.96153259,-0.28034326065768156,20日新高
MA,599.86,,,0.03311916419584815,0.06687293233180647,0.08727404154585505,3,1.014456429350361,1750045325.7791138,0.0,20日新高
UL,65.32,,,0.018397260935525184,0.06679732456582199,0.07331643180410974,5,0.631131150545839,299141765.48086166,-0.10163540614751032,连续5天上涨
ROP,415.51,,,0.009033733562035406,0.06620312251737803,0.10796763356119943,5,0.7870169151193971,312184186.257782,-0.20955613122890937,连续5天上涨 / 20日新高
FIZZ,33.07,,,0.02162498566689619,0.06574279610173117,0.058239990234375094,5,1.139521162256319,10715702.685556412,-0.1564265016166274,连续5天上涨 / 20日新高
V,382.41,,,0.03064358251223709,0.06568389132973018,0.05679647779795749,5,1.1483974669693866,2690334999.8805237,0.0,连续5天上涨 / 20日新高
CPB,24.16,,,0.008768228717454196,0.06525571086075255,0.08001783375167948,2,1.068751691468903,128120828.1433487,-0.24495536063419276,20日新高
CRVL,71.23,,,0.0153956066651868,0.06520114298297108,0.17930466154730929,1,0.8251454235545576,11730881.671504974,-0.2124930264210707,20日新高
TGB,9.34,,,0.016322152236522003,0.0649942605555538,0.3136427534736512,4,0.7300991682909972,51405277.78048515,0.0,20日新高
EXPE,339.125,,,0.054394785472710705,0.06475667189952894,0.21825270664403318,1,0.953440457954705,510486540.3778076,0.0,20日新高
AMGN,443.84,,,0.010265654299659754,0.06450909064293242,0.18650346958724717,2,0.8559979797797599,1120525089.363556,0.0,20日新高
ADP,283.01,,,0.007834522368001418,0.06370748087862554,0.10993024750081815,5,0.9887558924768086,670097363.7840271,-0.04348965139668448,连续5天上涨 / 20日新高
PPTA,25.93,,,0.00894939826492136,0.06314067052338457,0.4216009117628514,2,0.8318630642361111,29336143.885908127,-0.3033315568309931,20日新高
PAYX,126.01,,,0.012291120967516056,0.06301671303365608,0.10254616437850483,5,0.8140084039839541,339543243.70773315,-0.0566466657093988,连续5天上涨 / 20日新高
RHI,45.12,,,0.008268132556084051,0.062396930421792174,0.13537989497200065,3,1.6308187141622332,84536334.81948853,0.0,20日新高
FIGS,15.21,,,0.036103523293819606,0.06215086328838626,0.5317220111482892,2,0.8916879736433071,42532112.95015812,-0.1115654618841685,20日新高
CWST,94.78,,,0.0301053861401408,0.0612473560657576,0.0613661314699272,1,1.3994595608932257,48250265.951538086,-0.11701134700113747,20日新高
SVM,12.65,,,0.009577006234350982,0.06124157194328572,0.296106487897033,1,0.8149901945136974,31091741.31116867,-0.19393193483460436,20日新高
ABNB,190.21,,,0.01553659164279475,0.060906987766500054,0.2951791224523532,2,1.034044298832797,932265360.0700378,0.0,20日新高
OGC,31.18,,,0.005482104967403867,0.06077664270710792,0.2942616577408561,4,0.6899555996612229,16121118.526182175,-0.26209410842589376,20日新高
GTE,9.95,,,0.004036323155289789,0.06076755734220929,0.4784546480038414,2,0.3170242309693736,17174561.455061436,0.0,20日新高
MICC,20.15,,,0.00951906526916746,0.059968404835494926,0.11696222815525559,4,1.0881258134212095,14806030.284290314,0.0,20日新高
HCA,429.24,,,0.00011647007778470275,0.05990413993263943,0.10168881375112915,2,0.9574471047280587,558335296.1499023,-0.20983992913503668,20日新高
LPG,51.32,,,0.0037159910569113386,0.0598926401393145,0.1687542672093365,9,0.8287618589131716,27728677.605953217,0.0,连续5天上涨 / 20日新高
PD,12.4,,,0.0064935004616650804,0.05982904450227533,0.270491734399364,2,1.104455689143307,13827087.844724655,-0.277810159380806,20日新高
