Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PLUS,92.1,,,0.013535772976361216,0.05522456189547453,0.03135951283751681,3,0.9909625893232451,16670137.084732056,-0.04802494684450931,20日新高
ING,37.18,,,0.002426534166018568,0.05505103672836675,0.055590261095893156,3,0.8417695951818438,57816816.47819519,0.0,20日新高
MPC,388.9,,,0.0030693107416195353,0.05441533512700536,0.3077291165199345,8,0.7282693357315033,917053993.3230591,0.0,连续5天上涨 / 20日新高
VOD,16.9,,,0.01930034356433774,0.05361587617930974,0.043854173011241615,4,1.6443189723249656,49603982.25095749,0.0,20日新高
ELF,109.67,,,0.021040819567844204,0.05350624184887853,0.11351406790200014,3,0.8686538247764845,189195439.80384827,-0.25226699708130274,20日新高
F,14.62,,,0.014573215848068699,0.05331410410784221,0.057105867247550846,3,0.9759140007960403,564909256.6486454,-0.15261818542816763,20日新高
TNK,93.37,,,0.01677012833301017,0.05264944711401576,0.21259743826729904,3,0.9002244602030074,43773865.52505493,0.0,20日新高
ORCL,158.78,,,0.030771265254208258,0.05256872625076037,0.07998907743902683,3,1.172497041042121,3342747710.7785797,-0.5108892852862169,20日新高
TH,19.52,,,0.05285865662582423,0.05229117307806597,0.1823137605786509,3,1.1129861373636438,22434260.959367752,-0.04873294238264281,20日新高
VLO,370.72,,,8.092686368477153e-05,0.05210584808834673,0.2427340828491229,6,1.1893157781585852,820546151.889801,0.0,连续5天上涨 / 20日新高
TJGC,10.41,,,0.05578095434946584,0.05151517661952698,1.8520546781969807,1,1.5615819944442637,10162252.605873346,0.0,20日新高
RPRX,63.96,,,0.0012523170792080318,0.05110929643941109,0.1311908345012891,5,1.2649292933049452,162091111.34075165,0.0,连续5天上涨 / 20日新高
JMIA,7.29,,,0.025316431077146984,0.05043226249954058,0.17770596033346564,1,0.3759341630702472,13875333.258163929,-0.500684947165791,20日新高
ALG,173.56,,,0.011775704509277451,0.050160301759695436,0.028564607730944713,3,1.0911863372979567,27095502.31819153,-0.20236143742889268,20日新高
UMC,20.77,,,0.04582073612514348,0.049519934153586354,0.10950861215826801,1,0.9355950704834143,205358388.0660534,-0.24543325981314368,20日新高
HNST,5.95,,,0.01709400107056047,0.04938266828987525,0.08974354719683508,3,0.8373865553260248,14635155.939025879,0.0,20日新高
JXN,140.63,,,0.009185494963997565,0.048226006589849435,0.08210216695692729,3,1.6416771061697464,67696726.73851013,0.0,20日新高
ONT,17.85,,,0.015358387880285873,0.047535177372219906,0.081162939673602,3,0.5844541139240507,13189246.418790817,-0.41761825110503314,20日新高
AESI,13.46,,,0.022019738813443768,0.04747078899366364,0.19432116161758062,3,1.4832311389338362,35080642.66650677,-0.3184810107267355,20日新高
ASC,18.17,,,0.008324062970023194,0.046658953770968736,0.13829317793341933,1,0.8904653159062565,10516792.130270004,-0.010267179601410326,20日新高
AROC,32.69,,,0.003992544469749504,0.046414816460125685,-0.011789697181321723,5,0.6298342541436464,57906378.72870445,-0.21560199697535598,连续5天上涨
MRP,32.02,,,0.009457791642601743,0.04606337207766287,0.10489996423556724,4,1.3026364649090234,28576379.31798935,0.0,20日新高
CRC,54.22,,,0.02272945100306778,0.046031131342720855,0.049043856149791676,1,1.2552069538417086,43826803.34251404,-0.2157477176401157,20日新高
VGNT,50.22,,,0.0399669545608623,0.0444969549821006,0.14184121582942977,3,0.767293755947588,31823032.590312958,0.0,20日新高
LAD,386.81,,,0.020660684852183753,0.044416278371477214,0.02976331105197283,4,1.225589966444799,67682276.48986816,-0.09345029299995733,20日新高
FRO,46.12,,,0.015411730320545436,0.04367504786499965,0.16054345706973083,1,1.3742387529009161,96096963.86838913,0.0,20日新高
GSL,46.4,,,0.014429379606315518,0.042228235597140173,0.10929046617992855,3,0.5826554451543896,15233091.366558075,0.0,20日新高
WERN,40.04,,,0.04000002377993095,0.0421656122797911,0.06744875252478355,3,0.712357811747933,31274007.200889587,-0.15330936476297496,20日新高
SUNC,79.55,,,0.021836924996239127,0.04204881933265092,0.12661099510167162,1,0.9378888767601791,34998708.46271515,0.0,20日新高
SFL,12.86,,,0.019017414682609646,0.03961194629356446,0.06545153122015313,3,1.598610331562107,14975134.355683327,0.0,20日新高
WFC,89.97,,,0.008745361116110573,0.03783595209278978,0.031174799091153282,1,0.6466410640787774,1075109008.9089203,-0.05123838933317115,20日新高
PLMR,136.58,,,0.003379420587483528,0.03760538452193374,0.04622562965004562,3,1.1393920051065187,24409698.92238617,-0.056675813700653555,20日新高
ABR,5.25,,,0.011560682489023755,0.03754941884763907,0.014082981468336087,3,0.830324598667827,17780542.333552837,-0.5194028573798185,20日新高
MDLN,36.59,,,0.0,0.03713155948462665,0.03860348078407139,0,0.7509311460291866,243690073.25454712,-0.2680536322456448,20日新高
HLI,137.11,,,0.001826684194688566,0.036188955555681135,0.06847960312708645,9,0.9593491604862655,96625300.52440643,-0.33311867495940184,连续5天上涨 / 20日新高
NAVI,9.63,,,0.03326184868749027,0.035446274145156886,0.0787799465769381,1,1.1111198348080744,11488224.0472126,-0.24803694630730544,20日新高
MIRM,100.9,,,0.002683139022462422,0.03529655729244019,0.002483854905215521,5,0.6525073197936515,53273389.66632843,-0.21521353521092657,连续5天上涨
HSBC,107.11,,,0.006105593945789467,0.034579367074913936,0.03757053186353709,4,1.159925147545703,108023180.41229248,-0.0021584293389455,20日新高
NSIT,160.98,,,0.011498598185589515,0.03424350812759691,0.07808724773233466,2,0.707297151695254,43738872.302093506,0.0,20日新高
SCSC,58.48,,,0.010715501647849068,0.034129095158518474,0.06424019527362135,3,0.8634057915822505,17999665.772304535,-0.006962130271038536,20日新高
PAR,19.77,,,0.046031791364716135,0.032376023581403235,0.11005059239722881,3,0.906570356994027,16899295.501699448,-0.5906832138706501,20日新高
MDT,94.17,,,0.011493015170366938,0.03222618331503413,0.08042673488187746,4,1.1539672947213702,714082776.7604065,-0.08400731336641121,20日新高
LIFE,39.85,,,0.056748858170341254,0.031314676593830804,0.2606769283348611,3,0.7715857662614252,47947046.07925415,0.0,20日新高
DAC,155.26,,,0.007200782707114106,0.03039555384708237,0.1033257046617595,3,0.9154503843164349,16986018.69949341,0.0,20日新高
PRGO,14.92,,,0.04555007692215152,0.030386778174556595,0.18592684084588806,1,0.8943115905159255,33432792.360858917,-0.29475693006312986,20日新高
SUZ,9.17,,,0.002185842469672572,0.03033713138610894,0.11557174919758517,4,0.5447217821628901,33032935.377497673,-0.19973363965383473,20日新高
PSMT,174.1,,,0.002187456137130228,0.02810918783845473,-0.012827648465173369,5,0.49964311206281226,41358159.94560242,-0.11683232968486124,连续5天上涨
INSP,63.08,,,0.015127171719329535,0.026692761084027294,0.04853726713844386,1,0.8967296856074569,28637754.21022415,-0.5619140258033436,20日新高
ABG,217.26,,,0.008588230877282887,0.02665154295332628,0.013717744877498328,3,0.9740023744336491,43514240.05477905,-0.1562063646238846,20日新高
CXW,34.71,,,0.031194273375532156,0.0266192746118199,0.07561197992242219,2,0.6203694852062521,55635190.710754395,0.0,20日新高
ALV,125.2,,,0.0011994713540495194,0.025641003205070678,0.026310030770762438,3,1.0847391894512313,62724626.030693054,-0.0425055476773506,20日新高
CNO,56.75,,,0.0005288924303816778,0.0249232634050236,0.028825238524044172,3,1.151971866365235,43551307.3891449,0.0,20日新高
TRLV,12.11,,,0.01000833092992548,0.02453468437736195,0.38399996076311393,2,1.1087957707650893,13312008.365654945,-0.0684615648709811,20日新高
GFL,43.73,,,0.005749770069733984,0.02101325409071264,0.058325262952845236,3,1.1678911653577198,76622380.50748825,-0.09086037481887288,20日新高
DCOM,41.25,,,0.0078182187255873,0.019273505208046604,0.023065483933899067,3,0.9379977582443514,10287221.184082031,-0.011739378504136089,20日新高
ASTE,44.22,,,0.042924519559589536,0.01912887399700458,0.0022665977162137363,3,0.7657998821846335,10212979.523525238,-0.31612170004759765,20日新高
DVA,183.99,,,0.012826168579125108,0.018319752886654328,0.0011971552244018913,4,0.6951914821799396,122031271.05300903,-0.2364292813468971,20日新高
GO,12.38,,,0.006504058737032858,0.017255549451970387,0.24924321948136274,2,0.8027708086996426,33599505.81882954,-0.3242357903565618,20日新高
CHYM,33.76,,,0.003268849648333738,0.01686739595557074,0.16013738415724776,3,0.34978376772411823,264121165.89235306,0.0,20日新高
ABUS,5.15,,,0.005859416109161408,0.015779077119802087,0.1123110082232266,5,1.2227588948986818,21680273.660452366,-0.013409903762017006,连续5天上涨
FBRT,8.59,,,0.007034047068580573,0.015366443718053846,0.08596717045427682,3,1.1235871435880738,13315938.653612137,-0.17395327577804465,20日新高
BNY,164.84,,,0.003103477765187712,0.014399977463942282,0.045872696526493284,3,0.9512595518780254,401741989.4152069,0.0,20日新高
AB,37.35,,,0.008914046793000896,0.012743964002002173,0.028988317381566597,2,1.0053689517449094,11144877.689723969,-0.06662620903402539,20日新高
GOLD,46.13,,,0.11210225595938406,0.012733300565739292,0.0602161077373653,1,2.5625137091467427,24107224.53233719,-0.2746760163962155,放量大涨
EDU,59.51,,,0.022157283988021526,0.011558668524799698,0.05458086123871464,1,0.5045291128562533,42365479.11022186,-0.05201223764452689,20日新高
HNI,49.66,,,0.02964960229625313,0.010787681004974292,0.006244510053269314,1,0.7679198620030343,23413151.484012604,-0.030391237013081995,20日新高
LOPE,152.67,,,0.001443104133205253,0.009788978792514058,0.0009178482316190006,2,1.2468324148074639,41708146.016693115,-0.3077760323897284,20日新高
ITGR,126.5,,,0.007968127490039834,0.009335339917432295,0.00981881847125976,2,1.9958991767380492,101056493.19770813,0.0,20日新高
ANF,149.67,,,0.04270590197529778,0.008422045650325005,0.3289823700833441,2,0.6305794865572293,310628244.4031906,0.0,20日新高
ARX,19.88,,,0.00913697415513659,0.007602616422223818,0.5955055457385952,1,0.17751996797444783,135670112.6650524,-0.016815042736590735,20日新高
RNW,6.87,,,0.005856509853564118,0.0073313361641051955,0.11345215569034428,3,0.41744126203905013,25928636.918013096,-0.16117213216785553,20日新高
HOG,28.3,,,0.022768310770853617,0.007117396899492867,0.08804302145433529,1,0.7287162760120357,48900392.88889885,-0.05826502578332993,20日新高
JOYY,75.0,,,0.0054967647437877964,0.006306201910655007,0.007522804140617012,3,0.49508164330976473,26337779.70741272,0.0,20日新高
MATX,225.59,,,0.014936752605448245,0.005706383100300805,0.0910189663711114,2,0.9852216748768473,51528457.12471008,0.0,20日新高
WEAV,7.33,,,0.0,0.005486963245862508,0.3856332658910717,0,0.3688680664900705,41985501.22446537,-0.0826032373364819,20日新高
SATA,100.01,,,0.000620363494688414,0.005218990475254204,0.01597234133200809,3,1.812324882975689,29642006.158676147,0.0,20日新高
STT,194.26,,,0.0016499539104954941,0.004810389835892881,0.051873522909831715,3,0.8768627694988023,243933661.19132996,0.0,20日新高
BGC,12.17,,,0.0016461282626847318,0.004125428317407698,0.17797354510297314,2,0.5824590974346626,31212116.082921028,-0.03620333369057005,20日新高
MKTX,163.38,,,0.0002449402829611813,0.0040560696728006995,0.010076166505981865,4,0.585122278024658,168218022.35969543,-0.14738263789622663,20日新高
SOLS,63.73,,,0.038455281919932194,0.0031481310685090858,0.046832465319333716,2,0.9131827172786846,180084928.76405716,-0.2797414673195874,20日新高
ATKR,93.76,,,0.001174592723537371,0.0017094408623694601,0.0040694462838890555,2,0.5220535903206571,72926904.33380127,0.0,20日新高
OGN,13.78,,,0.0007261637527311571,0.0014534523078988393,0.01471441474858648,1,1.51963123407467,43992731.56158447,0.0,20日新高
BZH,33.26,,,0.0018071553378011807,0.001204006603261476,0.00241103121222519,1,0.349465307137528,33336862.6436615,-0.023774622264351453,20日新高
