Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-08T01:16:16.437864+00:00,-39.62,,2026-06-30,185.6,307.37,KLAC
True,2026-09-08T01:16:16.682366+00:00,-29.84,,2026-06-30,307.65,438.5,LRCX
False,2026-09-08T01:16:16.957212+00:00,-10.46,,2026-06-30,428.91,479.0,TSM
False,2026-09-08T01:16:17.223149+00:00,-19.0,,2026-06-25,1016.59,1255.0,MU
True,2026-09-08T01:16:17.472770+00:00,-50.91,,2026-06-03,85.46,174.1,RMBS
True,2026-09-08T01:16:17.725114+00:00,-26.62,,2026-06-22,59.69,81.34,DRAM
True,2026-09-08T01:16:18.020203+00:00,-26.64,,2026-06-19,274750.0,374500.0,005930.KS
True,2026-09-08T01:16:18.348096+00:00,-38.1,,2026-06-25,1849000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-08T01:16:21.040903+00:00,-26.1,,2026-06-22,1740.0,2354.3899,SNDK
True,2026-09-08T01:16:21.369748+00:00,-25.83,,2026-06-18,849.28,1145.0,STX
True,2026-09-08T01:16:21.667675+00:00,-41.56,,2026-06-18,467.46,799.87,WDC
True,2026-09-08T01:16:21.952421+00:00,-27.83,,2026-06-22,256.21,355.0,SIMO
False,2026-09-08T01:16:22.213621+00:00,-16.61,,2026-06-15,147.89,177.35,SMTC
True,2026-09-08T01:16:22.471084+00:00,-56.94,,2026-05-26,61.64,143.16,AXTI
True,2026-09-08T01:16:22.733140+00:00,-32.13,,2026-05-11,612.09,901.81,SITM
True,2026-09-08T01:16:22.933742+00:00,-50.12,,2026-06-03,1696.0,3400.0,268A.T
False,2026-09-08T01:16:23.182338+00:00,-2.42,,2026-05-14,69.44,71.16,MAGS
False,2026-09-08T01:16:23.421988+00:00,-9.76,,2025-10-28,499.7,553.72,MSFT
True,2026-09-08T01:16:23.619224+00:00,-29.02,,2025-12-22,354.08,498.83,TSLA
False,2026-09-08T01:16:23.826987+00:00,-17.1,,2026-05-18,335.31,404.47,GOOG
True,2026-09-08T01:16:24.147181+00:00,-22.01,,2025-09-19,616.77,790.8,META
False,2026-09-08T01:16:24.429899+00:00,-9.99,,2026-08-03,258.51,287.2,AMZN
False,2026-09-08T01:16:24.708354+00:00,-7.14,,2026-07-29,319.97,344.57,AAPL
True,2026-09-08T01:16:24.936384+00:00,-41.67,,2025-10-10,89.36,153.2,CRWV
True,2026-09-08T01:16:25.294704+00:00,-29.35,,2026-06-02,234.89,332.46,IBM
True,2026-09-08T01:16:25.525685+00:00,-48.44,,2026-06-15,44.67,86.63,VECO
False,2026-09-08T01:16:25.795950+00:00,-6.12,,2026-08-26,318.36,339.12,NDSN
True,2026-09-08T01:16:26.037146+00:00,-30.65,,2026-06-30,268.01,386.46,ONTO
True,2026-09-08T01:16:26.310738+00:00,-39.59,,2026-06-15,372.1,615.99,NVMI
True,2026-09-08T01:16:26.595784+00:00,-20.11,,2026-07-01,21955.0,27480.0,4062.T
