Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-16T01:30:00.894032+00:00,-21.14,,2026-05-06,622.02,788.75,PWR
True,2026-09-16T01:30:00.989785+00:00,-48.42,,2026-05-06,227.7,441.43,MTZ
True,2026-09-16T01:30:01.097191+00:00,-26.86,,2026-07-06,874.76,1195.9399,GEV
True,2026-09-16T01:30:01.225309+00:00,-23.68,,2026-05-14,1582.8,2073.99,FIX
True,2026-09-16T01:30:01.323377+00:00,-35.08,,2026-06-03,108.32,166.86,FLEX
True,2026-09-16T01:30:01.465483+00:00,-52.98,,2026-06-04,472.87,1005.68,STRL
False,2026-09-16T01:30:01.682731+00:00,-13.05,,2026-07-07,122.23,140.58,AEP
True,2026-09-16T01:30:01.858748+00:00,-49.79,,2026-06-03,75.54,150.46,AAON
True,2026-09-16T01:30:01.949887+00:00,-35.17,,2026-05-06,111.24,171.577,ECG
True,2026-09-16T01:30:02.087721+00:00,-21.25,,2026-05-06,749.7,951.96,EME
True,2026-09-16T01:30:02.183485+00:00,-40.56,,2026-06-03,16.56,27.86,FOTO
True,2026-09-16T01:30:02.287276+00:00,-59.02,,2026-05-13,95.76,233.67,AAOI
True,2026-09-16T01:30:02.478658+00:00,-30.36,,2026-06-03,344.72,495.0,AVGO
False,2026-09-16T01:30:02.579530+00:00,-12.6,,2026-08-05,187.81,214.89,ANET
True,2026-09-16T01:30:02.697363+00:00,-48.92,,2026-05-14,382.55,748.89,FN
True,2026-09-16T01:30:02.788552+00:00,-39.43,,2026-06-03,266.5,440.0,COHR
True,2026-09-16T01:30:02.882543+00:00,-49.86,,2026-06-03,319.64,637.51,CIEN
True,2026-09-16T01:30:03.042392+00:00,-44.7,,2026-06-03,9.65,17.45,NOK
True,2026-09-16T01:30:03.136983+00:00,-23.09,,2026-05-12,835.03,1085.6801,LITE
True,2026-09-16T01:30:03.326937+00:00,-47.16,,2026-06-30,143.6,271.78,GLW
True,2026-09-16T01:30:03.454953+00:00,-33.67,,2026-06-18,218.82,329.88,MRVL
True,2026-09-16T01:30:03.638350+00:00,-21.14,,2026-06-22,263.42,334.03,TXN
False,2026-09-16T01:30:03.775423+00:00,-15.05,,2026-06-02,93.62,110.2,ABBNY
False,2026-09-16T01:30:03.907872+00:00,-19.04,,2026-06-22,361.02,445.91,ADI
True,2026-09-16T01:30:04.040049+00:00,-45.17,,2026-06-23,50270.0,91680.0,6146.T
True,2026-09-16T01:30:04.150892+00:00,-37.52,,2026-05-14,237.39,379.935,VRT
True,2026-09-16T01:30:04.282156+00:00,-44.99,,2026-06-30,169.09,307.37,KLAC
True,2026-09-16T01:30:04.405517+00:00,-37.63,,2026-06-30,273.49,438.5,LRCX
False,2026-09-16T01:30:04.549418+00:00,-12.73,,2026-06-30,418.01,479.0,TSM
True,2026-09-16T01:30:04.710405+00:00,-26.37,,2026-06-25,924.03,1255.0,MU
True,2026-09-16T01:30:04.802716+00:00,-53.83,,2026-06-03,80.39,174.1,RMBS
True,2026-09-16T01:30:04.951324+00:00,-32.63,,2026-06-22,54.8,81.34,DRAM
True,2026-09-16T01:30:05.083298+00:00,-33.18,,2026-06-19,250250.0,374500.0,005930.KS
True,2026-09-16T01:30:05.235190+00:00,-42.62,,2026-06-25,1714000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-16T01:30:06.499153+00:00,-34.08,,2026-06-22,1551.99,2354.3899,SNDK
True,2026-09-16T01:30:06.634598+00:00,-29.65,,2026-06-18,805.55,1145.0,STX
True,2026-09-16T01:30:06.757076+00:00,-46.62,,2026-06-18,426.94,799.87,WDC
True,2026-09-16T01:30:06.935907+00:00,-33.29,,2026-06-22,236.81,355.0,SIMO
False,2026-09-16T01:30:07.029227+00:00,-17.08,,2026-06-15,147.05,177.35,SMTC
True,2026-09-16T01:30:07.129026+00:00,-60.14,,2026-05-26,57.06,143.16,AXTI
True,2026-09-16T01:30:07.223756+00:00,-38.09,,2026-05-11,558.35,901.81,SITM
True,2026-09-16T01:30:07.360358+00:00,-53.44,,2026-06-03,1583.0,3400.0,268A.T
False,2026-09-16T01:30:07.463315+00:00,-1.49,,2026-05-14,70.1,71.16,MAGS
False,2026-09-16T01:30:07.600245+00:00,-8.72,,2025-10-28,505.41,553.72,MSFT
True,2026-09-16T01:30:07.698540+00:00,-28.04,,2025-12-22,358.97,498.83,TSLA
False,2026-09-16T01:30:07.817790+00:00,-14.53,,2026-05-18,345.71,404.47,GOOG
False,2026-09-16T01:30:07.920272+00:00,-15.83,,2025-09-19,665.6,790.8,META
False,2026-09-16T01:30:08.015790+00:00,-11.72,,2026-08-03,253.54,287.2,AMZN
False,2026-09-16T01:30:08.210040+00:00,-3.33,,2026-07-29,333.08,344.57,AAPL
True,2026-09-16T01:30:08.306453+00:00,-45.84,,2025-10-10,82.98,153.2,CRWV
True,2026-09-16T01:30:08.510096+00:00,-25.08,,2026-06-02,249.09,332.46,IBM
True,2026-09-16T01:30:08.611529+00:00,-52.79,,2026-06-15,40.9,86.63,VECO
False,2026-09-16T01:30:08.842755+00:00,-9.09,,2026-08-26,308.31,339.12,NDSN
True,2026-09-16T01:30:08.941935+00:00,-35.28,,2026-06-30,250.13,386.46,ONTO
True,2026-09-16T01:30:09.041460+00:00,-45.67,,2026-06-15,334.65,615.99,NVMI
True,2026-09-16T01:30:09.187881+00:00,-32.41,,2026-07-01,18575.0,27480.0,4062.T
