Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-14T23:44:40.310593+00:00,-32.7,,2026-06-18,222.02,329.88,MRVL
False,2026-08-14T23:44:40.676293+00:00,-16.3,,2026-06-22,279.58,334.03,TXN
False,2026-08-14T23:44:40.951379+00:00,-7.57,,2026-06-02,101.86,110.2,ABBNY
False,2026-08-14T23:44:41.178625+00:00,-12.68,,2026-06-22,389.39,445.91,ADI
True,2026-08-14T23:44:41.414093+00:00,-28.2,,2026-06-23,65830.0,91680.0,6146.T
True,2026-08-14T23:44:41.611652+00:00,-22.66,,2026-05-14,293.84,379.935,VRT
True,2026-08-14T23:44:41.824560+00:00,-33.72,,2026-06-30,203.72,307.37,KLAC
True,2026-08-14T23:44:42.120144+00:00,-24.21,,2026-06-30,332.36,438.5,LRCX
False,2026-08-14T23:44:42.355772+00:00,-10.99,,2026-06-30,426.35,479.0,TSM
True,2026-08-14T23:44:42.602792+00:00,-22.58,,2026-06-25,971.66,1255.0,MU
True,2026-08-14T23:44:42.791531+00:00,-42.07,,2026-06-03,100.85,174.1,RMBS
True,2026-08-14T23:44:42.969420+00:00,-29.53,,2026-06-22,57.32,81.34,DRAM
True,2026-08-14T23:44:43.195884+00:00,-28.44,,2026-06-19,268000.0,374500.0,005930.KS
True,2026-08-14T23:44:43.438329+00:00,-46.67,,2026-06-25,1593000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-14T23:44:46.327108+00:00,-30.3,,2026-06-22,1641.11,2354.3899,SNDK
False,2026-08-14T23:44:46.574364+00:00,-14.98,,2026-06-18,973.44,1145.0,STX
True,2026-08-14T23:44:46.818508+00:00,-36.39,,2026-06-18,508.8,799.87,WDC
True,2026-08-14T23:44:47.028974+00:00,-24.25,,2026-06-22,268.9,355.0,SIMO
True,2026-08-14T23:44:47.230993+00:00,-20.86,,2026-06-15,140.35,177.35,SMTC
True,2026-08-14T23:44:47.411705+00:00,-42.97,,2026-05-26,81.64,143.16,AXTI
True,2026-08-14T23:44:47.598138+00:00,-21.06,,2026-05-11,711.91,901.81,SITM
True,2026-08-14T23:44:47.786621+00:00,-36.06,,2026-06-03,2174.0,3400.0,268A.T
False,2026-08-14T23:44:47.971194+00:00,-4.08,,2026-05-14,68.26,71.16,MAGS
False,2026-08-14T23:44:48.255989+00:00,-10.53,,2025-10-28,495.4,553.72,MSFT
True,2026-08-14T23:44:48.437552+00:00,-31.39,,2025-12-22,342.27,498.83,TSLA
False,2026-08-14T23:44:48.624197+00:00,-15.06,,2026-05-18,343.54,404.47,GOOG
True,2026-08-14T23:44:48.814555+00:00,-25.92,,2025-08-15,589.85,796.25,META
False,2026-08-14T23:44:48.991176+00:00,-8.55,,2026-08-03,262.65,287.2,AMZN
False,2026-08-14T23:44:49.227750+00:00,-11.21,,2026-07-29,305.93,344.57,AAPL
True,2026-08-14T23:44:49.410219+00:00,-31.29,,2025-10-10,105.26,153.2,CRWV
True,2026-08-14T23:44:49.702603+00:00,-29.52,,2026-06-02,234.32,332.46,IBM
True,2026-08-14T23:44:49.904221+00:00,-39.51,,2026-06-15,52.4,86.63,VECO
False,2026-08-14T23:44:50.141911+00:00,-2.2,,2026-08-06,308.72,315.68,NDSN
False,2026-08-14T23:44:50.325699+00:00,-14.17,,2026-06-30,331.71,386.46,ONTO
True,2026-08-14T23:44:50.511290+00:00,-32.12,,2026-06-15,418.12,615.99,NVMI
True,2026-08-14T23:44:50.748925+00:00,-21.54,,2026-07-01,21560.0,27480.0,4062.T
