Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-01T01:00:18.675537+00:00,-40.66,,2026-06-04,596.77,1005.68,STRL
False,2026-08-01T01:00:18.892198+00:00,-9.06,,2026-07-07,127.85,140.58,AEP
True,2026-08-01T01:00:19.009452+00:00,-40.81,,2026-06-03,89.06,150.46,AAON
True,2026-08-01T01:00:19.078468+00:00,-26.9,,2026-05-06,125.43,171.577,ECG
False,2026-08-01T01:00:19.189838+00:00,-16.23,,2026-05-06,797.43,951.96,EME
True,2026-08-01T01:00:19.251463+00:00,-34.28,,2026-06-03,18.31,27.86,FOTO
True,2026-08-01T01:00:19.313832+00:00,-59.64,,2026-05-13,94.32,233.67,AAOI
True,2026-08-01T01:00:19.412211+00:00,-21.36,,2026-06-03,389.28,495.0,AVGO
False,2026-08-01T01:00:19.485862+00:00,-4.99,,2026-07-09,180.35,189.817,ANET
True,2026-08-01T01:00:19.549329+00:00,-41.86,,2026-05-14,435.41,748.89,FN
True,2026-08-01T01:00:19.612499+00:00,-40.25,,2026-06-03,262.89,440.0,COHR
True,2026-08-01T01:00:19.670803+00:00,-40.86,,2026-06-03,377.05,637.51,CIEN
True,2026-08-01T01:00:19.782531+00:00,-47.62,,2026-06-03,9.14,17.45,NOK
True,2026-08-01T01:00:19.842137+00:00,-34.24,,2026-05-12,713.94,1085.6801,LITE
True,2026-08-01T01:00:20.006287+00:00,-49.13,,2026-06-30,138.25,271.78,GLW
True,2026-08-01T01:00:20.106867+00:00,-43.14,,2026-06-18,187.56,329.88,MRVL
False,2026-08-01T01:00:20.299698+00:00,-17.45,,2026-06-22,275.74,334.03,TXN
False,2026-08-01T01:00:20.416115+00:00,-10.31,,2026-06-02,98.84,110.2,ABBNY
False,2026-08-01T01:00:20.528223+00:00,-17.6,,2026-06-22,367.41,445.91,ADI
True,2026-08-01T01:00:20.663590+00:00,-36.21,,2026-06-23,58480.0,91680.0,6146.T
True,2026-08-01T01:00:20.739004+00:00,-36.42,,2026-05-14,241.57,379.935,VRT
True,2026-08-01T01:00:20.853370+00:00,-40.52,,2026-06-30,182.82,307.37,KLAC
True,2026-08-01T01:00:20.949936+00:00,-33.18,,2026-06-30,293.02,438.5,LRCX
False,2026-08-01T01:00:21.061427+00:00,-15.61,,2026-06-30,404.25,479.0,TSM
True,2026-08-01T01:00:21.200823+00:00,-34.42,,2026-06-25,823.03,1255.0,MU
True,2026-08-01T01:00:21.267477+00:00,-47.71,,2026-06-03,91.03,174.1,RMBS
True,2026-08-01T01:00:21.328065+00:00,-38.07,,2026-06-22,50.37,81.34,DRAM
True,2026-08-01T01:00:21.443813+00:00,-29.91,,2026-06-19,262500.0,374500.0,005930.KS
True,2026-08-01T01:00:21.565012+00:00,-42.48,,2026-06-25,1718000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-01T01:00:22.271204+00:00,-48.4,,2026-06-22,1214.83,2354.3899,SNDK
True,2026-08-01T01:00:22.411105+00:00,-25.23,,2026-06-18,856.13,1145.0,STX
True,2026-08-01T01:00:22.505443+00:00,-31.88,,2026-06-18,544.84,799.87,WDC
True,2026-08-01T01:00:22.596084+00:00,-28.56,,2026-06-22,253.6,355.0,SIMO
True,2026-08-01T01:00:22.654666+00:00,-33.57,,2026-06-15,117.82,177.35,SMTC
True,2026-08-01T01:00:22.736968+00:00,-57.79,,2026-05-26,60.43,143.16,AXTI
True,2026-08-01T01:00:22.798526+00:00,-40.65,,2026-05-11,535.2,901.81,SITM
True,2026-08-01T01:00:22.913144+00:00,-38.94,,2026-06-03,2076.0,3400.0,268A.T
False,2026-08-01T01:00:22.988989+00:00,-7.31,,2026-05-14,65.96,71.16,MAGS
False,2026-08-01T01:00:23.107892+00:00,-16.07,,2025-10-28,464.72,553.72,MSFT
True,2026-08-01T01:00:23.182926+00:00,-37.61,,2025-12-22,311.21,498.83,TSLA
False,2026-08-01T01:00:23.268658+00:00,-11.82,,2026-05-18,356.65,404.47,GOOG
True,2026-08-01T01:00:23.337831+00:00,-30.08,,2025-08-15,556.71,796.25,META
False,2026-08-01T01:00:23.397488+00:00,-2.51,,2026-05-05,271.58,278.56,AMZN
False,2026-08-01T01:00:23.557937+00:00,-10.35,,2026-07-29,308.91,344.57,AAPL
True,2026-08-01T01:00:23.634977+00:00,-53.15,,2025-10-10,71.77,153.2,CRWV
True,2026-08-01T01:00:23.847017+00:00,-32.73,,2026-06-02,223.65,332.46,IBM
True,2026-08-01T01:00:23.907963+00:00,-42.28,,2026-06-15,50.0,86.63,VECO
False,2026-08-01T01:00:24.071321+00:00,-3.24,,2026-06-25,297.78,307.74,NDSN
True,2026-08-01T01:00:24.138075+00:00,-33.09,,2026-06-30,258.58,386.46,ONTO
True,2026-08-01T01:00:24.219628+00:00,-36.55,,2026-06-15,390.87,615.99,NVMI
True,2026-08-01T01:00:24.348654+00:00,-39.41,,2026-07-01,16650.0,27480.0,4062.T
