Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-15T00:12:06.692352+00:00,-46.31,,2026-05-13,125.45,233.67,AAOI
True,2026-07-15T00:12:06.881811+00:00,-21.39,,2026-06-03,389.11,495.0,AVGO
False,2026-07-15T00:12:07.015614+00:00,-3.82,,2026-07-09,182.57,189.817,ANET
True,2026-07-15T00:12:07.189185+00:00,-35.53,,2026-05-14,482.78,748.89,FN
True,2026-07-15T00:12:07.291700+00:00,-29.37,,2026-06-03,310.77,440.0,COHR
True,2026-07-15T00:12:07.467221+00:00,-29.89,,2026-06-03,446.93,637.51,CIEN
True,2026-07-15T00:12:07.676700+00:00,-32.95,,2026-06-03,11.7,17.45,NOK
True,2026-07-15T00:12:07.815138+00:00,-24.95,,2026-05-12,814.8,1085.6801,LITE
True,2026-07-15T00:12:08.081517+00:00,-30.96,,2026-06-30,187.64,271.78,GLW
True,2026-07-15T00:12:08.276587+00:00,-32.57,,2026-06-18,222.44,329.88,MRVL
False,2026-07-15T00:12:08.499388+00:00,-8.53,,2026-06-22,305.55,334.03,TXN
False,2026-07-15T00:12:08.656902+00:00,-6.03,,2026-06-02,103.55,110.2,ABBNY
False,2026-07-15T00:12:08.808672+00:00,-11.92,,2026-06-22,392.75,445.91,ADI
True,2026-07-15T00:12:09.013312+00:00,-21.85,,2026-06-23,71650.0,91680.0,6146.T
True,2026-07-15T00:12:09.218992+00:00,-20.1,,2026-05-14,303.58,379.935,VRT
True,2026-07-15T00:12:09.432149+00:00,-25.05,,2026-06-30,230.37,307.37,KLAC
True,2026-07-15T00:12:09.705270+00:00,-21.07,,2026-06-30,346.1,438.5,LRCX
False,2026-07-15T00:12:09.949696+00:00,-12.24,,2026-06-30,420.39,479.0,TSM
True,2026-07-15T00:12:10.136031+00:00,-21.66,,2026-06-25,983.12,1255.0,MU
True,2026-07-15T00:12:10.207754+00:00,-39.47,,2026-06-03,105.38,174.1,RMBS
True,2026-07-15T00:12:10.278378+00:00,-24.72,,2026-06-22,61.23,81.34,DRAM
True,2026-07-15T00:12:10.552742+00:00,-29.77,,2026-06-19,263000.0,374500.0,005930.KS
True,2026-07-15T00:12:10.791832+00:00,-35.96,,2026-06-25,1913000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-15T00:12:12.679144+00:00,-25.34,,2026-06-22,1757.8199,2354.3899,SNDK
True,2026-07-15T00:12:12.931329+00:00,-23.29,,2026-06-18,878.31,1145.0,STX
True,2026-07-15T00:12:13.177616+00:00,-29.57,,2026-06-18,563.32,799.87,WDC
False,2026-07-15T00:12:13.379876+00:00,-13.12,,2026-06-22,308.41,355.0,SIMO
True,2026-07-15T00:12:13.514794+00:00,-20.29,,2026-06-15,141.36,177.35,SMTC
True,2026-07-15T00:12:13.590480+00:00,-59.79,,2026-05-26,57.57,143.16,AXTI
True,2026-07-15T00:12:13.658635+00:00,-30.82,,2026-05-11,623.83,901.81,SITM
True,2026-07-15T00:12:13.740347+00:00,-29.62,,2026-06-03,2393.0,3400.0,268A.T
False,2026-07-15T00:12:13.835379+00:00,-5.23,,2026-05-14,67.44,71.16,MAGS
True,2026-07-15T00:12:14.047213+00:00,-30.7,,2025-07-31,384.93,555.45,MSFT
True,2026-07-15T00:12:14.150250+00:00,-20.58,,2025-12-22,396.18,498.83,TSLA
False,2026-07-15T00:12:14.337640+00:00,-11.65,,2026-05-18,357.33,404.47,GOOG
False,2026-07-15T00:12:14.527816+00:00,-16.98,,2025-08-15,661.04,796.25,META
False,2026-07-15T00:12:14.705074+00:00,-11.15,,2026-05-05,247.49,278.56,AMZN
False,2026-07-15T00:12:14.875429+00:00,-2.66,,2026-07-13,314.86,323.45,AAPL
True,2026-07-15T00:12:14.947236+00:00,-47.82,,2025-10-10,79.94,153.2,CRWV
True,2026-07-15T00:12:15.554259+00:00,-34.71,,2026-06-02,217.07,332.46,IBM
True,2026-07-15T00:12:15.905546+00:00,-33.03,,2026-06-15,58.02,86.63,VECO
False,2026-07-15T00:12:16.079127+00:00,-6.79,,2026-06-25,286.83,307.74,NDSN
False,2026-07-15T00:12:16.153013+00:00,-17.37,,2026-06-30,319.32,386.46,ONTO
True,2026-07-15T00:12:16.337354+00:00,-23.13,,2026-06-15,473.54,615.99,NVMI
True,2026-07-15T00:12:16.521122+00:00,-34.57,,2026-07-01,17980.0,27480.0,4062.T
