Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-08T00:57:58.166945+00:00,-9.69,,2026-06-30,432.57,479.0,TSM
True,2026-07-08T00:57:58.353220+00:00,-25.23,,2026-06-25,938.38,1255.0,MU
True,2026-07-08T00:57:58.585703+00:00,-39.16,,2026-06-03,105.93,174.1,RMBS
True,2026-07-08T00:57:58.793014+00:00,-25.51,,2026-06-22,60.59,81.34,DRAM
True,2026-07-08T00:57:58.973450+00:00,-22.03,,2026-06-19,292000.0,374500.0,005930.KS
True,2026-07-08T00:57:59.180304+00:00,-25.44,,2026-06-25,2227000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-08T00:58:00.522048+00:00,-31.29,,2026-06-22,1617.7,2354.3899,SNDK
True,2026-07-08T00:58:00.658545+00:00,-27.72,,2026-06-18,827.64,1145.0,STX
True,2026-07-08T00:58:00.771560+00:00,-33.48,,2026-06-18,532.1,799.87,WDC
False,2026-07-08T00:58:00.941687+00:00,-16.93,,2026-06-22,294.9,355.0,SIMO
True,2026-07-08T00:58:01.043203+00:00,-28.73,,2026-06-15,126.4,177.35,SMTC
True,2026-07-08T00:58:01.163524+00:00,-59.38,,2026-05-26,58.15,143.16,AXTI
True,2026-07-08T00:58:01.259106+00:00,-34.33,,2026-05-11,592.19,901.81,SITM
True,2026-07-08T00:58:01.410530+00:00,-34.76,,2026-06-03,2218.0,3400.0,268A.T
False,2026-07-08T00:58:01.503664+00:00,-6.91,,2026-05-14,66.24,71.16,MAGS
True,2026-07-08T00:58:01.664900+00:00,-30.0,,2025-07-31,388.84,555.45,MSFT
False,2026-07-08T00:58:01.739457+00:00,-19.23,,2025-12-22,402.9,498.83,TSLA
False,2026-07-08T00:58:01.890468+00:00,-10.1,,2026-05-18,363.62,404.47,GOOG
True,2026-07-08T00:58:01.976566+00:00,-22.69,,2025-08-15,615.58,796.25,META
False,2026-07-08T00:58:02.127227+00:00,-11.7,,2026-05-05,245.98,278.56,AMZN
False,2026-07-08T00:58:02.409423+00:00,-2.12,,2026-06-08,310.66,317.4,AAPL
True,2026-07-08T00:58:02.527309+00:00,-47.93,,2025-07-08,83.53,160.42,CRWV
False,2026-07-08T00:58:02.818711+00:00,-7.92,,2026-06-02,306.13,332.46,IBM
True,2026-07-08T00:58:02.985782+00:00,-38.42,,2026-06-15,53.35,86.63,VECO
False,2026-07-08T00:58:03.192221+00:00,-7.05,,2026-06-25,286.03,307.74,NDSN
True,2026-07-08T00:58:03.269797+00:00,-27.57,,2026-06-30,279.93,386.46,ONTO
True,2026-07-08T00:58:03.370453+00:00,-27.53,,2026-06-15,446.43,615.99,NVMI
True,2026-07-08T00:58:03.577840+00:00,-27.58,,2026-07-01,19900.0,27480.0,4062.T
