Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-09-15T01:37:40.896552+00:00,-18.48,,2026-05-14,1690.8199,2073.99,FIX
True,2026-09-15T01:37:41.101490+00:00,-30.61,,2026-06-03,115.78,166.86,FLEX
True,2026-09-15T01:37:41.261096+00:00,-49.18,,2026-06-04,511.04,1005.68,STRL
False,2026-09-15T01:37:41.674108+00:00,-12.27,,2026-07-07,123.33,140.58,AEP
True,2026-09-15T01:37:42.004499+00:00,-46.96,,2026-06-03,79.8,150.46,AAON
True,2026-09-15T01:37:42.371378+00:00,-30.4,,2026-05-06,119.42,171.577,ECG
False,2026-09-15T01:37:42.539759+00:00,-17.99,,2026-05-06,780.66,951.96,EME
True,2026-09-15T01:37:42.855400+00:00,-35.1,,2026-06-03,18.08,27.86,FOTO
True,2026-09-15T01:37:42.992259+00:00,-54.91,,2026-05-13,105.36,233.67,AAOI
True,2026-09-15T01:37:43.153515+00:00,-26.87,,2026-06-03,361.99,495.0,AVGO
False,2026-09-15T01:37:43.400682+00:00,-7.12,,2026-08-05,199.59,214.89,ANET
True,2026-09-15T01:37:43.690098+00:00,-44.64,,2026-05-14,414.58,748.89,FN
True,2026-09-15T01:37:43.831430+00:00,-30.6,,2026-06-03,305.37,440.0,COHR
True,2026-09-15T01:37:43.971375+00:00,-45.17,,2026-06-03,349.54,637.51,CIEN
True,2026-09-15T01:37:44.161792+00:00,-36.22,,2026-06-03,11.13,17.45,NOK
False,2026-09-15T01:37:44.307276+00:00,-14.61,,2026-05-12,927.03,1085.6801,LITE
True,2026-09-15T01:37:44.530712+00:00,-38.77,,2026-06-30,166.4,271.78,GLW
True,2026-09-15T01:37:45.177104+00:00,-28.43,,2026-06-18,236.1,329.88,MRVL
False,2026-09-15T01:37:45.396950+00:00,-19.56,,2026-06-22,268.7,334.03,TXN
False,2026-09-15T01:37:45.575969+00:00,-15.82,,2026-06-02,92.77,110.2,ABBNY
False,2026-09-15T01:37:45.751353+00:00,-15.05,,2026-06-22,378.78,445.91,ADI
True,2026-09-15T01:37:46.031893+00:00,-43.89,,2026-06-23,51440.0,91680.0,6146.T
True,2026-09-15T01:37:46.177885+00:00,-32.34,,2026-05-14,257.06,379.935,VRT
True,2026-09-15T01:37:46.370055+00:00,-41.23,,2026-06-30,180.64,307.37,KLAC
True,2026-09-15T01:37:46.527163+00:00,-31.99,,2026-06-30,298.22,438.5,LRCX
False,2026-09-15T01:37:46.706007+00:00,-9.55,,2026-06-30,433.24,479.0,TSM
True,2026-09-15T01:37:46.900599+00:00,-22.29,,2026-06-25,975.26,1255.0,MU
True,2026-09-15T01:37:47.036892+00:00,-50.05,,2026-06-03,86.97,174.1,RMBS
True,2026-09-15T01:37:47.190248+00:00,-27.34,,2026-06-22,59.1,81.34,DRAM
True,2026-09-15T01:37:47.363523+00:00,-32.98,,2026-06-19,251000.0,374500.0,005930.KS
True,2026-09-15T01:37:47.562712+00:00,-42.79,,2026-06-25,1709000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-15T01:37:49.449730+00:00,-30.63,,2026-06-22,1633.35,2354.3899,SNDK
True,2026-09-15T01:37:49.630444+00:00,-27.5,,2026-06-18,830.17,1145.0,STX
True,2026-09-15T01:37:49.865689+00:00,-44.09,,2026-06-18,447.18,799.87,WDC
False,2026-09-15T01:37:50.024000+00:00,-19.86,,2026-06-22,284.48,355.0,SIMO
False,2026-09-15T01:37:50.159209+00:00,-5.7,,2026-06-15,167.24,177.35,SMTC
True,2026-09-15T01:37:50.302248+00:00,-54.76,,2026-05-26,64.77,143.16,AXTI
True,2026-09-15T01:37:50.437594+00:00,-29.51,,2026-05-11,635.66,901.81,SITM
True,2026-09-15T01:37:50.683207+00:00,-53.24,,2026-06-03,1590.0,3400.0,268A.T
False,2026-09-15T01:37:50.832311+00:00,-1.78,,2026-05-14,69.89,71.16,MAGS
False,2026-09-15T01:37:51.014649+00:00,-10.49,,2025-10-28,495.63,553.72,MSFT
True,2026-09-15T01:37:51.221574+00:00,-26.74,,2025-12-22,365.44,498.83,TSLA
False,2026-09-15T01:37:51.365660+00:00,-17.06,,2026-05-18,335.45,404.47,GOOG
False,2026-09-15T01:37:51.509250+00:00,-18.05,,2025-09-19,648.03,790.8,META
False,2026-09-15T01:37:51.648332+00:00,-10.59,,2026-08-03,256.78,287.2,AMZN
False,2026-09-15T01:37:51.862382+00:00,-3.57,,2026-07-29,332.27,344.57,AAPL
True,2026-09-15T01:37:51.998952+00:00,-41.91,,2025-10-10,88.99,153.2,CRWV
True,2026-09-15T01:37:52.239119+00:00,-26.82,,2026-06-02,243.29,332.46,IBM
True,2026-09-15T01:37:52.383024+00:00,-48.25,,2026-06-15,44.83,86.63,VECO
False,2026-09-15T01:37:52.698106+00:00,-7.27,,2026-08-26,314.47,339.12,NDSN
True,2026-09-15T01:37:52.849756+00:00,-27.22,,2026-06-30,281.26,386.46,ONTO
True,2026-09-15T01:37:52.982011+00:00,-39.64,,2026-06-15,371.81,615.99,NVMI
True,2026-09-15T01:37:53.209607+00:00,-29.35,,2026-07-01,19415.0,27480.0,4062.T
