Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-16T00:54:14.075111+00:00,-31.96,,2026-06-03,299.38,440.0,COHR
True,2026-07-16T00:54:14.162959+00:00,-34.36,,2026-06-03,418.46,637.51,CIEN
True,2026-07-16T00:54:14.314539+00:00,-35.53,,2026-06-03,11.25,17.45,NOK
True,2026-07-16T00:54:14.398020+00:00,-30.73,,2026-05-12,752.0,1085.6801,LITE
True,2026-07-16T00:54:14.585389+00:00,-35.83,,2026-06-30,174.41,271.78,GLW
True,2026-07-16T00:54:14.697531+00:00,-37.47,,2026-06-18,206.26,329.88,MRVL
False,2026-07-16T00:54:14.996911+00:00,-9.83,,2026-06-22,301.19,334.03,TXN
False,2026-07-16T00:54:15.143603+00:00,-6.04,,2026-06-02,103.54,110.2,ABBNY
False,2026-07-16T00:54:15.282522+00:00,-12.32,,2026-06-22,390.96,445.91,ADI
True,2026-07-16T00:54:15.602104+00:00,-23.93,,2026-06-23,69740.0,91680.0,6146.T
False,2026-07-16T00:54:15.720643+00:00,-19.84,,2026-05-14,304.57,379.935,VRT
True,2026-07-16T00:54:15.931632+00:00,-26.96,,2026-06-30,224.5,307.37,KLAC
True,2026-07-16T00:54:16.045781+00:00,-23.51,,2026-06-30,335.43,438.5,LRCX
False,2026-07-16T00:54:16.200579+00:00,-12.43,,2026-06-30,419.48,479.0,TSM
True,2026-07-16T00:54:16.437978+00:00,-27.95,,2026-06-25,904.28,1255.0,MU
True,2026-07-16T00:54:16.589632+00:00,-40.9,,2026-06-03,102.89,174.1,RMBS
True,2026-07-16T00:54:16.706406+00:00,-29.43,,2026-06-22,57.4,81.34,DRAM
True,2026-07-16T00:54:16.988399+00:00,-30.97,,2026-06-19,258500.0,374500.0,005930.KS
True,2026-07-16T00:54:17.205743+00:00,-37.33,,2026-06-25,1872000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-16T00:54:18.746527+00:00,-31.4,,2026-06-22,1615.0,2354.3899,SNDK
True,2026-07-16T00:54:18.952763+00:00,-27.66,,2026-06-18,828.3,1145.0,STX
True,2026-07-16T00:54:19.187417+00:00,-35.76,,2026-06-18,513.84,799.87,WDC
False,2026-07-16T00:54:19.384220+00:00,-17.35,,2026-06-22,293.4,355.0,SIMO
True,2026-07-16T00:54:19.468233+00:00,-23.76,,2026-06-15,135.22,177.35,SMTC
True,2026-07-16T00:54:19.545038+00:00,-62.69,,2026-05-26,53.42,143.16,AXTI
True,2026-07-16T00:54:19.635404+00:00,-32.09,,2026-05-11,612.38,901.81,SITM
True,2026-07-16T00:54:19.731472+00:00,-25.56,,2026-06-03,2531.0,3400.0,268A.T
False,2026-07-16T00:54:19.860904+00:00,-3.01,,2026-05-14,69.02,71.16,MAGS
True,2026-07-16T00:54:19.999145+00:00,-28.77,,2025-07-31,395.63,555.45,MSFT
True,2026-07-16T00:54:20.231623+00:00,-20.92,,2025-12-22,394.46,498.83,TSLA
False,2026-07-16T00:54:20.428643+00:00,-8.47,,2026-05-18,370.21,404.47,GOOG
False,2026-07-16T00:54:20.611760+00:00,-14.44,,2025-08-15,681.31,796.25,META
False,2026-07-16T00:54:20.817292+00:00,-8.47,,2026-05-05,254.96,278.56,AMZN
False,2026-07-16T00:54:21.057085+00:00,-0.37,,2026-07-15,327.5,328.72,AAPL
True,2026-07-16T00:54:21.258289+00:00,-49.66,,2025-10-10,77.12,153.2,CRWV
True,2026-07-16T00:54:21.607554+00:00,-36.47,,2026-06-02,211.2,332.46,IBM
True,2026-07-16T00:54:21.725632+00:00,-34.25,,2026-06-15,56.96,86.63,VECO
False,2026-07-16T00:54:21.948529+00:00,-6.49,,2026-06-25,287.77,307.74,NDSN
True,2026-07-16T00:54:22.094879+00:00,-21.15,,2026-06-30,304.73,386.46,ONTO
True,2026-07-16T00:54:22.313402+00:00,-23.3,,2026-06-15,472.48,615.99,NVMI
True,2026-07-16T00:54:22.554022+00:00,-35.77,,2026-07-01,17650.0,27480.0,4062.T
