Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-07T01:46:12.138595+00:00,-52.28,,2026-06-25,1425500.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-07T01:46:13.358231+00:00,-46.54,,2026-06-22,1258.58,2354.3899,SNDK
True,2026-08-07T01:46:13.511383+00:00,-25.51,,2026-06-18,852.95,1145.0,STX
True,2026-08-07T01:46:13.648938+00:00,-43.55,,2026-06-18,451.52,799.87,WDC
True,2026-08-07T01:46:13.767207+00:00,-24.67,,2026-06-22,267.43,355.0,SIMO
True,2026-08-07T01:46:13.862474+00:00,-24.0,,2026-06-15,134.78,177.35,SMTC
True,2026-08-07T01:46:13.958551+00:00,-47.49,,2026-05-26,75.17,143.16,AXTI
True,2026-08-07T01:46:14.060603+00:00,-23.76,,2026-05-11,687.5,901.81,SITM
True,2026-08-07T01:46:14.214874+00:00,-35.44,,2026-06-03,2195.0,3400.0,268A.T
False,2026-08-07T01:46:14.322150+00:00,-3.63,,2026-05-14,68.58,71.16,MAGS
False,2026-08-07T01:46:14.473887+00:00,-9.73,,2025-10-28,499.86,553.72,MSFT
True,2026-08-07T01:46:14.566629+00:00,-35.94,,2025-12-22,319.53,498.83,TSLA
False,2026-08-07T01:46:14.726978+00:00,-11.83,,2026-05-18,356.62,404.47,GOOG
True,2026-08-07T01:46:14.897143+00:00,-25.92,,2025-08-15,589.9,796.25,META
False,2026-08-07T01:46:14.998892+00:00,-5.2,,2026-08-03,272.26,287.2,AMZN
False,2026-08-07T01:46:15.189224+00:00,-9.33,,2026-07-29,312.41,344.57,AAPL
True,2026-08-07T01:46:15.287817+00:00,-44.3,,2025-10-10,85.33,153.2,CRWV
True,2026-08-07T01:46:15.568272+00:00,-29.79,,2026-06-02,233.43,332.46,IBM
True,2026-08-07T01:46:15.666118+00:00,-40.42,,2026-06-15,51.61,86.63,VECO
False,2026-08-07T01:46:15.850647+00:00,-2.12,,2026-08-06,308.98,315.68,NDSN
True,2026-08-07T01:46:15.948337+00:00,-30.47,,2026-06-30,268.7,386.46,ONTO
True,2026-08-07T01:46:16.045367+00:00,-38.1,,2026-06-15,381.32,615.99,NVMI
True,2026-08-07T01:46:16.217065+00:00,-32.93,,2026-07-01,18430.0,27480.0,4062.T
