Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-28T06:58:56.748142+00:00,-21.16,,2026-05-06,621.83,788.75,PWR
True,2026-08-28T06:58:56.852722+00:00,-43.11,,2026-05-06,251.13,441.43,MTZ
True,2026-08-28T06:58:56.966198+00:00,-20.24,,2026-07-06,953.83,1195.9399,GEV
True,2026-08-28T06:58:57.113281+00:00,-22.13,,2026-05-14,1614.98,2073.99,FIX
True,2026-08-28T06:58:57.261754+00:00,-30.9,,2026-06-03,115.3,166.86,FLEX
True,2026-08-28T06:58:57.368168+00:00,-49.65,,2026-06-04,506.37,1005.68,STRL
False,2026-08-28T06:58:57.578889+00:00,-12.71,,2026-07-07,122.71,140.58,AEP
True,2026-08-28T06:58:57.719484+00:00,-48.06,,2026-06-03,78.15,150.46,AAON
True,2026-08-28T06:58:57.824824+00:00,-29.45,,2026-05-06,121.04,171.577,ECG
False,2026-08-28T06:58:57.956701+00:00,-18.58,,2026-05-06,775.04,951.96,EME
True,2026-08-28T06:58:58.063894+00:00,-32.99,,2026-06-03,18.67,27.86,FOTO
True,2026-08-28T06:58:58.169934+00:00,-51.52,,2026-05-13,113.28,233.67,AAOI
True,2026-08-28T06:58:58.305019+00:00,-24.94,,2026-06-03,371.54,495.0,AVGO
False,2026-08-28T06:58:58.456090+00:00,-6.42,,2026-08-05,201.09,214.89,ANET
True,2026-08-28T06:58:58.564298+00:00,-42.22,,2026-05-14,432.71,748.89,FN
True,2026-08-28T06:58:58.684288+00:00,-32.87,,2026-06-03,295.39,440.0,COHR
True,2026-08-28T06:58:58.795784+00:00,-37.28,,2026-06-03,399.85,637.51,CIEN
True,2026-08-28T06:58:58.949191+00:00,-39.31,,2026-06-03,10.59,17.45,NOK
False,2026-08-28T06:58:59.058768+00:00,-11.93,,2026-05-12,956.14,1085.6801,LITE
True,2026-08-28T06:58:59.266310+00:00,-43.78,,2026-06-30,152.8,271.78,GLW
True,2026-08-28T06:58:59.401612+00:00,-26.81,,2026-06-18,241.45,329.88,MRVL
True,2026-08-28T06:58:59.604808+00:00,-20.2,,2026-06-22,266.54,334.03,TXN
False,2026-08-28T06:58:59.759620+00:00,-10.39,,2026-06-02,98.75,110.2,ABBNY
False,2026-08-28T06:58:59.918054+00:00,-16.01,,2026-06-22,374.52,445.91,ADI
True,2026-08-28T06:59:00.076349+00:00,-35.26,,2026-06-23,59350.0,91680.0,6146.T
True,2026-08-28T06:59:00.231690+00:00,-29.12,,2026-05-14,269.28,379.935,VRT
True,2026-08-28T06:59:00.385015+00:00,-40.21,,2026-06-30,183.77,307.37,KLAC
True,2026-08-28T06:59:00.551750+00:00,-27.35,,2026-06-30,318.58,438.5,LRCX
False,2026-08-28T06:59:00.693406+00:00,-10.79,,2026-06-30,427.3,479.0,TSM
True,2026-08-28T06:59:00.855833+00:00,-25.47,,2026-06-25,935.39,1255.0,MU
True,2026-08-28T06:59:00.971969+00:00,-47.67,,2026-06-03,91.11,174.1,RMBS
True,2026-08-28T06:59:01.084206+00:00,-30.13,,2026-06-22,56.83,81.34,DRAM
True,2026-08-28T06:59:01.224046+00:00,-31.38,,2026-06-19,257000.0,374500.0,005930.KS
True,2026-08-28T06:59:01.416252+00:00,-44.66,,2026-06-25,1653000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-28T06:59:02.590637+00:00,-36.93,,2026-06-22,1484.95,2354.3899,SNDK
True,2026-08-28T06:59:02.748298+00:00,-26.01,,2026-06-18,847.2,1145.0,STX
True,2026-08-28T06:59:02.928303+00:00,-42.24,,2026-06-18,462.0,799.87,WDC
True,2026-08-28T06:59:03.064764+00:00,-28.15,,2026-06-22,255.08,355.0,SIMO
False,2026-08-28T06:59:03.172476+00:00,-19.69,,2026-06-15,142.43,177.35,SMTC
True,2026-08-28T06:59:03.278300+00:00,-53.26,,2026-05-26,66.92,143.16,AXTI
True,2026-08-28T06:59:03.385449+00:00,-33.48,,2026-05-11,599.89,901.81,SITM
True,2026-08-28T06:59:03.504676+00:00,-50.47,,2026-06-03,1684.0,3400.0,268A.T
False,2026-08-28T06:59:03.627920+00:00,-3.6,,2026-05-14,68.6,71.16,MAGS
False,2026-08-28T06:59:03.775789+00:00,-8.79,,2025-10-28,505.06,553.72,MSFT
True,2026-08-28T06:59:03.882372+00:00,-28.87,,2025-12-22,354.81,498.83,TSLA
False,2026-08-28T06:59:03.998244+00:00,-16.51,,2026-05-18,337.71,404.47,GOOG
True,2026-08-28T06:59:04.145987+00:00,-27.78,,2025-09-19,571.1,790.8,META
False,2026-08-28T06:59:04.257452+00:00,-10.77,,2026-08-03,256.26,287.2,AMZN
False,2026-08-28T06:59:04.435268+00:00,-8.7,,2026-07-29,314.58,344.57,AAPL
True,2026-08-28T06:59:04.544825+00:00,-43.34,,2025-10-10,86.8,153.2,CRWV
True,2026-08-28T06:59:04.754740+00:00,-28.17,,2026-06-02,238.79,332.46,IBM
True,2026-08-28T06:59:04.864543+00:00,-45.8,,2026-06-15,46.95,86.63,VECO
False,2026-08-28T06:59:05.064102+00:00,-2.44,,2026-08-26,330.84,339.12,NDSN
True,2026-08-28T06:59:05.216012+00:00,-24.28,,2026-06-30,292.62,386.46,ONTO
True,2026-08-28T06:59:05.327811+00:00,-39.78,,2026-06-15,370.92,615.99,NVMI
True,2026-08-28T06:59:05.498873+00:00,-26.58,,2026-07-01,20175.0,27480.0,4062.T
