Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-10T01:06:51.812532+00:00,-14.74,,2026-05-14,323.92,379.935,VRT
True,2026-07-10T01:06:51.966867+00:00,-25.33,,2026-06-30,229.52,307.37,KLAC
False,2026-07-10T01:06:52.086618+00:00,-19.46,,2026-06-30,353.17,438.5,LRCX
False,2026-07-10T01:06:52.224529+00:00,-8.78,,2026-06-30,436.96,479.0,TSM
True,2026-07-10T01:06:52.424083+00:00,-20.98,,2026-06-25,991.64,1255.0,MU
True,2026-07-10T01:06:52.501368+00:00,-34.45,,2026-06-03,114.13,174.1,RMBS
True,2026-07-10T01:06:52.626848+00:00,-20.88,,2026-06-22,64.36,81.34,DRAM
True,2026-07-10T01:06:52.751905+00:00,-23.77,,2026-06-19,285500.0,374500.0,005930.KS
True,2026-07-10T01:06:52.908714+00:00,-26.72,,2026-06-25,2189000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-10T01:06:53.831782+00:00,-21.07,,2026-06-22,1858.27,2354.3899,SNDK
True,2026-07-10T01:06:53.988164+00:00,-22.26,,2026-06-18,890.09,1145.0,STX
True,2026-07-10T01:06:54.098557+00:00,-27.73,,2026-06-18,578.05,799.87,WDC
False,2026-07-10T01:06:54.261804+00:00,-8.66,,2026-06-22,324.26,355.0,SIMO
True,2026-07-10T01:06:54.336559+00:00,-22.47,,2026-06-15,137.5,177.35,SMTC
True,2026-07-10T01:06:54.415072+00:00,-56.31,,2026-05-26,62.55,143.16,AXTI
True,2026-07-10T01:06:54.521569+00:00,-28.13,,2026-05-11,648.15,901.81,SITM
True,2026-07-10T01:06:54.606076+00:00,-26.88,,2026-06-03,2486.0,3400.0,268A.T
False,2026-07-10T01:06:54.684901+00:00,-6.18,,2026-05-14,66.76,71.16,MAGS
True,2026-07-10T01:06:54.922483+00:00,-30.8,,2025-07-31,384.36,555.45,MSFT
False,2026-07-10T01:06:54.999336+00:00,-18.5,,2025-12-22,406.55,498.83,TSLA
False,2026-07-10T01:06:55.094348+00:00,-11.92,,2026-05-18,356.24,404.47,GOOG
True,2026-07-10T01:06:55.179732+00:00,-20.69,,2025-08-15,631.48,796.25,META
False,2026-07-10T01:06:55.265699+00:00,-11.32,,2026-05-05,247.04,278.56,AMZN
False,2026-07-10T01:06:55.489497+00:00,-0.37,,2026-06-08,316.22,317.4,AAPL
True,2026-07-10T01:06:55.561015+00:00,-41.56,,2025-07-10,89.7,153.5,CRWV
False,2026-07-10T01:06:55.828786+00:00,-11.18,,2026-06-02,295.3,332.46,IBM
True,2026-07-10T01:06:55.905767+00:00,-33.68,,2026-06-15,57.45,86.63,VECO
False,2026-07-10T01:06:56.115691+00:00,-6.94,,2026-06-25,286.37,307.74,NDSN
False,2026-07-10T01:06:56.225017+00:00,-17.97,,2026-06-30,317.02,386.46,ONTO
True,2026-07-10T01:06:56.306792+00:00,-23.05,,2026-06-15,473.99,615.99,NVMI
True,2026-07-10T01:06:56.468894+00:00,-25.87,,2026-07-01,20370.0,27480.0,4062.T
