Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-05T00:52:48.853680+00:00,-46.14,,2026-06-04,541.62,1005.68,STRL
False,2026-08-05T00:52:49.185003+00:00,-8.7,,2026-07-07,128.35,140.58,AEP
True,2026-08-05T00:52:49.347994+00:00,-36.49,,2026-06-03,95.55,150.46,AAON
True,2026-08-05T00:52:49.441892+00:00,-20.64,,2026-05-06,136.16,171.577,ECG
False,2026-08-05T00:52:49.584284+00:00,-13.87,,2026-05-06,819.88,951.96,EME
True,2026-08-05T00:52:49.733859+00:00,-23.91,,2026-06-03,21.2,27.86,FOTO
True,2026-08-05T00:52:49.917594+00:00,-43.67,,2026-05-13,131.63,233.67,AAOI
False,2026-08-05T00:52:50.053258+00:00,-15.52,,2026-06-03,418.16,495.0,AVGO
False,2026-08-05T00:52:50.234250+00:00,-1.98,,2026-08-04,190.51,194.3499,ANET
True,2026-08-05T00:52:50.414329+00:00,-29.09,,2026-05-14,531.03,748.89,FN
True,2026-08-05T00:52:50.632042+00:00,-26.42,,2026-06-03,323.73,440.0,COHR
True,2026-08-05T00:52:50.801462+00:00,-35.51,,2026-06-03,411.13,637.51,CIEN
True,2026-08-05T00:52:51.062469+00:00,-43.15,,2026-06-03,9.92,17.45,NOK
True,2026-08-05T00:52:51.261491+00:00,-21.76,,2026-05-12,849.47,1085.6801,LITE
True,2026-08-05T00:52:51.545398+00:00,-41.17,,2026-06-30,159.89,271.78,GLW
True,2026-08-05T00:52:51.676693+00:00,-33.74,,2026-06-18,218.59,329.88,MRVL
False,2026-08-05T00:52:52.036560+00:00,-15.09,,2026-06-22,283.63,334.03,TXN
False,2026-08-05T00:52:52.174978+00:00,-7.95,,2026-06-02,101.44,110.2,ABBNY
False,2026-08-05T00:52:52.331092+00:00,-14.72,,2026-06-22,380.29,445.91,ADI
True,2026-08-05T00:52:52.495654+00:00,-30.92,,2026-06-23,63330.0,91680.0,6146.T
True,2026-08-05T00:52:52.614279+00:00,-28.95,,2026-05-14,269.93,379.935,VRT
True,2026-08-05T00:52:52.817176+00:00,-36.41,,2026-06-30,195.45,307.37,KLAC
True,2026-08-05T00:52:52.952713+00:00,-27.54,,2026-06-30,317.74,438.5,LRCX
False,2026-08-05T00:52:53.198324+00:00,-12.91,,2026-06-30,417.17,479.0,TSM
True,2026-08-05T00:52:53.471218+00:00,-28.87,,2026-06-25,892.67,1255.0,MU
True,2026-08-05T00:52:53.643771+00:00,-42.25,,2026-06-03,100.55,174.1,RMBS
True,2026-08-05T00:52:53.812177+00:00,-32.52,,2026-06-22,54.89,81.34,DRAM
True,2026-08-05T00:52:54.057625+00:00,-33.24,,2026-06-19,250000.0,374500.0,005930.KS
True,2026-08-05T00:52:54.227364+00:00,-43.42,,2026-06-25,1690000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-05T00:52:56.203461+00:00,-39.36,,2026-06-22,1427.62,2354.3899,SNDK
True,2026-08-05T00:52:56.531238+00:00,-26.17,,2026-06-18,845.35,1145.0,STX
True,2026-08-05T00:52:56.761487+00:00,-31.42,,2026-06-18,548.56,799.87,WDC
True,2026-08-05T00:52:56.944564+00:00,-24.37,,2026-06-22,268.49,355.0,SIMO
True,2026-08-05T00:52:57.054357+00:00,-27.17,,2026-06-15,129.16,177.35,SMTC
True,2026-08-05T00:52:57.154074+00:00,-54.41,,2026-05-26,65.27,143.16,AXTI
True,2026-08-05T00:52:57.334217+00:00,-35.35,,2026-05-11,583.06,901.81,SITM
True,2026-08-05T00:52:57.636348+00:00,-33.03,,2026-06-03,2277.0,3400.0,268A.T
False,2026-08-05T00:52:57.839400+00:00,-3.09,,2026-05-14,68.96,71.16,MAGS
False,2026-08-05T00:52:58.042336+00:00,-11.0,,2025-10-28,492.81,553.72,MSFT
True,2026-08-05T00:52:58.228448+00:00,-34.38,,2025-12-22,327.35,498.83,TSLA
False,2026-08-05T00:52:58.355816+00:00,-7.2,,2026-05-18,375.35,404.47,GOOG
True,2026-08-05T00:52:58.469601+00:00,-26.16,,2025-08-15,587.94,796.25,META
False,2026-08-05T00:52:58.673532+00:00,-3.41,,2026-08-03,277.42,287.2,AMZN
False,2026-08-05T00:52:58.981689+00:00,-10.21,,2026-07-29,309.38,344.57,AAPL
True,2026-08-05T00:52:59.073006+00:00,-40.01,,2025-10-10,91.9,153.2,CRWV
True,2026-08-05T00:52:59.344449+00:00,-29.27,,2026-06-02,235.15,332.46,IBM
True,2026-08-05T00:52:59.492964+00:00,-37.9,,2026-06-15,53.8,86.63,VECO
False,2026-08-05T00:52:59.747987+00:00,-0.28,,2026-08-04,309.67,310.555,NDSN
True,2026-08-05T00:52:59.859305+00:00,-25.58,,2026-06-30,287.6,386.46,ONTO
True,2026-08-05T00:53:00.012129+00:00,-32.87,,2026-06-15,413.5,615.99,NVMI
True,2026-08-05T00:53:00.189858+00:00,-26.75,,2026-07-01,20130.0,27480.0,4062.T
