Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-09-10T01:14:40.468506+00:00,-18.55,,2026-06-22,363.2,445.91,ADI
True,2026-09-10T01:14:40.637621+00:00,-41.81,,2026-06-23,53350.0,91680.0,6146.T
True,2026-09-10T01:14:40.744665+00:00,-23.45,,2026-05-14,290.83,379.935,VRT
True,2026-09-10T01:14:40.874824+00:00,-38.52,,2026-06-30,188.98,307.37,KLAC
True,2026-09-10T01:14:40.991213+00:00,-26.93,,2026-06-30,320.42,438.5,LRCX
False,2026-09-10T01:14:41.123319+00:00,-8.35,,2026-06-30,439.0,479.0,TSM
True,2026-09-10T01:14:41.344199+00:00,-20.3,,2026-06-25,1000.26,1255.0,MU
True,2026-09-10T01:14:41.439376+00:00,-50.09,,2026-06-03,86.89,174.1,RMBS
True,2026-09-10T01:14:41.559409+00:00,-24.88,,2026-06-22,61.1,81.34,DRAM
True,2026-09-10T01:14:41.693899+00:00,-28.97,,2026-06-19,266000.0,374500.0,005930.KS
True,2026-09-10T01:14:41.841563+00:00,-38.73,,2026-06-25,1830000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-10T01:14:43.071606+00:00,-26.18,,2026-06-22,1737.99,2354.3899,SNDK
True,2026-09-10T01:14:43.208236+00:00,-21.01,,2026-06-18,904.38,1145.0,STX
True,2026-09-10T01:14:43.332028+00:00,-40.33,,2026-06-18,477.3,799.87,WDC
True,2026-09-10T01:14:43.463280+00:00,-23.37,,2026-06-22,272.02,355.0,SIMO
False,2026-09-10T01:14:43.583360+00:00,-8.31,,2026-06-15,162.62,177.35,SMTC
True,2026-09-10T01:14:43.686433+00:00,-51.41,,2026-05-26,69.56,143.16,AXTI
True,2026-09-10T01:14:43.786075+00:00,-33.58,,2026-05-11,598.95,901.81,SITM
True,2026-09-10T01:14:43.898053+00:00,-53.53,,2026-06-03,1580.0,3400.0,268A.T
False,2026-09-10T01:14:44.022654+00:00,-2.94,,2026-05-14,69.07,71.16,MAGS
False,2026-09-10T01:14:44.167641+00:00,-10.79,,2025-10-28,493.95,553.72,MSFT
True,2026-09-10T01:14:44.275104+00:00,-26.2,,2025-12-22,368.16,498.83,TSLA
False,2026-09-10T01:14:44.391674+00:00,-17.08,,2026-05-18,335.38,404.47,GOOG
True,2026-09-10T01:14:44.497530+00:00,-22.42,,2025-09-19,613.48,790.8,META
False,2026-09-10T01:14:44.608735+00:00,-10.53,,2026-08-03,256.97,287.2,AMZN
False,2026-09-10T01:14:44.773160+00:00,-8.23,,2026-07-29,316.22,344.57,AAPL
True,2026-09-10T01:14:44.866032+00:00,-34.84,,2025-10-10,99.83,153.2,CRWV
True,2026-09-10T01:14:45.074581+00:00,-30.19,,2026-06-02,232.09,332.46,IBM
True,2026-09-10T01:14:45.169315+00:00,-47.37,,2026-06-15,45.59,86.63,VECO
False,2026-09-10T01:14:45.340579+00:00,-6.58,,2026-08-26,316.8,339.12,NDSN
True,2026-09-10T01:14:45.439197+00:00,-27.26,,2026-06-30,281.11,386.46,ONTO
True,2026-09-10T01:14:45.539667+00:00,-38.78,,2026-06-15,377.11,615.99,NVMI
True,2026-09-10T01:14:45.685846+00:00,-25.78,,2026-07-01,20395.0,27480.0,4062.T
