Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-08-13T00:05:41.800114+00:00,-14.11,,2026-05-12,932.47,1085.6801,LITE
True,2026-08-13T00:05:41.992017+00:00,-38.39,,2026-06-30,167.44,271.78,GLW
True,2026-08-13T00:05:42.116866+00:00,-34.19,,2026-06-18,217.08,329.88,MRVL
False,2026-08-13T00:05:42.323765+00:00,-17.2,,2026-06-22,276.59,334.03,TXN
False,2026-08-13T00:05:42.489422+00:00,-6.91,,2026-06-02,102.59,110.2,ABBNY
False,2026-08-13T00:05:42.619532+00:00,-13.79,,2026-06-22,384.43,445.91,ADI
True,2026-08-13T00:05:42.792400+00:00,-31.33,,2026-06-23,62960.0,91680.0,6146.T
True,2026-08-13T00:05:42.884870+00:00,-24.1,,2026-05-14,288.36,379.935,VRT
True,2026-08-13T00:05:43.070891+00:00,-32.25,,2026-06-30,208.25,307.37,KLAC
True,2026-08-13T00:05:43.209972+00:00,-25.63,,2026-06-30,326.11,438.5,LRCX
False,2026-08-13T00:05:43.345849+00:00,-10.41,,2026-06-30,429.15,479.0,TSM
True,2026-08-13T00:05:43.527618+00:00,-27.39,,2026-06-25,911.29,1255.0,MU
True,2026-08-13T00:05:43.637687+00:00,-41.98,,2026-06-03,101.01,174.1,RMBS
True,2026-08-13T00:05:43.759886+00:00,-32.63,,2026-06-22,54.8,81.34,DRAM
True,2026-08-13T00:05:43.945610+00:00,-31.78,,2026-06-19,255500.0,374500.0,005930.KS
True,2026-08-13T00:05:44.093195+00:00,-49.65,,2026-06-25,1504000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-13T00:05:45.230328+00:00,-42.9,,2026-06-22,1344.29,2354.3899,SNDK
True,2026-08-13T00:05:45.368294+00:00,-23.3,,2026-06-18,878.21,1145.0,STX
True,2026-08-13T00:05:45.511487+00:00,-43.23,,2026-06-18,454.1,799.87,WDC
True,2026-08-13T00:05:45.668235+00:00,-32.03,,2026-06-22,241.31,355.0,SIMO
True,2026-08-13T00:05:45.776770+00:00,-21.06,,2026-06-15,140.0,177.35,SMTC
True,2026-08-13T00:05:45.888386+00:00,-45.19,,2026-05-26,78.47,143.16,AXTI
True,2026-08-13T00:05:45.966418+00:00,-24.54,,2026-05-11,680.52,901.81,SITM
True,2026-08-13T00:05:46.071659+00:00,-38.65,,2026-06-03,2086.0,3400.0,268A.T
False,2026-08-13T00:05:46.174673+00:00,-4.85,,2026-05-14,67.71,71.16,MAGS
False,2026-08-13T00:05:46.325373+00:00,-11.07,,2025-10-28,492.43,553.72,MSFT
True,2026-08-13T00:05:46.424008+00:00,-34.34,,2025-12-22,327.51,498.83,TSLA
False,2026-08-13T00:05:46.559383+00:00,-15.35,,2026-05-18,342.37,404.47,GOOG
True,2026-08-13T00:05:46.653343+00:00,-27.3,,2025-08-15,578.85,796.25,META
False,2026-08-13T00:05:46.764375+00:00,-6.94,,2026-08-03,267.28,287.2,AMZN
False,2026-08-13T00:05:46.938332+00:00,-12.28,,2026-07-29,302.25,344.57,AAPL
True,2026-08-13T00:05:47.030764+00:00,-29.68,,2025-10-10,107.73,153.2,CRWV
True,2026-08-13T00:05:47.267468+00:00,-29.02,,2026-06-02,235.98,332.46,IBM
True,2026-08-13T00:05:47.351997+00:00,-38.52,,2026-06-15,53.26,86.63,VECO
False,2026-08-13T00:05:47.517949+00:00,-1.4,,2026-08-06,311.26,315.68,NDSN
False,2026-08-13T00:05:47.637510+00:00,-12.71,,2026-06-30,337.35,386.46,ONTO
True,2026-08-13T00:05:47.741343+00:00,-34.11,,2026-06-15,405.9,615.99,NVMI
True,2026-08-13T00:05:47.919667+00:00,-25.47,,2026-07-01,20480.0,27480.0,4062.T
