Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-08-17T23:44:22.732226+00:00,-6.09,,2026-08-05,201.8,214.89,ANET
True,2026-08-17T23:44:22.832655+00:00,-20.07,,2026-05-14,598.58,748.89,FN
True,2026-08-17T23:44:23.076477+00:00,-20.18,,2026-06-03,351.22,440.0,COHR
True,2026-08-17T23:44:23.207757+00:00,-30.17,,2026-06-03,445.18,637.51,CIEN
True,2026-08-17T23:44:23.363126+00:00,-38.22,,2026-06-03,10.78,17.45,NOK
False,2026-08-17T23:44:23.485582+00:00,-10.76,,2026-05-12,968.9,1085.6801,LITE
True,2026-08-17T23:44:24.095924+00:00,-36.27,,2026-06-30,173.21,271.78,GLW
True,2026-08-17T23:44:24.280035+00:00,-28.97,,2026-06-18,234.33,329.88,MRVL
False,2026-08-17T23:44:24.481027+00:00,-15.3,,2026-06-22,282.91,334.03,TXN
False,2026-08-17T23:44:24.782864+00:00,-7.31,,2026-06-02,102.14,110.2,ABBNY
False,2026-08-17T23:44:24.960569+00:00,-12.48,,2026-06-22,390.28,445.91,ADI
True,2026-08-17T23:44:25.630787+00:00,-28.11,,2026-06-23,65910.0,91680.0,6146.T
True,2026-08-17T23:44:25.875275+00:00,-23.03,,2026-05-14,292.43,379.935,VRT
True,2026-08-17T23:44:26.085021+00:00,-33.06,,2026-06-30,205.76,307.37,KLAC
True,2026-08-17T23:44:26.225553+00:00,-21.59,,2026-06-30,343.84,438.5,LRCX
False,2026-08-17T23:44:26.378566+00:00,-10.03,,2026-06-30,430.97,479.0,TSM
False,2026-08-17T23:44:26.546324+00:00,-19.38,,2026-06-25,1011.75,1255.0,MU
True,2026-08-17T23:44:26.636773+00:00,-42.21,,2026-06-03,100.61,174.1,RMBS
True,2026-08-17T23:44:26.746067+00:00,-25.76,,2026-06-22,60.39,81.34,DRAM
True,2026-08-17T23:44:26.962350+00:00,-26.7,,2026-06-19,274500.0,374500.0,005930.KS
True,2026-08-17T23:44:27.105727+00:00,-44.93,,2026-06-25,1645000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-17T23:44:29.101202+00:00,-24.11,,2026-06-22,1786.85,2354.3899,SNDK
False,2026-08-17T23:44:29.233014+00:00,-13.12,,2026-06-18,994.79,1145.0,STX
True,2026-08-17T23:44:29.354279+00:00,-32.99,,2026-06-18,536.01,799.87,WDC
True,2026-08-17T23:44:29.543049+00:00,-23.18,,2026-06-22,272.7,355.0,SIMO
False,2026-08-17T23:44:29.633009+00:00,-13.04,,2026-06-15,154.22,177.35,SMTC
True,2026-08-17T23:44:29.731335+00:00,-32.96,,2026-05-26,95.97,143.16,AXTI
False,2026-08-17T23:44:29.820425+00:00,-16.9,,2026-05-11,749.44,901.81,SITM
True,2026-08-17T23:44:29.921207+00:00,-37.91,,2026-06-03,2111.0,3400.0,268A.T
False,2026-08-17T23:44:30.056041+00:00,-5.35,,2026-05-14,67.35,71.16,MAGS
False,2026-08-17T23:44:30.273618+00:00,-13.25,,2025-10-28,480.35,553.72,MSFT
True,2026-08-17T23:44:30.391732+00:00,-31.98,,2025-12-22,339.3,498.83,TSLA
False,2026-08-17T23:44:30.508733+00:00,-15.58,,2026-05-18,341.45,404.47,GOOG
True,2026-08-17T23:44:30.636882+00:00,-28.05,,2025-09-19,568.97,790.8,META
False,2026-08-17T23:44:30.748489+00:00,-9.01,,2026-08-03,261.31,287.2,AMZN
False,2026-08-17T23:44:30.932478+00:00,-11.31,,2026-07-29,305.59,344.57,AAPL
True,2026-08-17T23:44:31.030832+00:00,-30.81,,2025-10-10,106.0,153.2,CRWV
True,2026-08-17T23:44:31.329735+00:00,-31.16,,2026-06-02,228.85,332.46,IBM
True,2026-08-17T23:44:31.505329+00:00,-37.2,,2026-06-15,54.4,86.63,VECO
False,2026-08-17T23:44:31.696062+00:00,-1.85,,2026-08-06,309.83,315.68,NDSN
False,2026-08-17T23:44:31.974556+00:00,-9.13,,2026-06-30,351.16,386.46,ONTO
True,2026-08-17T23:44:32.197693+00:00,-31.69,,2026-06-15,420.79,615.99,NVMI
True,2026-08-17T23:44:32.434219+00:00,-21.47,,2026-07-01,21580.0,27480.0,4062.T
