Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-29T00:15:04.986135+00:00,-39.95,,2026-05-14,449.72,748.89,FN
True,2026-07-29T00:15:05.173979+00:00,-44.7,,2026-06-03,243.33,440.0,COHR
True,2026-07-29T00:15:05.359197+00:00,-45.02,,2026-06-03,350.51,637.51,CIEN
True,2026-07-29T00:15:05.589482+00:00,-48.83,,2026-06-03,8.93,17.45,NOK
True,2026-07-29T00:15:05.811958+00:00,-39.95,,2026-05-12,651.93,1085.6801,LITE
True,2026-07-29T00:15:06.120653+00:00,-53.64,,2026-06-30,126.01,271.78,GLW
True,2026-07-29T00:15:06.275009+00:00,-47.11,,2026-06-18,174.47,329.88,MRVL
False,2026-07-29T00:15:06.564956+00:00,-17.05,,2026-06-22,277.07,334.03,TXN
False,2026-07-29T00:15:06.779363+00:00,-14.13,,2026-06-02,94.63,110.2,ABBNY
False,2026-07-29T00:15:07.035191+00:00,-17.96,,2026-06-22,365.83,445.91,ADI
True,2026-07-29T00:15:07.421951+00:00,-40.12,,2026-06-23,54900.0,91680.0,6146.T
True,2026-07-29T00:15:07.608240+00:00,-29.05,,2026-05-14,269.56,379.935,VRT
True,2026-07-29T00:15:07.799107+00:00,-37.92,,2026-06-30,190.8,307.37,KLAC
True,2026-07-29T00:15:07.963435+00:00,-38.52,,2026-06-30,269.61,438.5,LRCX
False,2026-07-29T00:15:08.228974+00:00,-18.1,,2026-06-30,392.31,479.0,TSM
True,2026-07-29T00:15:08.460048+00:00,-34.62,,2026-06-25,820.53,1255.0,MU
True,2026-07-29T00:15:08.580046+00:00,-49.6,,2026-06-03,87.75,174.1,RMBS
True,2026-07-29T00:15:08.773687+00:00,-41.27,,2026-06-22,47.77,81.34,DRAM
True,2026-07-29T00:15:08.977437+00:00,-41.26,,2026-06-19,220000.0,374500.0,005930.KS
True,2026-07-29T00:15:09.252556+00:00,-48.11,,2026-06-25,1550000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-29T00:15:11.500166+00:00,-53.44,,2026-06-22,1096.1,2354.3899,SNDK
True,2026-07-29T00:15:11.679593+00:00,-34.73,,2026-06-18,747.3,1145.0,STX
True,2026-07-29T00:15:11.947403+00:00,-42.05,,2026-06-18,463.51,799.87,WDC
True,2026-07-29T00:15:12.113969+00:00,-37.63,,2026-06-22,221.42,355.0,SIMO
True,2026-07-29T00:15:12.309093+00:00,-37.24,,2026-06-15,111.3,177.35,SMTC
True,2026-07-29T00:15:12.497945+00:00,-70.13,,2026-05-26,42.76,143.16,AXTI
True,2026-07-29T00:15:12.724957+00:00,-45.54,,2026-05-11,491.1,901.81,SITM
True,2026-07-29T00:15:12.889119+00:00,-42.79,,2026-06-03,1945.0,3400.0,268A.T
False,2026-07-29T00:15:13.045292+00:00,-10.85,,2026-05-14,63.44,71.16,MAGS
True,2026-07-29T00:15:13.249036+00:00,-29.18,,2025-07-31,393.35,555.45,MSFT
True,2026-07-29T00:15:13.454995+00:00,-38.37,,2025-12-22,307.44,498.83,TSLA
False,2026-07-29T00:15:13.621443+00:00,-17.77,,2026-05-18,332.6,404.47,GOOG
True,2026-07-29T00:15:13.854809+00:00,-25.47,,2025-08-15,593.41,796.25,META
False,2026-07-29T00:15:14.024138+00:00,-17.12,,2026-05-05,230.86,278.56,AMZN
False,2026-07-29T00:15:14.221235+00:00,-0.82,,2026-07-28,340.08,342.89,AAPL
True,2026-07-29T00:15:14.387291+00:00,-56.07,,2025-10-10,67.3,153.2,CRWV
True,2026-07-29T00:15:14.667026+00:00,-31.56,,2026-06-02,227.55,332.46,IBM
True,2026-07-29T00:15:14.856115+00:00,-47.27,,2026-06-15,45.68,86.63,VECO
False,2026-07-29T00:15:15.122854+00:00,-1.65,,2026-06-25,302.65,307.74,NDSN
True,2026-07-29T00:15:15.272916+00:00,-37.41,,2026-06-30,241.89,386.46,ONTO
True,2026-07-29T00:15:15.445981+00:00,-34.69,,2026-06-15,402.32,615.99,NVMI
True,2026-07-29T00:15:15.657639+00:00,-45.94,,2026-07-01,14855.0,27480.0,4062.T
