Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-11T00:55:07.592908+00:00,-17.88,,2026-05-06,781.78,951.96,EME
True,2026-07-11T00:55:07.707749+00:00,-23.4,,2026-06-03,21.34,27.86,FOTO
True,2026-07-11T00:55:07.791001+00:00,-48.68,,2026-05-13,119.92,233.67,AAOI
False,2026-07-11T00:55:07.915643+00:00,-19.2,,2026-06-03,399.97,495.0,AVGO
False,2026-07-11T00:55:07.997927+00:00,-1.51,,2026-07-09,186.96,189.817,ANET
True,2026-07-11T00:55:08.095844+00:00,-37.09,,2026-05-14,471.13,748.89,FN
True,2026-07-11T00:55:08.181094+00:00,-26.25,,2026-06-03,324.5,440.0,COHR
True,2026-07-11T00:55:08.269569+00:00,-27.73,,2026-06-03,460.72,637.51,CIEN
True,2026-07-11T00:55:08.442623+00:00,-28.71,,2026-06-03,12.44,17.45,NOK
True,2026-07-11T00:55:08.533141+00:00,-26.13,,2026-05-12,802.01,1085.6801,LITE
True,2026-07-11T00:55:08.714631+00:00,-29.76,,2026-06-30,190.89,271.78,GLW
True,2026-07-11T00:55:08.842075+00:00,-28.52,,2026-06-18,235.81,329.88,MRVL
False,2026-07-11T00:55:09.058733+00:00,-6.76,,2026-06-22,311.46,334.03,TXN
False,2026-07-11T00:55:09.206271+00:00,-6.24,,2026-06-02,103.32,110.2,ABBNY
False,2026-07-11T00:55:09.351644+00:00,-11.27,,2026-06-22,395.65,445.91,ADI
True,2026-07-11T00:55:09.523675+00:00,-20.86,,2026-06-23,72560.0,91680.0,6146.T
False,2026-07-11T00:55:09.628021+00:00,-16.08,,2026-05-14,318.86,379.935,VRT
True,2026-07-11T00:55:09.780856+00:00,-24.68,,2026-06-30,231.52,307.37,KLAC
True,2026-07-11T00:55:09.923707+00:00,-20.11,,2026-06-30,350.33,438.5,LRCX
False,2026-07-11T00:55:10.052805+00:00,-9.37,,2026-06-30,434.11,479.0,TSM
True,2026-07-11T00:55:10.223444+00:00,-21.97,,2026-06-25,979.3,1255.0,MU
True,2026-07-11T00:55:10.304431+00:00,-35.61,,2026-06-03,112.1,174.1,RMBS
True,2026-07-11T00:55:10.390101+00:00,-22.5,,2026-06-22,63.04,81.34,DRAM
True,2026-07-11T00:55:10.570625+00:00,-23.9,,2026-06-19,285000.0,374500.0,005930.KS
True,2026-07-11T00:55:10.741722+00:00,-27.02,,2026-06-25,2180000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
False,2026-07-11T00:55:11.751471+00:00,-18.62,,2026-06-22,1915.92,2354.3899,SNDK
True,2026-07-11T00:55:11.936103+00:00,-20.49,,2026-06-18,910.34,1145.0,STX
True,2026-07-11T00:55:12.059935+00:00,-27.17,,2026-06-18,582.585,799.87,WDC
False,2026-07-11T00:55:12.186087+00:00,-8.07,,2026-06-22,326.35,355.0,SIMO
True,2026-07-11T00:55:12.273161+00:00,-23.24,,2026-06-15,136.13,177.35,SMTC
True,2026-07-11T00:55:12.359446+00:00,-60.04,,2026-05-26,57.21,143.16,AXTI
True,2026-07-11T00:55:12.449007+00:00,-30.26,,2026-05-11,628.94,901.81,SITM
True,2026-07-11T00:55:12.540341+00:00,-27.76,,2026-06-03,2456.0,3400.0,268A.T
False,2026-07-11T00:55:12.639218+00:00,-4.89,,2026-05-14,67.68,71.16,MAGS
True,2026-07-11T00:55:12.801104+00:00,-30.67,,2025-07-31,385.1,555.45,MSFT
False,2026-07-11T00:55:12.889225+00:00,-18.26,,2025-12-22,407.76,498.83,TSLA
False,2026-07-11T00:55:12.983640+00:00,-12.22,,2026-05-18,355.03,404.47,GOOG
False,2026-07-11T00:55:13.078033+00:00,-15.95,,2025-08-15,669.21,796.25,META
False,2026-07-11T00:55:13.168618+00:00,-11.93,,2026-05-05,245.34,278.56,AMZN
False,2026-07-11T00:55:13.366340+00:00,-0.66,,2026-06-08,315.32,317.4,AAPL
True,2026-07-11T00:55:13.463603+00:00,-41.98,,2025-10-10,88.88,153.2,CRWV
False,2026-07-11T00:55:13.780359+00:00,-13.51,,2026-06-02,287.56,332.46,IBM
True,2026-07-11T00:55:13.861398+00:00,-33.74,,2026-06-15,57.4,86.63,VECO
False,2026-07-11T00:55:14.090515+00:00,-6.87,,2026-06-25,286.6,307.74,NDSN
False,2026-07-11T00:55:14.169030+00:00,-16.82,,2026-06-30,321.44,386.46,ONTO
True,2026-07-11T00:55:14.254412+00:00,-22.74,,2026-06-15,475.9,615.99,NVMI
True,2026-07-11T00:55:14.454973+00:00,-26.13,,2026-07-01,20300.0,27480.0,4062.T
