Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-02T01:30:18.432542+00:00,-13.58,,2026-05-07,66.84,77.34,NUKZ
False,2026-07-02T01:30:18.538172+00:00,-12.34,,2026-05-06,691.4,788.75,PWR
False,2026-07-02T01:30:18.611636+00:00,-11.51,,2026-05-06,390.61,441.43,MTZ
False,2026-07-02T01:30:18.690413+00:00,-4.03,,2026-04-23,1134.35,1181.95,GEV
False,2026-07-02T01:30:18.814843+00:00,-10.07,,2026-05-14,1865.15,2073.99,FIX
False,2026-07-02T01:30:18.920053+00:00,-7.99,,2026-06-03,153.53,166.86,FLEX
True,2026-07-02T01:30:19.019386+00:00,-22.78,,2026-06-04,776.55,1005.68,STRL
False,2026-07-02T01:30:19.297096+00:00,-3.15,,2026-05-05,135.05,139.44,AEP
True,2026-07-02T01:30:19.411045+00:00,-22.62,,2026-06-03,116.42,150.46,AAON
False,2026-07-02T01:30:19.493877+00:00,-11.98,,2026-05-06,151.02,171.577,ECG
False,2026-07-02T01:30:19.611373+00:00,-15.51,,2026-05-06,804.33,951.96,EME
False,2026-07-02T01:30:19.709650+00:00,-18.38,,2026-06-03,22.74,27.86,FOTO
True,2026-07-02T01:30:19.798191+00:00,-40.51,,2026-05-13,139.0,233.67,AAOI
True,2026-07-02T01:30:19.917630+00:00,-25.39,,2026-06-03,369.34,495.0,AVGO
False,2026-07-02T01:30:19.994948+00:00,-7.33,,2026-04-24,166.62,179.8,ANET
True,2026-07-02T01:30:20.154258+00:00,-26.93,,2026-05-14,547.18,748.89,FN
False,2026-07-02T01:30:20.312504+00:00,-16.22,,2026-06-03,368.65,440.0,COHR
True,2026-07-02T01:30:20.449591+00:00,-27.46,,2026-06-03,462.44,637.51,CIEN
True,2026-07-02T01:30:20.663725+00:00,-26.02,,2026-06-03,12.91,17.45,NOK
True,2026-07-02T01:30:20.761759+00:00,-26.21,,2026-05-12,801.16,1085.6801,LITE
False,2026-07-02T01:30:20.921784+00:00,-18.82,,2026-06-30,220.63,271.78,GLW
False,2026-07-02T01:30:21.039190+00:00,-17.53,,2026-06-18,272.05,329.88,MRVL
False,2026-07-02T01:30:21.293211+00:00,-10.66,,2026-06-22,298.41,334.03,TXN
False,2026-07-02T01:30:21.495905+00:00,-4.17,,2026-06-02,105.61,110.2,ABBNY
False,2026-07-02T01:30:21.660976+00:00,-12.77,,2026-06-22,388.98,445.91,ADI
False,2026-07-02T01:30:21.821147+00:00,-13.94,,2026-06-23,78900.0,91680.0,6146.T
False,2026-07-02T01:30:22.028457+00:00,-18.03,,2026-05-14,311.42,379.935,VRT
False,2026-07-02T01:30:22.149596+00:00,-13.4,,2026-06-30,266.19,307.37,KLAC
False,2026-07-02T01:30:22.257030+00:00,-10.77,,2026-06-30,391.26,438.5,LRCX
False,2026-07-02T01:30:22.373441+00:00,-7.26,,2026-06-30,444.23,479.0,TSM
False,2026-07-02T01:30:22.587650+00:00,-17.75,,2026-06-25,1032.28,1255.0,MU
True,2026-07-02T01:30:22.730091+00:00,-28.87,,2026-06-03,123.83,174.1,RMBS
False,2026-07-02T01:30:22.831399+00:00,-19.03,,2026-06-22,65.86,81.34,DRAM
True,2026-07-02T01:30:22.969131+00:00,-21.5,,2026-06-19,294000.0,374500.0,005930.KS
True,2026-07-02T01:30:23.099316+00:00,-21.19,,2026-06-25,2354000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
False,2026-07-02T01:30:24.755901+00:00,-13.68,,2026-06-22,2032.22,2354.3899,SNDK
True,2026-07-02T01:30:24.968740+00:00,-20.07,,2026-06-18,915.19,1145.0,STX
True,2026-07-02T01:30:25.191216+00:00,-25.19,,2026-06-18,598.37,799.87,WDC
False,2026-07-02T01:30:25.346459+00:00,-10.71,,2026-06-22,316.98,355.0,SIMO
False,2026-07-02T01:30:25.414080+00:00,-17.1,,2026-06-15,147.03,177.35,SMTC
True,2026-07-02T01:30:25.552421+00:00,-54.58,,2026-05-26,65.03,143.16,AXTI
True,2026-07-02T01:30:25.711616+00:00,-21.95,,2026-05-11,703.84,901.81,SITM
True,2026-07-02T01:30:25.870977+00:00,-26.59,,2026-06-03,2496.0,3400.0,268A.T
False,2026-07-02T01:30:25.977605+00:00,-7.48,,2026-05-14,65.84,71.16,MAGS
True,2026-07-02T01:30:26.186092+00:00,-30.82,,2025-07-31,384.28,555.45,MSFT
False,2026-07-02T01:30:26.378888+00:00,-14.74,,2025-12-22,425.3,498.83,TSLA
False,2026-07-02T01:30:26.559003+00:00,-11.52,,2026-05-18,357.89,404.47,GOOG
True,2026-07-02T01:30:26.738872+00:00,-23.03,,2025-08-15,612.91,796.25,META
False,2026-07-02T01:30:26.853119+00:00,-13.23,,2026-05-05,241.7,278.56,AMZN
False,2026-07-02T01:30:27.156733+00:00,-7.25,,2026-06-08,294.38,317.4,AAPL
True,2026-07-02T01:30:27.492641+00:00,-48.45,,2025-07-03,85.685,166.22,CRWV
False,2026-07-02T01:30:27.830321+00:00,-13.9,,2026-06-02,286.25,332.46,IBM
False,2026-07-02T01:30:27.984273+00:00,-18.6,,2026-06-15,70.52,86.63,VECO
False,2026-07-02T01:30:28.200036+00:00,-3.93,,2026-06-25,295.64,307.74,NDSN
False,2026-07-02T01:30:28.278312+00:00,-9.08,,2026-06-30,351.36,386.46,ONTO
False,2026-07-02T01:30:28.466111+00:00,-18.41,,2026-06-15,502.6,615.99,NVMI
False,2026-07-02T01:30:28.778734+00:00,-13.36,,2026-07-01,23810.0,27480.0,4062.T
