Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-09-17T01:33:50.288981+00:00,-12.79,,2026-06-30,417.72,479.0,TSM
True,2026-09-17T01:33:50.425403+00:00,-26.17,,2026-06-25,926.55,1255.0,MU
True,2026-09-17T01:33:50.572560+00:00,-53.24,,2026-06-03,81.41,174.1,RMBS
True,2026-09-17T01:33:50.749802+00:00,-32.37,,2026-06-22,55.01,81.34,DRAM
True,2026-09-17T01:33:50.866153+00:00,-31.98,,2026-06-19,254750.0,374500.0,005930.KS
True,2026-09-17T01:33:50.980564+00:00,-41.11,,2026-06-25,1759000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-17T01:33:52.409201+00:00,-34.98,,2026-06-22,1530.895,2354.3899,SNDK
True,2026-09-17T01:33:52.529441+00:00,-31.6,,2026-06-18,783.18,1145.0,STX
True,2026-09-17T01:33:52.767479+00:00,-47.87,,2026-06-18,416.97,799.87,WDC
True,2026-09-17T01:33:52.931760+00:00,-32.07,,2026-06-22,241.14,355.0,SIMO
False,2026-09-17T01:33:53.005288+00:00,-5.53,,2026-06-15,167.55,177.35,SMTC
True,2026-09-17T01:33:53.185264+00:00,-55.09,,2026-05-26,64.3,143.16,AXTI
True,2026-09-17T01:33:53.383646+00:00,-38.97,,2026-05-11,550.39,901.81,SITM
True,2026-09-17T01:33:53.497065+00:00,-54.21,,2026-06-03,1557.0,3400.0,268A.T
False,2026-09-17T01:33:53.630694+00:00,-2.19,,2026-05-14,69.6,71.16,MAGS
False,2026-09-17T01:33:53.772402+00:00,-11.45,,2025-10-28,490.3,553.72,MSFT
True,2026-09-17T01:33:53.845946+00:00,-28.22,,2025-12-22,358.08,498.83,TSLA
False,2026-09-17T01:33:53.929049+00:00,-15.59,,2026-05-18,341.43,404.47,GOOG
False,2026-09-17T01:33:54.149848+00:00,-15.25,,2025-09-19,670.24,790.8,META
False,2026-09-17T01:33:54.231597+00:00,-14.36,,2026-08-03,245.96,287.2,AMZN
False,2026-09-17T01:33:54.420003+00:00,-3.53,,2026-07-29,332.41,344.57,AAPL
True,2026-09-17T01:33:54.646129+00:00,-47.18,,2025-10-10,80.92,153.2,CRWV
True,2026-09-17T01:33:54.951299+00:00,-28.57,,2026-06-02,237.49,332.46,IBM
True,2026-09-17T01:33:55.202375+00:00,-52.63,,2026-06-15,41.04,86.63,VECO
False,2026-09-17T01:33:55.471881+00:00,-8.88,,2026-08-26,309.02,339.12,NDSN
True,2026-09-17T01:33:55.600597+00:00,-36.82,,2026-06-30,244.16,386.46,ONTO
True,2026-09-17T01:33:55.802739+00:00,-44.93,,2026-06-15,339.25,615.99,NVMI
True,2026-09-17T01:33:56.170546+00:00,-33.15,,2026-07-01,18370.0,27480.0,4062.T
