Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-27T04:36:12.474842+00:00,-30.56,,2026-05-14,263.81,379.935,VRT
True,2026-08-27T04:36:12.688856+00:00,-40.19,,2026-06-30,183.83,307.37,KLAC
True,2026-08-27T04:36:12.863341+00:00,-28.65,,2026-06-30,312.88,438.5,LRCX
False,2026-08-27T04:36:13.048336+00:00,-12.8,,2026-06-30,417.69,479.0,TSM
True,2026-08-27T04:36:13.291592+00:00,-25.23,,2026-06-25,938.4,1255.0,MU
True,2026-08-27T04:36:13.460705+00:00,-48.29,,2026-06-03,90.03,174.1,RMBS
True,2026-08-27T04:36:13.605948+00:00,-30.67,,2026-06-22,56.39,81.34,DRAM
True,2026-08-27T04:36:13.786486+00:00,-28.97,,2026-06-19,266000.0,374500.0,005930.KS
True,2026-08-27T04:36:13.988815+00:00,-41.75,,2026-06-25,1740000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-27T04:36:15.929728+00:00,-36.32,,2026-06-22,1499.37,2354.3899,SNDK
True,2026-08-27T04:36:16.108036+00:00,-26.08,,2026-06-18,846.37,1145.0,STX
True,2026-08-27T04:36:16.294773+00:00,-41.38,,2026-06-18,468.88,799.87,WDC
True,2026-08-27T04:36:16.465661+00:00,-25.88,,2026-06-22,263.11,355.0,SIMO
True,2026-08-27T04:36:16.607839+00:00,-20.61,,2026-06-15,140.8,177.35,SMTC
True,2026-08-27T04:36:16.762251+00:00,-54.47,,2026-05-26,65.18,143.16,AXTI
True,2026-08-27T04:36:16.928317+00:00,-33.8,,2026-05-11,596.97,901.81,SITM
True,2026-08-27T04:36:17.106347+00:00,-49.44,,2026-06-03,1719.0,3400.0,268A.T
False,2026-08-27T04:36:17.256942+00:00,-5.04,,2026-05-14,67.57,71.16,MAGS
False,2026-08-27T04:36:17.434658+00:00,-10.36,,2025-10-28,496.37,553.72,MSFT
True,2026-08-27T04:36:17.621734+00:00,-30.67,,2025-12-22,345.82,498.83,TSLA
False,2026-08-27T04:36:17.794716+00:00,-16.16,,2026-05-18,339.1,404.47,GOOG
True,2026-08-27T04:36:18.005587+00:00,-27.14,,2025-09-19,576.14,790.8,META
False,2026-08-27T04:36:18.153277+00:00,-9.37,,2026-08-03,260.28,287.2,AMZN
False,2026-08-27T04:36:18.434972+00:00,-9.03,,2026-07-29,313.45,344.57,AAPL
True,2026-08-27T04:36:18.600323+00:00,-42.55,,2025-10-10,88.01,153.2,CRWV
True,2026-08-27T04:36:18.875279+00:00,-30.86,,2026-06-02,229.87,332.46,IBM
True,2026-08-27T04:36:19.036265+00:00,-46.7,,2026-06-15,46.17,86.63,VECO
False,2026-08-27T04:36:19.269140+00:00,-1.34,,2026-08-26,334.58,339.12,NDSN
True,2026-08-27T04:36:19.428496+00:00,-24.47,,2026-06-30,291.88,386.46,ONTO
True,2026-08-27T04:36:19.576058+00:00,-40.53,,2026-06-15,366.35,615.99,NVMI
True,2026-08-27T04:36:19.815418+00:00,-24.47,,2026-07-01,20755.0,27480.0,4062.T
