Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-08-24T23:43:31.244617+00:00,-16.95,,2026-06-22,153.35,184.64,NVT
True,2026-08-24T23:43:31.509339+00:00,-41.68,,2026-06-22,53.18,91.18,POWI
False,2026-08-24T23:43:31.746755+00:00,-15.88,,2026-05-07,65.06,77.34,NUKZ
True,2026-08-24T23:43:32.002835+00:00,-21.8,,2026-05-06,616.78,788.75,PWR
True,2026-08-24T23:43:32.282740+00:00,-42.15,,2026-05-06,255.36,441.43,MTZ
True,2026-08-24T23:43:32.528366+00:00,-21.23,,2026-07-06,942.1,1195.9399,GEV
True,2026-08-24T23:43:32.804410+00:00,-22.39,,2026-05-14,1609.6899,2073.99,FIX
True,2026-08-24T23:43:33.029777+00:00,-36.08,,2026-06-03,106.65,166.86,FLEX
True,2026-08-24T23:43:33.314763+00:00,-50.61,,2026-06-04,496.66,1005.68,STRL
False,2026-08-24T23:43:33.655520+00:00,-13.23,,2026-07-07,121.98,140.58,AEP
True,2026-08-24T23:43:33.913830+00:00,-49.42,,2026-06-03,76.1,150.46,AAON
True,2026-08-24T23:43:34.144687+00:00,-29.77,,2026-05-06,120.5,171.577,ECG
False,2026-08-24T23:43:34.399783+00:00,-19.65,,2026-05-06,764.9,951.96,EME
True,2026-08-24T23:43:34.763992+00:00,-36.92,,2026-06-03,17.575,27.86,FOTO
True,2026-08-24T23:43:34.988562+00:00,-53.94,,2026-05-13,107.63,233.67,AAOI
True,2026-08-24T23:43:35.248888+00:00,-27.52,,2026-06-03,358.76,495.0,AVGO
False,2026-08-24T23:43:35.479171+00:00,-12.44,,2026-08-05,188.15,214.89,ANET
True,2026-08-24T23:43:35.765247+00:00,-43.76,,2026-05-14,421.14,748.89,FN
True,2026-08-24T23:43:36.012959+00:00,-37.39,,2026-06-03,275.49,440.0,COHR
True,2026-08-24T23:43:36.244306+00:00,-41.66,,2026-06-03,371.95,637.51,CIEN
True,2026-08-24T23:43:36.514002+00:00,-42.92,,2026-06-03,9.96,17.45,NOK
True,2026-08-24T23:43:36.796062+00:00,-23.53,,2026-05-12,830.17,1085.6801,LITE
True,2026-08-24T23:43:37.121758+00:00,-46.45,,2026-06-30,145.55,271.78,GLW
True,2026-08-24T23:43:37.504037+00:00,-30.49,,2026-06-18,229.29,329.88,MRVL
True,2026-08-24T23:43:37.825738+00:00,-22.48,,2026-06-22,258.94,334.03,TXN
False,2026-08-24T23:43:38.098494+00:00,-11.97,,2026-06-02,97.01,110.2,ABBNY
False,2026-08-24T23:43:38.358144+00:00,-16.76,,2026-06-22,371.17,445.91,ADI
True,2026-08-24T23:43:38.637275+00:00,-33.01,,2026-06-23,61420.0,91680.0,6146.T
True,2026-08-24T23:43:38.870167+00:00,-32.89,,2026-05-14,254.97,379.935,VRT
True,2026-08-24T23:43:39.135602+00:00,-40.93,,2026-06-30,181.57,307.37,KLAC
True,2026-08-24T23:43:39.393370+00:00,-29.27,,2026-06-30,310.17,438.5,LRCX
False,2026-08-24T23:43:39.661113+00:00,-14.38,,2026-06-30,410.12,479.0,TSM
True,2026-08-24T23:43:40.094441+00:00,-27.46,,2026-06-25,910.43,1255.0,MU
True,2026-08-24T23:43:40.365287+00:00,-49.99,,2026-06-03,87.07,174.1,RMBS
True,2026-08-24T23:43:40.590818+00:00,-33.27,,2026-06-22,54.28,81.34,DRAM
True,2026-08-24T23:43:40.868078+00:00,-31.38,,2026-06-19,257000.0,374500.0,005930.KS
True,2026-08-24T23:43:41.142696+00:00,-44.06,,2026-06-25,1671000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-24T23:43:43.326647+00:00,-36.58,,2026-06-22,1493.12,2354.3899,SNDK
True,2026-08-24T23:43:43.595679+00:00,-30.6,,2026-06-18,794.65,1145.0,STX
True,2026-08-24T23:43:43.861342+00:00,-45.57,,2026-06-18,435.38,799.87,WDC
True,2026-08-24T23:43:44.159364+00:00,-31.5,,2026-06-22,243.18,355.0,SIMO
True,2026-08-24T23:43:44.388255+00:00,-31.82,,2026-06-15,120.91,177.35,SMTC
True,2026-08-24T23:43:44.608742+00:00,-54.32,,2026-05-26,65.4,143.16,AXTI
True,2026-08-24T23:43:44.837548+00:00,-35.58,,2026-05-11,580.97,901.81,SITM
True,2026-08-24T23:43:45.136346+00:00,-50.85,,2026-06-03,1671.0,3400.0,268A.T
False,2026-08-24T23:43:45.365189+00:00,-5.56,,2026-05-14,67.2,71.16,MAGS
False,2026-08-24T23:43:45.637235+00:00,-11.99,,2025-10-28,487.31,553.72,MSFT
True,2026-08-24T23:43:45.864883+00:00,-30.05,,2025-12-22,348.95,498.83,TSLA
False,2026-08-24T23:43:46.102545+00:00,-14.8,,2026-05-18,344.59,404.47,GOOG
True,2026-08-24T23:43:46.342336+00:00,-29.31,,2025-09-19,559.02,790.8,META
False,2026-08-24T23:43:46.606777+00:00,-8.75,,2026-08-03,262.07,287.2,AMZN
False,2026-08-24T23:43:46.888873+00:00,-9.93,,2026-07-29,310.34,344.57,AAPL
True,2026-08-24T23:43:47.122471+00:00,-43.7,,2025-10-10,86.25,153.2,CRWV
True,2026-08-24T23:43:47.464459+00:00,-30.51,,2026-06-02,231.04,332.46,IBM
True,2026-08-24T23:43:47.704503+00:00,-46.02,,2026-06-15,46.76,86.63,VECO
False,2026-08-24T23:43:47.996991+00:00,-1.36,,2026-08-21,333.93,338.55,NDSN
True,2026-08-24T23:43:48.218313+00:00,-26.79,,2026-06-30,282.91,386.46,ONTO
True,2026-08-24T23:43:48.450584+00:00,-41.11,,2026-06-15,362.75,615.99,NVMI
True,2026-08-24T23:43:48.730637+00:00,-31.6,,2026-07-01,18795.0,27480.0,4062.T
