Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-03T01:08:33.051054+00:00,-15.27,,2026-05-06,668.31,788.75,PWR
False,2026-07-03T01:08:33.251573+00:00,-15.4,,2026-05-06,373.43,441.43,MTZ
False,2026-07-03T01:08:33.457565+00:00,-5.82,,2026-04-23,1113.11,1181.95,GEV
False,2026-07-03T01:08:33.718233+00:00,-16.04,,2026-05-14,1741.3,2073.99,FIX
False,2026-07-03T01:08:33.960878+00:00,-17.98,,2026-06-03,136.855,166.86,FLEX
True,2026-07-03T01:08:34.204740+00:00,-30.32,,2026-06-04,700.75,1005.68,STRL
False,2026-07-03T01:08:34.624440+00:00,-0.67,,2026-05-05,138.51,139.44,AEP
True,2026-07-03T01:08:34.875077+00:00,-28.47,,2026-06-03,107.62,150.46,AAON
False,2026-07-03T01:08:35.108488+00:00,-19.42,,2026-05-06,138.26,171.577,ECG
False,2026-07-03T01:08:35.381802+00:00,-18.62,,2026-05-06,774.66,951.96,EME
True,2026-07-03T01:08:35.596697+00:00,-25.2,,2026-06-03,20.84,27.86,FOTO
True,2026-07-03T01:08:35.800037+00:00,-48.24,,2026-05-13,120.95,233.67,AAOI
True,2026-07-03T01:08:36.028329+00:00,-27.18,,2026-06-03,360.45,495.0,AVGO
False,2026-07-03T01:08:36.255569+00:00,-11.02,,2026-04-24,159.99,179.8,ANET
True,2026-07-03T01:08:36.462407+00:00,-33.29,,2026-05-14,499.61,748.89,FN
True,2026-07-03T01:08:36.670721+00:00,-24.24,,2026-06-03,333.36,440.0,COHR
True,2026-07-03T01:08:36.885109+00:00,-33.73,,2026-06-03,422.46,637.51,CIEN
True,2026-07-03T01:08:37.128491+00:00,-30.83,,2026-06-03,12.07,17.45,NOK
True,2026-07-03T01:08:37.357993+00:00,-32.92,,2026-05-12,728.32,1085.6801,LITE
True,2026-07-03T01:08:37.664555+00:00,-27.59,,2026-06-30,196.79,271.78,GLW
True,2026-07-03T01:08:37.883599+00:00,-25.64,,2026-06-18,245.29,329.88,MRVL
False,2026-07-03T01:08:38.246385+00:00,-12.26,,2026-06-22,293.08,334.03,TXN
False,2026-07-03T01:08:38.455250+00:00,-4.1,,2026-06-02,105.68,110.2,ABBNY
False,2026-07-03T01:08:38.698878+00:00,-15.42,,2026-06-22,377.16,445.91,ADI
False,2026-07-03T01:08:38.954945+00:00,-19.37,,2026-06-23,73920.0,91680.0,6146.T
True,2026-07-03T01:08:39.170616+00:00,-20.9,,2026-05-14,300.53,379.935,VRT
True,2026-07-03T01:08:39.432893+00:00,-23.37,,2026-06-30,235.55,307.37,KLAC
False,2026-07-03T01:08:39.684970+00:00,-19.86,,2026-06-30,351.41,438.5,LRCX
False,2026-07-03T01:08:39.943636+00:00,-9.36,,2026-06-30,434.16,479.0,TSM
True,2026-07-03T01:08:40.240356+00:00,-22.27,,2026-06-25,975.56,1255.0,MU
True,2026-07-03T01:08:40.449192+00:00,-35.14,,2026-06-03,112.92,174.1,RMBS
True,2026-07-03T01:08:40.606324+00:00,-25.46,,2026-06-22,60.63,81.34,DRAM
True,2026-07-03T01:08:40.864724+00:00,-22.9,,2026-06-19,288750.0,374500.0,005930.KS
True,2026-07-03T01:08:41.154990+00:00,-29.33,,2026-06-25,2111000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-03T01:08:43.217271+00:00,-25.88,,2026-06-22,1745.0,2354.3899,SNDK
True,2026-07-03T01:08:43.505335+00:00,-28.37,,2026-06-18,820.16,1145.0,STX
True,2026-07-03T01:08:43.739051+00:00,-32.61,,2026-06-18,539.0,799.87,WDC
False,2026-07-03T01:08:43.967817+00:00,-15.29,,2026-06-22,300.71,355.0,SIMO
True,2026-07-03T01:08:44.152508+00:00,-23.73,,2026-06-15,135.27,177.35,SMTC
True,2026-07-03T01:08:44.314537+00:00,-60.45,,2026-05-26,56.62,143.16,AXTI
True,2026-07-03T01:08:44.521510+00:00,-33.28,,2026-05-11,601.66,901.81,SITM
True,2026-07-03T01:08:44.729450+00:00,-32.06,,2026-06-03,2310.0,3400.0,268A.T
False,2026-07-03T01:08:44.969592+00:00,-8.52,,2026-05-14,65.1,71.16,MAGS
True,2026-07-03T01:08:45.226722+00:00,-29.7,,2025-07-31,390.49,555.45,MSFT
True,2026-07-03T01:08:45.430231+00:00,-21.13,,2025-12-22,393.45,498.83,TSLA
False,2026-07-03T01:08:45.668369+00:00,-11.94,,2026-05-18,356.18,404.47,GOOG
True,2026-07-03T01:08:45.834051+00:00,-26.79,,2025-08-15,582.9,796.25,META
False,2026-07-03T01:08:46.059659+00:00,-12.88,,2026-05-05,242.67,278.56,AMZN
False,2026-07-03T01:08:46.398658+00:00,-2.76,,2026-06-08,308.63,317.4,AAPL
True,2026-07-03T01:08:46.606060+00:00,-50.82,,2025-07-03,81.745,166.22,CRWV
False,2026-07-03T01:08:47.005935+00:00,-12.92,,2026-06-02,289.52,332.46,IBM
True,2026-07-03T01:08:47.197454+00:00,-33.64,,2026-06-15,57.49,86.63,VECO
False,2026-07-03T01:08:47.525355+00:00,-5.64,,2026-06-25,290.38,307.74,NDSN
True,2026-07-03T01:08:47.726904+00:00,-20.41,,2026-06-30,307.58,386.46,ONTO
True,2026-07-03T01:08:47.936038+00:00,-23.68,,2026-06-15,470.14,615.99,NVMI
True,2026-07-03T01:08:48.259081+00:00,-22.67,,2026-07-01,21250.0,27480.0,4062.T
