Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-07T01:14:17.803151+00:00,-28.31,,2026-06-03,12.51,17.45,NOK
True,2026-07-07T01:14:18.021171+00:00,-32.65,,2026-05-12,731.25,1085.6801,LITE
True,2026-07-07T01:14:18.336540+00:00,-28.32,,2026-06-30,194.8,271.78,GLW
True,2026-07-07T01:14:18.605639+00:00,-24.44,,2026-06-18,249.27,329.88,MRVL
False,2026-07-07T01:14:19.031650+00:00,-9.14,,2026-06-22,303.5,334.03,TXN
False,2026-07-07T01:14:19.332274+00:00,-2.31,,2026-06-02,107.65,110.2,ABBNY
False,2026-07-07T01:14:19.616860+00:00,-12.8,,2026-06-22,388.83,445.91,ADI
False,2026-07-07T01:14:19.922146+00:00,-19.79,,2026-06-23,73540.0,91680.0,6146.T
False,2026-07-07T01:14:20.191825+00:00,-16.18,,2026-05-14,318.47,379.935,VRT
True,2026-07-07T01:14:20.493342+00:00,-24.09,,2026-06-30,233.31,307.37,KLAC
True,2026-07-07T01:14:20.736758+00:00,-20.14,,2026-06-30,350.2,438.5,LRCX
False,2026-07-07T01:14:21.038289+00:00,-5.68,,2026-06-30,451.79,479.0,TSM
True,2026-07-07T01:14:21.355783+00:00,-21.53,,2026-06-25,984.75,1255.0,MU
True,2026-07-07T01:14:21.768879+00:00,-34.95,,2026-06-03,113.25,174.1,RMBS
True,2026-07-07T01:14:21.969495+00:00,-20.38,,2026-06-22,64.76,81.34,DRAM
True,2026-07-07T01:14:22.291635+00:00,-20.03,,2026-06-19,299500.0,374500.0,005930.KS
True,2026-07-07T01:14:22.543144+00:00,-24.31,,2026-06-25,2261000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-07T01:14:24.677111+00:00,-25.91,,2026-06-22,1744.4301,2354.3899,SNDK
True,2026-07-07T01:14:24.941648+00:00,-24.17,,2026-06-18,868.26,1145.0,STX
True,2026-07-07T01:14:25.197401+00:00,-27.81,,2026-06-18,577.46,799.87,WDC
False,2026-07-07T01:14:25.442568+00:00,-10.18,,2026-06-22,318.86,355.0,SIMO
True,2026-07-07T01:14:25.647626+00:00,-21.69,,2026-06-15,138.89,177.35,SMTC
True,2026-07-07T01:14:25.874901+00:00,-55.63,,2026-05-26,63.52,143.16,AXTI
True,2026-07-07T01:14:26.040757+00:00,-31.75,,2026-05-11,615.46,901.81,SITM
True,2026-07-07T01:14:26.216543+00:00,-32.62,,2026-06-03,2291.0,3400.0,268A.T
False,2026-07-07T01:14:26.476211+00:00,-6.86,,2026-05-14,66.28,71.16,MAGS
True,2026-07-07T01:14:26.752564+00:00,-30.37,,2025-07-31,386.74,555.45,MSFT
False,2026-07-07T01:14:26.996694+00:00,-15.85,,2025-12-22,419.77,498.83,TSLA
False,2026-07-07T01:14:27.282162+00:00,-9.78,,2026-05-18,364.9,404.47,GOOG
True,2026-07-07T01:14:27.504216+00:00,-24.61,,2025-08-15,600.29,796.25,META
False,2026-07-07T01:14:27.740754+00:00,-12.35,,2026-05-05,244.16,278.56,AMZN
False,2026-07-07T01:14:28.038388+00:00,-1.49,,2026-06-08,312.66,317.4,AAPL
True,2026-07-07T01:14:28.293629+00:00,-47.17,,2025-07-07,86.46,163.66,CRWV
False,2026-07-07T01:14:28.639721+00:00,-9.91,,2026-06-02,299.52,332.46,IBM
True,2026-07-07T01:14:28.825480+00:00,-37.18,,2026-06-15,54.42,86.63,VECO
False,2026-07-07T01:14:29.149198+00:00,-4.58,,2026-06-25,293.66,307.74,NDSN
True,2026-07-07T01:14:29.410216+00:00,-21.37,,2026-06-30,303.86,386.46,ONTO
True,2026-07-07T01:14:29.598149+00:00,-24.25,,2026-06-15,466.63,615.99,NVMI
True,2026-07-07T01:14:29.932932+00:00,-24.14,,2026-07-01,20845.0,27480.0,4062.T
