Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-10T23:58:33.718159+00:00,-30.13,,2026-06-30,306.4,438.5,LRCX
False,2026-08-10T23:58:33.933896+00:00,-12.64,,2026-06-30,418.47,479.0,TSM
True,2026-08-10T23:58:34.226783+00:00,-31.39,,2026-06-25,861.0,1255.0,MU
True,2026-08-10T23:58:34.441640+00:00,-44.92,,2026-06-03,95.89,174.1,RMBS
True,2026-08-10T23:58:34.599825+00:00,-39.02,,2026-06-22,49.6,81.34,DRAM
True,2026-08-10T23:58:34.900694+00:00,-38.58,,2026-06-19,230000.0,374500.0,005930.KS
True,2026-08-10T23:58:35.159360+00:00,-52.46,,2026-06-25,1420000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-10T23:58:37.702272+00:00,-47.42,,2026-06-22,1237.92,2354.3899,SNDK
True,2026-08-10T23:58:38.055967+00:00,-30.04,,2026-06-18,800.99,1145.0,STX
True,2026-08-10T23:58:38.289200+00:00,-45.2,,2026-06-18,438.34,799.87,WDC
True,2026-08-10T23:58:38.546905+00:00,-35.04,,2026-06-22,230.61,355.0,SIMO
True,2026-08-10T23:58:38.739605+00:00,-25.98,,2026-06-15,131.27,177.35,SMTC
True,2026-08-10T23:58:38.929976+00:00,-48.44,,2026-05-26,73.81,143.16,AXTI
True,2026-08-10T23:58:39.147593+00:00,-23.49,,2026-05-11,689.96,901.81,SITM
True,2026-08-10T23:58:39.384765+00:00,-42.76,,2026-06-03,1946.0,3400.0,268A.T
False,2026-08-10T23:58:39.622122+00:00,-2.98,,2026-05-14,69.04,71.16,MAGS
False,2026-08-10T23:58:39.910715+00:00,-8.61,,2025-10-28,506.06,553.72,MSFT
True,2026-08-10T23:58:40.160173+00:00,-33.67,,2025-12-22,330.88,498.83,TSLA
False,2026-08-10T23:58:40.387797+00:00,-12.02,,2026-05-18,355.84,404.47,GOOG
True,2026-08-10T23:58:40.700550+00:00,-25.28,,2025-08-15,594.92,796.25,META
False,2026-08-10T23:58:40.902418+00:00,-3.17,,2026-08-03,278.09,287.2,AMZN
False,2026-08-10T23:58:41.173707+00:00,-10.54,,2026-07-29,308.26,344.57,AAPL
True,2026-08-10T23:58:41.390105+00:00,-42.43,,2025-10-10,88.19,153.2,CRWV
True,2026-08-10T23:58:41.790459+00:00,-28.92,,2026-06-02,236.31,332.46,IBM
True,2026-08-10T23:58:42.004039+00:00,-43.05,,2026-06-15,49.34,86.63,VECO
False,2026-08-10T23:58:42.354993+00:00,-2.22,,2026-08-06,308.685,315.68,NDSN
True,2026-08-10T23:58:42.596329+00:00,-24.61,,2026-06-30,291.35,386.46,ONTO
True,2026-08-10T23:58:42.791387+00:00,-37.53,,2026-06-15,384.8,615.99,NVMI
True,2026-08-10T23:58:43.085823+00:00,-27.66,,2026-07-01,19880.0,27480.0,4062.T
