Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-24T01:32:40.345060+00:00,-42.6,,2026-06-03,365.96,637.51,CIEN
True,2026-09-24T01:32:40.465913+00:00,-37.99,,2026-06-03,10.82,17.45,NOK
False,2026-09-24T01:32:40.569919+00:00,-12.9,,2026-05-12,945.67,1085.6801,LITE
True,2026-09-24T01:32:40.722148+00:00,-41.24,,2026-06-30,159.69,271.78,GLW
True,2026-09-24T01:32:40.832044+00:00,-20.47,,2026-06-18,262.36,329.88,MRVL
False,2026-09-24T01:32:40.989299+00:00,-18.91,,2026-06-22,270.87,334.03,TXN
False,2026-09-24T01:32:41.093997+00:00,-9.54,,2026-06-02,99.69,110.2,ABBNY
False,2026-09-24T01:32:41.225156+00:00,-14.11,,2026-06-22,383.0,445.91,ADI
True,2026-09-24T01:32:41.370631+00:00,-41.71,,2026-06-23,53440.0,91680.0,6146.T
True,2026-09-24T01:32:41.460603+00:00,-33.97,,2026-05-14,250.86,379.935,VRT
True,2026-09-24T01:32:41.582847+00:00,-40.15,,2026-06-30,183.97,307.37,KLAC
True,2026-09-24T01:32:41.693378+00:00,-29.09,,2026-06-30,310.96,438.5,LRCX
False,2026-09-24T01:32:41.806448+00:00,-5.64,,2026-06-30,452.0,479.0,TSM
False,2026-09-24T01:32:41.937304+00:00,-12.66,,2026-06-25,1096.16,1255.0,MU
True,2026-09-24T01:32:42.050603+00:00,-44.31,,2026-06-03,96.96,174.1,RMBS
True,2026-09-24T01:32:42.135819+00:00,-21.79,,2026-06-22,63.62,81.34,DRAM
True,2026-09-24T01:32:42.256339+00:00,-23.77,,2026-06-19,285500.0,374500.0,005930.KS
True,2026-09-24T01:32:42.388950+00:00,-37.66,,2026-06-25,1862000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
False,2026-09-24T01:32:43.546823+00:00,-19.85,,2026-06-22,1887.04,2354.3899,SNDK
True,2026-09-24T01:32:43.679488+00:00,-23.38,,2026-06-18,877.33,1145.0,STX
True,2026-09-24T01:32:43.779350+00:00,-41.92,,2026-06-18,464.6,799.87,WDC
True,2026-09-24T01:32:43.882973+00:00,-24.23,,2026-06-22,269.0,355.0,SIMO
False,2026-09-24T01:32:43.956344+00:00,-6.96,,2026-09-21,177.37,190.64,SMTC
True,2026-09-24T01:32:44.059420+00:00,-45.66,,2026-05-26,77.79,143.16,AXTI
True,2026-09-24T01:32:44.160543+00:00,-29.22,,2026-05-11,638.32,901.81,SITM
True,2026-09-24T01:32:44.288048+00:00,-51.68,,2026-06-03,1643.0,3400.0,268A.T
False,2026-09-24T01:32:44.396971+00:00,-0.29,,2026-09-21,72.97,73.18,MAGS
False,2026-09-24T01:32:44.507942+00:00,-10.06,,2025-10-28,498.0,553.72,MSFT
True,2026-09-24T01:32:44.589260+00:00,-24.04,,2025-12-22,378.9,498.83,TSLA
False,2026-09-24T01:32:44.665496+00:00,-14.11,,2026-05-18,347.41,404.47,GOOG
False,2026-09-24T01:32:44.781480+00:00,-3.57,,2026-09-23,736.6,763.9,META
False,2026-09-24T01:32:44.855468+00:00,-11.22,,2026-08-03,254.98,287.2,AMZN
False,2026-09-24T01:32:45.015934+00:00,-1.62,,2026-09-22,339.75,345.34,AAPL
True,2026-09-24T01:32:45.096391+00:00,-43.37,,2025-10-10,86.76,153.2,CRWV
True,2026-09-24T01:32:45.309354+00:00,-30.24,,2026-06-02,231.93,332.46,IBM
True,2026-09-24T01:32:45.436216+00:00,-48.96,,2026-06-15,44.22,86.63,VECO
False,2026-09-24T01:32:45.626922+00:00,-7.3,,2026-08-26,314.35,339.12,NDSN
True,2026-09-24T01:32:45.701425+00:00,-28.59,,2026-06-30,275.98,386.46,ONTO
True,2026-09-24T01:32:45.785868+00:00,-41.1,,2026-06-15,362.81,615.99,NVMI
False,2026-09-24T01:32:45.927660+00:00,-16.96,,2026-07-01,22820.0,27480.0,4062.T
