Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-08-06T00:49:13.916685+00:00,-14.29,,2026-05-07,66.29,77.34,NUKZ
False,2026-08-06T00:49:14.178849+00:00,-13.41,,2026-05-06,682.99,788.75,PWR
True,2026-08-06T00:49:14.441667+00:00,-39.57,,2026-05-06,266.75,441.43,MTZ
False,2026-08-06T00:49:14.699048+00:00,-14.88,,2026-07-06,1017.96,1195.9399,GEV
False,2026-08-06T00:49:15.017510+00:00,-16.25,,2026-05-14,1737.0,2073.99,FIX
True,2026-08-06T00:49:15.185172+00:00,-26.96,,2026-06-03,121.88,166.86,FLEX
True,2026-08-06T00:49:15.453277+00:00,-46.7,,2026-06-04,536.03,1005.68,STRL
False,2026-08-06T00:49:15.870215+00:00,-10.04,,2026-07-07,126.47,140.58,AEP
True,2026-08-06T00:49:16.126261+00:00,-38.09,,2026-06-03,93.15,150.46,AAON
False,2026-08-06T00:49:16.361646+00:00,-17.97,,2026-05-06,140.75,171.577,ECG
False,2026-08-06T00:49:16.651817+00:00,-13.64,,2026-05-06,822.16,951.96,EME
True,2026-08-06T00:49:16.870419+00:00,-25.59,,2026-06-03,20.73,27.86,FOTO
True,2026-08-06T00:49:17.128038+00:00,-44.98,,2026-05-13,128.56,233.67,AAOI
False,2026-08-06T00:49:17.448329+00:00,-15.5,,2026-06-03,418.28,495.0,AVGO
False,2026-08-06T00:49:17.666567+00:00,-8.16,,2026-08-05,197.31,214.84,ANET
True,2026-08-06T00:49:17.937381+00:00,-30.27,,2026-05-14,522.22,748.89,FN
True,2026-08-06T00:49:18.160382+00:00,-25.4,,2026-06-03,328.22,440.0,COHR
True,2026-08-06T00:49:18.453047+00:00,-35.87,,2026-06-03,408.83,637.51,CIEN
True,2026-08-06T00:49:18.756876+00:00,-45.1,,2026-06-03,9.58,17.45,NOK
True,2026-08-06T00:49:19.012400+00:00,-23.89,,2026-05-12,826.26,1085.6801,LITE
True,2026-08-06T00:49:19.298842+00:00,-42.34,,2026-06-30,156.7,271.78,GLW
True,2026-08-06T00:49:19.531665+00:00,-36.03,,2026-06-18,211.02,329.88,MRVL
False,2026-08-06T00:49:19.832717+00:00,-16.86,,2026-06-22,277.72,334.03,TXN
False,2026-08-06T00:49:20.043986+00:00,-7.62,,2026-06-02,101.8,110.2,ABBNY
False,2026-08-06T00:49:20.311613+00:00,-15.3,,2026-06-22,377.69,445.91,ADI
True,2026-08-06T00:49:20.609947+00:00,-32.94,,2026-06-23,61480.0,91680.0,6146.T
True,2026-08-06T00:49:20.828092+00:00,-26.85,,2026-05-14,277.94,379.935,VRT
True,2026-08-06T00:49:21.163260+00:00,-37.27,,2026-06-30,192.8,307.37,KLAC
True,2026-08-06T00:49:21.401680+00:00,-29.89,,2026-06-30,307.42,438.5,LRCX
False,2026-08-06T00:49:21.646399+00:00,-13.57,,2026-06-30,414.0,479.0,TSM
True,2026-08-06T00:49:21.957620+00:00,-28.83,,2026-06-25,893.19,1255.0,MU
True,2026-08-06T00:49:22.219727+00:00,-44.11,,2026-06-03,97.3,174.1,RMBS
True,2026-08-06T00:49:22.448847+00:00,-33.93,,2026-06-22,53.74,81.34,DRAM
True,2026-08-06T00:49:22.812757+00:00,-36.32,,2026-06-19,238500.0,374500.0,005930.KS
True,2026-08-06T00:49:23.123164+00:00,-48.14,,2026-06-25,1549000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-06T00:49:25.371663+00:00,-42.64,,2026-06-22,1350.5,2354.3899,SNDK
True,2026-08-06T00:49:25.631575+00:00,-26.84,,2026-06-18,837.66,1145.0,STX
True,2026-08-06T00:49:25.880253+00:00,-35.09,,2026-06-18,519.17,799.87,WDC
True,2026-08-06T00:49:26.115340+00:00,-30.52,,2026-06-22,246.65,355.0,SIMO
True,2026-08-06T00:49:26.319342+00:00,-31.63,,2026-06-15,121.25,177.35,SMTC
True,2026-08-06T00:49:26.576106+00:00,-52.07,,2026-05-26,68.61,143.16,AXTI
True,2026-08-06T00:49:26.792275+00:00,-39.77,,2026-05-11,543.12,901.81,SITM
True,2026-08-06T00:49:26.993589+00:00,-34.59,,2026-06-03,2224.0,3400.0,268A.T
False,2026-08-06T00:49:27.200163+00:00,-3.85,,2026-05-14,68.42,71.16,MAGS
False,2026-08-06T00:49:27.501586+00:00,-11.97,,2025-10-28,487.46,553.72,MSFT
True,2026-08-06T00:49:27.721194+00:00,-35.54,,2025-12-22,321.55,498.83,TSLA
False,2026-08-06T00:49:27.970611+00:00,-10.96,,2026-05-18,360.13,404.47,GOOG
True,2026-08-06T00:49:28.194753+00:00,-26.06,,2025-08-15,588.77,796.25,META
False,2026-08-06T00:49:28.474737+00:00,-5.07,,2026-08-03,272.65,287.2,AMZN
False,2026-08-06T00:49:28.885197+00:00,-9.74,,2026-07-29,311.0,344.57,AAPL
True,2026-08-06T00:49:29.116232+00:00,-41.33,,2025-10-10,89.89,153.2,CRWV
True,2026-08-06T00:49:29.484312+00:00,-29.04,,2026-06-02,235.92,332.46,IBM
True,2026-08-06T00:49:29.706570+00:00,-38.87,,2026-06-15,52.96,86.63,VECO
False,2026-08-06T00:49:30.011724+00:00,-0.99,,2026-08-05,310.67,313.79,NDSN
True,2026-08-06T00:49:30.204846+00:00,-28.58,,2026-06-30,276.0,386.46,ONTO
True,2026-08-06T00:49:30.398295+00:00,-34.68,,2026-06-15,402.38,615.99,NVMI
True,2026-08-06T00:49:30.688910+00:00,-29.97,,2026-07-01,19245.0,27480.0,4062.T
