Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-28T00:53:57.323801+00:00,-30.46,,2026-06-22,63.41,91.18,POWI
False,2026-07-28T00:53:57.425421+00:00,-16.8,,2026-05-07,64.35,77.34,NUKZ
True,2026-07-28T00:53:57.627883+00:00,-21.36,,2026-05-06,620.28,788.75,PWR
True,2026-07-28T00:53:57.710215+00:00,-23.7,,2026-05-06,336.79,441.43,MTZ
False,2026-07-28T00:53:57.827141+00:00,-16.67,,2026-07-06,996.57,1195.9399,GEV
False,2026-07-28T00:53:57.947557+00:00,-16.57,,2026-05-14,1730.42,2073.99,FIX
True,2026-07-28T00:53:58.067866+00:00,-30.44,,2026-06-03,116.07,166.86,FLEX
True,2026-07-28T00:53:58.141444+00:00,-36.9,,2026-06-04,634.63,1005.68,STRL
False,2026-07-28T00:53:58.384336+00:00,-4.97,,2026-07-07,133.59,140.58,AEP
True,2026-07-28T00:53:58.507372+00:00,-32.86,,2026-06-03,101.02,150.46,AAON
True,2026-07-28T00:53:58.581796+00:00,-25.65,,2026-05-06,127.56,171.577,ECG
True,2026-07-28T00:53:58.687085+00:00,-21.98,,2026-05-06,742.75,951.96,EME
True,2026-07-28T00:53:58.839413+00:00,-33.11,,2026-06-03,18.635,27.86,FOTO
True,2026-07-28T00:53:58.914999+00:00,-58.14,,2026-05-13,97.82,233.67,AAOI
True,2026-07-28T00:53:59.064938+00:00,-22.58,,2026-06-03,383.22,495.0,AVGO
False,2026-07-28T00:53:59.137280+00:00,-10.04,,2026-07-09,170.76,189.817,ANET
True,2026-07-28T00:53:59.277172+00:00,-37.13,,2026-05-14,470.82,748.89,FN
True,2026-07-28T00:53:59.365392+00:00,-38.34,,2026-06-03,271.31,440.0,COHR
True,2026-07-28T00:53:59.441499+00:00,-40.82,,2026-06-03,377.27,637.51,CIEN
True,2026-07-28T00:53:59.636627+00:00,-46.82,,2026-06-03,9.28,17.45,NOK
True,2026-07-28T00:53:59.825179+00:00,-34.42,,2026-05-12,711.96,1085.6801,LITE
True,2026-07-28T00:54:00.099345+00:00,-47.25,,2026-06-30,143.36,271.78,GLW
True,2026-07-28T00:54:00.250060+00:00,-42.65,,2026-06-18,189.17,329.88,MRVL
False,2026-07-28T00:54:00.512472+00:00,-16.35,,2026-06-22,279.41,334.03,TXN
False,2026-07-28T00:54:00.782857+00:00,-12.01,,2026-06-02,96.97,110.2,ABBNY
False,2026-07-28T00:54:01.074204+00:00,-16.6,,2026-06-22,371.89,445.91,ADI
True,2026-07-28T00:54:01.307833+00:00,-38.56,,2026-06-23,56330.0,91680.0,6146.T
True,2026-07-28T00:54:01.470359+00:00,-24.3,,2026-05-14,287.6,379.935,VRT
True,2026-07-28T00:54:01.643953+00:00,-33.84,,2026-06-30,203.36,307.37,KLAC
True,2026-07-28T00:54:01.799656+00:00,-33.5,,2026-06-30,291.61,438.5,LRCX
False,2026-07-28T00:54:01.928213+00:00,-16.68,,2026-06-30,399.09,479.0,TSM
True,2026-07-28T00:54:02.084532+00:00,-28.27,,2026-06-25,900.2,1255.0,MU
True,2026-07-28T00:54:02.190479+00:00,-44.62,,2026-06-03,96.42,174.1,RMBS
True,2026-07-28T00:54:02.263264+00:00,-35.54,,2026-06-22,52.43,81.34,DRAM
True,2026-07-28T00:54:02.397833+00:00,-37.78,,2026-06-19,233000.0,374500.0,005930.KS
True,2026-07-28T00:54:02.527790+00:00,-45.2,,2026-06-25,1637000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-28T00:54:03.620322+00:00,-45.71,,2026-06-22,1278.23,2354.3899,SNDK
True,2026-07-28T00:54:03.870590+00:00,-28.65,,2026-06-18,816.99,1145.0,STX
True,2026-07-28T00:54:03.979003+00:00,-37.75,,2026-06-18,497.92,799.87,WDC
True,2026-07-28T00:54:04.090930+00:00,-31.14,,2026-06-22,244.45,355.0,SIMO
True,2026-07-28T00:54:04.221358+00:00,-31.48,,2026-06-15,121.52,177.35,SMTC
True,2026-07-28T00:54:04.294867+00:00,-66.55,,2026-05-26,47.88,143.16,AXTI
True,2026-07-28T00:54:04.467768+00:00,-42.04,,2026-05-11,522.67,901.81,SITM
True,2026-07-28T00:54:04.680868+00:00,-40.26,,2026-06-03,2031.0,3400.0,268A.T
False,2026-07-28T00:54:04.770745+00:00,-11.45,,2026-05-14,63.01,71.16,MAGS
True,2026-07-28T00:54:04.891442+00:00,-29.95,,2025-07-31,389.1,555.45,MSFT
True,2026-07-28T00:54:04.968563+00:00,-38.01,,2025-12-22,309.22,498.83,TSLA
False,2026-07-28T00:54:05.100304+00:00,-19.26,,2026-05-18,326.57,404.47,GOOG
True,2026-07-28T00:54:05.187397+00:00,-25.42,,2025-08-15,593.87,796.25,META
False,2026-07-28T00:54:05.333317+00:00,-16.93,,2026-05-05,231.39,278.56,AMZN
False,2026-07-28T00:54:05.593963+00:00,-0.78,,2026-07-27,336.91,339.57,AAPL
True,2026-07-28T00:54:05.715085+00:00,-53.79,,2025-10-10,70.79,153.2,CRWV
True,2026-07-28T00:54:06.074240+00:00,-34.95,,2026-06-02,216.28,332.46,IBM
True,2026-07-28T00:54:06.176342+00:00,-44.03,,2026-06-15,48.49,86.63,VECO
False,2026-07-28T00:54:06.342298+00:00,-3.36,,2026-06-25,297.39,307.74,NDSN
True,2026-07-28T00:54:06.490672+00:00,-32.12,,2026-06-30,262.33,386.46,ONTO
True,2026-07-28T00:54:06.713586+00:00,-30.38,,2026-06-15,428.88,615.99,NVMI
True,2026-07-28T00:54:06.871069+00:00,-44.12,,2026-07-01,15355.0,27480.0,4062.T
