Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-08-18T23:43:49.913836+00:00,-10.12,,2026-07-07,126.35,140.58,AEP
True,2026-08-18T23:43:50.275913+00:00,-45.46,,2026-06-03,82.06,150.46,AAON
True,2026-08-18T23:43:50.493011+00:00,-24.7,,2026-05-06,129.19,171.577,ECG
False,2026-08-18T23:43:50.883071+00:00,-13.39,,2026-05-06,824.53,951.96,EME
True,2026-08-18T23:43:51.120377+00:00,-29.9,,2026-06-03,19.53,27.86,FOTO
True,2026-08-18T23:43:51.356191+00:00,-43.76,,2026-05-13,131.41,233.67,AAOI
True,2026-08-18T23:43:51.675595+00:00,-23.23,,2026-06-03,380.0,495.0,AVGO
False,2026-08-18T23:43:51.899548+00:00,-10.1,,2026-08-05,193.18,214.89,ANET
True,2026-08-18T23:43:52.318614+00:00,-35.56,,2026-05-14,482.59,748.89,FN
True,2026-08-18T23:43:52.598024+00:00,-30.36,,2026-06-03,306.43,440.0,COHR
True,2026-08-18T23:43:52.821197+00:00,-36.39,,2026-06-03,405.54,637.51,CIEN
True,2026-08-18T23:43:53.195476+00:00,-40.46,,2026-06-03,10.39,17.45,NOK
False,2026-08-18T23:43:53.477076+00:00,-19.56,,2026-05-12,873.31,1085.6801,LITE
True,2026-08-18T23:43:53.840916+00:00,-41.17,,2026-06-30,159.9,271.78,GLW
True,2026-08-18T23:43:54.082653+00:00,-34.52,,2026-06-18,216.0,329.88,MRVL
False,2026-08-18T23:43:54.449195+00:00,-18.5,,2026-06-22,272.24,334.03,TXN
False,2026-08-18T23:43:54.837394+00:00,-10.07,,2026-06-02,99.1,110.2,ABBNY
False,2026-08-18T23:43:55.102905+00:00,-15.54,,2026-06-22,376.63,445.91,ADI
True,2026-08-18T23:43:55.432681+00:00,-31.99,,2026-06-23,62350.0,91680.0,6146.T
True,2026-08-18T23:43:55.682119+00:00,-28.27,,2026-05-14,272.54,379.935,VRT
True,2026-08-18T23:43:56.051162+00:00,-36.63,,2026-06-30,194.79,307.37,KLAC
True,2026-08-18T23:43:56.309145+00:00,-25.22,,2026-06-30,327.92,438.5,LRCX
False,2026-08-18T23:43:56.680873+00:00,-13.69,,2026-06-30,413.41,479.0,TSM
True,2026-08-18T23:43:57.010148+00:00,-25.04,,2026-06-25,940.76,1255.0,MU
True,2026-08-18T23:43:57.459036+00:00,-46.17,,2026-06-03,93.71,174.1,RMBS
True,2026-08-18T23:43:57.689438+00:00,-32.26,,2026-06-22,55.1,81.34,DRAM
True,2026-08-18T23:43:57.946321+00:00,-28.3,,2026-06-19,268500.0,374500.0,005930.KS
True,2026-08-18T23:43:58.557462+00:00,-44.36,,2026-06-25,1662000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-18T23:44:01.380803+00:00,-30.95,,2026-06-22,1625.78,2354.3899,SNDK
True,2026-08-18T23:44:01.655095+00:00,-21.08,,2026-06-18,903.68,1145.0,STX
True,2026-08-18T23:44:02.035371+00:00,-37.97,,2026-06-18,496.16,799.87,WDC
True,2026-08-18T23:44:02.294319+00:00,-29.09,,2026-06-22,251.72,355.0,SIMO
True,2026-08-18T23:44:02.515653+00:00,-23.75,,2026-06-15,135.23,177.35,SMTC
True,2026-08-18T23:44:02.858794+00:00,-42.5,,2026-05-26,82.31,143.16,AXTI
True,2026-08-18T23:44:03.093092+00:00,-24.59,,2026-05-11,680.06,901.81,SITM
True,2026-08-18T23:44:03.427520+00:00,-43.79,,2026-06-03,1911.0,3400.0,268A.T
False,2026-08-18T23:44:03.661699+00:00,-6.21,,2026-05-14,66.74,71.16,MAGS
False,2026-08-18T23:44:03.962976+00:00,-13.02,,2025-10-28,481.63,553.72,MSFT
True,2026-08-18T23:44:04.198754+00:00,-32.47,,2025-12-22,336.87,498.83,TSLA
False,2026-08-18T23:44:04.433995+00:00,-15.62,,2026-05-18,341.28,404.47,GOOG
True,2026-08-18T23:44:04.671073+00:00,-31.25,,2025-09-19,543.67,790.8,META
False,2026-08-18T23:44:04.926379+00:00,-9.66,,2026-08-03,259.45,287.2,AMZN
False,2026-08-18T23:44:05.265549+00:00,-10.02,,2026-07-29,310.03,344.57,AAPL
True,2026-08-18T23:44:05.521088+00:00,-39.18,,2025-10-10,93.17,153.2,CRWV
True,2026-08-18T23:44:06.017071+00:00,-30.02,,2026-06-02,232.67,332.46,IBM
True,2026-08-18T23:44:06.414707+00:00,-41.23,,2026-06-15,50.91,86.63,VECO
False,2026-08-18T23:44:06.716705+00:00,-3.63,,2026-08-06,304.21,315.68,NDSN
False,2026-08-18T23:44:06.943160+00:00,-18.38,,2026-06-30,315.42,386.46,ONTO
True,2026-08-18T23:44:07.186042+00:00,-36.53,,2026-06-15,390.96,615.99,NVMI
True,2026-08-18T23:44:07.517135+00:00,-24.04,,2026-07-01,20875.0,27480.0,4062.T
