Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-12T01:18:36.894609+00:00,-28.01,,2026-06-22,58.56,81.34,DRAM
True,2026-09-12T01:18:37.023584+00:00,-30.71,,2026-06-19,259500.0,374500.0,005930.KS
True,2026-09-12T01:18:37.149759+00:00,-39.34,,2026-06-25,1812000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-12T01:18:38.317206+00:00,-28.11,,2026-06-22,1692.59,2354.3899,SNDK
True,2026-09-12T01:18:38.446800+00:00,-24.69,,2026-06-18,862.33,1145.0,STX
True,2026-09-12T01:18:38.557742+00:00,-42.37,,2026-06-18,460.93,799.87,WDC
True,2026-09-12T01:18:38.663754+00:00,-25.28,,2026-06-22,265.25,355.0,SIMO
False,2026-09-12T01:18:38.751215+00:00,-10.27,,2026-06-15,159.13,177.35,SMTC
True,2026-09-12T01:18:38.843987+00:00,-54.81,,2026-05-26,64.7,143.16,AXTI
True,2026-09-12T01:18:38.930585+00:00,-33.22,,2026-05-11,602.27,901.81,SITM
True,2026-09-12T01:18:39.052403+00:00,-53.21,,2026-06-03,1591.0,3400.0,268A.T
False,2026-09-12T01:18:39.145204+00:00,-2.78,,2026-05-14,69.18,71.16,MAGS
False,2026-09-12T01:18:39.263567+00:00,-11.07,,2025-10-28,492.44,553.72,MSFT
True,2026-09-12T01:18:39.393751+00:00,-27.12,,2025-12-22,363.56,498.83,TSLA
False,2026-09-12T01:18:39.499812+00:00,-18.32,,2026-05-18,330.39,404.47,GOOG
False,2026-09-12T01:18:39.593791+00:00,-18.52,,2025-09-19,644.38,790.8,META
False,2026-09-12T01:18:39.672472+00:00,-12.29,,2026-08-03,251.89,287.2,AMZN
False,2026-09-12T01:18:39.823774+00:00,-5.22,,2026-07-29,326.57,344.57,AAPL
True,2026-09-12T01:18:39.971585+00:00,-41.83,,2025-10-10,89.12,153.2,CRWV
True,2026-09-12T01:18:40.155162+00:00,-29.61,,2026-06-02,234.02,332.46,IBM
True,2026-09-12T01:18:40.243639+00:00,-49.32,,2026-06-15,43.9,86.63,VECO
False,2026-09-12T01:18:40.432033+00:00,-9.34,,2026-08-26,307.45,339.12,NDSN
True,2026-09-12T01:18:40.512667+00:00,-30.41,,2026-06-30,268.92,386.46,ONTO
True,2026-09-12T01:18:40.598356+00:00,-40.58,,2026-06-15,366.03,615.99,NVMI
True,2026-09-12T01:18:40.767065+00:00,-28.82,,2026-07-01,19560.0,27480.0,4062.T
