Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-09T01:08:04.650082+00:00,-10.45,,2026-07-06,1070.99,1195.9399,GEV
False,2026-07-09T01:08:04.805559+00:00,-18.76,,2026-05-14,1684.9399,2073.99,FIX
True,2026-07-09T01:08:04.898743+00:00,-20.07,,2026-06-03,133.37,166.86,FLEX
True,2026-07-09T01:08:04.993081+00:00,-34.3,,2026-06-04,660.72,1005.68,STRL
False,2026-07-09T01:08:05.283095+00:00,-3.33,,2026-07-07,135.9,140.58,AEP
True,2026-07-09T01:08:05.468501+00:00,-28.23,,2026-06-03,107.98,150.46,AAON
True,2026-07-09T01:08:05.564966+00:00,-21.73,,2026-05-06,134.3,171.577,ECG
False,2026-07-09T01:08:05.696649+00:00,-19.22,,2026-05-06,768.98,951.96,EME
True,2026-07-09T01:08:05.789868+00:00,-28.32,,2026-06-03,19.97,27.86,FOTO
True,2026-07-09T01:08:05.899246+00:00,-51.02,,2026-05-13,114.44,233.67,AAOI
True,2026-07-09T01:08:06.031105+00:00,-21.48,,2026-06-03,388.69,495.0,AVGO
False,2026-07-09T01:08:06.124263+00:00,-0.12,,2026-07-08,181.05,181.27,ANET
True,2026-07-09T01:08:06.277449+00:00,-35.9,,2026-05-14,480.07,748.89,FN
True,2026-07-09T01:08:06.370831+00:00,-27.94,,2026-06-03,317.05,440.0,COHR
True,2026-07-09T01:08:06.468275+00:00,-30.83,,2026-06-03,440.97,637.51,CIEN
True,2026-07-09T01:08:06.645451+00:00,-31.52,,2026-06-03,11.95,17.45,NOK
True,2026-07-09T01:08:06.740343+00:00,-34.87,,2026-05-12,707.1,1085.6801,LITE
True,2026-07-09T01:08:06.985521+00:00,-32.29,,2026-06-30,184.03,271.78,GLW
True,2026-07-09T01:08:07.138041+00:00,-29.76,,2026-06-18,231.71,329.88,MRVL
False,2026-07-09T01:08:07.421503+00:00,-9.79,,2026-06-22,301.32,334.03,TXN
False,2026-07-09T01:08:07.571086+00:00,-6.35,,2026-06-02,103.2,110.2,ABBNY
False,2026-07-09T01:08:07.742417+00:00,-13.57,,2026-06-22,385.4,445.91,ADI
True,2026-07-09T01:08:07.950560+00:00,-22.55,,2026-06-23,71010.0,91680.0,6146.T
False,2026-07-09T01:08:08.114433+00:00,-16.35,,2026-05-14,317.81,379.935,VRT
True,2026-07-09T01:08:08.258418+00:00,-28.04,,2026-06-30,221.18,307.37,KLAC
True,2026-07-09T01:08:08.398855+00:00,-24.03,,2026-06-30,333.15,438.5,LRCX
False,2026-07-09T01:08:08.550142+00:00,-8.77,,2026-06-30,436.98,479.0,TSM
True,2026-07-09T01:08:08.727914+00:00,-24.4,,2026-06-25,948.8,1255.0,MU
True,2026-07-09T01:08:08.827423+00:00,-37.02,,2026-06-03,109.64,174.1,RMBS
True,2026-07-09T01:08:08.915342+00:00,-23.73,,2026-06-22,62.04,81.34,DRAM
True,2026-07-09T01:08:09.069823+00:00,-23.1,,2026-06-19,288000.0,374500.0,005930.KS
True,2026-07-09T01:08:09.232477+00:00,-24.91,,2026-06-25,2243000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-09T01:08:10.343008+00:00,-26.64,,2026-06-22,1727.1801,2354.3899,SNDK
True,2026-07-09T01:08:10.534909+00:00,-24.89,,2026-06-18,860.02,1145.0,STX
True,2026-07-09T01:08:10.660439+00:00,-31.2,,2026-06-18,550.3,799.87,WDC
False,2026-07-09T01:08:10.789937+00:00,-11.75,,2026-06-22,313.3,355.0,SIMO
True,2026-07-09T01:08:10.881850+00:00,-27.35,,2026-06-15,128.84,177.35,SMTC
True,2026-07-09T01:08:11.024065+00:00,-58.01,,2026-05-26,60.12,143.16,AXTI
True,2026-07-09T01:08:11.167833+00:00,-32.12,,2026-05-11,612.13,901.81,SITM
True,2026-07-09T01:08:11.265567+00:00,-34.03,,2026-06-03,2243.0,3400.0,268A.T
False,2026-07-09T01:08:11.372053+00:00,-7.55,,2026-05-14,65.79,71.16,MAGS
True,2026-07-09T01:08:11.529128+00:00,-30.99,,2025-07-31,383.34,555.45,MSFT
True,2026-07-09T01:08:11.620257+00:00,-21.0,,2025-12-22,394.06,498.83,TSLA
False,2026-07-09T01:08:11.724317+00:00,-11.31,,2026-05-18,358.71,404.47,GOOG
True,2026-07-09T01:08:11.831245+00:00,-24.25,,2025-08-15,603.12,796.25,META
False,2026-07-09T01:08:11.926550+00:00,-12.54,,2026-05-05,243.62,278.56,AMZN
False,2026-07-09T01:08:12.119780+00:00,-1.26,,2026-06-08,313.39,317.4,AAPL
True,2026-07-09T01:08:12.218000+00:00,-42.48,,2025-07-09,90.0,156.47,CRWV
False,2026-07-09T01:08:12.516012+00:00,-9.15,,2026-06-02,302.05,332.46,IBM
True,2026-07-09T01:08:12.609236+00:00,-37.12,,2026-06-15,54.47,86.63,VECO
False,2026-07-09T01:08:12.796368+00:00,-7.75,,2026-06-25,283.89,307.74,NDSN
True,2026-07-09T01:08:12.937954+00:00,-24.58,,2026-06-30,291.45,386.46,ONTO
True,2026-07-09T01:08:13.075285+00:00,-26.62,,2026-06-15,451.99,615.99,NVMI
True,2026-07-09T01:08:13.447325+00:00,-26.4,,2026-07-01,20225.0,27480.0,4062.T
