Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-09-02T01:09:49.718199+00:00,-13.38,,2026-06-02,95.46,110.2,ABBNY
True,2026-09-02T01:09:49.877324+00:00,-20.5,,2026-06-22,354.52,445.91,ADI
True,2026-09-02T01:09:50.065172+00:00,-39.46,,2026-06-23,55500.0,91680.0,6146.T
True,2026-09-02T01:09:50.193822+00:00,-32.63,,2026-05-14,255.97,379.935,VRT
True,2026-09-02T01:09:50.352318+00:00,-44.4,,2026-06-30,170.89,307.37,KLAC
True,2026-09-02T01:09:50.453959+00:00,-33.82,,2026-06-30,290.2,438.5,LRCX
False,2026-09-02T01:09:50.614697+00:00,-13.57,,2026-06-30,414.0,479.0,TSM
True,2026-09-02T01:09:50.782837+00:00,-25.62,,2026-06-25,933.44,1255.0,MU
True,2026-09-02T01:09:50.882241+00:00,-51.52,,2026-06-03,84.4,174.1,RMBS
True,2026-09-02T01:09:50.974385+00:00,-32.31,,2026-06-22,55.06,81.34,DRAM
True,2026-09-02T01:09:51.104947+00:00,-32.31,,2026-06-19,253500.0,374500.0,005930.KS
True,2026-09-02T01:09:51.250024+00:00,-45.06,,2026-06-25,1641000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-02T01:09:52.339289+00:00,-34.72,,2026-06-22,1536.87,2354.3899,SNDK
True,2026-09-02T01:09:52.492690+00:00,-28.68,,2026-06-18,816.64,1145.0,STX
True,2026-09-02T01:09:52.613669+00:00,-43.69,,2026-06-18,450.44,799.87,WDC
True,2026-09-02T01:09:52.754037+00:00,-33.14,,2026-06-22,237.35,355.0,SIMO
True,2026-09-02T01:09:52.840476+00:00,-25.42,,2026-06-15,132.27,177.35,SMTC
True,2026-09-02T01:09:52.919366+00:00,-60.81,,2026-05-26,56.11,143.16,AXTI
True,2026-09-02T01:09:53.034974+00:00,-38.71,,2026-05-11,552.75,901.81,SITM
True,2026-09-02T01:09:53.145908+00:00,-55.15,,2026-06-03,1525.0,3400.0,268A.T
False,2026-09-02T01:09:53.242033+00:00,-4.12,,2026-05-14,68.23,71.16,MAGS
False,2026-09-02T01:09:53.397118+00:00,-9.52,,2025-10-28,501.02,553.72,MSFT
True,2026-09-02T01:09:53.481640+00:00,-28.61,,2025-12-22,356.09,498.83,TSLA
False,2026-09-02T01:09:53.590311+00:00,-17.91,,2026-05-18,332.03,404.47,GOOG
True,2026-09-02T01:09:53.696274+00:00,-26.84,,2025-09-19,578.54,790.8,META
False,2026-09-02T01:09:53.791446+00:00,-11.24,,2026-08-03,254.92,287.2,AMZN
False,2026-09-02T01:09:53.972781+00:00,-5.64,,2026-07-29,325.13,344.57,AAPL
True,2026-09-02T01:09:54.070496+00:00,-46.57,,2025-10-10,81.85,153.2,CRWV
True,2026-09-02T01:09:54.260965+00:00,-30.4,,2026-06-02,231.4,332.46,IBM
True,2026-09-02T01:09:54.340906+00:00,-51.46,,2026-06-15,42.05,86.63,VECO
False,2026-09-02T01:09:54.482677+00:00,-7.29,,2026-08-26,314.4,339.12,NDSN
True,2026-09-02T01:09:54.598009+00:00,-33.66,,2026-06-30,256.37,386.46,ONTO
True,2026-09-02T01:09:54.685225+00:00,-45.19,,2026-06-15,337.64,615.99,NVMI
True,2026-09-02T01:09:54.816981+00:00,-27.15,,2026-07-01,20020.0,27480.0,4062.T
