Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-08-14T00:05:46.802858+00:00,-3.75,,2026-05-14,68.49,71.16,MAGS
False,2026-08-14T00:05:47.026354+00:00,-10.27,,2025-10-28,496.88,553.72,MSFT
True,2026-08-14T00:05:47.207592+00:00,-31.85,,2025-12-22,339.96,498.83,TSLA
False,2026-08-14T00:05:47.400080+00:00,-14.97,,2026-05-18,343.94,404.47,GOOG
True,2026-08-14T00:05:47.587319+00:00,-25.28,,2025-08-15,594.97,796.25,META
False,2026-08-14T00:05:47.777285+00:00,-7.68,,2026-08-03,265.13,287.2,AMZN
False,2026-08-14T00:05:48.028164+00:00,-11.41,,2026-07-29,305.26,344.57,AAPL
True,2026-08-14T00:05:48.210021+00:00,-30.62,,2025-10-10,106.29,153.2,CRWV
True,2026-08-14T00:05:48.493474+00:00,-28.67,,2026-06-02,237.14,332.46,IBM
True,2026-08-14T00:05:48.710664+00:00,-38.15,,2026-06-15,53.58,86.63,VECO
False,2026-08-14T00:05:48.962113+00:00,-1.8,,2026-08-06,309.99,315.68,NDSN
False,2026-08-14T00:05:49.143452+00:00,-12.59,,2026-06-30,337.82,386.46,ONTO
True,2026-08-14T00:05:49.352545+00:00,-33.2,,2026-06-15,411.5,615.99,NVMI
True,2026-08-14T00:05:49.588164+00:00,-21.54,,2026-07-01,21560.0,27480.0,4062.T
