Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-23T01:36:00.490056+00:00,-24.96,,2026-06-22,1766.64,2354.3899,SNDK
True,2026-09-23T01:36:00.662442+00:00,-23.38,,2026-06-18,877.33,1145.0,STX
True,2026-09-23T01:36:00.886670+00:00,-43.97,,2026-06-18,448.17,799.87,WDC
True,2026-09-23T01:36:01.120394+00:00,-24.23,,2026-06-22,269.0,355.0,SIMO
False,2026-09-23T01:36:01.262522+00:00,-6.96,,2026-09-21,177.37,190.64,SMTC
True,2026-09-23T01:36:01.402610+00:00,-44.17,,2026-05-26,79.93,143.16,AXTI
True,2026-09-23T01:36:01.539569+00:00,-29.22,,2026-05-11,638.32,901.81,SITM
True,2026-09-23T01:36:01.685495+00:00,-53.18,,2026-06-03,1592.0,3400.0,268A.T
False,2026-09-23T01:36:01.830885+00:00,-0.67,,2026-09-22,72.97,73.46,MAGS
False,2026-09-23T01:36:02.016787+00:00,-9.41,,2025-10-28,501.61,553.72,MSFT
True,2026-09-23T01:36:02.151955+00:00,-24.76,,2025-12-22,375.3,498.83,TSLA
False,2026-09-23T01:36:02.307872+00:00,-13.25,,2026-05-18,350.87,404.47,GOOG
False,2026-09-23T01:36:02.462485+00:00,-3.81,,2025-09-23,741.25,770.6,META
False,2026-09-23T01:36:02.598116+00:00,-10.01,,2026-08-03,258.45,287.2,AMZN
False,2026-09-23T01:36:02.798145+00:00,-1.84,,2026-09-22,338.98,345.34,AAPL
True,2026-09-23T01:36:02.950536+00:00,-44.24,,2025-10-10,85.43,153.2,CRWV
True,2026-09-23T01:36:03.184906+00:00,-30.24,,2026-06-02,231.93,332.46,IBM
True,2026-09-23T01:36:03.330858+00:00,-48.96,,2026-06-15,44.22,86.63,VECO
False,2026-09-23T01:36:03.534285+00:00,-7.3,,2026-08-26,314.35,339.12,NDSN
True,2026-09-23T01:36:03.676654+00:00,-28.59,,2026-06-30,275.98,386.46,ONTO
True,2026-09-23T01:36:03.814750+00:00,-41.1,,2026-06-15,362.81,615.99,NVMI
True,2026-09-23T01:36:03.997770+00:00,-28.84,,2026-07-01,19555.0,27480.0,4062.T
