Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-25T23:46:10.788860+00:00,-30.86,,2026-06-22,56.24,81.34,DRAM
True,2026-08-25T23:46:10.944026+00:00,-31.38,,2026-06-19,257000.0,374500.0,005930.KS
True,2026-08-25T23:46:11.136367+00:00,-43.82,,2026-06-25,1678000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-25T23:46:12.550628+00:00,-37.11,,2026-06-22,1480.77,2354.3899,SNDK
True,2026-08-25T23:46:12.704402+00:00,-28.24,,2026-06-18,821.67,1145.0,STX
True,2026-08-25T23:46:12.863287+00:00,-43.65,,2026-06-18,450.75,799.87,WDC
True,2026-08-25T23:46:13.012798+00:00,-31.88,,2026-06-22,241.83,355.0,SIMO
True,2026-08-25T23:46:13.123673+00:00,-28.1,,2026-06-15,127.52,177.35,SMTC
True,2026-08-25T23:46:13.242374+00:00,-52.88,,2026-05-26,67.45,143.16,AXTI
True,2026-08-25T23:46:13.370004+00:00,-34.12,,2026-05-11,594.1,901.81,SITM
True,2026-08-25T23:46:13.492327+00:00,-50.65,,2026-06-03,1678.0,3400.0,268A.T
False,2026-08-25T23:46:13.680282+00:00,-4.99,,2026-05-14,67.61,71.16,MAGS
False,2026-08-25T23:46:13.831270+00:00,-11.2,,2025-10-28,491.71,553.72,MSFT
True,2026-08-25T23:46:13.963704+00:00,-29.79,,2025-12-22,350.25,498.83,TSLA
False,2026-08-25T23:46:14.142449+00:00,-15.11,,2026-05-18,343.34,404.47,GOOG
True,2026-08-25T23:46:14.280289+00:00,-27.91,,2025-09-19,570.05,790.8,META
False,2026-08-25T23:46:14.422644+00:00,-9.1,,2026-08-03,261.06,287.2,AMZN
False,2026-08-25T23:46:14.621862+00:00,-10.06,,2026-07-29,309.9,344.57,AAPL
True,2026-08-25T23:46:14.812441+00:00,-42.53,,2025-10-10,88.04,153.2,CRWV
True,2026-08-25T23:46:15.066190+00:00,-29.56,,2026-06-02,234.19,332.46,IBM
True,2026-08-25T23:46:15.257853+00:00,-45.07,,2026-06-15,47.59,86.63,VECO
False,2026-08-25T23:46:15.453532+00:00,-1.47,,2026-08-21,333.58,338.55,NDSN
True,2026-08-25T23:46:15.599927+00:00,-24.54,,2026-06-30,291.62,386.46,ONTO
True,2026-08-25T23:46:15.771039+00:00,-40.22,,2026-06-15,368.26,615.99,NVMI
True,2026-08-25T23:46:15.963735+00:00,-27.29,,2026-07-01,19980.0,27480.0,4062.T
