Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-31T01:00:35.857532+00:00,-17.49,,2026-05-07,63.81,77.34,NUKZ
False,2026-07-31T01:00:35.966510+00:00,-16.58,,2026-05-06,657.98,788.75,PWR
True,2026-07-31T01:00:36.094846+00:00,-26.5,,2026-05-06,324.44,441.43,MTZ
False,2026-07-31T01:00:36.188745+00:00,-17.89,,2026-07-06,981.98,1195.9399,GEV
False,2026-07-31T01:00:36.324204+00:00,-18.14,,2026-05-14,1697.84,2073.99,FIX
True,2026-07-31T01:00:36.409900+00:00,-32.93,,2026-06-03,111.91,166.86,FLEX
True,2026-07-31T01:00:36.527487+00:00,-42.25,,2026-06-04,580.73,1005.68,STRL
False,2026-07-31T01:00:36.751070+00:00,-9.11,,2026-07-07,127.78,140.58,AEP
True,2026-07-31T01:00:36.940970+00:00,-41.79,,2026-06-03,87.59,150.46,AAON
True,2026-07-31T01:00:37.023919+00:00,-28.35,,2026-05-06,122.94,171.577,ECG
False,2026-07-31T01:00:37.154147+00:00,-15.71,,2026-05-06,802.37,951.96,EME
True,2026-07-31T01:00:37.236819+00:00,-35.86,,2026-06-03,17.87,27.86,FOTO
True,2026-07-31T01:00:37.331012+00:00,-61.44,,2026-05-13,90.11,233.67,AAOI
True,2026-07-31T01:00:37.466087+00:00,-21.65,,2026-06-03,387.84,495.0,AVGO
False,2026-07-31T01:00:37.564141+00:00,-9.9,,2026-07-09,171.02,189.817,ANET
True,2026-07-31T01:00:37.655743+00:00,-41.34,,2026-05-14,439.33,748.89,FN
True,2026-07-31T01:00:37.771772+00:00,-43.4,,2026-06-03,249.06,440.0,COHR
True,2026-07-31T01:00:37.866442+00:00,-41.64,,2026-06-03,372.07,637.51,CIEN
True,2026-07-31T01:00:38.000689+00:00,-47.91,,2026-06-03,9.09,17.45,NOK
True,2026-07-31T01:00:38.084502+00:00,-36.15,,2026-05-12,693.24,1085.6801,LITE
True,2026-07-31T01:00:38.273579+00:00,-50.25,,2026-06-30,135.22,271.78,GLW
True,2026-07-31T01:00:38.456523+00:00,-44.43,,2026-06-18,183.3,329.88,MRVL
False,2026-07-31T01:00:38.662659+00:00,-16.55,,2026-06-22,278.76,334.03,TXN
False,2026-07-31T01:00:38.813653+00:00,-10.93,,2026-06-02,98.15,110.2,ABBNY
False,2026-07-31T01:00:39.015698+00:00,-17.77,,2026-06-22,366.67,445.91,ADI
True,2026-07-31T01:00:39.250496+00:00,-35.13,,2026-06-23,59470.0,91680.0,6146.T
True,2026-07-31T01:00:39.838763+00:00,-40.12,,2026-05-14,227.5,379.935,VRT
True,2026-07-31T01:00:40.161222+00:00,-41.33,,2026-06-30,180.33,307.37,KLAC
True,2026-07-31T01:00:40.291796+00:00,-32.1,,2026-06-30,297.72,438.5,LRCX
False,2026-07-31T01:00:40.451419+00:00,-15.8,,2026-06-30,403.31,479.0,TSM
True,2026-07-31T01:00:40.610567+00:00,-30.31,,2026-06-25,874.66,1255.0,MU
True,2026-07-31T01:00:40.746966+00:00,-48.55,,2026-06-03,89.58,174.1,RMBS
True,2026-07-31T01:00:40.842038+00:00,-35.65,,2026-06-22,52.34,81.34,DRAM
True,2026-07-31T01:00:41.022911+00:00,-32.78,,2026-06-19,251750.0,374500.0,005930.KS
True,2026-07-31T01:00:41.238865+00:00,-44.73,,2026-06-25,1651000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-31T01:00:42.603668+00:00,-45.64,,2026-06-22,1279.96,2354.3899,SNDK
True,2026-07-31T01:00:42.735945+00:00,-25.62,,2026-06-18,851.68,1145.0,STX
True,2026-07-31T01:00:42.894387+00:00,-33.36,,2026-06-18,533.04,799.87,WDC
True,2026-07-31T01:00:43.014815+00:00,-28.14,,2026-06-22,255.1,355.0,SIMO
True,2026-07-31T01:00:43.112518+00:00,-35.38,,2026-06-15,114.61,177.35,SMTC
True,2026-07-31T01:00:43.203270+00:00,-67.21,,2026-05-26,46.94,143.16,AXTI
True,2026-07-31T01:00:43.299284+00:00,-41.47,,2026-05-11,527.87,901.81,SITM
True,2026-07-31T01:00:43.417669+00:00,-38.32,,2026-06-03,2097.0,3400.0,268A.T
False,2026-07-31T01:00:43.514077+00:00,-10.17,,2026-05-14,63.92,71.16,MAGS
False,2026-07-31T01:00:43.653676+00:00,-18.79,,2025-07-31,451.1,555.45,MSFT
True,2026-07-31T01:00:43.742447+00:00,-38.09,,2025-12-22,308.85,498.83,TSLA
False,2026-07-31T01:00:43.836563+00:00,-17.5,,2026-05-18,333.68,404.47,GOOG
True,2026-07-31T01:00:43.930292+00:00,-32.3,,2025-08-15,539.03,796.25,META
False,2026-07-31T01:00:44.030945+00:00,-15.46,,2026-05-05,235.5,278.56,AMZN
False,2026-07-31T01:00:44.196873+00:00,-3.23,,2026-07-29,333.43,344.57,AAPL
True,2026-07-31T01:00:44.321185+00:00,-51.76,,2025-10-10,73.9,153.2,CRWV
True,2026-07-31T01:00:44.588818+00:00,-33.3,,2026-06-02,221.74,332.46,IBM
True,2026-07-31T01:00:44.737873+00:00,-44.16,,2026-06-15,48.37,86.63,VECO
False,2026-07-31T01:00:44.915180+00:00,-4.07,,2026-06-25,295.23,307.74,NDSN
True,2026-07-31T01:00:45.000769+00:00,-35.18,,2026-06-30,250.52,386.46,ONTO
True,2026-07-31T01:00:45.092166+00:00,-36.03,,2026-06-15,394.07,615.99,NVMI
True,2026-07-31T01:00:45.295354+00:00,-50.33,,2026-07-01,13650.0,27480.0,4062.T
