Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-01T01:55:32.475319+00:00,-25.48,,2026-05-14,1545.62,2073.99,FIX
True,2026-09-01T01:55:32.678509+00:00,-34.53,,2026-06-03,109.25,166.86,FLEX
True,2026-09-01T01:55:32.822417+00:00,-53.26,,2026-06-04,470.07,1005.68,STRL
False,2026-09-01T01:55:33.079974+00:00,-12.91,,2026-07-07,122.43,140.58,AEP
True,2026-09-01T01:55:33.267140+00:00,-49.51,,2026-06-03,75.97,150.46,AAON
True,2026-09-01T01:55:33.412375+00:00,-32.9,,2026-05-06,115.13,171.577,ECG
True,2026-09-01T01:55:33.590003+00:00,-22.84,,2026-05-06,734.54,951.96,EME
True,2026-09-01T01:55:33.728457+00:00,-36.09,,2026-06-03,17.805,27.86,FOTO
True,2026-09-01T01:55:33.936277+00:00,-53.91,,2026-05-13,107.69,233.67,AAOI
True,2026-09-01T01:55:34.181195+00:00,-25.18,,2026-06-03,370.34,495.0,AVGO
False,2026-09-01T01:55:34.327732+00:00,-8.93,,2026-08-05,195.69,214.89,ANET
True,2026-09-01T01:55:34.473351+00:00,-44.86,,2026-05-14,412.93,748.89,FN
True,2026-09-01T01:55:34.618465+00:00,-36.86,,2026-06-03,277.83,440.0,COHR
True,2026-09-01T01:55:34.765836+00:00,-39.95,,2026-06-03,382.8,637.51,CIEN
True,2026-09-01T01:55:35.034673+00:00,-41.89,,2026-06-03,10.14,17.45,NOK
False,2026-09-01T01:55:35.178866+00:00,-15.74,,2026-05-12,914.76,1085.6801,LITE
True,2026-09-01T01:55:35.401327+00:00,-45.28,,2026-06-30,148.73,271.78,GLW
True,2026-09-01T01:55:35.577668+00:00,-35.84,,2026-06-18,211.66,329.88,MRVL
True,2026-09-01T01:55:35.874886+00:00,-21.89,,2026-06-22,260.91,334.03,TXN
False,2026-09-01T01:55:36.151755+00:00,-11.56,,2026-06-02,97.46,110.2,ABBNY
False,2026-09-01T01:55:36.335013+00:00,-18.79,,2026-06-22,362.14,445.91,ADI
True,2026-09-01T01:55:36.622748+00:00,-38.26,,2026-06-23,56600.0,91680.0,6146.T
True,2026-09-01T01:55:36.848510+00:00,-31.9,,2026-05-14,258.72,379.935,VRT
True,2026-09-01T01:55:37.040623+00:00,-42.92,,2026-06-30,175.45,307.37,KLAC
True,2026-09-01T01:55:37.273423+00:00,-31.25,,2026-06-30,301.49,438.5,LRCX
False,2026-09-01T01:55:37.461408+00:00,-13.29,,2026-06-30,415.32,479.0,TSM
True,2026-09-01T01:55:37.725580+00:00,-23.61,,2026-06-25,958.73,1255.0,MU
True,2026-09-01T01:55:37.879077+00:00,-50.21,,2026-06-03,86.69,174.1,RMBS
True,2026-09-01T01:55:38.089205+00:00,-30.05,,2026-06-22,56.9,81.34,DRAM
True,2026-09-01T01:55:38.279855+00:00,-30.77,,2026-06-19,259250.0,374500.0,005930.KS
True,2026-09-01T01:55:38.466468+00:00,-43.39,,2026-06-25,1691000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-01T01:55:40.255703+00:00,-33.46,,2026-06-22,1566.7,2354.3899,SNDK
True,2026-09-01T01:55:40.433710+00:00,-27.65,,2026-06-18,828.38,1145.0,STX
True,2026-09-01T01:55:40.611478+00:00,-43.67,,2026-06-18,450.55,799.87,WDC
True,2026-09-01T01:55:40.786257+00:00,-30.47,,2026-06-22,246.84,355.0,SIMO
True,2026-09-01T01:55:40.926475+00:00,-25.03,,2026-06-15,132.96,177.35,SMTC
True,2026-09-01T01:55:41.092558+00:00,-57.66,,2026-05-26,60.61,143.16,AXTI
True,2026-09-01T01:55:41.318499+00:00,-37.3,,2026-05-11,565.42,901.81,SITM
True,2026-09-01T01:55:41.488304+00:00,-53.59,,2026-06-03,1578.0,3400.0,268A.T
False,2026-09-01T01:55:41.636880+00:00,-3.4,,2026-05-14,68.74,71.16,MAGS
False,2026-09-01T01:55:41.885141+00:00,-8.39,,2025-10-28,507.29,553.72,MSFT
True,2026-09-01T01:55:42.027742+00:00,-26.24,,2025-12-22,367.95,498.83,TSLA
False,2026-09-01T01:55:42.183452+00:00,-17.07,,2026-05-18,335.41,404.47,GOOG
True,2026-09-01T01:55:42.331066+00:00,-27.63,,2025-09-19,572.34,790.8,META
False,2026-09-01T01:55:42.474114+00:00,-9.55,,2026-08-03,259.77,287.2,AMZN
False,2026-09-01T01:55:42.697168+00:00,-8.04,,2026-07-29,316.85,344.57,AAPL
True,2026-09-01T01:55:42.906044+00:00,-44.59,,2025-10-10,84.89,153.2,CRWV
True,2026-09-01T01:55:43.252728+00:00,-29.65,,2026-06-02,233.87,332.46,IBM
True,2026-09-01T01:55:43.431079+00:00,-48.86,,2026-06-15,44.3,86.63,VECO
False,2026-09-01T01:55:43.639557+00:00,-5.13,,2026-08-26,321.72,339.12,NDSN
True,2026-09-01T01:55:43.801118+00:00,-30.86,,2026-06-30,267.21,386.46,ONTO
True,2026-09-01T01:55:43.944553+00:00,-43.43,,2026-06-15,348.45,615.99,NVMI
True,2026-09-01T01:55:44.240543+00:00,-25.24,,2026-07-01,20545.0,27480.0,4062.T
