Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
False,2026-07-18T00:14:42.856092+00:00,-19.28,,2026-05-07,62.43,77.34,NUKZ
True,2026-07-18T00:14:43.147050+00:00,-20.31,,2026-05-06,628.53,788.75,PWR
True,2026-07-18T00:14:43.495437+00:00,-25.34,,2026-05-06,329.59,441.43,MTZ
False,2026-07-18T00:14:43.825067+00:00,-11.55,,2026-07-06,1057.84,1195.9399,GEV
False,2026-07-18T00:14:44.155708+00:00,-19.28,,2026-05-14,1674.0601,2073.99,FIX
True,2026-07-18T00:14:44.476888+00:00,-28.53,,2026-06-03,119.25,166.86,FLEX
True,2026-07-18T00:14:44.713199+00:00,-36.5,,2026-06-04,638.56,1005.68,STRL
False,2026-07-18T00:14:45.203030+00:00,-6.0,,2026-07-07,132.14,140.58,AEP
True,2026-07-18T00:14:45.567063+00:00,-25.95,,2026-06-03,111.42,150.46,AAON
True,2026-07-18T00:14:45.849683+00:00,-22.35,,2026-05-06,133.23,171.577,ECG
True,2026-07-18T00:14:46.177230+00:00,-21.83,,2026-05-06,744.16,951.96,EME
True,2026-07-18T00:14:46.485030+00:00,-30.47,,2026-06-03,19.37,27.86,FOTO
True,2026-07-18T00:14:46.778445+00:00,-56.17,,2026-05-13,102.41,233.67,AAOI
True,2026-07-18T00:14:47.075978+00:00,-25.09,,2026-06-03,370.825,495.0,AVGO
False,2026-07-18T00:14:47.379206+00:00,-11.17,,2026-07-09,168.61,189.817,ANET
True,2026-07-18T00:14:47.706256+00:00,-36.12,,2026-05-14,478.39,748.89,FN
True,2026-07-18T00:14:47.976632+00:00,-36.91,,2026-06-03,277.6,440.0,COHR
True,2026-07-18T00:14:48.246664+00:00,-41.27,,2026-06-03,374.41,637.51,CIEN
True,2026-07-18T00:14:48.556946+00:00,-42.01,,2026-06-03,10.12,17.45,NOK
True,2026-07-18T00:14:48.810057+00:00,-32.5,,2026-05-12,732.82,1085.6801,LITE
True,2026-07-18T00:14:49.168951+00:00,-43.11,,2026-06-30,154.61,271.78,GLW
True,2026-07-18T00:14:49.477151+00:00,-42.8,,2026-06-18,188.68,329.88,MRVL
False,2026-07-18T00:14:49.881107+00:00,-14.97,,2026-06-22,284.02,334.03,TXN
False,2026-07-18T00:14:50.232697+00:00,-10.78,,2026-06-02,98.32,110.2,ABBNY
False,2026-07-18T00:14:50.582800+00:00,-15.82,,2026-06-22,375.36,445.91,ADI
True,2026-07-18T00:14:50.915001+00:00,-29.34,,2026-06-23,64780.0,91680.0,6146.T
True,2026-07-18T00:14:51.140498+00:00,-23.79,,2026-05-14,289.56,379.935,VRT
True,2026-07-18T00:14:51.436950+00:00,-30.78,,2026-06-30,212.75,307.37,KLAC
True,2026-07-18T00:14:51.713934+00:00,-28.55,,2026-06-30,313.3,438.5,LRCX
False,2026-07-18T00:14:52.097675+00:00,-16.83,,2026-06-30,398.37,479.0,TSM
True,2026-07-18T00:14:52.428362+00:00,-32.35,,2026-06-25,848.95,1255.0,MU
True,2026-07-18T00:14:52.734533+00:00,-41.73,,2026-06-03,101.44,174.1,RMBS
True,2026-07-18T00:14:53.004036+00:00,-35.19,,2026-06-22,52.72,81.34,DRAM
True,2026-07-18T00:14:53.316303+00:00,-31.91,,2026-06-19,255000.0,374500.0,005930.KS
True,2026-07-18T00:14:53.630282+00:00,-38.33,,2026-06-25,1842000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-18T00:14:55.673906+00:00,-42.46,,2026-06-22,1354.8199,2354.3899,SNDK
True,2026-07-18T00:14:56.010060+00:00,-31.21,,2026-06-18,787.66,1145.0,STX
True,2026-07-18T00:14:56.310551+00:00,-40.34,,2026-06-18,477.22,799.87,WDC
True,2026-07-18T00:14:56.638985+00:00,-25.54,,2026-06-22,264.325,355.0,SIMO
True,2026-07-18T00:14:56.912350+00:00,-29.54,,2026-06-15,124.96,177.35,SMTC
True,2026-07-18T00:14:57.261430+00:00,-67.97,,2026-05-26,45.86,143.16,AXTI
True,2026-07-18T00:14:57.532844+00:00,-38.46,,2026-05-11,554.97,901.81,SITM
True,2026-07-18T00:14:57.819468+00:00,-33.35,,2026-06-03,2266.0,3400.0,268A.T
False,2026-07-18T00:14:58.040676+00:00,-5.97,,2026-05-14,66.91,71.16,MAGS
True,2026-07-18T00:14:58.364075+00:00,-29.1,,2025-07-31,393.82,555.45,MSFT
True,2026-07-18T00:14:58.632899+00:00,-23.65,,2025-12-22,380.84,498.83,TSLA
False,2026-07-18T00:14:58.943773+00:00,-14.43,,2026-05-18,346.12,404.47,GOOG
False,2026-07-18T00:14:59.229674+00:00,-18.87,,2025-08-15,646.01,796.25,META
False,2026-07-18T00:14:59.473665+00:00,-11.25,,2026-05-05,247.23,278.56,AMZN
False,2026-07-18T00:14:59.829773+00:00,-0.37,,2026-07-17,333.74,334.98,AAPL
True,2026-07-18T00:15:00.132781+00:00,-52.21,,2025-10-10,73.21,153.2,CRWV
True,2026-07-18T00:15:00.577807+00:00,-36.03,,2026-06-02,212.67,332.46,IBM
True,2026-07-18T00:15:00.892648+00:00,-39.66,,2026-06-15,52.27,86.63,VECO
False,2026-07-18T00:15:01.269239+00:00,-6.1,,2026-06-25,288.98,307.74,NDSN
True,2026-07-18T00:15:01.539199+00:00,-27.59,,2026-06-30,279.85,386.46,ONTO
True,2026-07-18T00:15:01.844536+00:00,-28.98,,2026-06-15,437.46,615.99,NVMI
True,2026-07-18T00:15:02.368263+00:00,-42.92,,2026-07-01,15685.0,27480.0,4062.T
